"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"NSD3",7.94774819405598e-46,0.597263920836164,0.754,0.543,2.46038440843391e-41
"DMTN",9.45499834091429e-46,0.477103430409354,0.346,0.125,2.92698383639684e-41
"TACC1",1.08461521632308e-45,-0.700550975010613,0.704,0.797,3.35764332517137e-41
"SLC35A1",1.2746233547088e-45,0.41950625791532,0.375,0.142,3.94585151917203e-41
"ADIPOQ",1.5840939087972e-45,0.524621587886969,0.927,0.855,4.90387951346351e-41
"ZNF846",2.17036629993453e-45,0.471761948025345,0.36,0.133,6.71880295470734e-41
"ZNF518A",2.3855784944023e-45,0.563644482509725,0.744,0.531,7.38503534512122e-41
"TSPAN14",3.44645146029647e-45,-0.61782483438524,0.586,0.728,1.06691797856398e-40
"NUDT4",4.93057106685871e-45,-0.765645286813127,0.438,0.623,1.52635688516745e-40
"ABI3BP",5.41116723874085e-45,0.527631910187147,0.374,0.142,1.67513504209701e-40
"GPC6",6.13776342389683e-45,0.674655419247563,0.791,0.579,1.90006742313574e-40
"IL6ST",7.84418804121326e-45,-0.604371743222989,0.597,0.721,2.42832529191839e-40
"TMEM132C",8.29896231443317e-45,0.43546860728566,0.963,0.949,2.56910976367908e-40
"LINC01004",1.45463088229847e-44,0.535602319833241,0.69,0.46,4.50310082233136e-40
"HDAC4",1.56011994068361e-44,-0.583718949239045,0.567,0.725,4.82966330037424e-40
"SMURF1",1.6666086766673e-44,-0.61019462955087,0.666,0.792,5.15932048035894e-40
"PURA",1.78816284954457e-44,0.41252953082899,0.393,0.158,5.53561573333513e-40
"L3MBTL4",2.16141692740294e-44,0.665337901056103,0.427,0.197,6.69109838216127e-40
"SLC4A4",2.1910917865655e-44,0.518825385018935,0.637,0.338,6.78296284367081e-40
"SPRY4-AS1",2.48897930746767e-44,0.779022508216645,0.449,0.215,7.70513324212765e-40
"TOP1",3.06124969900395e-44,-0.614544846430391,0.474,0.644,9.47671069320652e-40
"CHCHD3",4.70047928268778e-44,-0.544794352066104,0.743,0.831,1.45512737154165e-39
"SGO1-AS1",6.2159883927143e-44,0.734658223392882,0.364,0.143,1.92428352673257e-39
"RIN2",7.76291102716688e-44,-0.564286422794488,0.685,0.8,2.40316436668005e-39
"AL049828.1",7.85647589139419e-44,0.640100760039903,0.518,0.27,2.4321292416989e-39
"XPO1",7.92567451162335e-44,0.516743874895634,0.708,0.457,2.45355105856324e-39
"PLXNA4",1.2273601029193e-43,-0.595861013072786,0.65,0.828,3.79953867060726e-39
"ACER3",1.74034704067464e-43,0.565519217490892,0.772,0.599,5.38759233381647e-39
"FBXL17",2.02575881810656e-43,0.47392537669608,0.889,0.787,6.27114157321249e-39
"TANC2",2.23764149504542e-43,0.505883802510322,0.559,0.299,6.9270667762121e-39
"GTF2H1",5.18377949671216e-43,0.460566517594305,0.461,0.216,1.60474261879718e-38
"SLC25A25",5.87898994534353e-43,-0.601724101623891,0.214,0.434,1.81995891738e-38
"GLYAT",6.95379952204415e-43,-0.632545154591226,0.339,0.552,2.15268771803921e-38
"TSPAN9",1.18321311111881e-42,-0.629667227508864,0.416,0.606,3.66287282809049e-38
"CCNL2",1.70718506986822e-42,0.496299091220098,0.645,0.396,5.28493282079106e-38
"CRIM1",2.45428314409951e-42,-0.749147532509083,0.762,0.809,7.59772432918886e-38
"ZNF302",3.72700773488979e-42,0.376302378827306,0.36,0.139,1.15376978448983e-37
"TATDN3",3.89616985981559e-42,0.41266657102378,0.385,0.155,1.20613730350311e-37
"FNTA",4.51352340987264e-42,0.39368092074109,0.419,0.179,1.39725144199427e-37
"PPA1",4.95114101226598e-42,-0.697051899790415,0.43,0.614,1.53272472316718e-37
"ACSS2",5.19912366091998e-42,-0.515169011047601,0.847,0.909,1.609492711711e-37
"TARDBP",6.56267499803069e-42,0.43554690670135,0.394,0.167,2.03160729914036e-37
"ANAPC16",9.93354403371722e-42,0.471767802714987,0.562,0.303,3.07512722651784e-37
"LGALS3",1.22101500180195e-41,0.458562941820973,0.427,0.196,3.7798961410783e-37
"LDB2",1.22947092459514e-41,-0.567974998971045,0.241,0.457,3.80607314126917e-37
"TRA2A",1.78739327081345e-41,0.457544711620699,0.784,0.577,5.53323334845721e-37
"FLRT2",1.83515329184542e-41,0.469311923542496,0.403,0.174,5.68108404556586e-37
"ZDHHC21",2.05151655925825e-41,0.475645722281298,0.677,0.452,6.35087981249577e-37
"ANAPC5",2.24993491935889e-41,0.464797816708624,0.575,0.319,6.9651235298593e-37
"MPP7",2.6944434116649e-41,-0.610765513865806,0.388,0.577,8.34118846949103e-37
"DNAJA1",4.23367871976664e-41,-0.684772170108885,0.256,0.457,1.31061992127816e-36
"KLF3",5.43833969769073e-41,0.457612900581925,0.444,0.204,1.68354682021412e-36
"SPG7",6.0294734870339e-41,0.4833663869555,0.66,0.415,1.86654410738108e-36
"MT-ND4",7.89011696719716e-41,0.586224636088691,0.501,0.26,2.44254350953523e-36
"ZNF506",9.41525756431257e-41,0.467101695982272,0.576,0.329,2.91468128418424e-36
"ZNF586",1.033928464171e-40,0.490509881195099,0.616,0.352,3.20073234653416e-36
"SOD2",1.23286203014527e-40,-0.760563840174857,0.394,0.557,3.81657098672072e-36
"KLF2",1.78335009316126e-40,-0.697797871261594,0.246,0.447,5.52071688339932e-36
"SLC33A1",3.18878166456434e-40,0.368307949959243,0.339,0.127,9.87151139899182e-36
"NHLRC2",3.32786095232139e-40,0.398532291416441,0.476,0.228,1.03020591501013e-35
"TACC2",3.65674569182142e-40,-0.601624175464743,0.597,0.72,1.13201876381716e-35
"ZNF676",7.18713863601479e-40,0.402669200619989,0.339,0.131,2.2249225075511e-35
"ESRRG",7.65765554087567e-40,-0.684832780974107,0.508,0.695,2.37058042578888e-35
"VGLL3",9.77528367724615e-40,0.453152484593598,0.459,0.218,3.02613456796509e-35
"AIFM2",1.23771600878621e-39,-0.573420095264875,0.565,0.707,3.83159744839948e-35
"TLCD2",1.26936721611214e-39,-0.487342154754061,0.128,0.323,3.92958009091834e-35
"PPP1R21",1.44786420124535e-39,0.482546705201224,0.536,0.292,4.48215320779523e-35
"PIK3R1",1.50370212016804e-39,-0.671941547978666,0.355,0.535,4.65501065340421e-35
"ZNF33A",1.52877166235774e-39,0.458767744884727,0.606,0.349,4.73261843516086e-35
"TIMMDC1",1.56622312128357e-39,0.401513360094757,0.352,0.14,4.84855691655756e-35
"RHOA",1.67690217047683e-39,-0.723842565997246,0.553,0.69,5.19118604914513e-35
"DPYSL2",2.13036147016136e-39,0.492118294692194,0.392,0.175,6.59496000317853e-35
"HNRNPDL",2.19491466100981e-39,0.405277551604427,0.517,0.265,6.79479731608807e-35
"MAN1A1",2.25665865581725e-39,-0.584372663864952,0.767,0.845,6.98593820081347e-35
"DLG2",4.85431093612222e-39,-0.559160116825912,0.704,0.837,1.50274903649536e-34
"CDK14",4.92158467738075e-39,0.516197021674151,0.653,0.411,1.52357496857676e-34
"ST3GAL6",5.32778436799309e-39,0.414982556003501,0.417,0.19,1.64932220679962e-34
"ZBTB1",5.62875847089408e-39,0.479231592348518,0.59,0.353,1.74249475983468e-34
"AC007923.4",6.77321441782958e-39,-0.617431611371314,0.631,0.761,2.0967839873275e-34
"MAPKAPK2",6.83944323088709e-39,-0.645745064776783,0.282,0.467,2.11728644098572e-34
"TIMP3",7.01822854190987e-39,-0.813752551009659,0.544,0.701,2.17263300971904e-34
"AL591463.1",7.3492976650917e-39,0.509881308108178,0.312,0.116,2.27512207818244e-34
"TGFBR3",1.45448255047803e-38,-0.687300782940808,0.828,0.885,4.50264163151485e-34
"VLDLR-AS1",1.54940958137226e-38,-0.68176665804535,0.285,0.481,4.7965072410541e-34
"ZNF737",2.00208843641426e-38,0.400563614737233,0.327,0.128,6.19786517260761e-34
"GABPB2",2.82009500268037e-38,0.531384469630427,0.781,0.6,8.73016809979763e-34
"SHTN1",3.37487087299523e-38,0.399943527162357,0.435,0.202,1.04475877615313e-33
"ANGPTL4",4.30330618165135e-38,-0.531272519376238,0.632,0.805,1.33217449465381e-33
"PRIMPOL",4.4969233957386e-38,0.422908519982887,0.427,0.203,1.3921125756188e-33
"ABCA8",4.65185787838788e-38,-0.589570010215019,0.562,0.722,1.44007564341253e-33
"ANKRD12",4.88579533139555e-38,-0.51321967786379,0.768,0.85,1.51249566074012e-33
"TNIP1",4.99337095593804e-38,-0.639766906830355,0.369,0.538,1.54579784682974e-33
"CAPN7",8.63754267682068e-38,0.463124256850472,0.703,0.498,2.67392408646338e-33
"ZNF718",9.83425630003774e-38,0.389143880530372,0.358,0.148,3.04439072280268e-33
"ANKRD36",1.14998909831093e-37,0.452637204775291,0.533,0.294,3.56002125164114e-33
"BRD8",1.25350485656741e-37,0.350923254298193,0.302,0.109,3.88047498447573e-33
"LMO3",1.29140932168096e-37,0.657350365935084,0.666,0.467,3.99781583712774e-33
"PMEPA1",2.02177994740286e-37,-0.701415745803097,0.218,0.408,6.25882418317504e-33
"PRELID2",2.22961286069032e-37,0.576513440746633,0.493,0.27,6.90221253283902e-33
"PXDN",2.26153519694988e-37,-0.539665353957492,0.852,0.904,7.00103450919775e-33
"ARNTL",2.2750047915394e-37,0.492999565847327,0.44,0.222,7.04273233316852e-33
"LHFPL6",2.73423233008001e-37,-0.763214375635402,0.486,0.657,8.4643630242287e-33
"SNTB2",2.7734725880496e-37,-0.644946575556543,0.318,0.506,8.58583909082514e-33
"ARL17A",2.78146589445293e-37,0.357028505367892,0.361,0.15,8.61058396945793e-33
"JUN",3.08071155901504e-37,-0.588849334331506,0.397,0.584,9.53695877324284e-33
"AKAP9",3.78668141633222e-37,0.471388568681408,0.881,0.764,1.17224296605397e-32
"ATP13A3",3.8210832257858e-37,-0.569366373489696,0.685,0.779,1.18289273420651e-32
"GBE1",4.79398947186976e-37,-0.565831656053693,0.874,0.945,1.48407532080672e-32
"KLF8",5.06423526716665e-37,0.324622613068073,0.316,0.117,1.56773531165678e-32
"CEPT1",5.10666479464749e-37,0.496200318641992,0.586,0.37,1.58087022047902e-32
"TRPC1",7.08412077373497e-37,0.373967659375338,0.318,0.122,2.19303126792513e-32
"BICD1",7.9534321311221e-37,0.442904354942282,0.381,0.17,2.46214398483147e-32
"TNS3",1.0434176484994e-36,-0.508625122026617,0.775,0.855,3.23010801445958e-32
"ABHD18",1.0456069480381e-36,0.455906616361384,0.569,0.319,3.23688542904156e-32
"CPE",1.80954893422952e-36,0.446311441648121,0.375,0.164,5.60182063569434e-32
"MT-ND5",2.48832609773073e-36,0.493957656127275,0.413,0.194,7.70311110074502e-32
"STK39",2.63279943603517e-36,0.52998530819052,0.733,0.553,8.15035721413407e-32
"RAB30-DT",2.6458710492308e-36,0.433592637789845,0.583,0.34,8.19082300710378e-32
"ARHGAP18",2.81417157182065e-36,0.410321341679165,0.315,0.119,8.71183093488517e-32
"UBA2",2.99571917470516e-36,-0.495631277753061,0.752,0.819,9.27384784913476e-32
"MARCH3",3.65792203278483e-36,-0.6542576744186,0.342,0.528,1.1323829236892e-31
"TPRG1",3.70330359509272e-36,-0.61457909069416,0.711,0.819,1.14643169393285e-31
"TERF1",4.71677714291125e-36,0.32131498290915,0.351,0.145,1.46017270013104e-31
"MCPH1",6.41651568406559e-36,0.49539970389186,0.616,0.392,1.98636076031619e-31
"SIDT2",6.59562189795849e-36,-0.615111732681066,0.176,0.355,2.04180667095101e-31
"OXCT1",7.58211694923922e-36,0.605747668439037,0.507,0.284,2.34719594397598e-31
"ERMAP",9.58801623926484e-36,0.345697235265856,0.363,0.158,2.96816218718922e-31
"HACL1",9.73100514417712e-36,0.444728578761901,0.517,0.288,3.01242726248291e-31
"ALG13",9.79132753949425e-36,0.503160940222891,0.6,0.365,3.03110126640124e-31
"YBX3",1.19065394882586e-35,-0.76425031218845,0.353,0.507,3.68590742938021e-31
"RND3",1.41346288428063e-35,-0.58058452227489,0.157,0.34,4.37565705086754e-31
"DISP1",1.47145651014134e-35,0.370145395285538,0.301,0.111,4.55518791844456e-31
"NFIC",1.47186116855437e-35,-0.447607346603156,0.866,0.913,4.55644061949376e-31
"ZMAT1",1.48530180366067e-35,0.454996239615637,0.56,0.333,4.59804879359232e-31
"CIRBP",1.53596432127903e-35,0.426504223220626,0.683,0.445,4.7548847493835e-31
"RASA3",1.73732391304573e-35,-0.58873365213491,0.547,0.684,5.37823363761566e-31
"ITGA7",2.01723417241883e-35,-0.52014401406012,0.688,0.787,6.24475182755698e-31
"RBPJ",2.67573996401305e-35,0.521605535876664,0.747,0.553,8.2832882065952e-31
"MAGI2-AS3",2.96236893003984e-35,0.448143579533345,0.618,0.408,9.17060549672434e-31
"BCLAF3",3.27027356238643e-35,0.424009099396671,0.44,0.219,1.01237858670797e-30
"SRRM2",4.39155306539571e-35,0.393000408340553,0.882,0.74,1.35949308245455e-30
"ANKRD40",4.51575443374403e-35,0.32071801032063,0.31,0.119,1.39794210005414e-30
"ARL6IP6",5.76568868355809e-35,0.32599708212021,0.319,0.125,1.78488424576908e-30
"AC127502.2",6.2864683520702e-35,0.305996623949365,0.302,0.116,1.94610200775037e-30
"NR1H3",7.26032025113863e-35,0.381568115165493,0.355,0.153,2.24757734014499e-30
"SLC30A9",7.61808593193457e-35,0.432401031222267,0.601,0.368,2.35833086194898e-30
"ATP1A2",8.07186845073858e-35,-0.581050181985226,0.25,0.449,2.49880831629514e-30
"LINC01239",8.33248476817112e-35,0.755370942528805,0.448,0.243,2.57948730968273e-30
"DCP2",8.49838763212327e-35,0.369845615010818,0.346,0.146,2.6308458592764e-30
"TJP1",9.49066281515316e-35,-0.584533366637306,0.558,0.678,2.93802448768696e-30
"LPGAT1",1.24717157768094e-34,0.501122183148115,0.69,0.494,3.86086905302688e-30
"EGR1",1.8532331257817e-34,-0.52765836787628,0.36,0.565,5.73705378748239e-30
"ANGEL2",2.17355429768501e-34,0.333798281525244,0.355,0.154,6.72867203934347e-30
"AFF4",2.24333633495495e-34,-0.494840984352389,0.75,0.821,6.94469629212003e-30
"RBL2",2.58788548062064e-34,0.40060628668599,0.6,0.363,8.0113170823573e-30
"TM7SF3",2.61956476123432e-34,0.400354714827578,0.493,0.264,8.1093866313531e-30
"HDHD2",2.7138315599938e-34,0.322804830122505,0.338,0.139,8.40120836027281e-30
"RNF170",2.97238525316515e-34,0.387210034610013,0.422,0.203,9.20161302822335e-30
"CPSF7",3.51173233685867e-34,0.372775146830195,0.487,0.258,1.08712697952134e-29
"ABCA6",4.52444029271077e-34,0.57924675857451,0.624,0.419,1.40063098141447e-29
"NHSL1",4.591844563803e-34,0.410413443138977,0.304,0.117,1.42149732161649e-29
"HSPB11",4.82262790525209e-34,0.328722294752333,0.318,0.126,1.49294092062889e-29
"MBD5",4.97328848897014e-34,0.429710500524634,0.875,0.782,1.53958091753049e-29
"ANXA6",5.60175688996278e-34,-0.65067738550201,0.379,0.531,1.73413588042578e-29
"PPP1R9A",6.29095854524907e-34,0.514716351361955,0.749,0.578,1.94749203685275e-29
"PEX3",6.67611712871312e-34,0.300779927793124,0.364,0.155,2.06672557953572e-29
"ARGLU1",6.97020990523302e-34,0.425017565306648,0.748,0.535,2.15776788036299e-29
"RABGEF1",7.2675131141124e-34,0.39120043834489,0.918,0.834,2.24980403473578e-29
"MT-ND1",7.83381817106686e-34,0.498163487505807,0.424,0.208,2.42511509121717e-29
"CDC14B",8.73389473171209e-34,0.51551422116816,0.631,0.416,2.70375179209611e-29
"RFX3-AS1",1.08144763275182e-33,0.53122987800263,0.695,0.512,3.3478374367098e-29
"CBR4",1.39022195023222e-33,0.462914414159882,0.643,0.414,4.30371009133389e-29
"KCTD8",1.45792975726545e-33,-0.781348776859232,0.216,0.402,4.51331314956666e-29
"SLC35F5",1.59465728396884e-33,0.429946553824456,0.562,0.328,4.93658055398235e-29
"LMNA",2.05711472658413e-33,-0.617353428812471,0.62,0.734,6.36821005908649e-29
"PLCG2",2.08865966160906e-33,-0.495250450833155,0.807,0.858,6.46586371444318e-29
"WDSUB1",3.21929417378455e-33,0.368918011030246,0.442,0.224,9.96596897378483e-29
"ZNF141",3.72928446124449e-33,0.3590159347412,0.375,0.169,1.15447459066746e-28
"WDR20",4.4320652070534e-33,0.427461106498571,0.838,0.694,1.37203442614752e-28
"L3MBTL1",5.23336119294819e-33,0.366129695300845,0.394,0.187,1.62009162450097e-28
"SMIM7",5.33624807009227e-33,0.440087289053835,0.597,0.367,1.65194231505847e-28
"PTPRQ",7.11815396699879e-33,-0.73505144217466,0.228,0.403,2.20356692356381e-28
"TASOR",7.66450184670263e-33,0.415227786203024,0.501,0.278,2.37269983668373e-28
"PRDM10",8.13860536017986e-33,0.379349472783312,0.395,0.192,2.51946806135088e-28
"AC004160.1",8.32797700104742e-33,-0.358415290102706,0.921,0.979,2.57809184021425e-28
"PRDX6",8.59610850478302e-33,-0.525101738582268,0.318,0.491,2.66109730982568e-28
"LASP1",8.81910670713195e-33,-0.743464693631196,0.368,0.518,2.73013086332684e-28
"PHF3",9.58016977743873e-33,0.446485327175137,0.781,0.611,2.96573315800171e-28
"FRA10AC1",9.96541864304202e-33,0.336713817245197,0.411,0.198,3.08499464932652e-28
"PXDC1",1.01157523784591e-32,-0.548418527171243,0.132,0.3,3.13153346379958e-28
"VPS45",1.13192938356326e-32,0.425167047766394,0.617,0.388,3.50411379269678e-28
"LINC01697",1.54409475605677e-32,0.418400076613088,0.472,0.258,4.78005413632494e-28
"D2HGDH",1.70846701389662e-32,0.426749205360788,0.581,0.358,5.28890133491976e-28
"DLC1",1.91107681927895e-32,-0.327487336695428,0.976,0.997,5.91612050944183e-28
"SELENOP",1.94226824982994e-32,0.48454037264762,0.485,0.272,6.01267982099854e-28
"C11orf58",2.30909956130305e-32,0.426223374085749,0.502,0.282,7.14827951192585e-28
"PHC3",2.49736578207284e-32,0.409946669668693,0.797,0.643,7.73109525156288e-28
"STXBP1",2.56605878452418e-32,0.434596276807187,0.727,0.525,7.9437481792515e-28
"FRS2",2.733811276244e-32,-0.498468166496558,0.667,0.754,8.46305956786856e-28
"SH3YL1",3.06769971168856e-32,0.311992632447175,0.36,0.161,9.49667799747429e-28
"TIPARP",3.16399359922495e-32,-0.606099827556988,0.194,0.364,9.79477498512068e-28
"CYBRD1",3.83372087700302e-32,0.483489506270914,0.648,0.442,1.18680497189382e-27
"RFC3",4.32640540346719e-32,0.404736494007465,0.332,0.147,1.33932532075134e-27
"DHFR",4.34692583831936e-32,0.302543803448406,0.31,0.125,1.34567783176852e-27
"CREBZF",4.38206926422751e-32,0.323294376219472,0.391,0.185,1.35655718212691e-27
"RPL13",4.45972921526398e-32,0.479281838132853,0.584,0.353,1.38059837316927e-27
"GARS-DT",4.51575648576133e-32,0.43277214289637,0.748,0.575,1.39794273529713e-27
"C8orf76",5.13681628873857e-32,0.372110488319102,0.475,0.258,1.5902042185048e-27
"PRDM16",5.34806821148394e-32,-0.587574263341468,0.174,0.352,1.65560147622908e-27
"ATG7",6.13949643881849e-32,0.449360153059313,0.795,0.602,1.90060391256504e-27
"LETMD1",7.07002054938258e-32,0.352675354589929,0.447,0.232,2.18866626147237e-27
"DMXL2",9.28659125104502e-32,0.41643133415666,0.533,0.314,2.87485005358601e-27
"SFT2D1",1.1366876549886e-31,0.308201924023901,0.347,0.152,3.51884397354822e-27
"ZCCHC7",1.46280807823151e-31,0.410586929111477,0.882,0.786,4.52841496778128e-27
"DANT2",1.65032050336885e-31,0.468400425957285,0.429,0.221,5.10889718227896e-27
"RBM5",1.98987751393253e-31,0.413730841941109,0.734,0.538,6.16006381988094e-27
"COX15",2.0868940931107e-31,0.30855334986496,0.301,0.123,6.46039804404279e-27
"CCDC7",2.31912834594666e-31,0.461230935042477,0.609,0.402,7.17932562054708e-27
"ZNF573",2.74479092832009e-31,0.301358200471496,0.305,0.123,8.4970492768005e-27
"NDEL1",2.83095516695294e-31,-0.538289156978662,0.44,0.581,8.76378791033622e-27
"TMEM135",2.97433772156182e-31,-0.405218208580603,0.875,0.934,9.20765728463892e-27
"NWD2",3.09496900053062e-31,-0.662368410049808,0.302,0.491,9.58109553494265e-27
"AKR1C2",4.19396565349135e-31,0.472424711039529,0.588,0.364,1.29832594735132e-26
"PRKCE",4.21166517901207e-31,-0.572184079546488,0.642,0.734,1.30380518946677e-26
"TUBGCP5",5.16847541480172e-31,0.353264965794555,0.393,0.193,1.60000493416017e-26
"TNK2",5.87125744148792e-31,0.344323621597724,0.309,0.128,1.81756516616142e-26
"TNFRSF21",7.12939997085322e-31,0.456707185450718,0.472,0.254,2.20704834897703e-26
"ULK4",9.49962862521072e-31,0.678252287353754,0.596,0.407,2.94080003350648e-26
"CALB2",1.00886749709884e-30,0.345785897116297,0.313,0.13,3.12315111076889e-26
"FIGN",1.23415666632581e-30,0.401402020437369,0.9,0.827,3.8205787919448e-26
"TMEM14B",1.27264075232248e-30,0.498831480313434,0.782,0.628,3.9397139769647e-26
"CCDC80",1.45308313086424e-30,0.438654905401406,0.761,0.519,4.49830944821643e-26
"GMCL1",1.49939544489907e-30,0.380598030539617,0.432,0.225,4.64167847877407e-26
"ARHGEF2",1.70135741504066e-30,0.438263590683654,0.568,0.349,5.26689214974138e-26
"NR3C1",1.76749747174262e-30,-0.441084435924381,0.841,0.91,5.47164192327362e-26
"TBC1D2B",2.04991038243913e-30,0.425152880105615,0.847,0.707,6.34590757091682e-26
"MTERF1",2.41680848028656e-30,0.49083351939416,0.573,0.371,7.48171401242311e-26
"ADAMTS9-AS1",2.45311272372534e-30,0.411696732398013,0.354,0.165,7.59410105883653e-26
"TAF15",2.83638753100895e-30,0.417425126212331,0.783,0.608,8.78060487974442e-26
"HIVEP3",3.16639663024587e-30,-0.580815511676966,0.634,0.745,9.80221404825213e-26
"BCL6",3.26125887955646e-30,-0.387961321064368,0.818,0.894,1.00958791134429e-25
"NSL1",4.21178378604581e-30,0.30996043946973,0.355,0.164,1.3038419066462e-25
"NUMA1",4.2659421549609e-30,0.395318818380313,0.677,0.46,1.32060771291125e-25
"TTC8",4.79764462117588e-30,0.317289714019995,0.34,0.154,1.48520684537742e-25
"FAM107B",5.16891321909335e-30,-0.631863819872439,0.702,0.769,1.60014046523473e-25
"PNPLA7",6.5571905560079e-30,0.482956203627624,0.653,0.448,2.02990948042337e-25
"HILPDA",6.68179543941796e-30,0.471349502493571,0.452,0.255,2.06848341418062e-25
"GSAP",7.08732876315572e-30,0.315496048719793,0.353,0.162,2.19402436521012e-25
"ZNF559",8.27018836410241e-30,0.319748190061183,0.368,0.173,2.56020221187518e-25
"METAP1D",8.77058992754677e-30,0.383750721192751,0.403,0.208,2.71511152387065e-25
"HMGN3",9.03108045110934e-30,0.343613649009286,0.476,0.258,2.79575157524992e-25
"MCEE",1.47992014512111e-29,0.329604846451257,0.321,0.143,4.58138879325143e-25
"TRMT11",1.52070948085439e-29,0.405883599942435,0.584,0.376,4.70766033988093e-25
"MSANTD2",1.82788407609841e-29,0.33549363980219,0.336,0.157,5.65858073437784e-25
"PICALM",1.88360559567613e-29,-0.384818168378091,0.91,0.956,5.8310778425346e-25
"DMTF1",1.95933065322412e-29,0.380530334382945,0.605,0.4,6.06549990318591e-25
"ZNF138",2.10989007177968e-29,0.308104190519934,0.315,0.138,6.53158669520834e-25
"RAB11FIP2",2.50028165255861e-29,0.32100138611624,0.332,0.148,7.7401219118257e-25
"CACHD1",2.5464631214526e-29,0.543078421606749,0.702,0.535,7.8830858850808e-25
"UBN2",3.33539762752486e-29,0.398610800567739,0.576,0.362,1.03253904355287e-24
"CTIF",3.60050492060972e-29,-0.4045335209473,0.876,0.937,1.11460830827315e-24
"RBBP4",4.66053181184276e-29,0.357667974713599,0.499,0.285,1.44276083299216e-24
"LYRM1",4.66909835392437e-29,-0.496832519847263,0.23,0.391,1.44541277742437e-24
"CAPN2",5.65026746087236e-29,0.358409122946609,0.445,0.24,1.74915329786226e-24
"FOSL2",6.00148799531577e-29,-0.512605004467309,0.312,0.477,1.8578806387099e-24
"ZFY",6.61142025796999e-29,0.420372240201719,0.415,0.223,2.04669736925977e-24
"SECISBP2",8.23037280841291e-29,0.373503902703558,0.549,0.329,2.54787651030038e-24
"EFNA5",8.27351770065573e-29,-0.414443255999903,0.915,0.952,2.561232874592e-24
"RAPGEF4",8.61571053722885e-29,0.480141552189705,0.69,0.514,2.66716551100994e-24
"PIGN",9.15857373923612e-29,0.423185912964987,0.61,0.405,2.83521967245533e-24
"NUP160",1.05632201633919e-28,0.375235930941116,0.539,0.315,3.27005606598122e-24
"ACKR3",1.11560202722571e-28,0.487806186414051,0.388,0.203,3.45356919568263e-24
"LMO4",1.347967817399e-28,0.440883174944487,0.644,0.436,4.1729039723221e-24
"RHOBTB3",1.42777026371601e-28,0.378989326991032,0.938,0.926,4.41994840538565e-24
"MCCC2",1.51160493461523e-28,0.347430021156742,0.572,0.356,4.67947539608838e-24
"PREX2",1.5450786151759e-28,-0.540350698979855,0.225,0.394,4.78309986900002e-24
"TMEM59",1.60647534473657e-28,0.323626000625872,0.343,0.16,4.973165724701e-24
"LAMC1",1.74099296201198e-28,-0.518913984039998,0.767,0.828,5.3895919125005e-24
"MICAL3",1.77722526335626e-28,-0.510069886941695,0.636,0.723,5.50175624777198e-24
"TPM4",2.07149739014266e-28,-0.551473737021765,0.262,0.42,6.41273447066462e-24
"STAT1",2.15789401163411e-28,0.41580190025374,0.34,0.164,6.68019249181573e-24
"CAPS2",2.2430407649911e-28,0.379497083952672,0.543,0.332,6.94378129618294e-24
"ADARB1",2.38351782181682e-28,0.372177967852782,0.317,0.142,7.37865612099834e-24
"SYNRG",2.59544484504988e-28,0.367489778813839,0.621,0.41,8.0347186068209e-24
"LGALS12",2.69063522882636e-28,0.438877639547547,0.541,0.345,8.32939947787775e-24
"FARS2",2.72386153453498e-28,0.409255344805337,0.773,0.594,8.43225815245994e-24
"PCOLCE2",2.85761781310159e-28,0.454250037602771,0.848,0.738,8.84632746401858e-24
"SPATA7",2.87461420057589e-28,0.333279938514421,0.384,0.192,8.89894318072277e-24
"FAM228B",3.1580223185761e-28,0.367439965344083,0.504,0.292,9.77628969161604e-24
"PLCXD1",3.19934782625893e-28,-0.718256795010008,0.245,0.409,9.90422106574978e-24
"AKAP10",3.92566598675004e-28,0.376904569276245,0.599,0.396,1.21526841951821e-23
"CRLS1",4.41366226294152e-28,0.441530208871344,0.823,0.687,1.36633742673881e-23
"EFCAB11",6.5686537330923e-28,0.42369909339754,0.303,0.136,2.03345813615339e-23
"FYN",7.07099673814268e-28,0.485042902792232,0.642,0.437,2.18896846022683e-23
"ECM2",7.13036926618071e-28,0.46805171245587,0.706,0.554,2.20734841373156e-23
"ECHDC1",7.94894609414665e-28,0.454775427413523,0.685,0.497,2.46075524236498e-23
"TJP2",8.52575322164875e-28,0.367305422017067,0.611,0.397,2.6393174248258e-23
"ACSF2",9.48971119108484e-28,-0.63007049368764,0.372,0.533,2.93772989342413e-23
"SRPX2",9.75179173795873e-28,-0.520824975021802,0.286,0.448,3.01886216831988e-23
"APMAP",9.84742235802994e-28,0.397002607555455,0.601,0.402,3.04846653937533e-23
"GPAM",1.24102907691149e-27,-0.503755223142383,0.913,0.96,3.84185371339489e-23
"ACSL4",1.25503774277379e-27,0.479393328650758,0.451,0.255,3.88522034030483e-23
"LRRIQ3",1.3336852272318e-27,0.401300631487397,0.482,0.284,4.12868935794147e-23
"SLF2",1.4775525363788e-27,0.392013019508578,0.513,0.306,4.57405938686784e-23
"RAB2A",1.74664775455806e-27,-0.580636342458819,0.764,0.823,5.40709745378538e-23
"FANCM",1.84077555678765e-27,0.337741039424723,0.316,0.145,5.69848889114753e-23
"IL16",1.87954831833195e-27,0.402065467800576,0.658,0.44,5.81851772906022e-23
