"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"TBC1D161","TBC1D16",5.98357553935133e-16,1.85233547971699e-11,0.412450508092582,"1"
"STXBP5","STXBP5",6.10264791510279e-16,1.88919671507837e-11,0.396536304373465,"1"
"VIM","VIM",1.04564859738958e-15,3.23701436293893e-11,0.401456880821817,"1"
"PTBP2","PTBP2",1.31420268524115e-15,4.06837725270104e-11,0.403322220939399,"1"
"PTEN1","PTEN",2.49816810112063e-15,7.73357899063915e-11,0.306828772540555,"1"
"PTPRA","PTPRA",1.64245941541747e-14,5.08456161230785e-10,0.351108236377572,"1"
"JUND","JUND",4.17619727289535e-14,1.29282538977021e-09,0.3539610900358,"1"
"RNF115","RNF115",1.99170095952843e-13,6.16570866041217e-09,0.417617978310306,"1"
"CDC42EP4","CDC42EP4",3.41082197120271e-13,1.05588815762522e-08,0.588551218190028,"1"
"SDCCAG8","SDCCAG8",1.40015023863115e-12,4.33444509373046e-08,0.310890983309374,"1"
"JUNB","JUNB",7.97747499432153e-12,2.46958693399212e-07,0.397531284442337,"1"
"EFCAB2","EFCAB2",1.26229640480586e-11,3.9076909803575e-07,0.434801533837336,"1"
"ZNF83","ZNF83",2.25302261606378e-11,6.97468211254863e-07,0.416940100602007,"1"
"SH3BP5","SH3BP5",3.80752887643426e-11,1.17869671427775e-06,0.367133784879286,"1"
"PKD2","PKD2",3.89753100662554e-11,1.20655867372107e-06,0.340910052925846,"1"
"TIMP2","TIMP2",5.31529858956518e-11,1.64545698437169e-06,0.326983515515356,"1"
"TTC7A","TTC7A",1.1982827387975e-10,3.70952387449543e-06,0.340346589091304,"1"
"ADCY9","ADCY9",1.90799770772721e-10,5.90658850381111e-06,0.416622046955775,"1"
"PLEKHA2","PLEKHA2",2.71220511512361e-10,8.39617337488816e-06,0.330873066334501,"1"
"CRYBG3","CRYBG3",2.80782020423129e-10,8.6921690062388e-06,0.390984745591589,"1"
"WIPF1","WIPF1",5.14792247512301e-10,1.59364236062383e-05,0.350099540683712,"1"
"NR4A2","NR4A2",1.06979427851022e-09,3.3117621479841e-05,0.465427045830727,"1"
"ZNF516","ZNF516",7.43155546136106e-09,0.000230058662417354,0.389829990275413,"1"
"EPSTI1","EPSTI1",7.53545560843904e-09,0.000233275099270447,0.305604064540052,"1"
"ABL1","ABL1",2.60144497053022e-08,0.000805329319527039,0.343014627791932,"1"
"AHDC1","AHDC1",2.61809777117247e-08,0.000810484527021862,0.390333057866228,"1"
"ANKRD36","ANKRD36",2.82962009084874e-08,0.000875965491524046,0.351986030639394,"1"
"AP001528.11","AP001528.1",6.17868603512916e-08,0.00191273583589493,0.30810119790347,"1"
"USP53","USP53",9.27064880245288e-08,0.00286991474977534,0.467449843258399,"1"
"ANKRD36C","ANKRD36C",1.52867070625218e-07,0.00473230590534487,0.382577994598083,"1"
"KIAA1328","KIAA1328",1.82398648172963e-07,0.00564651495149042,0.365605009704727,"1"
"FUT8","FUT8",1.97859518562105e-07,0.00612513711612709,0.337233172919055,"1"
"CYBRD1","CYBRD1",7.59219742745556e-07,0.0235031655761742,0.307341998758979,"1"
"KIFAP3","KIFAP3",1.12890900796043e-06,0.0349476361594311,0.35809636187829,"1"
"ZHX3","ZHX3",1.51278490023986e-06,0.0468312821567253,0.310597741736522,"1"
"DANT2","DANT2",1.7551991555109e-06,0.054335700257151,0.303980037368764,"1"
"ATXN10","ATXN10",1.90229619524594e-06,0.0588893833162285,0.365869519932333,"1"
"FAM126A","FAM126A",1.91121896243017e-06,0.0591656054199509,0.33681395424658,"1"
"DNMBP","DNMBP",1.9294795284041e-06,0.0597308977608057,0.345299850639461,"1"
"MCL1","MCL1",2.68082326758668e-06,0.082990245894681,0.37983167429413,"1"
"AC025159.11","AC025159.1",5.52882670610185e-06,0.171155888340795,0.391365734847557,"1"
"NFATC1","NFATC1",6.60448133838436e-06,0.204454928792365,0.49889770761824,"1"
"PTPN13","PTPN13",7.55446449163646e-06,0.23386355726759,0.346922545068306,"1"
"PCBP1-AS1","PCBP1-AS1",1.0209013303722e-05,0.316040424843321,0.349357411848624,"1"
"RAB8B","RAB8B",1.22864071474969e-05,0.38035030606506,0.325611318663161,"1"
"KDM7A","KDM7A",1.35469404372521e-05,0.419372635116013,0.37251269453222,"1"
"ARHGAP421","ARHGAP42",2.30157884567188e-05,0.712499763254643,0.302712036311338,"1"
"ARHGAP12","ARHGAP12",9.16755846186588e-05,1,0.326962685586503,"1"
"CNTLN","CNTLN",9.54490626139058e-05,1,0.312208347359442,"1"
"HNRNPU","HNRNPU",0.000125576649816918,1,0.371143191273628,"1"
"DDX5","DDX5",0.000142454050090074,1,0.31092042466341,"1"
"LRP6","LRP6",0.000144243830677469,1,0.348510411365531,"1"
"XYLT1","XYLT1",0.000243807944612198,1,0.378522229963627,"1"
"HIVEP1","HIVEP1",0.000282546962189029,1,0.302737351190483,"1"
"MEF2D","MEF2D",0.000319863625460617,1,0.37634541315455,"1"
"IFI16","IFI16",0.000324259645396943,1,0.300766362778197,"1"
"KSR1","KSR1",0.000333899583136166,1,0.311758522804047,"1"
"RAB28","RAB28",0.000389883400960673,1,0.363668382515334,"1"
"AEBP2","AEBP2",0.000586714566933848,1,0.318301234473956,"1"
"MLLT3","MLLT3",0.000678618707640843,1,0.324891777481767,"1"
"ENSA","ENSA",0.000792146396297751,1,0.301862601282191,"1"
"PALM","PALM",0.001870047850355,1,0.32076828080418,"1"
"CENPP","CENPP",0.0022541860651597,1,0.361365163032284,"1"
"LEPR1","LEPR",0.00474906975964144,1,0.401678588077098,"1"
"TRMT11","TRMT11",0.00753513566649692,1,0.301988255538645,"1"
