"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"PTPRA","PTPRA",2.89941027730675e-14,8.97570439545851e-10,0.357696614988911,"1"
"VIM","VIM",5.55520504827609e-14,1.71972482679483e-09,0.398226464449026,"1"
"JUND","JUND",2.72787670385593e-13,8.4446879121268e-09,0.354417964021007,"1"
"SDCCAG8","SDCCAG8",3.66709630676682e-12,1.1352230036858e-07,0.314145870250449,"1"
"TBC1D161","TBC1D16",5.77129297209193e-12,1.7866191653705e-07,0.392216398968399,"1"
"CDC42EP4","CDC42EP4",1.0357565774493e-11,3.20639163680981e-07,0.585685722082704,"1"
"JUNB","JUNB",3.08675165828083e-11,9.55565710853997e-07,0.404235458823012,"1"
"RNF115","RNF115",4.21171574408247e-11,1.30382084289561e-06,0.404044584748425,"1"
"PKD2","PKD2",2.15617107948016e-10,6.67485881074674e-06,0.343586475870916,"1"
"ZNF83","ZNF83",2.77182335305527e-10,8.58073355405319e-06,0.415459620563017,"1"
"TTC7A","TTC7A",3.95902246146574e-10,1.22559458339595e-05,0.345845250969039,"1"
"WIPF1","WIPF1",4.90317477098528e-10,1.51787581385391e-05,0.359217078630352,"1"
"NR4A2","NR4A2",5.19528934475522e-10,1.60830572245587e-05,0.481243332833419,"1"
"SH3BP5","SH3BP5",6.84907382662787e-10,2.12026778450919e-05,0.365345287425343,"1"
"ADCY9","ADCY9",9.14648336335747e-10,2.83147685479457e-05,0.417222829985659,"1"
"CRYBG3","CRYBG3",1.0436361205639e-09,3.23078433842966e-05,0.394175193199592,"1"
"EFCAB2","EFCAB2",1.13176637791875e-09,3.50360917612307e-05,0.423661830420161,"1"
"PLEKHA2","PLEKHA2",4.99252443356309e-09,0.000154553578889813,0.331451591788212,"1"
"ZNF516","ZNF516",6.31665086769338e-09,0.000195544560911184,0.398190466126486,"1"
"TIMP2","TIMP2",2.15570299449093e-08,0.000667340976004558,0.311168217656965,"1"
"ABL1","ABL1",3.4889633198666e-08,0.0010800783749311,0.348267317280326,"1"
"EPSTI1","EPSTI1",7.70970042975512e-08,0.00238669196203929,0.308068751308364,"1"
"AHDC1","AHDC1",1.72052689079507e-07,0.00532623509583431,0.390973145139861,"1"
"USP53","USP53",2.11086560890951e-07,0.00653460666550118,0.482739232315259,"1"
"LAMB1","LAMB1",3.13223190353267e-07,0.00969645030376609,0.30207050042874,"1"
"ANKRD36","ANKRD36",4.6365306576397e-07,0.0143533079568552,0.349390549717391,"1"
"FUT8","FUT8",6.50843740071796e-07,0.0201481696614026,0.343657364581385,"1"
"CYBRD1","CYBRD1",7.31330331475099e-07,0.0226397930714746,0.310928372364383,"1"
"ATXN10","ATXN10",8.27281573767259e-07,0.025610155679113,0.374685216396948,"1"
"ANKRD36C","ANKRD36C",1.05898985571267e-06,0.0327831489632971,0.3801844417728,"1"
"KIAA1328","KIAA1328",1.2376233603097e-06,0.0383131063651075,0.363004362836719,"1"
"MCL1","MCL1",1.26268273551815e-06,0.0390888694434354,0.39436085433191,"1"
"AP001528.11","AP001528.1",1.51994382691857e-06,0.0470529010499182,0.30284332958302,"1"
"DANT2","DANT2",3.87816194831304e-06,0.120056259433927,0.304094842961409,"1"
"PCBP1-AS1","PCBP1-AS1",5.69697701594951e-06,0.176361317482749,0.359289738654216,"1"
"FAM126A","FAM126A",6.56109658686499e-06,0.203111867039579,0.337701797429892,"1"
"NFATC1","NFATC1",6.87645102352747e-06,0.21287429433534,0.5016253025829,"1"
"PTPN13","PTPN13",1.17795030860772e-05,0.364658077035693,0.349884015184942,"1"
"ZHX3","ZHX3",1.19011792897702e-05,0.368424807273417,0.309839313720253,"1"
"KIFAP3","KIFAP3",3.4736365892026e-05,1,0.350324095921792,"1"
"ARHGAP421","ARHGAP42",5.37872404248035e-05,1,0.316466017657439,"1"
"DDX5","DDX5",8.62405413013848e-05,1,0.319398761707743,"1"
"DNMBP","DNMBP",9.15725923372677e-05,1,0.32726959697328,"1"
"AC025159.11","AC025159.1",0.000106215518610486,1,0.376739851141846,"1"
"RAB8B","RAB8B",0.000121640146522241,1,0.317468918904426,"1"
"IFI16","IFI16",0.000336718559539721,1,0.311713063498517,"1"
"KDM7A","KDM7A",0.000416194376048287,1,0.355236122489776,"1"
"HNRNPU","HNRNPU",0.000450441387961899,1,0.371128810481079,"1"
"ARHGAP12","ARHGAP12",0.000594156174100344,1,0.316117457962941,"1"
"KSR1","KSR1",0.000618350951735962,1,0.328160501835069,"1"
"LRP6","LRP6",0.00069012987716969,1,0.338989561502877,"1"
"HIVEP1","HIVEP1",0.000699211834673567,1,0.300571854644584,"1"
"MEF2D","MEF2D",0.000821602913915884,1,0.379104337423225,"1"
"ENSA","ENSA",0.000974818346092532,1,0.307619236631948,"1"
"TPT1-AS1","TPT1-AS1",0.00110705564677902,1,0.300916295472517,"1"
"CNTLN","CNTLN",0.0011667668358193,1,0.304150133472064,"1"
"AEBP2","AEBP2",0.00129620270644571,1,0.322130020558912,"1"
"MLLT3","MLLT3",0.0013149177794302,1,0.32322637575271,"1"
"XYLT1","XYLT1",0.00144248923042717,1,0.379403045464212,"1"
"CENPP","CENPP",0.00146011345887884,1,0.372509404201232,"1"
"RAB28","RAB28",0.00292044853795078,1,0.356456335042107,"1"
"TRMT11","TRMT11",0.00885002862425964,1,0.307445578522703,"1"
"DSTN","DSTN",0.0090492476489292,1,0.300212993248005,"1"
