"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"VIM","VIM",2.19387585986279e-14,6.79158149937725e-10,0.402237048494975,"1"
"PTPRA","PTPRA",2.45547758907913e-14,7.60142197251227e-10,0.357207173847564,"1"
"STXBP5","STXBP5",3.29764461944556e-14,1.02085184484176e-09,0.396571810708622,"1"
"TULP3","TULP3",9.30435769069838e-14,2.8803500103095e-09,0.487848859167573,"1"
"JUND","JUND",1.3849468957506e-13,4.28738010517513e-09,0.357661119553717,"1"
"PTBP2","PTBP2",1.6369107603049e-13,5.06738464067587e-09,0.395191933107544,"1"
"CDC42EP4","CDC42EP4",1.51736759034512e-11,4.69731484943137e-07,0.585574365373547,"1"
"SDCCAG8","SDCCAG8",1.99192381362851e-11,6.16639854984979e-07,0.311558225955554,"1"
"RNF115","RNF115",3.47419491107878e-11,1.07550651862266e-06,0.404952750453228,"1"
"JUNB","JUNB",3.58119722190984e-11,1.10863122398663e-06,0.405860837262268,"1"
"TBC1D161","TBC1D16",5.74267496495459e-11,1.77775988890099e-06,0.385804488819218,"1"
"NR4A2","NR4A2",9.64846295711807e-11,2.98687467763504e-06,0.492062833144069,"1"
"SH3BP5","SH3BP5",2.43874576858785e-10,7.5496252758174e-06,0.373384654211541,"1"
"PKD2","PKD2",5.98059896887336e-10,1.85141402279413e-05,0.340414781984342,"1"
"ZNF83","ZNF83",1.01359040857004e-09,3.13777182781028e-05,0.413824896975528,"1"
"EFCAB2","EFCAB2",1.17807796515768e-09,3.64697595673863e-05,0.424320035062017,"1"
"WIPF1","WIPF1",1.21988674025692e-09,3.77640338181335e-05,0.352105682500474,"1"
"CRYBG3","CRYBG3",2.28864009397894e-09,7.08494313893059e-05,0.394326001588114,"1"
"ADCY9","ADCY9",4.65623704109361e-09,0.000144143130081135,0.411450746100486,"1"
"ZNF516","ZNF516",8.73198956881063e-09,0.00027031620108167,0.395677883036357,"1"
"TTC7A","TTC7A",1.55748209236767e-08,0.000482149731334259,0.330548109319714,"1"
"PLEKHA2","PLEKHA2",2.65332521013855e-08,0.000821389885302591,0.325075723764582,"1"
"EPSTI1","EPSTI1",1.0444165955119e-07,0.00323320045472618,0.307886164055705,"1"
"USP53","USP53",1.5661022149976e-07,0.00484818262696807,0.484795195757341,"1"
"ABL1","ABL1",1.57535098479134e-07,0.00487681404361854,0.344563757904094,"1"
"LAMB1","LAMB1",2.33517114885177e-07,0.00722898932550041,0.305998484696919,"1"
"TIMP2","TIMP2",2.728686810585e-07,0.00844719575952799,0.301362495987878,"1"
"MCL1","MCL1",4.10461621470295e-07,0.0127066604158559,0.400561873522411,"1"
"AP001528.11","AP001528.1",4.16021150297419e-07,0.0128787667497572,0.308296470960338,"1"
"ANKRD36C","ANKRD36C",6.79982345244409e-07,0.0210502134617312,0.381296105733777,"1"
"AHDC1","AHDC1",7.64062713716815e-07,0.0236530894285314,0.382559790246087,"1"
"KIAA1328","KIAA1328",7.76755406613018e-07,0.0240460171225192,0.364240360409209,"1"
"CYBRD1","CYBRD1",8.91995427758176e-07,0.0276135024571098,0.31032968625441,"1"
"ATXN10","ATXN10",9.29199329453608e-07,0.0287652236418954,0.3737964959852,"1"
"FUT8","FUT8",1.27937215337112e-06,0.0396055237519098,0.341750940235075,"1"
"ANKRD36","ANKRD36",2.15526086215577e-06,0.066720410509756,0.341699561973745,"1"
"NFATC1","NFATC1",2.59993626237804e-06,0.0804862268744369,0.517952630002461,"1"
"FAM126A","FAM126A",6.68623033122449e-06,0.206985632363717,0.338443364998972,"1"
"PCBP1-AS1","PCBP1-AS1",1.4897350318087e-05,0.46117727379702,0.354708380962297,"1"
"PTPN13","PTPN13",1.52431522160577e-05,0.471882263152498,0.35170586962036,"1"
"ZHX3","ZHX3",3.16817230391665e-05,0.980771100123477,0.308290593469591,"1"
"ARHGAP421","ARHGAP42",5.71365848550315e-05,1,0.321223375871104,"1"
"DDX5","DDX5",5.74494243727363e-05,1,0.324478698232058,"1"
"KIFAP3","KIFAP3",7.90266958443464e-05,1,0.345567667714262,"1"
"DNMBP","DNMBP",9.13821009797524e-05,1,0.328270929041959,"1"
"RAB8B","RAB8B",0.000120793139655824,1,0.31709905045479,"1"
"HIVEP1","HIVEP1",0.00025120268779416,1,0.307992744169744,"1"
"IFI16","IFI16",0.000307953863198031,1,0.31177276582853,"1"
"KDM7A","KDM7A",0.000342418216402182,1,0.356274395719939,"1"
"HNRNPU","HNRNPU",0.000415799225078464,1,0.373888443284066,"1"
"AC025159.11","AC025159.1",0.000428269386486351,1,0.365835260582461,"1"
"KSR1","KSR1",0.000678010076770458,1,0.330320098759949,"1"
"MEF2D","MEF2D",0.00085057753335284,1,0.380893861282858,"1"
"ARL17B1","ARL17B",0.000973243641838184,1,0.301069557579946,"1"
"CNTLN","CNTLN",0.00117149239973923,1,0.306176545380195,"1"
"MLLT3","MLLT3",0.00142363547969432,1,0.325487695782345,"1"
"AEBP2","AEBP2",0.00148230165987937,1,0.319322670974627,"1"
"LRP6","LRP6",0.00204979356379156,1,0.330151593060524,"1"
"RAB28","RAB28",0.00261303543176465,1,0.358184658820581,"1"
"ARHGAP12","ARHGAP12",0.00264057541111985,1,0.304730383727428,"1"
"CENPP","CENPP",0.0026568659404715,1,0.369096590938158,"1"
"DSTN","DSTN",0.00580562438279539,1,0.302896740523423,"1"
"XYLT1","XYLT1",0.00646678424631054,1,0.367417574863328,"1"
