"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"IQSEC12","IQSEC1",8.1287820004756e-20,2.51642704388723e-15,0.353294025755192,"9"
"PHLDB14","PHLDB1",8.35659979279309e-20,2.58695259785496e-15,0.360593358808692,"9"
"RNF1502","RNF150",1.14035323086164e-19,3.53019149677837e-15,0.537868966451824,"9"
"DIXDC11","DIXDC1",1.30352615905175e-19,4.03532593057649e-15,0.320873000463023,"9"
"RBPMS2","RBPMS",1.38334783731311e-19,4.28242989997019e-15,0.42037263138916,"9"
"GABPB21","GABPB2",1.96282110591772e-19,6.07630529758949e-15,0.383636055363322,"9"
"GNAI13","GNAI1",2.29191380873589e-19,7.09507757770368e-15,0.379571187339809,"9"
"AKT21","AKT2",4.09219503873567e-19,1.2668208181414e-14,0.340806296226371,"9"
"MARK12","MARK1",4.15779858633927e-19,1.28712970837305e-14,0.339683018762879,"9"
"HSDL21","HSDL2",4.15928668350387e-19,1.28759037861229e-14,0.407271617641745,"9"
"SLTM1","SLTM",4.7305404874052e-19,1.46443341868603e-14,0.406451257398929,"9"
"SUCLA21","SUCLA2",5.50029443658646e-19,1.70272614873407e-14,0.321524069285143,"9"
"INSR1","INSR",6.04611718344186e-19,1.8716964964781e-14,0.373968178897726,"9"
"CRLS11","CRLS1",6.70574754213704e-19,2.07589826661936e-14,0.439799738366482,"9"
"NTM2","NTM",9.75296053832142e-19,3.01922399384816e-14,0.375936115005124,"9"
"AC098829.11","AC098829.1",1.00811380791284e-18,3.12081791515579e-14,0.466810430256764,"9"
"THBS1","THBS1",1.3401184984322e-18,4.14860483559658e-14,0.515362574701513,"9"
"COL5A12","COL5A1",1.90399419651655e-18,5.89419483415628e-14,0.3071361845894,"9"
"ITPK11","ITPK1",2.29053003016857e-18,7.09079381439283e-14,0.317744533439682,"9"
"FHOD31","FHOD3",2.42624795118671e-18,7.51093578248869e-14,0.311510937360604,"9"
"SLC27A11","SLC27A1",2.70275478109466e-18,8.36691797583474e-14,0.355810166289233,"9"
"USP331","USP33",2.85704649583327e-18,8.84455883715106e-14,0.417830157928958,"9"
"AKAP11","AKAP1",3.33718664930481e-18,1.03309287102529e-13,0.338930505307084,"9"
"SGCD1","SGCD",6.0883998805074e-18,1.88478595100868e-13,0.310954198594145,"9"
"TMEM131L1","TMEM131L",1.02414303795807e-17,3.1704396026068e-13,0.408842089804689,"9"
"ECE13","ECE1",1.6667739962113e-17,5.15983226007131e-13,0.356288616865107,"9"
"ENTPD1-AS11","ENTPD1-AS1",1.7046478102414e-17,5.2770782261643e-13,0.303810116817233,"9"
"GTDC12","GTDC1",1.83029893705569e-17,5.66605641944329e-13,0.379332745986597,"9"
"GALNT171","GALNT17",2.02682697282072e-17,6.27444825976111e-13,0.422750588814052,"9"
"MIA31","MIA3",2.03369159534196e-17,6.29569907170011e-13,0.304621894527344,"9"
"FAM126B1","FAM126B",2.74041410625471e-17,8.48349994873271e-13,0.353140273510291,"9"
"MAPT1","MAPT",3.10376225433524e-17,9.60831681074559e-13,0.300377239186421,"9"
"STXBP12","STXBP1",3.28590961317347e-17,1.01721903895011e-12,0.319894564477136,"9"
"AC138150.1","AC138150.1",3.33483777039709e-17,1.03236572858183e-12,0.306731314592592,"9"
"ABHD51","ABHD5",3.72552475422055e-17,1.15331069816406e-12,0.363146878704228,"9"
"UBA22","UBA2",3.78534576385994e-17,1.17182948811812e-12,0.303879504774541,"9"
"ARHGEF62","ARHGEF6",4.00120225656823e-17,1.23865218256583e-12,0.310367022060411,"9"
"CECR22","CECR2",4.19632570641367e-17,1.29905654893448e-12,0.300473468391307,"9"
"SH3KBP12","SH3KBP1",4.39508323803405e-17,1.3605859179982e-12,0.392821718785013,"9"
"TTC39C","TTC39C",5.4311396648864e-17,1.68131790605888e-12,0.356741211216135,"9"
"PPP1R12B1","PPP1R12B",5.57333425395745e-17,1.72533708499761e-12,0.346272355838166,"9"
"ZBTB161","ZBTB16",1.11316405309156e-16,3.44602195915554e-12,0.36092585111998,"9"
"GBE11","GBE1",1.28066716810808e-16,3.96456135231218e-12,0.337567128756377,"9"
"WDPCP1","WDPCP",1.40229641138394e-16,4.34108900072125e-12,0.450181789505211,"9"
"CCNL2","CCNL2",1.43918161431581e-16,4.45527452343744e-12,0.301065999024956,"9"
"RFX3-AS11","RFX3-AS1",1.76458932808243e-16,5.46263918294479e-12,0.348999701875384,"9"
"AC073475.11","AC073475.1",2.45886763052342e-16,7.61191652381135e-12,0.32136291418463,"9"
"PLXNA41","PLXNA4",3.6030429250742e-16,1.11539399831522e-11,0.459290173327268,"9"
"LYPLAL11","LYPLAL1",3.75950740582751e-16,1.16383070762202e-11,0.325595491691018,"9"
"SOS11","SOS1",3.9834392039819e-16,1.23315327437668e-11,0.387733039349679,"9"
"ATP6AP1L1","ATP6AP1L",4.02187800237862e-16,1.24505277319635e-11,0.326076948276485,"9"
"PYGL1","PYGL",4.05704161178548e-16,1.25593837176043e-11,0.329063071647436,"9"
"AIG11","AIG1",4.65316036412294e-16,1.44047885392154e-11,0.320315144046254,"9"
"SVIL2","SVIL",5.15074380736078e-16,1.59451576044468e-11,0.319735886652395,"9"
"CELF22","CELF2",6.58662623719424e-16,2.03902188424822e-11,0.32964435310295,"9"
"TLE12","TLE1",6.72371320186515e-16,2.08145989590139e-11,0.354799370977591,"9"
"GDPD51","GDPD5",1.57385315117467e-15,4.87217720009141e-11,0.318528880694391,"9"
"HIBCH1","HIBCH",1.79442176343423e-15,5.55499145306334e-11,0.356103403230659,"9"
"MBTD11","MBTD1",2.19101215540077e-15,6.78271632947416e-11,0.302857323098336,"9"
"TBC1D2B1","TBC1D2B",2.925620790823e-15,9.05684428215077e-11,0.402539400079797,"9"
"CFLAR1","CFLAR",3.5491014344635e-15,1.09869533106687e-10,0.342611134850828,"9"
"AC074032.11","AC074032.1",3.64768462915818e-15,1.1292137306485e-10,0.3292824355017,"9"
"BMPR1A2","BMPR1A",5.23353178243682e-15,1.62014443388897e-10,0.335171687413456,"9"
"PTPRF2","PTPRF",9.64585925365592e-15,2.98606864915426e-10,0.300778814683742,"9"
"LIMS11","LIMS1",1.39786262113663e-14,4.32736331625265e-10,0.323981436585707,"9"
"CALCRL3","CALCRL",1.76346219201307e-14,5.45914990781487e-10,0.424070488920146,"9"
"LPIN11","LPIN1",2.06972011658134e-14,6.40723256490086e-10,0.309616787783466,"9"
"CLSTN22","CLSTN2",2.78806446442375e-14,8.6310111625166e-10,0.338151014715022,"9"
"PKN21","PKN2",3.70719078394455e-14,1.14763505098572e-09,0.3278721585953,"9"
"TAPT1-AS11","TAPT1-AS1",3.8719202076962e-14,1.19863033869651e-09,0.318312793143553,"9"
"PRKAG22","PRKAG2",7.79988720009093e-14,2.41461108053215e-09,0.349379115332766,"9"
"ZFAND61","ZFAND6",9.83983736375603e-14,3.04611845269795e-09,0.323141645376277,"9"
"EIF2B31","EIF2B3",1.06763850356605e-13,3.30508851548941e-09,0.32102630292859,"9"
"HK21","HK2",1.1413426336347e-13,3.53325439094295e-09,0.336809157988315,"9"
"SVEP12","SVEP1",2.13478516803231e-13,6.60865444467763e-09,0.31169301016812,"9"
"ELL21","ELL2",2.63116180870976e-13,8.1452876112228e-09,0.348895241082981,"9"
"TGFBR32","TGFBR3",2.65431945454646e-13,8.21697673543946e-09,0.356986815021048,"9"
"AL008633.12","AL008633.1",3.42301074796358e-13,1.05966143724708e-08,0.350650525867057,"9"
"PHLDB21","PHLDB2",4.42432393813201e-13,1.36963796152753e-08,0.397869462427863,"9"
"THRAP31","THRAP3",5.31506338299999e-13,1.64538417147531e-08,0.323439261445223,"9"
"ACYP21","ACYP2",5.85984780732339e-13,1.8140330857131e-08,0.311575785749,"9"
"MYCBP21","MYCBP2",7.0276833355382e-13,2.17555993018256e-08,0.302169955531887,"9"
"ZNF248","ZNF248",7.78976268387984e-13,2.41147683404868e-08,0.338276225872682,"9"
"TFDP21","TFDP2",8.03839914704035e-13,2.48844722394928e-08,0.304845801990628,"9"
"TCF7L21","TCF7L2",1.17846561829476e-12,3.64817601455509e-08,0.310759821177898,"9"
"GPAT31","GPAT3",1.74115105900072e-12,5.39008133334853e-08,0.497833341954995,"9"
"ACSF21","ACSF2",1.02821408127279e-10,3.18304233139617e-06,0.329443594263972,"9"
"ATP1B3","ATP1B3",2.25390078383703e-09,6.9774006565243e-05,0.488359446599604,"9"
"LRP1B1","LRP1B",2.16085859813638e-07,0.00668936996225078,0.464673602373582,"9"
