"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"FGF21","FGF2",5.4470151737284e-18,1.6862324873311e-13,0.410365193394335,"9"
"IRAK21","IRAK2",5.69634163218358e-18,1.76341647907507e-13,0.314736117925679,"9"
"HSDL21","HSDL2",6.66500896867003e-18,2.06328682643118e-13,0.396720769208969,"9"
"AC098829.11","AC098829.1",6.88883315268904e-18,2.13257607907795e-13,0.457372565749797,"9"
"GALNT171","GALNT17",6.95607814843219e-18,2.15339311241015e-13,0.445494018459828,"9"
"GABPB21","GABPB2",1.13979349005712e-17,3.52845870716982e-13,0.379601214382338,"9"
"CACNA2D11","CACNA2D1",1.21562660889622e-17,3.76321529316002e-13,0.504153144286481,"9"
"LAMTOR5-AS11","LAMTOR5-AS1",1.36777140136795e-17,4.23420992721475e-13,0.330650807510453,"9"
"KANK13","KANK1",1.72702212550926e-17,5.346342393939e-13,0.372305831733169,"9"
"RNF1502","RNF150",2.03785580851402e-17,6.30859022641685e-13,0.501232348129012,"9"
"NWD21","NWD2",2.07672524772149e-17,6.42891834937143e-13,0.374843689784187,"9"
"CABLES12","CABLES1",2.15873737531651e-17,6.68280329276733e-13,0.302664234817858,"9"
"ADIPOR21","ADIPOR2",2.17889012960706e-17,6.74519017422457e-13,0.368750313987811,"9"
"MCCC21","MCCC2",2.6838477827328e-17,8.30838758100592e-13,0.303194015057889,"9"
"SLC27A11","SLC27A1",3.10659597385321e-17,9.61708915625738e-13,0.342753620059553,"9"
"CRLS11","CRLS1",3.10769437667928e-17,9.62048948188604e-13,0.41382840668152,"9"
"MARK12","MARK1",3.3829262596636e-17,1.04725248220406e-12,0.30820061564645,"9"
"THBS1","THBS1",4.22158651641538e-17,1.30687653788671e-12,0.481801751358674,"9"
"TMEM131L1","TMEM131L",4.2881718324809e-17,1.32748935418111e-12,0.409181650234428,"9"
"WDPCP1","WDPCP",5.09227764950969e-17,1.57641639195871e-12,0.433609368131003,"9"
"USP331","USP33",5.15193427467805e-17,1.59488429341208e-12,0.382350032198587,"9"
"STXBP12","STXBP1",8.58610638786163e-17,2.65800095449033e-12,0.303038623751787,"9"
"ECE13","ECE1",9.06554486173954e-17,2.80642072284871e-12,0.35048773094417,"9"
"RBPMS2","RBPMS",9.51322856556457e-17,2.94501016704182e-12,0.383295118427399,"9"
"SOS11","SOS1",1.01013609400944e-16,3.12707830622501e-12,0.392970224096481,"9"
"GNAI13","GNAI1",1.56112147382662e-16,4.83276374652508e-12,0.335203773810347,"9"
"CTIF1","CTIF",1.56168434523083e-16,4.83450622753109e-12,0.397257443954257,"9"
"GBE11","GBE1",1.59370735340308e-16,4.93363985392991e-12,0.341069687586133,"9"
"CALCRL3","CALCRL",1.76167746708305e-16,5.45362493484899e-12,0.484497336192232,"9"
"GTDC12","GTDC1",1.84551949551886e-16,5.71317470227774e-12,0.36310148779056,"9"
"SLTM1","SLTM",3.16873732814015e-16,9.80946014672345e-12,0.356559629240285,"9"
"ABHD51","ABHD5",4.02254765980126e-16,1.24526007904468e-11,0.332610297290476,"9"
"AC138150.1","AC138150.1",5.03683381856156e-16,1.5592526452121e-11,0.307444027593261,"9"
"SH3KBP12","SH3KBP1",5.53389314514277e-16,1.71312730094185e-11,0.38077667303053,"9"
"ATP6AP1L1","ATP6AP1L",5.68359875045489e-16,1.75947166517832e-11,0.32983827682397,"9"
"ZBTB161","ZBTB16",4.36218216854957e-15,1.35040073391789e-10,0.353594828652416,"9"
"AC073475.11","AC073475.1",4.81206568640568e-15,1.48967117454061e-10,0.305653875908361,"9"
"RFX3-AS11","RFX3-AS1",5.34401034562882e-15,1.65434528269632e-10,0.317307851018871,"9"
"AC074032.11","AC074032.1",6.29272477005017e-15,1.94803880706443e-10,0.325885383870408,"9"
"FAM126B1","FAM126B",8.01900624526667e-15,2.4824437633472e-10,0.318430955470873,"9"
"TLE12","TLE1",1.081989587475e-14,3.34951516594636e-10,0.305466603108578,"9"
"TTC39C","TTC39C",1.20191294461483e-14,3.72076190264413e-10,0.320757782061825,"9"
"PPP1R12B1","PPP1R12B",1.58011063857665e-14,4.89154850384173e-10,0.317495293962496,"9"
"LPIN11","LPIN1",1.67026446700164e-14,5.17063771049698e-10,0.303522465229734,"9"
"HIBCH1","HIBCH",1.88687352886474e-14,5.84119438330656e-10,0.333981855179844,"9"
"CLSTN22","CLSTN2",2.5936956790732e-14,8.02930371370692e-10,0.37187147950419,"9"
"ECHDC11","ECHDC1",3.2514588746932e-14,1.00655412383877e-09,0.308175765338895,"9"
"LIMS11","LIMS1",3.50425861113284e-14,1.08481333824839e-09,0.322831845741624,"9"
"PRKAG22","PRKAG2",7.84758025171457e-14,2.42937541852328e-09,0.365469573385066,"9"
"PNISR","PNISR",5.77149797261402e-13,1.78668262738212e-08,0.318042779671389,"9"
"ZNF248","ZNF248",6.7358513264337e-13,2.08521749512408e-08,0.344619684908106,"9"
"PLXNA41","PLXNA4",7.77309789482796e-13,2.40631791530189e-08,0.367703829836233,"9"
"TBC1D2B1","TBC1D2B",8.23437492448637e-13,2.54911544537324e-08,0.368303305623012,"9"
"BMPR1A2","BMPR1A",1.68616072014113e-12,5.21984774134091e-08,0.300408101709101,"9"
"PHLDB21","PHLDB2",1.89847306427061e-12,5.87710306506253e-08,0.386131743490313,"9"
"ELL21","ELL2",1.98671125051473e-12,6.15026201821844e-08,0.316672262637423,"9"
"GPAT31","GPAT3",8.50458297954283e-12,2.63276375297707e-07,0.493091978548014,"9"
"TGFBR32","TGFBR3",1.13303808364176e-11,3.50754599552979e-07,0.313408280898095,"9"
"AL008633.12","AL008633.1",8.75563518096298e-11,2.71048198297071e-06,0.311974798172762,"9"
"ATP1B3","ATP1B3",3.78725436407805e-08,0.00117242033348764,0.453757072182231,"9"
"LRP1B1","LRP1B",9.42140121419649e-07,0.0291658317387881,0.4535672161352,"9"
