"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"SOBP.7","SOBP",6.79193115493567e-19,2.10257812763343e-14,0.316776971951426,"9"
"AIG1.3","AIG1",9.02045407832709e-19,2.79246196902772e-14,0.370045979930144,"9"
"NTM.7","NTM",9.03287095943868e-19,2.79630586291343e-14,0.390542415977465,"9"
"PHLDB1.7","PHLDB1",9.72235160251969e-19,3.00974838559202e-14,0.356243239401782,"9"
"INSR.5","INSR",1.59892774131186e-18,4.94980060877912e-14,0.342122327643425,"9"
"FHOD3.1","FHOD3",1.76931868915992e-18,5.47727986603236e-14,0.380031631237877,"9"
"BNIP3L.4","BNIP3L",1.85355481382163e-18,5.73804963714763e-14,0.353531849875361,"9"
"DIXDC1.1","DIXDC1",2.02525696513398e-18,6.26958798696525e-14,0.302935682928706,"9"
"SUCLA2.5","SUCLA2",2.65855507948591e-18,8.23008895956453e-14,0.317869462743759,"9"
"COL4A2.5","COL4A2",3.32347586446833e-18,1.02884842336346e-13,0.384030180262977,"9"
"SPATA9.1","SPATA9",3.98215808226272e-18,1.23275667752607e-13,0.334549715271572,"9"
"UGP2.6","UGP2",4.08177030989428e-18,1.26359363483397e-13,0.436202870593699,"9"
"AL357153.2.3","AL357153.2",4.35015123949923e-18,1.34667631921178e-13,0.306363582137669,"9"
"FGF2.4","FGF2",5.4470151737284e-18,1.6862324873311e-13,0.410365193394335,"9"
"IRAK2.1","IRAK2",5.69634163218358e-18,1.76341647907507e-13,0.314736117925679,"9"
"HSDL2.7","HSDL2",6.66500896867003e-18,2.06328682643118e-13,0.396720769208969,"9"
"CSGALNACT1.7","CSGALNACT1",6.83512188457084e-18,2.1159486818066e-13,-1.17363570249336,"9"
"AC098829.1.1","AC098829.1",6.88883315268904e-18,2.13257607907795e-13,0.457372565749797,"9"
"GALNT17.1","GALNT17",6.95607814843219e-18,2.15339311241015e-13,0.445494018459828,"9"
"ST6GAL1.9","ST6GAL1",8.10648504405121e-18,2.50952457508693e-13,-1.13413727887602,"9"
"GABPB2.3","GABPB2",1.13979349005712e-17,3.52845870716982e-13,0.379601214382338,"9"
"CACNA2D1.5","CACNA2D1",1.21562660889622e-17,3.76321529316002e-13,0.504153144286481,"9"
"GALNT18.8","GALNT18",1.32771379087343e-17,4.11020358240687e-13,-1.24181577426923,"9"
"LAMTOR5-AS1.1","LAMTOR5-AS1",1.36777140136795e-17,4.23420992721475e-13,0.330650807510453,"9"
"KANK1.8","KANK1",1.72702212550926e-17,5.346342393939e-13,0.372305831733169,"9"
"RNF150.8","RNF150",2.03785580851402e-17,6.30859022641685e-13,0.501232348129012,"9"
"NWD2.1","NWD2",2.07672524772149e-17,6.42891834937143e-13,0.374843689784187,"9"
"CABLES1.7","CABLES1",2.15873737531651e-17,6.68280329276733e-13,0.302664234817858,"9"
"ADIPOR2.7","ADIPOR2",2.17889012960706e-17,6.74519017422457e-13,0.368750313987811,"9"
"LRRFIP1.7","LRRFIP1",2.20233970549028e-17,6.81778302628627e-13,-0.882718135619767,"9"
"MCCC2.1","MCCC2",2.6838477827328e-17,8.30838758100592e-13,0.303194015057889,"9"
"SLC27A1.3","SLC27A1",3.10659597385321e-17,9.61708915625738e-13,0.342753620059553,"9"
"CRLS1.7","CRLS1",3.10769437667928e-17,9.62048948188604e-13,0.41382840668152,"9"
"MARK1.5","MARK1",3.3829262596636e-17,1.04725248220406e-12,0.30820061564645,"9"
"THBS1","THBS1",4.22158651641538e-17,1.30687653788671e-12,0.481801751358674,"9"
"TMEM131L.5","TMEM131L",4.2881718324809e-17,1.32748935418111e-12,0.409181650234428,"9"
"WDPCP.7","WDPCP",5.09227764950969e-17,1.57641639195871e-12,0.433609368131003,"9"
"USP33.5","USP33",5.15193427467805e-17,1.59488429341208e-12,0.382350032198587,"9"
"FRMD4B.7","FRMD4B",5.26544326576288e-17,1.63002327178222e-12,-1.56060379455563,"9"
"STXBP1.5","STXBP1",8.58610638786163e-17,2.65800095449033e-12,0.303038623751787,"9"
"ECE1.5","ECE1",9.06554486173954e-17,2.80642072284871e-12,0.35048773094417,"9"
"RBPMS.5","RBPMS",9.51322856556457e-17,2.94501016704182e-12,0.383295118427399,"9"
"SOS1.6","SOS1",1.01013609400944e-16,3.12707830622501e-12,0.392970224096481,"9"
"GNAI1.8","GNAI1",1.56112147382662e-16,4.83276374652508e-12,0.335203773810347,"9"
"CTIF.7","CTIF",1.56168434523083e-16,4.83450622753109e-12,0.397257443954257,"9"
"GBE1.7","GBE1",1.59370735340308e-16,4.93363985392991e-12,0.341069687586133,"9"
"CALCRL.7","CALCRL",1.76167746708305e-16,5.45362493484899e-12,0.484497336192232,"9"
"GTDC1.5","GTDC1",1.84551949551886e-16,5.71317470227774e-12,0.36310148779056,"9"
"SLTM.8","SLTM",3.16873732814015e-16,9.80946014672345e-12,0.356559629240285,"9"
"ABHD5.8","ABHD5",4.02254765980126e-16,1.24526007904468e-11,0.332610297290476,"9"
"AC138150.1.1","AC138150.1",5.03683381856156e-16,1.5592526452121e-11,0.307444027593261,"9"
"SH3KBP1.7","SH3KBP1",5.53389314514277e-16,1.71312730094185e-11,0.38077667303053,"9"
"ATP6AP1L.1","ATP6AP1L",5.68359875045489e-16,1.75947166517832e-11,0.32983827682397,"9"
"PTPRE.6","PTPRE",1.62231042699652e-15,5.02218638885312e-11,-1.14542584337214,"9"
"ZBTB16.5","ZBTB16",4.36218216854957e-15,1.35040073391789e-10,0.353594828652416,"9"
"AC073475.1.4","AC073475.1",4.81206568640568e-15,1.48967117454061e-10,0.305653875908361,"9"
"RFX3-AS1.2","RFX3-AS1",5.34401034562882e-15,1.65434528269632e-10,0.317307851018871,"9"
"AC074032.1.8","AC074032.1",6.29272477005017e-15,1.94803880706443e-10,0.325885383870408,"9"
"FAM126B.5","FAM126B",8.01900624526667e-15,2.4824437633472e-10,0.318430955470873,"9"
"TLE1.6","TLE1",1.081989587475e-14,3.34951516594636e-10,0.305466603108578,"9"
"PHACTR1.6","PHACTR1",1.10118170820737e-14,3.40892821409755e-10,-1.04149736210668,"9"
"TTC39C.4","TTC39C",1.20191294461483e-14,3.72076190264413e-10,0.320757782061825,"9"
"PPP1R12B.7","PPP1R12B",1.58011063857665e-14,4.89154850384173e-10,0.317495293962496,"9"
"LPIN1.6","LPIN1",1.67026446700164e-14,5.17063771049698e-10,0.303522465229734,"9"
"HIBCH.4","HIBCH",1.88687352886474e-14,5.84119438330656e-10,0.333981855179844,"9"
"CLSTN2.7","CLSTN2",2.5936956790732e-14,8.02930371370692e-10,0.37187147950419,"9"
"PDE7B.7","PDE7B",2.95032000865978e-14,9.13330565080807e-10,-1.0276585365277,"9"
"ECHDC1.3","ECHDC1",3.2514588746932e-14,1.00655412383877e-09,0.308175765338895,"9"
"LIMS1.4","LIMS1",3.50425861113284e-14,1.08481333824839e-09,0.322831845741624,"9"
"PRKAG2.6","PRKAG2",7.84758025171457e-14,2.42937541852328e-09,0.365469573385066,"9"
"RABGAP1L.3","RABGAP1L",1.25380544620763e-13,3.88140551982495e-09,-0.64993706944676,"9"
"MCTP1.6","MCTP1",1.40499234005132e-13,4.34943478709688e-09,-1.1947002634536,"9"
"PNISR.2","PNISR",5.77149797261402e-13,1.78668262738212e-08,0.318042779671389,"9"
"FLI1.7","FLI1",6.4755225312692e-13,2.00462751000501e-08,-1.141057391375,"9"
"ZNF248.1","ZNF248",6.7358513264337e-13,2.08521749512408e-08,0.344619684908106,"9"
"PLXNA4.6","PLXNA4",7.77309789482796e-13,2.40631791530189e-08,0.367703829836233,"9"
"TBC1D2B.7","TBC1D2B",8.23437492448637e-13,2.54911544537324e-08,0.368303305623012,"9"
"MYO1D.6","MYO1D",1.04571788175324e-12,3.23722884654352e-08,-0.940319139509168,"9"
"BMPR1A.5","BMPR1A",1.68616072014113e-12,5.21984774134091e-08,0.300408101709101,"9"
"PHLDB2.5","PHLDB2",1.89847306427061e-12,5.87710306506253e-08,0.386131743490313,"9"
"ELL2.6","ELL2",1.98671125051473e-12,6.15026201821844e-08,0.316672262637423,"9"
"PKHD1L1.8","PKHD1L1",3.5021085462144e-12,1.08414774265159e-07,-1.48944313477427,"9"
"RBM47.7","RBM47",3.5481018975338e-12,1.09838590441954e-07,-1.29955426221459,"9"
"ASAP1.8","ASAP1",3.85775724280184e-12,1.19424590965417e-07,-0.7896890528494,"9"
"PAWR.7","PAWR",5.2517623114994e-12,1.62578805877087e-07,-0.784588044052724,"9"
"AP000561.1.8","AP000561.1",7.31510528032779e-12,2.26453714163107e-07,-1.39422381171611,"9"
"GPAT3.1","GPAT3",8.50458297954283e-12,2.63276375297707e-07,0.493091978548014,"9"
"TGFBR3.4","TGFBR3",1.13303808364176e-11,3.50754599552979e-07,0.313408280898095,"9"
"SORBS2.7","SORBS2",2.80330223182268e-11,8.67818271905348e-07,-1.14515667819382,"9"
"AL008633.1.5","AL008633.1",8.75563518096298e-11,2.71048198297071e-06,0.311974798172762,"9"
"DAPK1.7","DAPK1",8.88812855323183e-11,2.75149795622398e-06,-1.19075127904403,"9"
"ARHGAP18.7","ARHGAP18",1.24204350180314e-10,3.84499406853198e-06,-0.935994057151884,"9"
"PLXNA2.6","PLXNA2",1.93242723364304e-10,5.98221498718876e-06,-0.89791240345189,"9"
"ELMO1.7","ELMO1",2.44210905175687e-10,7.56003699152373e-06,-1.20121683362087,"9"
"FOXP1.7","FOXP1",3.7465831079859e-10,1.15982973273919e-05,-0.392867093729219,"9"
"ZSWIM6.5","ZSWIM6",4.31108209068197e-10,1.33458168281242e-05,-0.69813371165636,"9"
"LDLRAD4.8","LDLRAD4",4.80260819444278e-10,1.48674341875365e-05,-0.915980206215259,"9"
"TBC1D22A.4","TBC1D22A",5.75170173409706e-10,1.78055430582443e-05,-0.489212881314588,"9"
"STK10.7","STK10",6.43802568936823e-10,1.99301961265772e-05,-0.733140776658783,"9"
"NXN.6","NXN",7.75087731061177e-10,2.39943908904608e-05,-1.18055647755253,"9"
"PLXDC2.4","PLXDC2",8.02061412434095e-10,2.48294151447223e-05,-0.763132336871427,"9"
"DOCK9.4","DOCK9",8.48176807999394e-10,2.62570094452373e-05,-0.825448093556383,"9"
"AKAP13.6","AKAP13",1.04806789473651e-09,3.24450378173582e-05,-0.566525248543974,"9"
"MYH9.7","MYH9",1.17424374275809e-09,3.63510635445623e-05,-0.916034846378069,"9"
"DISC1.4","DISC1",1.31646219856784e-09,4.07537202810646e-05,-0.785908059473825,"9"
"AKT3.4","AKT3",1.91043225813588e-09,5.91412514151123e-05,-0.65243736149693,"9"
"OSBPL10.7","OSBPL10",1.9559387765865e-09,6.05499967067882e-05,-0.700956424846434,"9"
"SLC39A8.8","SLC39A8",2.10787402304626e-09,6.52534561314431e-05,-1.21242168735493,"9"
"DGKH.7","DGKH",3.17270961279859e-09,9.82175714834059e-05,-0.644645018446626,"9"
"PPP1R13B.7","PPP1R13B",6.54923371773368e-09,0.000202744628199882,-0.76973639075014,"9"
"PDLIM5.7","PDLIM5",7.30585628638054e-09,0.000226167393057483,-0.614651506991131,"9"
"SYNE1.5","SYNE1",1.08927998555322e-08,0.000337208405127711,-0.673409831470701,"9"
"HDAC9.7","HDAC9",1.27733600115051e-08,0.000395424905876165,-0.943660058920915,"9"
"TPM1.7","TPM1",1.44225536173127e-08,0.000446478992331149,-1.25878812247424,"9"
"RASAL2.6","RASAL2",1.8824891921463e-08,0.00058276217921273,-0.806457500076942,"9"
"CRIM1.6","CRIM1",3.01971746110943e-08,0.000934813934435646,-0.917716749293153,"9"
"ATP1B3.2","ATP1B3",3.78725436407805e-08,0.00117242033348764,0.453757072182231,"9"
"CTNND1.4","CTNND1",4.20119929948061e-08,0.00130056526714021,-0.450491731763317,"9"
"UTRN.5","UTRN",4.73068955818629e-08,0.00146447956652773,-0.396437492149595,"9"
"NHSL1.6","NHSL1",5.30609511561808e-08,0.00164260786494189,-0.773279707484315,"9"
"DLEU2.6","DLEU2",7.37535765414823e-08,0.00228318946899467,-0.607184080527466,"9"
"CAMK1D.7","CAMK1D",8.05544066131671e-08,0.00249372276552381,-0.844666912231622,"9"
"RGS6.8","RGS6",8.96007836687222e-08,0.00277377146003263,-1.43224578520612,"9"
"GLS.6","GLS",9.11618092208502e-08,0.00282209612804986,-0.683295636825858,"9"
"PTK2.5","PTK2",1.23888340690005e-07,0.00383521136274048,-0.395223322650594,"9"
"SAMD12.6","SAMD12",1.74692436054776e-07,0.00540795374294771,-0.690583357382845,"9"
"PDE4B.6","PDE4B",2.3022149200664e-07,0.00712696672804954,-0.835687194075448,"9"
"DTNA.8","DTNA",2.35624229129423e-07,0.00729421926115954,-0.750442343884034,"9"
"AOPEP.5","AOPEP",2.4536332379075e-07,0.00759571241459026,-0.665474488995112,"9"
"ZBTB46.7","ZBTB46",2.61494893225854e-07,0.00809509740959275,-0.8774211801989,"9"
"FCHSD2.7","FCHSD2",3.0652254616118e-07,0.00948901846151165,-0.633333407122209,"9"
"RPS6KA2.6","RPS6KA2",3.38355794596802e-07,0.0104744803333332,-0.873930815172228,"9"
"HIP1.6","HIP1",3.74295315354907e-07,0.0115870600774418,-0.677191391485374,"9"
"PKP4.5","PKP4",4.97634146297802e-07,0.015405260266941,-0.825680245579697,"9"
"CMIP.6","CMIP",7.25449907300407e-07,0.0224577527802987,-0.75853989598253,"9"
"SEC14L1.5","SEC14L1",7.76690307775203e-07,0.024044001857797,-0.777708502888725,"9"
"RBFOX1.7","RBFOX1",8.3947291503711e-07,0.0259875630308038,-1.88587020480427,"9"
"CYTH1.6","CYTH1",9.22144731389547e-07,0.0285468344496262,-0.832172503829642,"9"
"MTHFD1L.6","MTHFD1L",9.32435156601756e-07,0.0288653951429206,-0.75830165292342,"9"
"LRP1B.6","LRP1B",9.42140121419649e-07,0.0291658317387881,0.4535672161352,"9"
"ACTN4.7","ACTN4",1.08569735190927e-06,0.0336099329230551,-0.757644131602494,"9"
"ATXN1.6","ATXN1",1.24686668977951e-06,0.0385992521155043,-0.484657173978477,"9"
"SPTLC2.6","SPTLC2",1.44804723413379e-06,0.0448271982270796,-0.561100095528341,"9"
"PLEKHG1.5","PLEKHG1",1.47093689310861e-06,0.0455357933999631,-0.891201588766011,"9"
"GMDS.4","GMDS",2.69343181738091e-06,0.083380568770661,-0.67441144126894,"9"
"MEF2C.8","MEF2C",2.97465480082714e-06,0.0920863886692058,-0.881056462239876,"9"
"CHST11.5","CHST11",3.55364526225519e-06,0.110010196383634,-0.688923706707258,"9"
"ARL15.6","ARL15",3.98479837090427e-06,0.123357403168084,-0.936637951513386,"9"
"LDB2.6","LDB2",4.44359585868715e-06,0.137560396997378,-1.59154085897617,"9"
"PVT1.9","PVT1",5.33112818059029e-06,0.165035735086534,-0.73024189826965,"9"
"ARHGAP44.7","ARHGAP44",5.66824442981341e-06,0.175471842813734,-1.01446100628548,"9"
"AFDN.7","AFDN",6.93598624322367e-06,0.214717326131475,-0.576442741630861,"9"
"SYNE2.8","SYNE2",7.8404028885372e-06,0.242715352220446,-0.662787521208798,"9"
"NCOA3.5","NCOA3",7.86445206531683e-06,0.243459842586013,-0.560082056798576,"9"
"TLE4.4","TLE4",9.80692026754747e-06,0.303592830722467,-0.612449768974337,"9"
"ATP2B1.6","ATP2B1",1.10422897512451e-05,0.341836163829296,-0.56974844715927,"9"
"MSN.3","MSN",1.13283881178703e-05,0.350692910964911,-0.568255336731998,"9"
"SRGAP2.6","SRGAP2",1.21355924991819e-05,0.375681536997174,-0.542069595733386,"9"
"CDK17.7","CDK17",1.22397978074213e-05,0.37890742072434,-0.726402573629561,"9"
"ARHGAP17.5","ARHGAP17",1.28306390326771e-05,0.397198092534585,-0.51713341829099,"9"
"RALGAPA2.7","RALGAPA2",1.33680737374511e-05,0.413835458690274,-0.606420252029196,"9"
"AHR.4","AHR",1.63701896432623e-05,0.506771960786471,-0.624659698464387,"9"
"SLC8A1.6","SLC8A1",1.70373716153958e-05,0.527425913097809,-0.838734195735553,"9"
"PAPPA.3","PAPPA",1.92910209704562e-05,0.597192136182413,-0.317985160303224,"9"
"RAB31.6","RAB31",2.21084881455245e-05,0.684412467521002,-0.695239016743935,"9"
"EZR.8","EZR",2.96269149975349e-05,0.917160407578689,-1.24968604981714,"9"
"SEPTIN9.7","SEPTIN9",3.78420421827348e-05,1,-0.621847661140998,"9"
"FRY.6","FRY",3.9727342702614e-05,1,-0.649162344876974,"9"
"DISP1.6","DISP1",4.64684638841817e-05,1,-0.604106374799569,"9"
"ZDHHC14.4","ZDHHC14",4.73627519631277e-05,1,-0.839471374352034,"9"
"TPM3.4","TPM3",5.03586006545545e-05,1,-0.43118294027191,"9"
"CDK6.3","CDK6",5.51235437170216e-05,1,-0.509676075231171,"9"
"CCND3.6","CCND3",5.84645896236532e-05,1,-0.694157366519242,"9"
"AC098617.1.8","AC098617.1",5.8529933248946e-05,1,-0.796845467168766,"9"
"AGTPBP1.5","AGTPBP1",6.19551676228089e-05,1,-0.465233583415693,"9"
"EMB.8","EMB",6.21009068029105e-05,1,-0.461079178954588,"9"
"ARHGAP26.5","ARHGAP26",6.55513512174008e-05,1,-0.649041555907751,"9"
"SLC38A2.6","SLC38A2",6.60810133941763e-05,1,-0.630725233582393,"9"
"KCNT2.6","KCNT2",6.70071486782887e-05,1,-1.3438748435524,"9"
"AAK1.3","AAK1",7.09814481524894e-05,1,-0.466970435506619,"9"
"KLF7.4","KLF7",7.19006640784035e-05,1,-0.525844045365786,"9"
"EPAS1.6","EPAS1",7.30641818787831e-05,1,-0.964072419035202,"9"
"PTPRJ.5","PTPRJ",8.20453290187166e-05,1,-0.666288007303042,"9"
"ATF3.5","ATF3",8.7674031629361e-05,1,-0.710108988795105,"9"
"HPCAL1.8","HPCAL1",9.38890703523915e-05,1,-0.514254712030062,"9"
"ACTR3.4","ACTR3",9.46617778176463e-05,1,-0.421882517870858,"9"
"IQGAP1.2","IQGAP1",9.98123888402634e-05,1,-0.381787281842872,"9"
"MBP.6","MBP",0.000117077427683198,1,-0.571059131940301,"9"
"KIAA1217.8","KIAA1217",0.000121023432338793,1,-1.05074326178113,"9"
"KALRN.8","KALRN",0.000123692593203431,1,-1.01796320159039,"9"
"STOX2.7","STOX2",0.000128435927152138,1,-1.04571592666374,"9"
"EXOC6B.4","EXOC6B",0.000131863247971947,1,-0.304312885702034,"9"
"PARP14.3","PARP14",0.000132302005470006,1,-0.565840318996259,"9"
"FNBP1.5","FNBP1",0.000135801774840961,1,-0.507576776311935,"9"
"TMOD3.3","TMOD3",0.000142834931507889,1,-0.49906021451931,"9"
"SPIDR.3","SPIDR",0.000162217703340677,1,-0.341213930575712,"9"
"DOCK5.7","DOCK5",0.000184550569200805,1,-0.668972800849521,"9"
"TFRC.8","TFRC",0.00020023811835418,1,-1.13499091865148,"9"
"MEF2A.4","MEF2A",0.000209410836794285,1,-0.329255456902931,"9"
"CFH.7","CFH",0.000219495794090222,1,-0.778249491338735,"9"
"KIAA1671.7","KIAA1671",0.000225563185389301,1,-0.558508966113686,"9"
"EVA1C.7","EVA1C",0.000233645781973962,1,-0.736459225100808,"9"
"SGMS1.4","SGMS1",0.000262298742487992,1,-0.422773612810533,"9"
"ATP11A.5","ATP11A",0.000287246697138814,1,-0.441926605463799,"9"
"C20orf194.3","C20orf194",0.000332423715774829,1,-0.613051403129041,"9"
"SMYD3.2","SMYD3",0.000343905718509895,1,-0.392339404248073,"9"
"ATG7.7","ATG7",0.000351771288238847,1,-0.543443465246434,"9"
"GNAQ.5","GNAQ",0.000409717416503336,1,-0.328042938623387,"9"
"ETV6.5","ETV6",0.000486781898199361,1,-0.526104499045057,"9"
"APP.5","APP",0.000489608315333829,1,-0.587813322564994,"9"
"DIP2B.5","DIP2B",0.000523529301580492,1,-0.610136398366196,"9"
"CPNE8.4","CPNE8",0.00055804645741031,1,-0.408246715134927,"9"
"PARP8.8","PARP8",0.000581724941447362,1,-0.517244850299625,"9"
"IGF1R.4","IGF1R",0.000675363973500866,1,-0.495637122960869,"9"
"TANC1.7","TANC1",0.000771802715290611,1,-0.505340761160598,"9"
"SASH1.6","SASH1",0.000877380715585223,1,-0.525019702457941,"9"
"TJP1.7","TJP1",0.00101193456461807,1,-0.431203962971375,"9"
"GFPT2.8","GFPT2",0.00106695214239669,1,-0.342794581772773,"9"
"TM4SF1.7","TM4SF1",0.0011163129078907,1,-0.568847922651864,"9"
"MGAT5.6","MGAT5",0.00120814397597484,1,-0.623049190927884,"9"
"HEG1.6","HEG1",0.0012657559795704,1,-0.792012965583815,"9"
"CDC42SE2.7","CDC42SE2",0.0013806044675213,1,-0.567496567313873,"9"
"KMT2E.3","KMT2E",0.00143670162201812,1,-0.325144979993422,"9"
"TPM4.5","TPM4",0.00159387173984233,1,-0.656414190585402,"9"
"FRYL.2","FRYL",0.00161466897622039,1,-0.412933207504375,"9"
"PITPNC1.6","PITPNC1",0.00163527488520586,1,-0.828967691344141,"9"
"TANC2.4","TANC2",0.00193824206230031,1,-0.520978352953162,"9"
"FARP1.5","FARP1",0.00203737914938303,1,-0.518303207203343,"9"
"GNB1.6","GNB1",0.00213627794867593,1,-0.378119198960349,"9"
"PEAK1.7","PEAK1",0.00220237072181156,1,-0.44571343299338,"9"
"ABLIM1.6","ABLIM1",0.00224148603752028,1,-0.467814320434904,"9"
"BABAM2.4","BABAM2",0.0023003860287499,1,-0.336712410224214,"9"
"MYO5A.8","MYO5A",0.00274613930786901,1,-0.631447382446712,"9"
"RAPGEF2.6","RAPGEF2",0.00276121912244682,1,-0.441644077943558,"9"
"PAPSS2.6","PAPSS2",0.00278194387992052,1,-0.673110630298708,"9"
"KIAA0355.6","KIAA0355",0.0029551709662107,1,-0.545687380367622,"9"
"PRKD1.6","PRKD1",0.00310679675464335,1,-0.666903193417788,"9"
"SNX25.5","SNX25",0.00337982766733324,1,-0.395909101343971,"9"
"FOS.5","FOS",0.00391267422503529,1,-0.31720475410972,"9"
"SWAP70.2","SWAP70",0.00413397966284149,1,-0.482000514694728,"9"
"MCC.6","MCC",0.00435364700388902,1,-0.433038703801916,"9"
"ZBTB7C.8","ZBTB7C",0.00447400038251404,1,-0.620221744890211,"9"
"L3MBTL4.5","L3MBTL4",0.00571372867948325,1,-0.473821687143715,"9"
"KLF6.6","KLF6",0.00581593932791177,1,-0.428502180134229,"9"
"CADPS2.4","CADPS2",0.00611092409641115,1,-0.499385756640869,"9"
"FOSL2.3","FOSL2",0.00683159499993922,1,-0.411526880105171,"9"
"ZNF385D.6","ZNF385D",0.00692278730007351,1,-0.354816639721003,"9"
"COLEC12.7","COLEC12",0.00722134319869184,1,-1.02485665414842,"9"
"PPFIBP1.4","PPFIBP1",0.00789732822648373,1,-0.663590455098745,"9"
"MAP3K1.5","MAP3K1",0.00823854393824231,1,-0.460548833067719,"9"
"SLCO3A1.6","SLCO3A1",0.00824019468073323,1,-0.542418751847091,"9"
"YBX3.4","YBX3",0.00832254102038084,1,-0.502475104714192,"9"
"CALD1.6","CALD1",0.00870953111497939,1,-0.486989911668631,"9"
"CPEB3.3","CPEB3",0.00885188906285027,1,-0.384474379144351,"9"
"TRAPPC9.5","TRAPPC9",0.00928071007418271,1,-0.321730114644134,"9"
"TGFBR2.4","TGFBR2",0.00983798449381286,1,-0.459109432632595,"9"
