"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"MAOB","MAOB",6.40931644463424e-251,1.98413209176542e-246,0.723222608066601,"0"
"RTN4RL1","RTN4RL1",1.31429717496702e-249,4.0686697645454e-245,0.594302443058705,"0"
"STAT5A","STAT5A",1.64513818865806e-248,5.09285429062874e-244,0.458206237252968,"0"
"MYO1C","MYO1C",2.35680416417273e-247,7.29595865102952e-243,0.597779788610374,"0"
"FNIP2","FNIP2",5.56846433885535e-247,1.72382950537945e-242,0.588019253193385,"0"
"L2HGDH","L2HGDH",2.09537640703558e-244,6.48665674326003e-240,0.533393136241092,"0"
"AC010201.3","AC010201.3",2.94963270118408e-244,9.13117795305554e-240,0.5000360049706,"0"
"TTC38","TTC38",4.54933631015395e-244,1.40833804153436e-239,0.502754337008084,"0"
"RFX3-AS1","RFX3-AS1",5.43300024815252e-244,1.68189388682058e-239,0.59658986732767,"0"
"VWA8","VWA8",2.59439565910846e-242,8.03147064190207e-238,0.553869879874542,"0"
"CAP2","CAP2",3.37645355994946e-241,1.04524872855356e-236,0.58404683325164,"0"
"STX11","STX11",4.62671806616647e-241,1.43229311174315e-236,0.536612592799719,"0"
"GPR180","GPR180",5.32101239917431e-241,1.64722580841239e-236,0.444226087615614,"0"
"GTF2E2","GTF2E2",1.12668268214427e-240,3.48787157911401e-236,0.517560903133988,"0"
"PDZD2","PDZD2",1.23658416014483e-240,3.82809358456036e-236,0.525397738062185,"0"
"EPM2A","EPM2A",2.20073212871291e-240,6.81280645085656e-236,0.517567605655085,"0"
"MYCBP2","MYCBP2",6.24479288241551e-240,1.93320053260937e-235,0.604761689460856,"0"
"G0S2","G0S2",2.87959979381906e-239,8.91437708172566e-235,0.380079737919697,"0"
"USP24","USP24",8.75120078795214e-238,2.70910922792635e-233,0.53126363012349,"0"
"HEBP2","HEBP2",1.60413027177846e-236,4.96590608234457e-232,0.379775412879931,"0"
"ATF7","ATF7",1.61244216242415e-236,4.99163720221643e-232,0.560628996811183,"0"
"PGRMC2","PGRMC2",2.64223401333263e-236,8.17956383507381e-232,0.450091342137307,"0"
"HADHB","HADHB",5.82968096013929e-236,1.80469433483032e-231,0.581948265131381,"0"
"RAPGEF4","RAPGEF4",3.5675239084951e-235,1.10439837635283e-230,0.457240119237537,"0"
"PPARA","PPARA",4.47526588570926e-235,1.38540806023901e-230,0.672898711978907,"0"
"SCAI","SCAI",1.04908511890529e-234,3.24765280259511e-230,0.626463371850712,"0"
"HADHA","HADHA",1.28493909283528e-234,3.97778594969017e-230,0.604167421168689,"0"
"HELZ","HELZ",3.92676497145373e-234,1.21560863221293e-229,0.507009416308284,"0"
"EEPD1","EEPD1",7.46850705651243e-233,2.31202572948455e-228,0.820948359760554,"0"
"PRR5","PRR5",8.79051959909445e-233,2.72128115229167e-228,0.558081804707785,"0"
"FREM1","FREM1",6.05922009340918e-232,1.87575276431668e-227,0.453915038430609,"0"
"GSE1","GSE1",4.21395956893002e-231,1.30451546375367e-226,0.5553249749251,"0"
"KLHL29","KLHL29",5.7182297922433e-228,1.77019239678476e-223,0.718395243796563,"0"
"DGKI","DGKI",1.16956154448713e-227,3.62061167326882e-223,0.705161710904806,"0"
"ACO2","ACO2",1.80307467189687e-227,5.58177826179114e-223,0.564787950727271,"0"
"PRICKLE2","PRICKLE2",7.14427327218038e-225,2.21165267686888e-220,0.585709256519735,"0"
"ATP6AP1L","ATP6AP1L",8.92323968473656e-223,2.7623673092039e-218,0.453219361607983,"0"
"ARHGEF26","ARHGEF26",1.24832020992754e-222,3.86442487387269e-218,0.485988309455158,"0"
"MDH1","MDH1",1.268867546191e-222,3.92803326274348e-218,0.433465216968423,"0"
"KIF21A","KIF21A",6.53860926668038e-221,2.02415727068625e-216,0.497398364813579,"0"
"PPP3R1","PPP3R1",4.59623588669419e-220,1.42285674344392e-215,0.585351787465944,"0"
"AL139317.5","AL139317.5",5.34196517012546e-220,1.65371215771574e-215,0.410054560243684,"0"
"NET1","NET1",1.1846044455396e-219,3.66717998205694e-215,0.415488279929987,"0"
"ARHGAP10","ARHGAP10",4.93025868312602e-219,1.52626018053532e-214,0.520557756568115,"0"
"NBPF12","NBPF12",7.63627563911889e-217,2.36396184960203e-212,0.393153211534701,"0"
"ARHGEF40","ARHGEF40",1.03242709315684e-216,3.19608455228563e-212,0.385412768836903,"0"
"SPARC","SPARC",1.08807262907406e-216,3.36834643782457e-212,0.523170861390055,"0"
"MGST3","MGST3",1.60467193100314e-216,4.96758289680642e-212,0.464706171348623,"0"
"UBR3","UBR3",1.27978541730217e-215,3.96183171634232e-211,0.478274504052048,"0"
"ANXA6","ANXA6",3.238577698569e-215,1.002566498146e-210,0.479019638703884,"0"
"FADS3","FADS3",4.16674090853388e-215,1.28989798305483e-210,0.464272803875581,"0"
"ITPR2","ITPR2",5.1453228211857e-215,1.59283758575446e-210,0.540008396182842,"0"
"AC006001.2","AC006001.2",8.98996206025818e-215,2.78302255499412e-210,0.48191652471791,"0"
"SUGCT","SUGCT",4.36521418090283e-214,1.35133935398209e-209,0.512180368714792,"0"
"POR","POR",4.46649716751404e-214,1.38269352814732e-209,0.475790560360745,"0"
"VLDLR-AS1","VLDLR-AS1",2.08867853842835e-213,6.46592215141265e-209,0.515379926736258,"0"
"KIF13A","KIF13A",8.64536361523119e-213,2.67634521436712e-208,0.519618143400673,"0"
"LINC00174","LINC00174",1.53218599098786e-212,4.74318817230113e-208,0.530176841575688,"0"
"GAB2","GAB2",1.53283007612055e-212,4.74518206664637e-208,0.662220992012704,"0"
"KLHL24","KLHL24",3.61171199195984e-211,1.11807768135101e-206,0.505123618256249,"0"
"PPARGC1A","PPARGC1A",9.31734870063871e-211,2.88437163725673e-206,0.872793569118723,"0"
"LARP1","LARP1",9.50077295083675e-211,2.94115428239053e-206,0.534650523823082,"0"
"CCDC69","CCDC69",2.59759591887662e-210,8.04137768606636e-206,0.448294581810094,"0"
"ANP32A","ANP32A",3.29513175890044e-210,1.02007393860281e-205,0.435063074377767,"0"
"DHTKD1","DHTKD1",8.66717455529474e-210,2.68309722708259e-205,0.403580754083706,"0"
"ZHX1","ZHX1",5.8559856533626e-208,1.81283747871146e-203,0.436051741505426,"0"
"FGF2","FGF2",1.98553947442506e-207,6.14663455097766e-203,0.64272408351746,"0"
"ITPR1","ITPR1",3.43440488518771e-206,1.06318872030756e-201,0.415661675129525,"0"
"ILRUN","ILRUN",8.95578088811786e-206,2.77244108953464e-201,0.543272224181936,"0"
"BCL2L13","BCL2L13",2.61592970341091e-205,8.09813358284914e-201,0.485224161708597,"0"
"AL139260.1","AL139260.1",4.03035197093463e-205,1.24767605964223e-200,0.610389679210806,"0"
"RNF125","RNF125",4.56095529773938e-205,1.41193493152118e-200,0.477273673313889,"0"
"ARHGAP42","ARHGAP42",1.32284785882805e-204,4.09514011657399e-200,0.432316105560134,"0"
"UBE2H","UBE2H",1.7298520022658e-204,5.35510284341423e-200,0.510103437240701,"0"
"METTL2B","METTL2B",1.87193000835452e-204,5.79493372686308e-200,0.496129873435483,"0"
"ME3","ME3",4.83989672709789e-203,1.4982868298077e-198,0.488824013585041,"0"
"DENND5B","DENND5B",6.43617491468917e-203,1.99244666834033e-198,0.524084767399824,"0"
"LINC02062","LINC02062",1.73249448075679e-202,5.36328316407879e-198,0.431349171578284,"0"
"ARL17B","ARL17B",2.01438160782629e-202,6.23592114334785e-198,0.477946488049048,"0"
"PRDX6","PRDX6",3.72206696578623e-200,1.15224027059844e-195,0.44466251303411,"0"
"DECR1","DECR1",2.25034778288402e-198,6.96640163147407e-194,0.57744016418189,"0"
"HLCS","HLCS",2.8968896155874e-198,8.96790118297391e-194,0.480916340186221,"0"
"BMPR1A","BMPR1A",5.13133009537945e-198,1.58850585762661e-193,0.523035599758678,"0"
"CEPT1","CEPT1",1.84634283383374e-197,5.71572351069912e-193,0.455309661818914,"0"
"EPB41L2","EPB41L2",4.50554494886646e-197,1.39478154982059e-192,0.48822156044932,"0"
"CRYBG1","CRYBG1",1.28416336662134e-196,3.97538453404967e-192,0.409488815691739,"0"
"MCCC2","MCCC2",2.75229568048458e-196,8.52028173807611e-192,0.449480182399293,"0"
"PRKCH","PRKCH",3.25315933977931e-196,1.00708053681548e-191,0.873580229759909,"0"
"UVRAG","UVRAG",9.01127494442945e-196,2.78962038454702e-191,0.524610877064175,"0"
"PTEN","PTEN",5.28427363147769e-195,1.63585258809655e-190,0.521259405330333,"0"
"THRAP3","THRAP3",1.93893943818875e-192,6.00237481880091e-188,0.472126461020464,"0"
"DLG1","DLG1",2.11218877294249e-192,6.53870278439808e-188,0.468482778140747,"0"
"ACOX1","ACOX1",2.9229137939994e-192,9.04846423208395e-188,0.449383805372362,"0"
"NUDT4","NUDT4",4.14163329029151e-192,1.28212541767554e-187,0.595579583398512,"0"
"PABPN1","PABPN1",7.30634366912867e-192,2.26182480965216e-187,0.411785126363413,"0"
"NOCT","NOCT",3.13957909097475e-191,9.71919499193053e-187,0.501292221391291,"0"
"LAMTOR5-AS1","LAMTOR5-AS1",2.99613496918031e-190,9.27513502409148e-186,0.40202092430216,"0"
"TSEN2","TSEN2",3.04191942068635e-190,9.41686995061874e-186,0.474404374917907,"0"
"ZNF592","ZNF592",3.20154280925264e-190,9.91101607460338e-186,0.416183414273332,"0"
"TET1","TET1",2.2937689150618e-188,7.10082043035683e-184,0.511258934206749,"0"
"PPARGC1B","PPARGC1B",1.25235180436372e-187,3.87690548076876e-183,0.64658601075244,"0"
"KATNAL2","KATNAL2",2.89055881996956e-187,8.94830293897977e-183,0.49809801727819,"0"
"ASPA","ASPA",8.93379638193256e-187,2.76563534595486e-182,0.339238774329611,"0"
"SHPRH","SHPRH",2.99472217529877e-186,9.27076143807241e-182,0.47771510524334,"0"
"TBC1D16","TBC1D16",3.06590025246339e-186,9.49110741155092e-182,0.461467647814524,"0"
"AKAP12","AKAP12",1.93963823025691e-184,6.0045380694063e-180,0.345791605965437,"0"
"TOB2","TOB2",2.85016571148769e-184,8.82325799305245e-180,0.437235236678485,"0"
"DUSP6","DUSP6",4.8904934505841e-183,1.51395005749732e-178,0.353469638802446,"0"
"MTHFS","MTHFS",1.93683066377205e-181,5.99584668583912e-177,0.421989966993211,"0"
"PBRM1","PBRM1",4.1147319742788e-181,1.27379757727749e-176,0.44182326463742,"0"
"PMEPA1","PMEPA1",1.52442271547803e-180,4.71915540030535e-176,0.474336688070538,"0"
"HMGCS1","HMGCS1",6.31696216413178e-180,1.95554197715028e-175,0.413874295838048,"0"
"ACYP2","ACYP2",8.93300715175616e-180,2.76539102396916e-175,0.453285862879264,"0"
"NRIP1","NRIP1",1.48869895640306e-179,4.60856535933696e-175,0.564666975057911,"0"
"MTCH2","MTCH2",3.05879763407088e-178,9.46911983579321e-174,0.391996272027567,"0"
"GPAT3","GPAT3",1.62656984075164e-177,5.03537225601485e-173,1.28275969948095,"0"
"TMCO4","TMCO4",4.0357535489087e-177,1.24934822613567e-172,0.422355184172774,"0"
"PPIP5K1","PPIP5K1",8.70559252129844e-176,2.69499027681836e-171,0.509269564073828,"0"
"IMPAD1","IMPAD1",4.58510388622456e-175,1.41941061005854e-170,0.388439791660347,"0"
"SHISA6","SHISA6",5.91495326585862e-175,1.83109208251185e-170,0.556097529886143,"0"
"MNAT1","MNAT1",6.91021793104038e-175,2.13919616491217e-170,0.446142474075805,"0"
"PRKAR2A","PRKAR2A",8.38094009757481e-175,2.59448762600623e-170,0.440211482690986,"0"
"SDC2","SDC2",2.27594661414712e-174,7.04564793341523e-170,0.423292971298991,"0"
"RTN4","RTN4",1.6780319529252e-173,5.19468351667054e-169,0.623762349813504,"0"
"SMAD6","SMAD6",2.50014348537757e-172,7.73969418768335e-168,0.34127532010924,"0"
"PKN2","PKN2",5.18828157324903e-172,1.6061363266307e-167,0.474306667693817,"0"
"PLEKHA7","PLEKHA7",6.69886156493242e-172,2.07376657465613e-167,0.475746272557197,"0"
"SUCLG1","SUCLG1",7.38422724387611e-172,2.28593522788673e-167,0.359000424299469,"0"
"TFDP2","TFDP2",2.3128833487944e-171,7.15999298286282e-167,0.44969486116087,"0"
"MACROD2","MACROD2",1.10900863853796e-170,3.43315804232197e-166,0.532124898775578,"0"
"SVIL","SVIL",1.77478858743892e-170,5.49421303013467e-166,0.506811232395385,"0"
"SP1","SP1",4.58774029398955e-170,1.42022676281034e-165,0.398286930756085,"0"
"ANGPTL2","ANGPTL2",3.04982078275845e-169,9.44133019718535e-165,0.384136420661768,"0"
"RASA3","RASA3",3.29133806682851e-169,1.0188995253481e-164,0.41612251352575,"0"
"TNIP1","TNIP1",5.49031405407798e-169,1.69963652172092e-164,0.415645978354631,"0"
"SLC20A2","SLC20A2",6.00978850021783e-169,1.86045022601243e-164,0.467538381436079,"0"
"PIEZO1","PIEZO1",9.45433687609657e-169,2.92677906673322e-164,0.409336865520599,"0"
"UHRF1BP1","UHRF1BP1",1.64877952945011e-168,5.10412678931871e-164,0.424457080526466,"0"
"ZMAT1","ZMAT1",4.59225127314689e-168,1.42162322662808e-163,0.371469175651954,"0"
"SRSF4","SRSF4",6.60685495004488e-168,2.0452840868854e-163,0.409814436581749,"0"
"PUS10","PUS10",1.35949570141691e-167,4.20859084287632e-163,0.359368828681061,"0"
"MSH5","MSH5",1.37207767857372e-167,4.24754086956066e-163,0.318576432754879,"0"
"ABCA1","ABCA1",2.99278379005923e-167,9.26476077888637e-163,0.650340777158374,"0"
"LINC01376","LINC01376",9.93574688823287e-167,3.07580916419025e-162,0.458265950585329,"0"
"SAMD8","SAMD8",1.0048598012332e-166,3.11074448667762e-162,0.511890128005116,"0"
"PICALM","PICALM",1.83173243138462e-166,5.67049408783737e-162,0.352970919677492,"0"
"LRP5","LRP5",1.82244606724832e-165,5.64174629038062e-161,0.364450166429777,"0"
"MIR29B2CHG","MIR29B2CHG",4.20124038317722e-165,1.30057798542017e-160,0.43398215028757,"0"
"SIL1","SIL1",8.35408754564271e-165,2.58617488150462e-160,0.439548895918651,"0"
"GTDC1","GTDC1",2.37132667151278e-164,7.3409159770021e-160,0.466072244478174,"0"
"ECE1","ECE1",3.04118473590684e-164,9.4145955869468e-160,0.464538144832292,"0"
"FHIT","FHIT",5.72785961996877e-164,1.77317350255373e-159,0.511027414585373,"0"
"MSH3","MSH3",8.71092770739046e-163,2.69664189037686e-158,0.463344750250936,"0"
"RERE","RERE",9.43309976457532e-163,2.92020469411958e-158,0.374627507790528,"0"
"ACAD10","ACAD10",6.3193332155052e-162,1.95627598352394e-157,0.379662859554965,"0"
"FBXO17","FBXO17",7.99186645672589e-162,2.47404209900863e-157,0.376085928498475,"0"
"ACAT1","ACAT1",5.69088199573631e-161,1.76172633942009e-156,0.380101760662344,"0"
"ASAH1","ASAH1",6.01566451858354e-161,1.86226926501791e-156,0.437415159376658,"0"
"PARVA","PARVA",1.30167856930981e-160,4.02960634701237e-156,0.438100080987622,"0"
"TENT4A","TENT4A",1.56523967528558e-160,4.84551246278157e-156,0.400944078550976,"0"
"RRN3","RRN3",2.70389614521012e-160,8.37045129672697e-156,0.314514424350487,"0"
"CCDC125","CCDC125",2.98956305219974e-160,9.25479034069473e-156,0.397857462682234,"0"
"RRAS2","RRAS2",3.46409189066672e-160,1.0723789265937e-155,0.473716091721234,"0"
"GYS1","GYS1",4.38202928711908e-160,1.35654480641345e-155,0.395941262565719,"0"
"F11R","F11R",4.10204888805057e-159,1.26987127427382e-154,0.320110659245765,"0"
"CYB5A","CYB5A",5.2600614244106e-159,1.62835721515479e-154,0.42528177633355,"0"
"NPLOC4","NPLOC4",7.66203611687268e-159,2.37193652070028e-154,0.369375974066948,"0"
"RCL1","RCL1",2.25371011202587e-158,6.9768103937985e-154,0.369487747481572,"0"
"PTPRG","PTPRG",9.27088770045808e-158,2.86998870543081e-153,0.305490314443772,"0"
"ABHD3","ABHD3",2.67891348772651e-157,8.29311248395496e-153,0.347083567377818,"0"
"LINC00472","LINC00472",3.76724628675223e-157,1.16622643298989e-152,0.358535319001221,"0"
"RAD23B","RAD23B",7.24788413413728e-157,2.24372749140488e-152,0.392203955850004,"0"
"AC073475.1","AC073475.1",2.1650423282301e-156,6.70232153550194e-152,0.529428238263494,"0"
"SPTBN4","SPTBN4",1.6013031318012e-155,4.95715410511697e-151,0.396307123771009,"0"
"AL008633.1","AL008633.1",2.10722841888607e-155,6.52334701634562e-151,0.57010095401716,"0"
"MAP3K20","MAP3K20",3.09682683472624e-155,9.58684683226203e-151,0.449344078088894,"0"
"TSPAN3","TSPAN3",3.1728776764787e-155,9.82227742307511e-151,0.391464765658392,"0"
"RNPC3","RNPC3",3.21675216728953e-155,9.9580996842782e-151,0.383786238633763,"0"
"CCDC50","CCDC50",4.96521933723479e-153,1.53708295022777e-148,0.423175146705251,"0"
"FOXN2","FOXN2",1.11392668657465e-152,3.44838284362915e-148,0.412944764492925,"0"
"GPD2","GPD2",1.37918027240518e-151,4.26952836928472e-147,0.458449094650063,"0"
"CERT1","CERT1",8.35229763928742e-151,2.58562078019421e-146,0.392873644097554,"0"
"QKI","QKI",2.78471740276911e-150,8.62064966375233e-146,0.402436868003081,"0"
"NRP1","NRP1",7.53045280368568e-150,2.33120227443698e-145,0.437107621626649,"0"
"AC002460.2","AC002460.2",9.53130431216303e-150,2.95060587591631e-145,0.719912664823506,"0"
"TMED5","TMED5",5.73063881674098e-149,1.7740338584985e-144,0.343152932344667,"0"
"HACL1","HACL1",5.89834603043174e-149,1.82595098064075e-144,0.382990636497028,"0"
"C8orf76","C8orf76",2.21345762506049e-148,6.85220076989975e-144,0.302278058568144,"0"
"PIR","PIR",2.40159836295226e-148,7.4346280521913e-144,0.329069019372662,"0"
"TMEM120B","TMEM120B",3.0976828914816e-148,9.5894969271596e-144,0.502604715566555,"0"
"LARP4","LARP4",9.36103413795655e-148,2.89789533808721e-143,0.418443149227042,"0"
"RFTN1","RFTN1",1.18286474463358e-147,3.66179438996218e-143,0.393130419338594,"0"
"POLI","POLI",3.06022667131102e-147,9.47354370637751e-143,0.300378794332656,"0"
"LYPLAL1","LYPLAL1",3.87021987285168e-146,1.1981039660387e-141,0.372730844889787,"0"
"MAGI2","MAGI2",3.6537871341011e-145,1.13110288310368e-140,0.320380092680407,"0"
"TK2","TK2",5.25713680097103e-145,1.6274518394766e-140,0.324629737098884,"0"
"DDI2","DDI2",8.19856561890682e-145,2.53802995864499e-140,0.378187523432298,"0"
"AC012291.3","AC012291.3",1.08262436197256e-144,3.35148023735846e-140,0.371540920202229,"0"
"VCL","VCL",1.24671100769294e-143,3.85944326651504e-139,0.455196353899677,"0"
"ORC2","ORC2",4.31769183048996e-143,1.33662785996478e-138,0.410719282815581,"0"
"TTC7B","TTC7B",1.32142074730212e-141,4.09072220742317e-137,0.36505239582747,"0"
"POM121","POM121",1.87485858192504e-141,5.80399971206536e-137,0.372862054973217,"0"
"OTUD7B","OTUD7B",1.96262227127184e-141,6.07568976517624e-137,0.332619628885922,"0"
"PCSK5","PCSK5",6.36779838737739e-141,1.97127934678042e-136,0.412268582455572,"0"
"UBR5","UBR5",7.78008471505933e-141,2.40848082524092e-136,0.374945948036436,"0"
"CCDC3","CCDC3",1.8261592774021e-140,5.65324127505368e-136,0.996337269541895,"0"
"RABGEF1","RABGEF1",4.50719561919907e-140,1.39529254783546e-135,0.363907764177855,"0"
"OSBPL1A","OSBPL1A",1.64779649734431e-139,5.10108361682877e-135,0.383941728979437,"0"
"BDNF-AS","BDNF-AS",6.60010425248839e-139,2.04319427344283e-134,0.373498388922591,"0"
"IFNGR2","IFNGR2",1.12358575798577e-138,3.47828443099656e-134,0.358819436181206,"0"
"TXNIP","TXNIP",1.46997199068844e-137,4.55059229157422e-133,0.383387379370595,"0"
"GCFC2","GCFC2",3.09636935592246e-137,9.58543061512914e-133,0.345690300651412,"0"
"SHMT1","SHMT1",4.56313957131628e-137,1.41261111709238e-132,0.359880908796471,"0"
"KLHDC1","KLHDC1",8.17133119185003e-137,2.52959899706101e-132,0.35057244175694,"0"
"DTX1","DTX1",1.0827561579299e-136,3.35188823810358e-132,0.31846809903782,"0"
"GMCL1","GMCL1",1.42752564877755e-136,4.41919115092066e-132,0.436855989151049,"0"
"LIN52","LIN52",2.68361001158543e-136,8.30765151286501e-132,0.35319747142343,"0"
"COPG2","COPG2",3.35889110340677e-136,1.03981191888163e-131,0.304353259808486,"0"
"STK39","STK39",8.91960251007181e-136,2.76124134904293e-131,0.399062251877219,"0"
"LINC01473","LINC01473",2.37141149922903e-135,7.34117857816332e-131,0.396767604489685,"0"
"SCGB2B2","SCGB2B2",3.91961808141091e-135,1.21339616946238e-130,0.33197534863459,"0"
"ACACA","ACACA",5.64991085116831e-135,1.74904290219617e-130,0.464069351264365,"0"
"MBTD1","MBTD1",9.36349392867977e-135,2.8986568155014e-130,0.358589990399458,"0"
"TRIM8","TRIM8",1.46689727895686e-134,4.54107390646674e-130,0.323813176938687,"0"
"CCDC18","CCDC18",8.64830028278059e-134,2.67725431854039e-129,0.323113723610338,"0"
"SMURF1","SMURF1",2.08273592838477e-132,6.44752561350072e-128,0.43346299134664,"0"
"WDR60","WDR60",5.5115773739326e-132,1.70621900764832e-127,0.347015348985874,"0"
"NFU1","NFU1",6.69292821810502e-131,2.07192978847877e-126,0.33377149171225,"0"
"STAT5B","STAT5B",7.32076348045482e-131,2.2662887506444e-126,0.340749865455892,"0"
"BAG4","BAG4",8.44796426467259e-131,2.61523629741469e-126,0.317208013833289,"0"
"ENOX1","ENOX1",1.16538449514215e-130,3.60768078161156e-126,0.520151133763008,"0"
"ARHGEF6","ARHGEF6",1.18803335471679e-130,3.67779485619678e-126,0.331114404252879,"0"
"FRS2","FRS2",1.5803866542957e-130,4.89240296570318e-126,0.373526976384123,"0"
"HNRNPC","HNRNPC",2.25402541208666e-130,6.97778646819669e-126,0.373905149638657,"0"
"PKNOX2","PKNOX2",3.75616017481871e-130,1.16279450531863e-125,0.622288006774585,"0"
"MARCH5","MARCH5",5.61462897979078e-130,1.73812069327383e-125,0.373585288291484,"0"
"AC104123.1","AC104123.1",9.11371847202833e-130,2.82133382738581e-125,0.418260158014456,"0"
"EGFR","EGFR",1.03730196027469e-129,3.21117567842235e-125,0.374737427987878,"0"
"CATSPER2","CATSPER2",1.32465277602561e-129,4.10072759874248e-125,0.40489549252259,"0"
"PTGR1","PTGR1",1.37714952786251e-129,4.26324179340398e-125,0.323211081294209,"0"
"CD46","CD46",3.58752178039368e-129,1.11058911755647e-124,0.355939215141784,"0"
"PHLDB1","PHLDB1",4.64370807461143e-129,1.43755270865746e-124,0.330448467804229,"0"
"PLEKHM3","PLEKHM3",4.50814072399688e-128,1.39558512392771e-123,0.327913586000367,"0"
"GPI","GPI",9.19268869768055e-128,2.84578064014097e-123,0.393842685698669,"0"
"MSRA","MSRA",1.07309396598764e-127,3.32197699050793e-123,0.376436740348387,"0"
"AP3S2","AP3S2",1.9870056846545e-127,6.15117349798494e-123,0.319301252852825,"0"
"STXBP1","STXBP1",3.86269188854818e-127,1.19577352793786e-122,0.330596590709312,"0"
"AUH","AUH",1.08635792945185e-126,3.36303824220409e-122,0.36280685633713,"0"
"SUCLG2-AS1","SUCLG2-AS1",1.02725218151696e-125,3.18006457832206e-121,0.403205507360626,"0"
"IFRD1","IFRD1",1.12276974586126e-125,3.47575830226271e-121,0.339560982563927,"0"
"AL645568.1","AL645568.1",2.63818282790772e-125,8.16702258035392e-121,0.36314047820543,"0"
"HNMT","HNMT",3.1967896036472e-125,9.89630157601065e-121,0.389156887247262,"0"
"ZC3H6","ZC3H6",9.33286133558926e-125,2.88917388365837e-120,0.349514787989207,"0"
"USPL1","USPL1",2.02641443076348e-124,6.27317115331452e-120,0.316636969373368,"0"
"MAP4K3-DT","MAP4K3-DT",2.75096599003136e-124,8.51616541534008e-120,0.460613387099769,"0"
"ZRANB2-AS2","ZRANB2-AS2",8.35571816316379e-124,2.58667967177062e-119,0.426782194703741,"0"
"LURAP1L","LURAP1L",4.41114326154294e-123,1.36555761947585e-118,0.360958052089605,"0"
"GSPT1","GSPT1",1.25819038028048e-122,3.89497996023429e-118,0.311402326515634,"0"
"ZNF680","ZNF680",1.31521637541034e-122,4.0715153333578e-118,0.322700239246097,"0"
"NR3C1","NR3C1",2.24326123288481e-122,6.9444637986415e-118,0.353860720544884,"0"
"ZNF827","ZNF827",2.57895193174797e-122,7.98366149511219e-118,0.357655230214813,"0"
"DIXDC1","DIXDC1",4.90462038068154e-122,1.51832333124758e-117,0.350340924983794,"0"
"SLC35G2","SLC35G2",6.61362429015199e-122,2.04737967150235e-117,0.321643056935227,"0"
"EZH1","EZH1",1.06700569152687e-121,3.30312951925975e-117,0.304112906792316,"0"
"NAA50","NAA50",1.46282569801887e-121,4.528469513357e-117,0.305457988968501,"0"
"CRK","CRK",3.81610631147126e-120,1.18135203084216e-115,0.447049575630815,"0"
"TNKS1BP1","TNKS1BP1",1.56418838230248e-119,4.84225797509378e-115,0.330683998572734,"0"
"AGMO","AGMO",2.33901420975197e-119,7.24088628912919e-115,0.39183705546427,"0"
"PCNT","PCNT",2.54246547535273e-119,7.87071037204944e-115,0.303408608305328,"0"
"COL5A2","COL5A2",5.1556579485213e-119,1.59603703112374e-114,0.418534980037027,"0"
"UBE2E2","UBE2E2",8.53884514278553e-119,2.64337029085212e-114,0.366614271271007,"0"
"ENTPD1-AS1","ENTPD1-AS1",2.64552090895258e-118,8.1897390778445e-114,0.386232629368325,"0"
"AC104596.1","AC104596.1",5.99937071618111e-118,1.85722519260819e-113,0.360739685410446,"0"
"UBQLN1","UBQLN1",1.93817172331345e-114,5.99999820386146e-110,0.323810767227266,"0"
"PHLPP1","PHLPP1",1.48838924810531e-113,4.60760659535961e-109,0.483639850225551,"0"
"GALNT2","GALNT2",3.48625368867509e-113,1.07923955440315e-108,0.338936996631965,"0"
"CLMN","CLMN",2.42715428980421e-112,7.5137415349469e-108,0.314554950397783,"0"
"EIF1B-AS1","EIF1B-AS1",3.7727004458173e-112,1.16791487701166e-107,0.320117080002176,"0"
"ZNF438","ZNF438",1.08087301290312e-111,3.34605858604417e-107,0.31035281794178,"0"
"ATL2","ATL2",6.56119390947742e-111,2.03114879855692e-106,0.332919587391571,"0"
"DAAM1","DAAM1",4.88383987691095e-110,1.51189031069532e-105,0.464794532994822,"0"
"SUMF1","SUMF1",6.79893479359509e-110,2.10474624405323e-105,0.33842691913848,"0"
"ACADM","ACADM",1.27188992593031e-109,3.93738964370246e-105,0.302693482004436,"0"
"CRADD","CRADD",2.09678745858321e-107,6.49102493553603e-103,0.34597133126294,"0"
"GAPVD1","GAPVD1",2.25602623566931e-106,6.98398041776147e-102,0.345588041554586,"0"
"KCTD20","KCTD20",7.00311511200964e-106,2.16795434522482e-101,0.40069912833077,"0"
"AC098829.1","AC098829.1",8.39262409044187e-106,2.59810463967809e-101,0.476679574289756,"0"
"RETREG1","RETREG1",1.02160820115706e-105,3.1625925083219e-101,0.417899817535996,"0"
"AC034195.1","AC034195.1",4.265824328235e-105,1.32057123729171e-100,0.337665701255672,"0"
"LINC00894","LINC00894",6.03218306685486e-105,1.86738291200626e-100,0.360950316748321,"0"
"AGFG1","AGFG1",6.38643217375377e-103,1.97704780802895e-98,0.340431371031258,"0"
"PCNX1","PCNX1",6.78134307102792e-103,2.09930037449811e-98,0.312448940398235,"0"
"LINC01239","LINC01239",3.36671140366068e-102,1.04223284923124e-97,0.441468713412334,"0"
"GRK3","GRK3",2.53280905038632e-101,7.84081697728092e-97,0.540257736164751,"0"
"KANSL1L","KANSL1L",1.07739031002288e-100,3.33527718273783e-96,0.301309983364172,"0"
"RAB2A","RAB2A",5.15446119236441e-100,1.59566655132025e-95,0.415441555196878,"0"
