"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"AK4","AK4",3.53293820526578e-248,1.09369168020413e-243,0.568545324631645,"0"
"RTN4RL1","RTN4RL1",3.1576886645955e-247,9.7752567989883e-243,0.588061474390588,"0"
"L2HGDH","L2HGDH",7.54138748661182e-245,2.33458732423042e-240,0.537815743468105,"0"
"RFX3-AS1","RFX3-AS1",7.92223448788296e-245,2.45248613041393e-240,0.59832369922668,"0"
"STAT5A","STAT5A",9.15723073598258e-245,2.83480391893813e-240,0.453476456479874,"0"
"FNIP2","FNIP2",2.40048167141473e-244,7.43117111019857e-240,0.587262631633553,"0"
"STX11","STX11",9.76361605989068e-244,3.02252262366036e-239,0.54130664054556,"0"
"TTC38","TTC38",2.94093814479024e-242,9.10426221482714e-238,0.501203479474523,"0"
"GPR180","GPR180",3.93387632696259e-242,1.21781009453781e-237,0.446561791585421,"0"
"VWA8","VWA8",6.5114419867567e-242,2.01574709584027e-237,0.554706882208715,"0"
"AC010201.3","AC010201.3",7.19433132318564e-242,2.22714914771858e-237,0.499238838807147,"0"
"CAP2","CAP2",1.39920296294513e-239,4.33151261238925e-235,0.582216036813765,"0"
"EPM2A","EPM2A",1.75576081893945e-239,5.43530876719085e-235,0.518205550159349,"0"
"PDZD2","PDZD2",1.92473547759255e-239,5.95840361798325e-235,0.524376431889834,"0"
"USP24","USP24",7.1135915268282e-239,2.20215452896021e-234,0.533130198086363,"0"
"MYCBP2","MYCBP2",7.77620504964114e-238,2.40727979721741e-233,0.602506947056895,"0"
"HEBP2","HEBP2",9.85305212532846e-238,3.05020934643793e-233,0.382263146202255,"0"
"G0S2","G0S2",1.44943520012766e-237,4.4870165490352e-233,0.378803227709632,"0"
"GTF2E2","GTF2E2",2.10710896734451e-237,6.52297723020841e-233,0.515230909432367,"0"
"RAPGEF4","RAPGEF4",1.03269107299871e-235,3.19690175468211e-231,0.457538752239074,"0"
"ATF7","ATF7",1.3597786506481e-234,4.20946676881132e-230,0.556564129415064,"0"
"PGRMC2","PGRMC2",2.07747087745832e-234,6.43122659534773e-230,0.449105867378754,"0"
"SCAI","SCAI",1.72618153243471e-233,5.34374016995814e-229,0.623954332780016,"0"
"HADHB","HADHB",2.63497084068427e-233,8.15707923150628e-229,0.578958296049281,"0"
"HELZ","HELZ",5.42162997302508e-233,1.67837399074938e-228,0.505997538603731,"0"
"PPARA","PPARA",2.37316913242888e-232,7.34661968326007e-228,0.669057415211787,"0"
"HADHA","HADHA",3.27350875217333e-232,1.0133801044103e-227,0.601956379207764,"0"
"PRR5","PRR5",4.10048824263607e-232,1.26938814527285e-227,0.555232692544482,"0"
"FREM1","FREM1",3.00347359510307e-231,9.29785320836059e-227,0.453717945808681,"0"
"EEPD1","EEPD1",1.03650763681491e-229,3.2087166912879e-225,0.817272495730316,"0"
"ACO2","ACO2",1.97285872053298e-228,6.10737874115396e-224,0.565849586783345,"0"
"KLHL29","KLHL29",2.6521604692164e-227,8.21029316455322e-223,0.716397189380718,"0"
"GSE1","GSE1",6.3458509552724e-227,1.96448508022368e-222,0.552095360937769,"0"
"ATP6AP1L","ATP6AP1L",4.08642804057265e-225,1.26503552852007e-220,0.455433459852222,"0"
"DGKI","DGKI",4.09663660279607e-224,1.26819579312758e-219,0.697450877590671,"0"
"PRICKLE2","PRICKLE2",8.05838113133856e-224,2.49463304682848e-219,0.584408914115771,"0"
"ARHGEF26","ARHGEF26",2.80987158622118e-223,8.6985194694649e-219,0.488155704837003,"0"
"AL139317.5","AL139317.5",9.26190709849941e-222,2.86720858048246e-217,0.412184558656407,"0"
"MDH1","MDH1",2.45784362881501e-221,7.60874652172263e-217,0.43285793743235,"0"
"KIF21A","KIF21A",6.07525658012292e-221,1.88071717950865e-216,0.496654451031272,"0"
"PPP3R1","PPP3R1",6.66007789091009e-221,2.06176031268904e-216,0.587309234152729,"0"
"ARHGAP10","ARHGAP10",2.70460208387459e-219,8.37263667105057e-215,0.52135631695298,"0"
"NET1","NET1",1.01361743646163e-217,3.13785549805428e-213,0.412227686179995,"0"
"SUGCT","SUGCT",2.31328899730962e-216,7.1612487489714e-212,0.515226715052549,"0"
"FADS3","FADS3",3.55720949069776e-216,1.10120534203531e-211,0.465873710755754,"0"
"UBR3","UBR3",4.22889238632645e-216,1.30913821603508e-211,0.478599999980741,"0"
"NBPF12","NBPF12",7.56322358655517e-216,2.34134712568988e-211,0.391913621449002,"0"
"ARHGEF40","ARHGEF40",2.34042766929808e-215,7.24526193584607e-211,0.383859478119498,"0"
"ITPR2","ITPR2",3.0861805109623e-215,9.55388900778598e-211,0.540758316648276,"0"
"MGST3","MGST3",3.32386086847571e-214,1.02896760905403e-209,0.461877298752368,"0"
"POR","POR",8.72428334140504e-214,2.70077639399876e-209,0.476231776650061,"0"
"AC006001.2","AC006001.2",1.5066254346006e-213,4.66406035789308e-209,0.482526587858044,"0"
"KLHL24","KLHL24",3.18451665534295e-213,9.85830820994516e-209,0.51026724979565,"0"
"GAB2","GAB2",4.61440270764684e-213,1.42848064620623e-208,0.664108225286953,"0"
"KIF13A","KIF13A",3.40054076857664e-212,1.05270540572827e-207,0.519603421103709,"0"
"CCDC69","CCDC69",3.9593933558222e-212,1.22570940116188e-207,0.450345579320753,"0"
"ANXA6","ANXA6",4.51955338629782e-212,1.39911814179622e-207,0.475573592491626,"0"
"SPARC","SPARC",1.21498643747654e-211,3.76123351449614e-207,0.515985537313012,"0"
"VLDLR-AS1","VLDLR-AS1",1.32847118873012e-211,4.11254825895183e-207,0.511084193681592,"0"
"LARP1","LARP1",3.47915588719328e-211,1.07704228799842e-206,0.53632772294815,"0"
"ZHX1","ZHX1",7.37384855326352e-211,2.28272229663379e-206,0.441471258008079,"0"
"PPARGC1A","PPARGC1A",1.64731931687276e-210,5.09960640924302e-206,0.872787828239699,"0"
"DHTKD1","DHTKD1",2.02896052224832e-210,6.28105308872413e-206,0.404554836037841,"0"
"ANP32A","ANP32A",2.9482871835737e-210,9.1270126341891e-206,0.436148077255237,"0"
"LINC00174","LINC00174",6.65175216981658e-210,2.05918291921012e-205,0.526579062742509,"0"
"ITPR1","ITPR1",4.31756246447562e-208,1.33658781212772e-203,0.417026020080604,"0"
"METTL2B","METTL2B",4.10686628186737e-207,1.27136259487768e-202,0.498915502637667,"0"
"UBE2H","UBE2H",8.21900938739109e-206,2.54435873605466e-201,0.512583365162664,"0"
"RNF125","RNF125",2.51973067796487e-205,7.80033025977585e-201,0.479463098546692,"0"
"AL139260.1","AL139260.1",3.23271445282038e-205,1.0007514131596e-200,0.615062669762783,"0"
"ILRUN","ILRUN",4.22224728130334e-204,1.30708109087307e-199,0.543220585736192,"0"
"FGF2","FGF2",5.67440002778822e-204,1.7566240166024e-199,0.639364928742792,"0"
"ARHGAP42","ARHGAP42",8.66112761320724e-204,2.68122527522057e-199,0.432104828925602,"0"
"ARL17B","ARL17B",8.71092332248603e-204,2.696640532942e-199,0.479286984871462,"0"
"BCL2L13","BCL2L13",2.89126566291123e-203,8.95049111267431e-199,0.483681473401135,"0"
"LINC02062","LINC02062",4.39278914485625e-203,1.35987573557315e-198,0.432679574246743,"0"
"ME3","ME3",1.02248127051287e-202,3.16529526912669e-198,0.489237835673885,"0"
"DENND5B","DENND5B",1.44259803696353e-202,4.46585074302799e-198,0.524515161729869,"0"
"DECR1","DECR1",4.08944549669348e-201,1.2659696424114e-196,0.581993146564184,"0"
"SNTG2","SNTG2",1.30686803153261e-200,4.04567136521549e-196,0.301638965705769,"0"
"CRYBG1","CRYBG1",6.02305549145961e-199,1.86455728849115e-194,0.412960646789745,"0"
"PRDX6","PRDX6",6.72702681030147e-199,2.08248568966503e-194,0.442188994894428,"0"
"CEPT1","CEPT1",5.53853415639773e-198,1.71456401879604e-193,0.455387027095334,"0"
"HLCS","HLCS",7.16315479324852e-198,2.21749782934594e-193,0.479480452753834,"0"
"PRKCH","PRKCH",9.34324620293719e-198,2.89238872704327e-193,0.879641678333208,"0"
"EPB41L2","EPB41L2",8.87979986753316e-197,2.74891964499224e-192,0.487685681639934,"0"
"BMPR1A","BMPR1A",3.51006325711688e-195,1.08661028250567e-190,0.5208495122408,"0"
"MCCC2","MCCC2",5.03357237377744e-195,1.55824299975028e-190,0.448417272181634,"0"
"ACOX1","ACOX1",1.85863122662047e-194,5.75376468824898e-190,0.452476772913004,"0"
"UVRAG","UVRAG",6.98758982611952e-194,2.16314818247182e-189,0.522972402519909,"0"
"DLG1","DLG1",4.33348245903041e-192,1.34151616484204e-187,0.468118328144836,"0"
"NUDT4","NUDT4",6.21032796243991e-191,1.92253122733252e-186,0.592908852547578,"0"
"PABPN1","PABPN1",7.97150586609692e-191,2.46773907096762e-186,0.410350368750055,"0"
"THRAP3","THRAP3",1.93632516273946e-190,5.99428180629253e-186,0.466249927458902,"0"
"PTEN","PTEN",2.3676842921577e-190,7.32964026323258e-186,0.514469857861558,"0"
"LAMTOR5-AS1","LAMTOR5-AS1",2.503089316967e-190,7.74881359853475e-186,0.40351409606674,"0"
"ZNF592","ZNF592",1.3353270636942e-189,4.13377199107812e-185,0.415142765722941,"0"
"NOCT","NOCT",4.43016231064343e-189,1.37144534650589e-184,0.496751185311322,"0"
"TSEN2","TSEN2",2.03136716684212e-188,6.28850333839316e-184,0.47169763530927,"0"
"TET1","TET1",1.9725832664388e-187,6.1065260179146e-183,0.510950755278228,"0"
"PPARGC1B","PPARGC1B",3.45103757682682e-186,1.06833770265828e-181,0.646672218903226,"0"
"SHPRH","SHPRH",4.09533432655922e-186,1.26779264747294e-181,0.479201330651566,"0"
"KATNAL2","KATNAL2",5.60586270243148e-186,1.73540691679171e-181,0.495342600286486,"0"
"TBC1D16","TBC1D16",3.84202877065201e-184,1.18937684653074e-179,0.459129211672934,"0"
"ASPA","ASPA",4.00221957531783e-184,1.23896711393114e-179,0.339539292526437,"0"
"TOB2","TOB2",3.2434465959592e-183,1.00407376271109e-178,0.436933621831102,"0"
"AKAP12","AKAP12",4.52009565547935e-183,1.39928601206674e-178,0.345962021692674,"0"
"DUSP6","DUSP6",1.73854703659598e-181,5.38202006119018e-177,0.352783191884827,"0"
"MTHFS","MTHFS",2.21279608525845e-181,6.85015284113457e-177,0.423834815919178,"0"
"PBRM1","PBRM1",1.99211432088931e-180,6.16698830317704e-176,0.441803189246532,"0"
"HMGCS1","HMGCS1",3.98940803292218e-180,1.23500104475172e-175,0.414427465098602,"0"
"ACYP2","ACYP2",1.16865738865168e-179,3.617812678049e-175,0.453380916527074,"0"
"PMEPA1","PMEPA1",2.72921150035957e-179,8.44882004166311e-175,0.473623700899221,"0"
"MTCH2","MTCH2",2.87252437885014e-178,8.89247371960636e-174,0.391991199364634,"0"
"NRIP1","NRIP1",3.54647279617226e-177,1.09788158351105e-172,0.562677503249448,"0"
"TMCO4","TMCO4",3.79576696247695e-176,1.17505557857399e-171,0.421314202405157,"0"
"PPIP5K1","PPIP5K1",5.49983398600749e-176,1.70258360704834e-171,0.50786565467099,"0"
"SDC2","SDC2",9.03230919162682e-176,2.79613195645191e-171,0.4269420117934,"0"
"PRKAR2A","PRKAR2A",9.76766421440556e-176,3.02377581085353e-171,0.441535115933146,"0"
"GPAT3","GPAT3",1.93349518660395e-175,5.98552104916986e-171,1.28291820890933,"0"
"IMPAD1","IMPAD1",5.89358209597951e-175,1.82447620945238e-170,0.387043010327453,"0"
"RTN4","RTN4",5.16281004679563e-174,1.59825110618652e-169,0.620562663883983,"0"
"MNAT1","MNAT1",5.4332160727089e-174,1.68196069962849e-169,0.446197047332549,"0"
"SUCLG1","SUCLG1",7.89390114073682e-174,2.4437149761379e-169,0.361619392951175,"0"
"SHISA6","SHISA6",5.95085886318551e-173,1.84220737827634e-168,0.554138615279257,"0"
"TFDP2","TFDP2",1.43755559324567e-171,4.45024085001063e-167,0.449857120670857,"0"
"PKN2","PKN2",1.04605672900807e-170,3.23827781599029e-166,0.473345693156473,"0"
"PLEKHA7","PLEKHA7",3.14161783495369e-170,9.72550633166615e-166,0.474005078981668,"0"
"SVIL","SVIL",3.69888110496176e-170,1.14506262366301e-165,0.507452071012141,"0"
"MACROD2","MACROD2",3.91761171053884e-169,1.21277505723151e-164,0.530505879093318,"0"
"SMAD6","SMAD6",6.81903115954652e-169,2.11096747606082e-164,0.336166838988273,"0"
"PIEZO1","PIEZO1",7.64803958180871e-169,2.36760361334052e-164,0.411608381563502,"0"
"SP1","SP1",1.31614295415543e-168,4.07438374317897e-164,0.397363625733355,"0"
"PUS10","PUS10",6.82549295013768e-168,2.11296785257412e-163,0.360824779604497,"0"
"MSH5","MSH5",7.94367465247969e-168,2.45912336216814e-163,0.319495387209936,"0"
"SRSF4","SRSF4",8.94234897352489e-168,2.7682829717341e-163,0.410090649757415,"0"
"SLC20A2","SLC20A2",1.65518823995715e-167,5.12396623443534e-163,0.465265357238,"0"
"RASA3","RASA3",1.97675280991964e-167,6.11943367366824e-163,0.413942060812376,"0"
"LINC01376","LINC01376",3.18951262417861e-167,9.87377423066972e-163,0.458838957696872,"0"
"TNIP1","TNIP1",3.45995915113578e-167,1.0710995544171e-162,0.41516133858086,"0"
"UHRF1BP1","UHRF1BP1",1.20309877733881e-166,3.72443288500774e-162,0.422956744286188,"0"
"SAMD8","SAMD8",2.21471737400897e-166,6.85610057471957e-162,0.513463563053019,"0"
"ZMAT1","ZMAT1",2.91091614384909e-166,9.01132310651363e-162,0.369416071365864,"0"
"ABCA1","ABCA1",3.84405019525761e-166,1.1900026189459e-161,0.64995655715384,"0"
"MIR29B2CHG","MIR29B2CHG",8.88752946421171e-166,2.75131249623602e-161,0.435077186344006,"0"
"ANGPTL2","ANGPTL2",1.61506596881057e-165,4.99975971964687e-161,0.38052169885426,"0"
"PICALM","PICALM",3.51946703358852e-165,1.089521409588e-160,0.35205210216462,"0"
"LRP5","LRP5",3.11743423760456e-164,9.65064116935243e-160,0.363823937785255,"0"
"GTDC1","GTDC1",4.23052330875129e-164,1.30964310069014e-159,0.46556363302753,"0"
"FHIT","FHIT",5.77677999656763e-164,1.78831778353744e-159,0.51188118590809,"0"
"ECE1","ECE1",1.69916065048297e-163,5.26009162570013e-159,0.463911042051258,"0"
"MSH3","MSH3",2.7765234868631e-163,8.5952837582821e-159,0.465717488533557,"0"
"SIL1","SIL1",3.74149485562679e-163,1.15825456245638e-158,0.437062069664764,"0"
"ACAT1","ACAT1",6.80052077403186e-163,2.10523721601704e-158,0.383796686385998,"0"
"RERE","RERE",1.02466517483318e-161,3.17205598173109e-157,0.372996213463693,"0"
"ASAH1","ASAH1",1.19674363709291e-161,3.70475927734853e-157,0.440585323249523,"0"
"ACAD10","ACAD10",1.37540373495698e-161,4.25783734230633e-157,0.378208103562025,"0"
"RRAS2","RRAS2",5.11840515471736e-161,1.58450468374585e-156,0.475481153140058,"0"
"NPLOC4","NPLOC4",5.98880200456249e-161,1.85395343655241e-156,0.374891319528933,"0"
"PARVA","PARVA",6.05189814797817e-161,1.8734861096696e-156,0.439327477497595,"0"
"TENT4A","TENT4A",9.45406294440686e-161,2.92669426570003e-156,0.401562214679818,"0"
"RRN3","RRN3",1.32155096441278e-160,4.09112532053263e-156,0.314583683407557,"0"
"FBXO17","FBXO17",4.61394889563439e-160,1.42834015962154e-155,0.374004155637109,"0"
"CCDC125","CCDC125",1.02890151705178e-159,3.18517042633721e-155,0.396453345096142,"0"
"F11R","F11R",6.05365591267884e-159,1.87403026088799e-154,0.320235822539355,"0"
"PTPRG","PTPRG",1.25777100231872e-158,3.89368169187806e-154,0.3060067884951,"0"
"RCL1","RCL1",8.34182185650474e-158,2.58237779211817e-153,0.366994030371954,"0"
"GYS1","GYS1",9.93666154802969e-158,3.07609231542355e-153,0.39211510229511,"0"
"LINC00472","LINC00472",1.44575756044055e-157,4.4756316798558e-153,0.360439418797385,"0"
"CYB5A","CYB5A",2.34579834983591e-157,7.26188795158702e-153,0.423285507269521,"0"
"ABHD3","ABHD3",2.48077351752471e-157,7.67973057820124e-153,0.34740532041696,"0"
"RAD23B","RAD23B",3.32107733495353e-157,1.02810591058156e-152,0.392545947288754,"0"
"AC073475.1","AC073475.1",2.57662670151625e-156,7.97646327988386e-152,0.529991482506194,"0"
"MAP3K20","MAP3K20",1.241152905569e-155,3.84223704976994e-151,0.45022472028927,"0"
"RNPC3","RNPC3",1.30945751000121e-155,4.05368761371076e-151,0.385181816581574,"0"
"SPTBN4","SPTBN4",1.72995307723778e-154,5.35541574120499e-150,0.395064381020022,"0"
"AL008633.1","AL008633.1",1.47626608792574e-153,4.5700769283917e-149,0.568196398636426,"0"
"CCDC50","CCDC50",1.04829597224486e-152,3.2452098412784e-148,0.421683539324776,"0"
"TSPAN3","TSPAN3",1.28003349059239e-152,3.96259967682687e-148,0.388542745588985,"0"
"AC002460.2","AC002460.2",5.00558654463016e-152,1.54957942662116e-147,0.725429831247356,"0"
"FOXN2","FOXN2",5.13031290451995e-152,1.58819096585224e-147,0.41316010028721,"0"
"CERT1","CERT1",9.75982482218822e-151,3.02134897020481e-146,0.394438591092426,"0"
"PIR","PIR",2.25455918033911e-150,6.97943885457579e-146,0.334282528204501,"0"
"NRP1","NRP1",3.93629360734152e-150,1.21855841202472e-145,0.43923262643403,"0"
"QKI","QKI",5.37936797695453e-150,1.66529094462581e-145,0.40268036946709,"0"
"GPD2","GPD2",3.43489004729555e-149,1.06333891194128e-144,0.455353833357327,"0"
"TMED5","TMED5",2.8311243020171e-148,8.76431150175433e-144,0.342332942595295,"0"
"TMEM120B","TMEM120B",6.67573939208425e-148,2.06660864360752e-143,0.503146763708935,"0"
"C8orf76","C8orf76",1.3120525439552e-147,4.06172106032211e-143,0.301090244688176,"0"
"HACL1","HACL1",2.73808234989521e-147,8.47628153057061e-143,0.380558044121362,"0"
"LARP4","LARP4",1.2817401614887e-146,3.96788301792057e-142,0.416198562527714,"0"
"RFTN1","RFTN1",2.56575420475847e-146,7.9428052916708e-142,0.391969723190285,"0"
"MAGI2","MAGI2",1.20464156877336e-145,3.7292089044517e-141,0.322130861476411,"0"
"LYPLAL1","LYPLAL1",2.643260373478e-145,8.18274113817583e-141,0.373177485731708,"0"
"TK2","TK2",5.31540115574004e-144,1.64548873578245e-139,0.323974972045945,"0"
"DDI2","DDI2",1.20290677773987e-142,3.72383851184933e-138,0.375250598254959,"0"
"ORC2","ORC2",5.34565768134954e-142,1.65485524841538e-137,0.409189798299116,"0"
"VCL","VCL",1.66944644349633e-141,5.1681053551316e-137,0.450542233588881,"0"
"POM121","POM121",1.89939580768881e-141,5.87995960186224e-137,0.372759691597701,"0"
"OTUD7B","OTUD7B",2.99749987617916e-141,9.27936036668783e-137,0.333337182201039,"0"
"RABGEF1","RABGEF1",3.31370577197186e-141,1.02582389582933e-136,0.364959337713157,"0"
"AC012291.3","AC012291.3",4.20388973866169e-141,1.3013981463975e-136,0.36654928742891,"0"
"TTC7B","TTC7B",6.9362623041892e-141,2.14725872150785e-136,0.365460519357008,"0"
"PCSK5","PCSK5",1.19660623270322e-140,3.70433391457935e-136,0.410487913961179,"0"
"CCDC3","CCDC3",4.57259835978525e-140,1.41553927423872e-135,1.00198914164361,"0"
"OSBPL1A","OSBPL1A",8.19807960831631e-140,2.53787950434648e-135,0.385572917154354,"0"
"UBR5","UBR5",1.41823822413793e-139,4.39044007046378e-135,0.374005345757814,"0"
"GMCL1","GMCL1",3.92872487736137e-139,1.21621536028476e-134,0.442677235693285,"0"
"IFNGR2","IFNGR2",2.32794105557107e-138,7.20660712573135e-134,0.357108881372239,"0"
"BDNF-AS","BDNF-AS",1.09235739667035e-137,3.38161079287242e-133,0.372171024544933,"0"
"TXNIP","TXNIP",4.6538488757641e-137,1.44069199647029e-132,0.384515683864038,"0"
"DTX1","DTX1",1.07928618772422e-136,3.34114625133787e-132,0.320615645871475,"0"
"COPG2","COPG2",1.77709518540289e-136,5.50135356545171e-132,0.304111516792407,"0"
"LINC01473","LINC01473",2.16568791921573e-136,6.70432009151615e-132,0.398406828765713,"0"
"GCFC2","GCFC2",2.19821644035306e-136,6.80501863440097e-132,0.343985652151281,"0"
"LIN52","LIN52",8.41467345551953e-136,2.60493046162518e-131,0.35347919914632,"0"
"KLHDC1","KLHDC1",8.25849578078579e-135,2.55658253885786e-130,0.348704286234393,"0"
"ACACA","ACACA",2.31384829333236e-134,7.162980161669e-130,0.462751179874486,"0"
"SCGB2B2","SCGB2B2",4.05922381654337e-134,1.25661391688733e-129,0.331722339892119,"0"
"SHMT1","SHMT1",5.1329052615908e-134,1.58899348183066e-129,0.354678342701197,"0"
"STK39","STK39",7.23455787465698e-134,2.23960208125756e-129,0.396648915704259,"0"
"TRIM8","TRIM8",7.79563283918347e-134,2.41329405802603e-129,0.323225917815825,"0"
"SMURF1","SMURF1",5.62155895669298e-133,1.74026600622345e-128,0.435202961928988,"0"
"MBTD1","MBTD1",8.63168873404891e-133,2.67211188139952e-128,0.35227167265436,"0"
"STAT5B","STAT5B",1.1600776495434e-132,3.59125237969151e-128,0.345072016254137,"0"
"BAG4","BAG4",1.6322979550545e-132,5.05310477946222e-128,0.320302640307961,"0"
"WDR60","WDR60",1.87750511934631e-132,5.81219259796039e-128,0.348339954451947,"0"
"FRS2","FRS2",3.33465891122257e-132,1.03231035914717e-127,0.375815809019438,"0"
"CCDC18","CCDC18",1.68494290768634e-131,5.2160777593246e-127,0.320642632476647,"0"
"NFU1","NFU1",8.95155138379017e-131,2.77113176187992e-126,0.333208144933475,"0"
"ARHGEF6","ARHGEF6",1.30389007681508e-130,4.03645251079644e-126,0.330860371516933,"0"
"HNRNPC","HNRNPC",3.20254597126528e-130,9.91412156324592e-126,0.373530548826962,"0"
"ENOX1","ENOX1",3.75317115844446e-130,1.16186919551965e-125,0.521714512434116,"0"
"CATSPER2","CATSPER2",4.43926400656994e-130,1.37426295851386e-125,0.40613033494342,"0"
"EGFR","EGFR",7.9370166397093e-130,2.45706224115481e-125,0.375452528516226,"0"
"MARCH5","MARCH5",1.17558120922693e-129,3.63924674940381e-125,0.37480159683102,"0"
"PKNOX2","PKNOX2",3.91951816366549e-129,1.21336523792593e-124,0.62094244385185,"0"
"CD46","CD46",8.11310179881534e-129,2.51157292385927e-124,0.356553364411955,"0"
"AC104123.1","AC104123.1",1.2287981462939e-128,3.80399042148201e-124,0.416103838122912,"0"
"PTGR1","PTGR1",1.85111051316764e-128,5.73048281561307e-124,0.321016819233455,"0"
"PHLDB1","PHLDB1",5.05545973634725e-128,1.56501867058102e-123,0.32647364072617,"0"
"PLEKHM3","PLEKHM3",6.61190699604311e-128,2.04684804876506e-123,0.327304494208011,"0"
"MSRA","MSRA",5.38836870018033e-127,1.66807729851483e-122,0.378832626731633,"0"
"AP3S2","AP3S2",7.0613261954976e-127,2.18597475034019e-122,0.317647695411938,"0"
"GPI","GPI",8.07755468827102e-127,2.50056860484806e-122,0.392483284354171,"0"
"STXBP1","STXBP1",1.02066485283324e-126,3.15967218491587e-122,0.329179873460823,"0"
"HNMT","HNMT",7.21336044057081e-126,2.23303999158751e-121,0.393884490456032,"0"
"SUCLG2-AS1","SUCLG2-AS1",1.33714125219494e-125,4.13938817441989e-121,0.40261304745349,"0"
"AL645568.1","AL645568.1",2.1025920500162e-125,6.50899420923516e-121,0.362474959518165,"0"
"IFRD1","IFRD1",2.33037641460702e-125,7.21414626669896e-121,0.338490640339152,"0"
"MAP4K3-DT","MAP4K3-DT",3.04810122152842e-125,9.43600695148554e-121,0.461942318535393,"0"
"USPL1","USPL1",7.54287894353365e-125,2.33504903454971e-120,0.317230506534818,"0"
"ZC3H6","ZC3H6",1.11194399648298e-124,3.44224502991238e-120,0.349776333298086,"0"
"AUH","AUH",3.18053441923757e-124,9.84598040163374e-120,0.359099442755841,"0"
"EZH1","EZH1",1.63463463481302e-123,5.06033843899066e-119,0.308545397978411,"0"
"ZNF680","ZNF680",2.00562029627148e-123,6.20879875116762e-119,0.325178770160431,"0"
"LURAP1L","LURAP1L",2.00959832517983e-123,6.2211135352592e-119,0.362103492742437,"0"
"DIXDC1","DIXDC1",7.79967713962139e-123,2.41454605211259e-118,0.351986574805389,"0"
"GSPT1","GSPT1",1.4592798552126e-122,4.51749264778165e-118,0.31353039058855,"0"
"ZRANB2-AS2","ZRANB2-AS2",2.44760396784942e-122,7.57704760327145e-118,0.425610915235862,"0"
"ZNF827","ZNF827",4.57966540729316e-122,1.41772702013574e-117,0.357294833029066,"0"
"SLC35G2","SLC35G2",6.52837101974329e-122,2.02098781658193e-117,0.322647337130919,"0"
"NAA50","NAA50",9.22441436901603e-121,2.85560195621629e-116,0.303227085960282,"0"
"AGMO","AGMO",9.50831104181314e-121,2.94348784921409e-116,0.398808376347596,"0"
"NR3C1","NR3C1",1.23243092322223e-120,3.81523640901907e-116,0.350797132387149,"0"
"AC104596.1","AC104596.1",6.17093448392898e-120,1.9103361881899e-115,0.362406509404972,"0"
"CRK","CRK",3.80201579213019e-119,1.17699002876974e-114,0.444198171672797,"0"
"UBE2E2","UBE2E2",6.75307945850521e-119,2.09055080796946e-114,0.367919700237641,"0"
"COL5A2","COL5A2",1.24297550862391e-118,3.84787928204702e-114,0.416670114076814,"0"
"TNKS1BP1","TNKS1BP1",2.71907797535131e-118,8.41744968829506e-114,0.32815213343404,"0"
"PCNT","PCNT",6.50971807239509e-118,2.01521342367135e-113,0.301230575648508,"0"
"ENTPD1-AS1","ENTPD1-AS1",2.24519078613957e-117,6.95043711665226e-113,0.385887554039652,"0"
"PCYT1A","PCYT1A",1.50824128734184e-116,4.66906255322412e-112,0.300090959892042,"0"
"UBQLN1","UBQLN1",2.28009796638759e-113,7.05849927454605e-109,0.320982596318689,"0"
"PHLPP1","PHLPP1",7.61508545363209e-112,2.35740200388089e-107,0.480089526664324,"0"
"GALNT2","GALNT2",1.18698355676639e-111,3.67454499668173e-107,0.338172432222075,"0"
"EIF1B-AS1","EIF1B-AS1",2.33363084008575e-111,7.22422099165345e-107,0.319957485031564,"0"
"CLMN","CLMN",3.27493956078132e-111,1.01382303983107e-106,0.312814899608406,"0"
"DAAM1","DAAM1",1.34662510839333e-110,4.16874734805324e-106,0.467615192303366,"0"
"ZNF438","ZNF438",3.29366640183918e-110,1.01962030801735e-105,0.30776192941808,"0"
"SUMF1","SUMF1",3.92003529091464e-109,1.21352532500845e-104,0.337439202772783,"0"
"CRADD","CRADD",2.29346469361393e-108,7.09987865202064e-104,0.34967479614797,"0"
"GAPVD1","GAPVD1",1.03642718485586e-107,3.20846763615827e-103,0.347878412967664,"0"
"ATL2","ATL2",1.03720208873963e-107,3.21086650611128e-103,0.326872794026114,"0"
"KCTD20","KCTD20",8.93340470422598e-106,2.76551409428724e-101,0.402614164968522,"0"
"AC034195.1","AC034195.1",8.50059332188878e-105,2.63152867465711e-100,0.338142048282675,"0"
"AC098829.1","AC098829.1",3.05894874783861e-104,9.469587638684e-100,0.480996309768181,"0"
"LINC01239","LINC01239",9.3795024257693e-104,2.9036125659454e-99,0.442900135778651,"0"
"LINC00894","LINC00894",9.90228199180003e-104,3.06544943620154e-99,0.359880639493972,"0"
"RETREG1","RETREG1",1.730521901837e-103,5.35717665151681e-99,0.414189121887883,"0"
"PCNX1","PCNX1",3.94357125648883e-103,1.22081135387125e-98,0.313134203522832,"0"
"AGFG1","AGFG1",4.90174622540969e-102,1.51743357900008e-97,0.339175225691323,"0"
"RAB2A","RAB2A",7.24860064085161e-100,2.24394930038843e-95,0.415361340915455,"0"
"GRK3","GRK3",1.76179462894552e-99,5.45398763282664e-95,0.532742852195537,"0"
"GABPB2","GABPB2",3.66875223269673e-99,1.13573562867593e-94,0.309929601578604,"0"
"UBAP1","UBAP1",9.17221098728417e-98,2.83944135533356e-93,0.311507668593558,"0"
