"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"LRRC8C1","LRRC8C",1.20170026030754e-28,3.72010349583405e-24,0.576565802329397,"6"
"DCBLD2","DCBLD2",1.62341091227166e-28,5.02559316111939e-24,0.610832723319337,"6"
"NDE1","NDE1",1.69839509335565e-28,5.25772169050109e-24,0.51187110897158,"6"
"TIMP32","TIMP3",2.75204763327083e-28,8.5195138583165e-24,0.406438267158003,"6"
"PDE10A3","PDE10A",3.28003571494349e-28,1.01540065627506e-23,0.453618245747221,"6"
"GXYLT22","GXYLT2",7.92276961033086e-28,2.45265178827012e-23,0.643850352331902,"6"
"APP1","APP",7.95955357751606e-28,2.46403900099165e-23,0.381684345941035,"6"
"SHPK","SHPK",9.97778498166752e-28,3.08882289677481e-23,0.631122061089072,"6"
"FAM20A1","FAM20A",1.13543973718765e-27,3.51498079441179e-23,0.488041241776633,"6"
"OGDH1","OGDH",2.41322678915989e-27,7.47062617120228e-23,0.64779664949782,"6"
"LPP","LPP",3.5070828086671e-27,1.08568762507907e-22,0.325479579656479,"6"
"SOX13","SOX13",5.79275827177573e-27,1.79326417819361e-22,0.51496047418355,"6"
"ZNF831","ZNF83",2.69124528059789e-26,8.33128801514689e-22,0.561472909319576,"6"
"ZNF6381","ZNF638",2.85303124253675e-26,8.83212881752102e-22,0.40532246188554,"6"
"IL6ST1","IL6ST",3.14344131998075e-26,9.7311512942644e-22,0.496536904078986,"6"
"BACH21","BACH2",4.22252249783624e-26,1.30716628965516e-21,0.531266084261044,"6"
"FGF71","FGF7",6.94585126445595e-26,2.15022717593763e-21,0.453357895517556,"6"
"NID11","NID1",1.03871832024759e-25,3.21556030399046e-21,0.460767038452959,"6"
"EGR11","EGR1",1.70456255964887e-25,5.276814315905e-21,0.417712114744891,"6"
"KANK12","KANK1",2.16076410432693e-25,6.68907743776489e-21,0.595669315204011,"6"
"PARD31","PARD3",2.74281111692238e-25,8.49092037465662e-21,0.341342292440956,"6"
"LRRK11","LRRK1",2.8639101452142e-25,8.86580663653959e-21,0.551131596204836,"6"
"C1S1","C1S",7.42524241438481e-25,2.29863229422111e-20,0.491953497014593,"6"
"ARHGAP121","ARHGAP12",1.40238731002954e-24,4.34137039565846e-20,0.519964177651249,"6"
"ARHGAP422","ARHGAP42",1.73872755158142e-24,5.3825788814306e-20,0.608913219423776,"6"
"PARD3B1","PARD3B",1.95515883628562e-24,6.05258520948939e-20,0.380499768811359,"6"
"DOCK12","DOCK1",3.3282851730751e-24,1.03033724102886e-19,0.358490092425883,"6"
"ADCY92","ADCY9",4.27369880771535e-24,1.32300893990444e-19,0.508479453626964,"6"
"SEC24D1","SEC24D",5.34893967055722e-24,1.6558712538144e-19,0.509652219144447,"6"
"ABI1","ABI1",1.20929279454326e-23,3.74360770406758e-19,0.555579755133984,"6"
"EML13","EML1",2.34692166176363e-23,7.26536538832166e-19,0.424198209473325,"6"
"SH3D191","SH3D19",3.08864446692529e-23,9.56151667626062e-19,0.36363186526408,"6"
"PAX8-AS1","PAX8-AS1",3.38312514501275e-23,1.0473140511416e-18,0.584684591937601,"6"
"CALU","CALU",5.33803951773939e-23,1.65249689350658e-18,0.527809745492505,"6"
"ANKDD1A","ANKDD1A",6.15567524476581e-23,1.90561238552215e-18,0.48465373760561,"6"
"TGFBR11","TGFBR1",7.92737413230349e-23,2.45407721013719e-18,0.673851852165238,"6"
"CFD1","CFD",8.25045929860352e-23,2.55409468506869e-18,0.52136390155704,"6"
"ZCCHC241","ZCCHC24",9.58890612642593e-23,2.96843766955767e-18,0.537642078710728,"6"
"MAP41","MAP4",3.87910014656534e-22,1.20085303237223e-17,0.362009737687271,"6"
"MARCH31","MARCH3",4.39936355225281e-22,1.3619109748709e-17,0.58086171275946,"6"
"MCUB","MCUB",1.09161850246929e-21,3.37932339809419e-17,0.561048958967802,"6"
"TCF7L12","TCF7L1",4.30274710277618e-21,1.33200142060642e-16,0.373502865947266,"6"
"RFTN12","RFTN1",6.55910041752634e-21,2.03050071625363e-16,0.461542057545888,"6"
"STK38","STK38",1.31232696337955e-20,4.06257058053409e-16,0.467201704518167,"6"
"SIPA1L31","SIPA1L3",1.34522207453824e-20,4.16440397614803e-16,0.481979839789362,"6"
"TNFAIP21","TNFAIP2",3.14681245240538e-20,9.74158730891132e-16,0.391835241097726,"6"
"STAG1","STAG1",5.79751123535937e-20,1.7947355531302e-15,0.329992267460683,"6"
"KLHL291","KLHL29",5.81622425429632e-20,1.80052854240251e-15,0.671128376890008,"6"
"CAB39L1","CAB39L",1.19316143619002e-19,3.69366985801344e-15,0.400385997311124,"6"
"SH3PXD2A1","SH3PXD2A",1.23990937465804e-19,3.83838745112889e-15,0.41421736209344,"6"
"MAST2","MAST2",1.59499997876235e-19,4.93764143425462e-15,0.489478817553387,"6"
"ELF21","ELF2",2.41664637896747e-19,7.48121219536958e-15,0.394103247161409,"6"
"ADK","ADK",2.86761172271832e-19,8.8772656100191e-15,0.483856298605579,"6"
"PLAGL11","PLAGL1",5.48414720720934e-19,1.6977274509358e-14,0.499643360384966,"6"
"ZNF618","ZNF618",5.99069394394838e-19,1.8545391242281e-14,0.48620012306333,"6"
"MAN1C12","MAN1C1",1.12843229793557e-18,3.49328786471916e-14,0.352419432272907,"6"
"PKNOX21","PKNOX2",1.12923378084327e-18,3.49576901535651e-14,0.412525742018699,"6"
"RBMS11","RBMS1",1.1655213435101e-18,3.60810442310421e-14,0.42863290465376,"6"
"CLIP1","CLIP1",1.21147136614538e-18,3.75035190817627e-14,0.516311344303708,"6"
"CUEDC11","CUEDC1",1.29300790899343e-18,4.00276458387095e-14,0.499193018878472,"6"
"RUNX1T12","RUNX1T1",1.3803783453532e-18,4.2732372437099e-14,0.318539536623538,"6"
"EEF2K2","EEF2K",1.82591386046892e-18,5.65248153785362e-14,0.457829621485899,"6"
"FUT81","FUT8",1.83831398818418e-18,5.69086861322177e-14,0.51980825584036,"6"
"FER1","FER",2.56295886242015e-18,7.93415175039405e-14,0.353376281918706,"6"
"TBC1D162","TBC1D16",2.94134339679461e-18,9.10551675345708e-14,0.402675896859596,"6"
"DSCAML12","DSCAML1",4.52826490470599e-18,1.40181496654983e-13,0.404154750325455,"6"
"ARHGAP291","ARHGAP29",6.44656750276771e-18,1.9956639018318e-13,0.345145672680824,"6"
"RUFY31","RUFY3",1.51903445975633e-17,4.70247497706766e-13,0.41833403723575,"6"
"PRKCA1","PRKCA",1.61163808776723e-17,4.98914802830102e-13,0.453162977235717,"6"
"MBP2","MBP",1.8732066945215e-17,5.7988859642302e-13,0.383475096343279,"6"
"WIPF12","WIPF1",1.89884410664103e-17,5.87825170092864e-13,0.394567866758199,"6"
"S100A101","S100A10",2.38939514138275e-17,7.39685053917857e-13,0.392463689694827,"6"
"LIMD11","LIMD1",2.9199358780068e-17,9.03924549754567e-13,0.513929110670215,"6"
"MYADM2","MYADM",4.13725182975391e-17,1.28076904893692e-12,0.461034092711929,"6"
"JDP21","JDP2",4.29933234929655e-17,1.33094431537173e-12,0.406182100826532,"6"
"PAM2","PAM",5.23041795680021e-17,1.61918048688664e-12,0.413974445571669,"6"
"PPP2R2A","PPP2R2A",5.68553042721321e-17,1.76006965435239e-12,0.487781343315671,"6"
"RAP1B","RAP1B",1.18169802942442e-16,3.65818258968919e-12,0.363997338211755,"6"
"ARHGAP201","ARHGAP20",2.45978264879136e-16,7.61474914586342e-12,0.403830793738185,"6"
"CST3","CST3",2.50308352913206e-16,7.74879568113412e-12,0.485341471376275,"6"
"GARS-DT","GARS-DT",3.7879469650051e-16,1.17263474195663e-11,0.436976964650243,"6"
"EPB41L22","EPB41L2",4.36661366453041e-16,1.35177259212868e-11,0.30357274058415,"6"
"CPE1","CPE",4.5933023396226e-16,1.42194860527697e-11,0.460039601673975,"6"
"LIMCH11","LIMCH1",5.05319312969523e-16,1.56431699715975e-11,0.453884922221205,"6"
"TUBB6","TUBB6",6.96744115424127e-16,2.15691075811847e-11,0.415179470487668,"6"
"KLF41","KLF4",1.06076012948547e-15,3.28379513284816e-11,0.43432721422168,"6"
"SMIM14","SMIM14",1.11359538399386e-15,3.4473572302298e-11,0.458300511303925,"6"
"IGF2R","IGF2R",1.1927179498746e-15,3.69229695742679e-11,0.412694157647236,"6"
"BMPR1A1","BMPR1A",1.26065029574446e-15,3.90259512053612e-11,0.375248367504228,"6"
"CHPT1","CHPT1",4.04881688913995e-15,1.25339224437105e-10,0.433907367346079,"6"
"LRRK21","LRRK2",4.2678839679873e-15,1.32120883996983e-10,0.371584641111458,"6"
"RIN23","RIN2",4.42445903225564e-15,1.36967978261538e-10,0.333255076400806,"6"
"ABL11","ABL1",7.70528134571258e-15,2.38532394619224e-10,0.402241794096628,"6"
"SNED11","SNED1",8.06832771520163e-15,2.49771221079497e-10,0.440140813861567,"6"
"PRSS231","PRSS23",9.2453268627684e-15,2.86207583690721e-10,0.606643656787062,"6"
"TTLL3","TTLL3",1.07481040082918e-14,3.3272905578469e-10,0.361843793669975,"6"
"GNA121","GNA12",1.46036020035649e-14,4.52083707224359e-10,0.410690297480736,"6"
"PKD22","PKD2",1.89887520895583e-14,5.87834798436457e-10,0.355871031502899,"6"
"FAM171A1","FAM171A1",1.9972688230659e-14,6.18294509556511e-10,0.37200142474805,"6"
"TULP31","TULP3",2.70384205635455e-14,8.37028385385677e-10,0.42504561409962,"6"
"ARHGEF10L1","ARHGEF10L",4.26762500491695e-14,1.32112867277214e-09,0.36437220857944,"6"
"DIAPH12","DIAPH1",6.65805540847113e-14,2.06113421280041e-09,0.414028344111194,"6"
"EVI51","EVI5",1.2207447453172e-13,3.77905950807845e-09,0.341158859696241,"6"
"CORO1C","CORO1C",1.30626228295993e-13,4.04379614935904e-09,0.454706667667726,"6"
"JAZF11","JAZF1",1.8723807493289e-13,5.79632908569746e-09,0.386115579071228,"6"
"TC2N1","TC2N",2.9512985857343e-13,9.13633503185768e-09,0.305798464907622,"6"
"AC025159.12","AC025159.1",2.96109041855344e-13,9.16664760871589e-09,0.514762852738965,"6"
"AC027097.2","AC027097.2",3.90732697732926e-13,1.20959121237182e-08,0.463149200302786,"6"
"FAT42","FAT4",4.37448144264981e-13,1.3542082202011e-08,0.327170297019976,"6"
"CDC14A1","CDC14A",5.29848919169376e-13,1.64025329907264e-08,0.35796168411833,"6"
"EEA1","EEA1",5.38635904336185e-13,1.66745516905353e-08,0.373720584873929,"6"
"XYLT11","XYLT1",5.45123834018245e-13,1.68753985297028e-08,0.41321060243915,"6"
"ABR2","ABR",5.90201704297368e-13,1.82708741599336e-08,0.425378661148347,"6"
"UBTD2","UBTD2",6.59888536669792e-13,2.04281694296868e-08,0.3948388728128,"6"
"DOCK7","DOCK7",6.90371111796274e-13,2.13718185078773e-08,0.367251389521549,"6"
"AC009093.21","AC009093.2",8.30947088302099e-13,2.57236290125681e-08,0.353950086903993,"6"
"ZFP36L22","ZFP36L2",9.08029202581404e-13,2.81098600243125e-08,0.380725934008271,"6"
"MYO9B1","MYO9B",9.08166467687256e-13,2.81141093401944e-08,0.341671522359056,"6"
"RAB8B2","RAB8B",8.30697143535898e-12,2.57158914724408e-07,0.342000506184529,"6"
"CD991","CD99",8.67473725945566e-12,2.68543841340969e-07,0.359246346530655,"6"
"SLC25A43","SLC25A43",1.40370890611226e-11,4.34546166065172e-07,0.43724811794096,"6"
"ERICH1","ERICH1",1.6436591724031e-11,5.08827570000828e-07,0.388318367519934,"6"
"TMEM2411","TMEM241",1.68937523264443e-11,5.22979890769736e-07,0.42937890861376,"6"
"NUP214","NUP214",1.8664899689935e-11,5.77809299701318e-07,0.454797432631426,"6"
"RAP1A","RAP1A",3.01524497394657e-11,9.33429386584639e-07,0.308771038428004,"6"
"AGAP3","AGAP3",3.4947630826413e-11,1.08187380749327e-06,0.385658295631295,"6"
"PLPP11","PLPP1",4.92369192832442e-11,1.52422731025139e-06,0.309686768588485,"6"
"FILIP1L","FILIP1L",5.0747519429173e-11,1.57099095896891e-06,0.384218073995906,"6"
"MSC-AS12","MSC-AS1",5.46967836438785e-11,1.69324833126355e-06,0.308251228482367,"6"
"RALA","RALA",5.85427883822375e-11,1.81230909994893e-06,0.422050343435966,"6"
"SPATA61","SPATA6",5.91747415915187e-11,1.83187247544864e-06,0.315453267246635,"6"
"SPECC1L","SPECC1L",7.58454805135154e-11,2.3479485402569e-06,0.329915409888669,"6"
"RUSC2","RUSC2",8.16144764019554e-11,2.52653934597533e-06,0.413027044815707,"6"
"TNRC6C1","TNRC6C",8.92716132493253e-11,2.76358133135936e-06,0.340697952967319,"6"
"CEP1701","CEP170",1.02801668073894e-10,3.18243123856353e-06,0.358089739939322,"6"
"CCN11","CCN1",1.03558399395476e-10,3.20585737008574e-06,0.43071719862717,"6"
"LAPTM4A","LAPTM4A",1.20480426193557e-10,3.72971255367394e-06,0.33803447776736,"6"
"HIVEP11","HIVEP1",1.82951598147977e-10,5.66363262386692e-06,0.37870713616029,"6"
"C1R1","C1R",2.17177877363751e-10,6.72317554954964e-06,0.327305135912588,"6"
"ENAH2","ENAH",2.44918689685042e-10,7.58194787657983e-06,0.318796401828924,"6"
"RHOQ1","RHOQ",2.69011674965249e-10,8.32779442189921e-06,0.364306277844302,"6"
"WDFY21","WDFY2",2.96782525004281e-10,9.18749662655754e-06,0.363518424245187,"6"
"TRMT112","TRMT11",3.29027474630026e-10,1.01857035321217e-05,0.37409574488118,"6"
"TRPC12","TRPC1",3.29575456243935e-10,1.02026673989435e-05,0.331890987517899,"6"
"MAP3K4","MAP3K4",4.05659080004528e-10,1.25579881397002e-05,0.420811086894982,"6"
"MLLT31","MLLT3",6.77831765803584e-10,2.09836379739816e-05,0.413694717926118,"6"
"GLIS31","GLIS3",7.76544030723211e-10,2.40394735590984e-05,0.307151997267595,"6"
"ARNT","ARNT",1.22385190508057e-09,3.78867834255792e-05,0.341199844407851,"6"
"FBXL20","FBXL20",1.41071741785165e-09,4.36715791044337e-05,0.355166682301337,"6"
"NFIX1","NFIX",1.93095971866113e-09,5.97767200105925e-05,0.320040693576734,"6"
"FREM12","FREM1",2.2641983986562e-09,7.00927898272e-05,0.358174894740307,"6"
"OPTN","OPTN",2.50495738732165e-09,7.75459658393163e-05,0.333366148956748,"6"
"GTF3C1","GTF3C1",2.51534400166701e-09,7.78675042596057e-05,0.321144513665374,"6"
"WLS1","WLS",2.86521768948485e-09,8.86985440133826e-05,0.301379808027673,"6"
"DENND5A1","DENND5A",3.73123528640839e-09,0.000115507850761344,0.301225885742744,"6"
"NLGN4Y1","NLGN4Y",4.51058814269386e-09,0.000139634277133374,0.389279863864127,"6"
"CCND21","CCND2",4.79793195873439e-09,0.000148529579646541,0.330018225074649,"6"
"NOTCH21","NOTCH2",6.41004880987058e-09,0.000198435881007164,0.313821877237315,"6"
"AF117829.11","AF117829.1",6.86195258472824e-09,0.000212425466165432,0.387647395482289,"6"
"SKIL","SKIL",1.73427233406274e-08,0.000536878686455804,0.353276428828615,"6"
"HOOK3","HOOK3",1.79047519128629e-08,0.000554277404966496,0.304045204904106,"6"
"HGSNAT","HGSNAT",2.37573144103731e-08,0.00073545518220192,0.338276213526223,"6"
"ANK21","ANK2",3.93439149275334e-08,0.00121796957441165,0.411338843764029,"6"
"HNRNPUL1","HNRNPUL1",4.07213027308227e-08,0.00126060936863808,0.384154759720767,"6"
"SPATS21","SPATS2",5.12423024933117e-08,0.00158630795828545,0.302503966669168,"6"
"C11orf491","C11orf49",5.12565773671347e-08,0.00158674986555439,0.319357313082447,"6"
"AC079781.51","AC079781.5",6.65975174021371e-08,0.00206165934621796,0.32041500407301,"6"
"CBFA2T2","CBFA2T2",6.78948062632719e-08,0.00210181951749211,0.32019878331071,"6"
"AGO2","AGO2",6.91145384868524e-08,0.00213957876793749,0.315292408548419,"6"
"AC006001.21","AC006001.2",8.47937721857616e-08,0.00262496080555462,0.400202598651736,"6"
"COPA","COPA",9.4059690198259e-08,0.0029118058294675,0.336698255620835,"6"
"AL008633.11","AL008633.1",1.05075758750602e-07,0.00325283026364238,0.478748205218583,"6"
"ULK1","ULK1",1.2208075675958e-07,0.00377925398700633,0.369212145342369,"6"
"ODF2L","ODF2L",1.67805910042899e-07,0.00519476755719804,0.339353460922269,"6"
"GOLGA3","GOLGA3",1.6818131244196e-07,0.00520638888926577,0.32174041255294,"6"
"AL445426.11","AL445426.1",2.31169341807754e-07,0.00715630931434264,0.328512005894968,"6"
"PACS1","PACS1",2.49798310550621e-07,0.00773300629971558,0.316206463658207,"6"
"MLH3","MLH3",2.80229931723431e-07,0.00867507799636224,0.32358399808373,"6"
"PMM21","PMM2",2.80735092368008e-07,0.00869071625443643,0.303831208162483,"6"
"ANKRD361","ANKRD36",2.86737468458643e-07,0.00887653181107422,0.310855123864306,"6"
"ZNF131","ZNF131",4.29825527503015e-07,0.0133061088549108,0.335572076579844,"6"
"TRIM21","TRIM2",4.51402643293527e-07,0.0139740716284377,0.325994135506524,"6"
"EPN2","EPN2",5.55504930439317e-07,0.0171967661316099,0.300585127806279,"6"
"STIM1","STIM1",6.23999291870607e-07,0.0193171460784384,0.332959632905349,"6"
"URGCP","URGCP",7.51882158155973e-07,0.0232760159700344,0.311777818870349,"6"
"ERGIC1","ERGIC1",7.83239178152698e-07,0.0242467352380731,0.314523160370841,"6"
"PKD1","PKD1",1.12508259858852e-06,0.0348291820045047,0.324968204259907,"6"
"MCU1","MCU",1.20356884032468e-06,0.037258880589931,0.300972956640945,"6"
"ANAPC5","ANAPC5",1.24129592642363e-06,0.0384267979942964,0.316151364406865,"6"
"TET11","TET1",1.39849891602093e-06,0.04329333094326,0.353962562311104,"6"
"USP531","USP53",1.59491324276753e-06,0.0493737292563545,0.306286651205936,"6"
"RRAS22","RRAS2",1.89032945107909e-06,0.0585189288170554,0.364237207527383,"6"
"EVL","EVL",2.06170613501306e-06,0.0638242368215992,0.317842672556281,"6"
"ABL2","ABL2",2.60712712708533e-06,0.0807088344731807,0.383777026730423,"6"
"RAB281","RAB28",3.16731136563517e-06,0.098050457945968,0.340454834357253,"6"
"ACVR1","ACVR1",4.64502730407291e-06,0.143796110252185,0.304888744126183,"6"
"ARHGAP281","ARHGAP28",1.37669037725446e-05,0.426182040086663,0.317699167498417,"6"
"SLC41A21","SLC41A2",2.23978762797317e-05,0.693371055991654,0.309946676381147,"6"
"LARP1B1","LARP1B",4.59966368352574e-05,1,0.354350104564975,"6"
"TTC27","TTC27",9.64897590798989e-05,1,0.414649373890386,"6"
