"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"UPF3A1","UPF3A",7.74371938627083e-32,2.39722321040786e-27,0.565858018338116,"6"
"GXYLT22","GXYLT2",1.20011517416267e-31,3.71519654465538e-27,0.673519545982919,"6"
"FAM20A1","FAM20A",2.20411976727545e-31,6.82329356355462e-27,0.496962626567805,"6"
"OSMR-AS11","OSMR-AS1",3.01688658189515e-31,9.33937579157281e-27,0.561822559883069,"6"
"ARHGAP121","ARHGAP12",4.2617833150155e-31,1.31932026082935e-26,0.56545959189132,"6"
"FGF71","FGF7",9.6759293694653e-31,2.99537745490537e-26,0.483874871267538,"6"
"NDE1","NDE1",3.57966472172412e-30,1.10815680790414e-25,0.492035744405439,"6"
"TCF7L12","TCF7L1",8.54340300748069e-30,2.6447812690258e-25,0.431210132729315,"6"
"EGR11","EGR1",8.83693588406329e-30,2.73565024162947e-25,0.429018256970776,"6"
"SLC4A71","SLC4A7",1.05105324576143e-29,3.25374553290367e-25,0.549767642039593,"6"
"ZNF6381","ZNF638",1.07736336737596e-29,3.33519377638575e-25,0.411210240480003,"6"
"ADCY92","ADCY9",1.38271241321862e-29,4.28046281760089e-25,0.522058696697035,"6"
"SIPA1L2","SIPA1L2",1.47624152277944e-29,4.57000088206832e-25,0.538723291426059,"6"
"SEC24D1","SEC24D",3.39436434198159e-29,1.05079336934724e-24,0.530058961885212,"6"
"FAM126A1","FAM126A",4.37065831046147e-29,1.35302469316956e-24,0.549220747053624,"6"
"SHPK","SHPK",8.88217833986807e-29,2.74965594867296e-24,0.611012518396775,"6"
"DOCK12","DOCK1",1.70595813846583e-28,5.28113460924868e-24,0.369585801502472,"6"
"GPC62","GPC6",1.82018159347056e-28,5.6347361589068e-24,0.677408882479172,"6"
"RUNX1T12","RUNX1T1",1.92845400557931e-28,5.96991506507188e-24,0.434630876691483,"6"
"ZNF831","ZNF83",7.29595452487364e-28,2.25860864226513e-23,0.544720127775358,"6"
"TNFAIP21","TNFAIP2",1.96444891526083e-27,6.08134450697295e-23,0.420439516229375,"6"
"CFD1","CFD",2.24909398265907e-27,6.96252024211767e-23,0.538018211210121,"6"
"IL6ST1","IL6ST",2.80380927987936e-27,8.67975238772253e-23,0.48092507066037,"6"
"OGDH1","OGDH",3.14732114067974e-27,9.74316205520227e-23,0.624948791418303,"6"
"DNMT1","DNMT1",3.38366318683313e-27,1.04748061274793e-22,0.502054387563602,"6"
"LPP","LPP",4.0446581784649e-27,1.25210483230738e-22,0.313750706640343,"6"
"EML13","EML1",4.30251779743774e-27,1.3319304345528e-22,0.433738309902577,"6"
"SH3D191","SH3D19",4.61003153540699e-27,1.42712746241594e-22,0.36750221288431,"6"
"ANKDD1A","ANKDD1A",6.15146702065147e-27,1.90430964558308e-22,0.505531578181878,"6"
"MARCH31","MARCH3",1.04310736264157e-26,3.22914746252952e-22,0.593000625324851,"6"
"TGFBR11","TGFBR1",1.0582364846428e-26,3.27598268550871e-22,0.657728085951731,"6"
"PAX8-AS1","PAX8-AS1",1.08628615094183e-26,3.36281603747064e-22,0.574368010910131,"6"
"PARD3B1","PARD3B",1.42294046258465e-26,4.4049967900233e-22,0.374329645167261,"6"
"MAP41","MAP4",1.7786970960162e-26,5.50631260013736e-22,0.371123764990567,"6"
"BICD12","BICD1",6.94586783723452e-26,2.15023230637269e-21,0.538501786562973,"6"
"MCUB","MCUB",9.09588729817461e-26,2.81581383089591e-21,0.553511617473138,"6"
"ARHGAP422","ARHGAP42",1.05467038142816e-25,3.26494309978714e-21,0.581061708425906,"6"
"SNED11","SNED1",2.71110330242865e-25,8.39276249332838e-21,0.568365855063952,"6"
"ZCCHC241","ZCCHC24",5.70437323262251e-25,1.76590282162295e-20,0.540779189590882,"6"
"RFTN12","RFTN1",1.10282847372149e-24,3.41402610609963e-20,0.46583238966036,"6"
"ABI1","ABI1",1.27010056919944e-24,3.9318503320707e-20,0.537819544959543,"6"
"CALU","CALU",1.5767812159055e-24,4.88124161007866e-20,0.518088431483025,"6"
"RBMS11","RBMS1",1.61423849296418e-24,4.99719810266923e-20,0.447960806925257,"6"
"LRRC8C1","LRRC8C",1.88846174763878e-24,5.84611103216539e-20,0.518124806321138,"6"
"KCND21","KCND2",2.18538807482526e-24,6.76530586323657e-20,0.546206156332343,"6"
"LRRK11","LRRK1",3.08083357696701e-23,9.53733650421679e-19,0.507474213155202,"6"
"MAST2","MAST2",7.37539321605812e-23,2.28320047789511e-18,0.503770722614182,"6"
"EEF2K2","EEF2K",1.63197624706062e-22,5.05210886802557e-18,0.469397989055886,"6"
"STAG1","STAG1",1.70561995038736e-22,5.28008768041413e-18,0.32959719553673,"6"
"TBC1D162","TBC1D16",2.70464653971695e-22,8.37277429300177e-18,0.419379789831499,"6"
"ELF21","ELF2",3.06203508512345e-22,9.47914201301665e-18,0.411933041064743,"6"
"ZNF618","ZNF618",3.76689762730146e-22,1.16611849848371e-17,0.485745991367787,"6"
"PLAGL11","PLAGL1",3.81975722207471e-22,1.18248224323767e-17,0.523349732680074,"6"
"MAN1C12","MAN1C1",4.8649899437336e-22,1.50605493688161e-17,0.382098454365956,"6"
"MYADM1","MYADM",6.27242969403573e-22,1.94175606038264e-17,0.481314665817157,"6"
"CAB39L1","CAB39L",6.50373514038732e-22,2.0133612874097e-17,0.38982620076553,"6"
"KANK12","KANK1",7.26644667136994e-22,2.24947389605599e-17,0.535797816905727,"6"
"EPB41L22","EPB41L2",1.03744478432589e-21,3.21161781883764e-17,0.325077354974023,"6"
"RUFY31","RUFY3",3.78008977418998e-21,1.17020239139599e-16,0.421012070726229,"6"
"LAMC11","LAMC1",8.4817881478515e-21,2.62570715693039e-16,0.34212343820362,"6"
"PRKCA1","PRKCA",2.63262219086551e-20,8.14980851626236e-16,0.451696309648066,"6"
"STK38","STK38",3.69326973372856e-20,1.14332551147035e-15,0.437442213780607,"6"
"FER1","FER",4.59769378623264e-20,1.42330806540404e-15,0.35397801450672,"6"
"RIN23","RIN2",4.94756229708042e-20,1.53161686030719e-15,0.353830121720658,"6"
"FUT81","FUT8",5.74029171218339e-20,1.77702210534061e-15,0.505748620236175,"6"
"JDP21","JDP2",1.34767198602299e-19,4.17198816713136e-15,0.386259567888656,"6"
"WIPF12","WIPF1",2.37980460008522e-19,7.36716110048381e-15,0.400863038656486,"6"
"PAM2","PAM",2.86809028992426e-19,8.87874711051852e-15,0.412237620243987,"6"
"CHPT1","CHPT1",3.13639346111069e-19,9.70933323756036e-15,0.469768261083045,"6"
"PKNOX21","PKNOX2",5.74051912637692e-19,1.7770925059525e-14,0.384715961227559,"6"
"CUEDC11","CUEDC1",1.03941030048299e-18,3.21770246720519e-14,0.472508068361831,"6"
"SH3PXD2A1","SH3PXD2A",1.10600418173219e-18,3.42385714538834e-14,0.375869982539915,"6"
"FAT42","FAT4",1.30409098852361e-18,4.03707447317254e-14,0.381846108576814,"6"
"DSCAML12","DSCAML1",1.4768694189897e-18,4.57194466036641e-14,0.381991825892869,"6"
"CPE1","CPE",2.05563694950585e-18,6.36363530458526e-14,0.453489585760424,"6"
"CLIP1","CLIP1",2.34239165370175e-18,7.2513418423645e-14,0.487015330355242,"6"
"S100A101","S100A10",2.90152147294547e-18,8.9822400237973e-14,0.383528153242106,"6"
"ADK","ADK",3.71241610407811e-18,1.14925265333946e-13,0.449405462055161,"6"
"IGF2R","IGF2R",5.0693298187957e-18,1.56931243200458e-13,0.411096145612092,"6"
"TULP31","TULP3",5.16817428014862e-18,1.59991171190561e-13,0.435130272561389,"6"
"ARHGAP291","ARHGAP29",7.40145602682613e-18,2.29126874222457e-13,0.328313836978522,"6"
"MSC-AS12","MSC-AS1",1.08414092729016e-17,3.35617506861214e-13,0.379481012571489,"6"
"MBP2","MBP",1.20488485376405e-17,3.72996204179738e-13,0.360462912350755,"6"
"GNA121","GNA12",1.65253049832669e-17,5.11573866366993e-13,0.419084420348779,"6"
"ARHGAP201","ARHGAP20",1.73086619551019e-17,5.3582424814409e-13,0.389602849544981,"6"
"KLF41","KLF4",2.1379853868049e-17,6.61856136193194e-13,0.429821115477004,"6"
"LRRK21","LRRK2",2.38697136407025e-17,7.38934725175228e-13,0.36502509338281,"6"
"KLHL291","KLHL29",2.89420593461487e-17,8.95959331178725e-13,0.594104157798373,"6"
"PKD22","PKD2",3.39262133087744e-17,1.05025378539973e-12,0.373437119605958,"6"
"UBTD2","UBTD2",4.28280550122888e-17,1.32582809901542e-12,0.452208719545953,"6"
"RAP1B1","RAP1B",7.71339407689196e-17,2.38783540438344e-12,0.345704145823641,"6"
"LIMD11","LIMD1",8.36498731371347e-17,2.58954912270628e-12,0.483225263153266,"6"
"CST3","CST3",1.11124269653155e-16,3.44007401565272e-12,0.460332892360453,"6"
"ARHGEF10L1","ARHGEF10L",1.86926125044e-16,5.78667205298709e-12,0.359542121646543,"6"
"SIPA1L31","SIPA1L3",4.02668986973913e-16,1.24654238297514e-11,0.411330558359951,"6"
"AC027097.2","AC027097.2",4.11211203751437e-16,1.27298652345332e-11,0.496087526286278,"6"
"ZFP36L22","ZFP36L2",4.41009003545106e-16,1.36523157227458e-11,0.397945940398695,"6"
"IGF1R2","IGF1R",4.87834970362428e-16,1.51019071775097e-11,0.315293670338148,"6"
"AC025159.12","AC025159.1",5.74764643556162e-16,1.77929890705681e-11,0.543827238331832,"6"
"GARS-DT","GARS-DT",8.54777722983602e-16,2.64613539704034e-11,0.406574138702462,"6"
"SMIM14","SMIM14",9.09362835521444e-16,2.81511452992374e-11,0.427781609083034,"6"
"TTLL3","TTLL3",1.02499135889217e-15,3.17306574972249e-11,0.352608571635166,"6"
"AC009093.21","AC009093.2",1.1905011768858e-15,3.68543449328538e-11,0.360164742053735,"6"
"TUBB6","TUBB6",1.46910652432204e-15,4.54791306734373e-11,0.38400795422243,"6"
"ABL11","ABL1",1.57131084627773e-15,4.86430698682198e-11,0.389170930597826,"6"
"PPP2R2A","PPP2R2A",2.41374255702468e-15,7.47222283378131e-11,0.450444328674509,"6"
"JAZF11","JAZF1",2.79781351738363e-15,8.66119130576452e-11,0.389689044462143,"6"
"DIAPH12","DIAPH1",4.42374529417618e-15,1.36945883071812e-10,0.396005331535534,"6"
"EEA1","EEA1",6.80177418340498e-15,2.10562523395668e-10,0.38199648034373,"6"
"RAB8B2","RAB8B",8.69351033955776e-15,2.6912499958169e-10,0.370591000160058,"6"
"SLC25A43","SLC25A43",8.7000659767768e-15,2.69327942443079e-10,0.439465842392138,"6"
"SPATA61","SPATA6",1.08491870192188e-14,3.35858282553956e-10,0.362094335620536,"6"
"BMPR1A1","BMPR1A",1.29894559554288e-14,4.02114588012211e-10,0.343177833738154,"6"
"CORO1C","CORO1C",3.49839163831994e-14,1.08299709947471e-09,0.426159731636669,"6"
"FAM171A1","FAM171A1",3.73229530138231e-14,1.15540665644892e-09,0.361653072011334,"6"
"ABR2","ABR",4.64939571730048e-14,1.43931343220471e-09,0.406066734788493,"6"
"CDC14A1","CDC14A",5.92294043570216e-14,1.83356467068032e-09,0.357298133326344,"6"
"XYLT11","XYLT1",6.14709953249232e-14,1.90295760227365e-09,0.397017194802058,"6"
"FILIP1L","FILIP1L",7.35254278533593e-14,2.27612667005644e-09,0.403226002630233,"6"
"CD991","CD99",1.2056559435732e-13,3.73234910451955e-09,0.363591356989645,"6"
"PLEKHA51","PLEKHA5",1.38868123171747e-13,4.29894048902776e-09,0.33330413035859,"6"
"RAP1A","RAP1A",1.56202911243521e-13,4.83557352336568e-09,0.310058192285914,"6"
"ERICH1","ERICH1",2.36075212480866e-13,7.30818035277017e-09,0.377890647391652,"6"
"KLC1","KLC1",2.52359299105785e-13,7.81228682241779e-09,0.307197388864618,"6"
"LIMCH11","LIMCH1",2.83260250418747e-13,8.76888757221316e-09,0.399786553160923,"6"
"CEP1701","CEP170",3.93184377624144e-13,1.21718087781106e-08,0.351612472221102,"6"
"TRPC12","TRPC1",4.40805268838864e-13,1.36460087074447e-08,0.351286821151838,"6"
"DPYSL22","DPYSL2",5.19337700871109e-13,1.60771372058669e-08,0.301411299690912,"6"
"TMEM2411","TMEM241",6.38803695586617e-13,1.97754460042749e-08,0.43320976923623,"6"
"RHOQ1","RHOQ",6.82581815036428e-13,2.11306852480827e-08,0.372426012040358,"6"
"KIF1B1","KIF1B",1.42166722250863e-12,4.40105522071998e-08,0.308254571305263,"6"
"AGAP3","AGAP3",1.51718731859721e-12,4.6967567821814e-08,0.370030983001406,"6"
"FREM12","FREM1",1.70822382179962e-12,5.28814848514508e-08,0.383381269830405,"6"
"NLGN4Y1","NLGN4Y",2.14564524558414e-12,6.64227398675482e-08,0.402330773367541,"6"
"C1R1","C1R",3.8688840413508e-12,1.19769043268097e-07,0.320499948566144,"6"
"TNRC6C1","TNRC6C",7.33953464506607e-12,2.2720997400731e-07,0.333177970757966,"6"
"AL445426.11","AL445426.1",9.67376348932756e-12,2.99470696339113e-07,0.391894625644901,"6"
"DOCK7","DOCK7",9.81017229462096e-12,3.03693503724581e-07,0.328746564548911,"6"
"GLIS31","GLIS3",1.021174044384e-11,3.16124848919956e-07,0.318824566422208,"6"
"SPECC1L","SPECC1L",1.0967949977603e-11,3.39534827456656e-07,0.322263340606562,"6"
"MLLT31","MLLT3",1.28031999226618e-11,3.9634866000584e-07,0.42451839898348,"6"
"PLPP11","PLPP1",1.61266204435203e-11,4.99231789070057e-07,0.305275572099331,"6"
"ANK21","ANK2",3.30732494962986e-11,1.02384858465692e-06,0.422853647076166,"6"
"PRSS231","PRSS23",3.64135040506247e-11,1.12725284489519e-06,0.546952865650249,"6"
"WDFY21","WDFY2",4.91586463783952e-11,1.52180421593598e-06,0.353255175066429,"6"
"LAPTM4A","LAPTM4A",9.21465891115227e-11,2.85258195912541e-06,0.320602107679393,"6"
"NFIX1","NFIX",9.71225818112582e-11,3.00662376513112e-06,0.33527905169549,"6"
"ATAD2B","ATAD2B",1.02623340492275e-10,3.17691075161935e-06,0.300399155908875,"6"
"AF117829.1","AF117829.1",2.45307112562716e-10,7.59397228360401e-06,0.398149953628601,"6"
"TRMT111","TRMT11",2.46744256898754e-10,7.63846196081474e-06,0.364391900803065,"6"
"RALA","RALA",2.72462479871837e-10,8.43462098939247e-06,0.394155522536832,"6"
"GULP12","GULP1",2.76394158387193e-10,8.55633396119232e-06,0.349919617012321,"6"
"CCND2","CCND2",2.98201359390421e-10,9.23141948264928e-06,0.330987288568409,"6"
"OPTN","OPTN",3.6447323741772e-10,1.12829980107404e-05,0.3423905023634,"6"
"TSC22D11","TSC22D1",4.72709750314374e-10,1.46336757404821e-05,0.301902382946822,"6"
"CCN11","CCN1",5.325083150899e-10,1.6484859910238e-05,0.400944189138083,"6"
"C11orf491","C11orf49",5.95637167629707e-10,1.84391397983128e-05,0.337318626948215,"6"
"PKD1","PKD1",5.98708694443231e-10,1.85342250538791e-05,0.348066257796615,"6"
"HIVEP11","HIVEP1",7.10875264858848e-10,2.20065655742354e-05,0.348357331335019,"6"
"ARNT","ARNT",9.59416128173768e-10,2.97006450798753e-05,0.316610905313216,"6"
"MAP3K4","MAP3K4",1.07465820425372e-09,3.32681940290823e-05,0.39250847786071,"6"
"NUP214","NUP214",1.28203629472139e-09,3.96879975756901e-05,0.422373905145218,"6"
"HGSNAT","HGSNAT",1.40120669205423e-09,4.33771555659229e-05,0.343935720778167,"6"
"RUSC2","RUSC2",3.76560546930629e-09,0.000116571848513315,0.382394822122034,"6"
"EVL","EVL",4.60078135544871e-09,0.000142426388420626,0.34805015901671,"6"
"ANKRD361","ANKRD36",6.10696364639844e-09,0.000189053273601556,0.31665358163363,"6"
"MVP1","MVP",6.38751933479045e-09,0.000197738436047108,0.303228310649019,"6"
"TRIM21","TRIM2",1.06748894210157e-08,0.000330462551806382,0.32531762923627,"6"
"ULK1","ULK1",1.24154012009546e-08,0.00038434357497795,0.359597802909338,"6"
"AC079781.51","AC079781.5",1.48288347104069e-08,0.000459056236130065,0.323912476777801,"6"
"AGO2","AGO2",1.51643866332078e-08,0.000469443917004214,0.307553920622905,"6"
"AC006001.21","AC006001.2",1.55504226376228e-08,0.000481394433592888,0.387667735034103,"6"
"MLH3","MLH3",1.59742621344524e-08,0.000494515232896242,0.318959368906603,"6"
"SKIL","SKIL",1.6747609426336e-08,0.000518455745011083,0.353101294172925,"6"
"PHYKPL","PHYKPL",1.79694224039276e-08,0.000556279409358386,0.302455163650939,"6"
"ODF2L","ODF2L",1.86008216384449e-08,0.000575825635461339,0.324107702964029,"6"
"CBFA2T2","CBFA2T2",1.98441418196655e-08,0.000614315098311384,0.30674679894735,"6"
"ZNF131","ZNF131",3.29882450640572e-08,0.00102121710244802,0.318292291707972,"6"
"CNTLN2","CNTLN",3.6961503828426e-08,0.00114421727401658,0.30632512467868,"6"
"FBXL20","FBXL20",4.53715827481929e-08,0.00140456808713581,0.321454011020027,"6"
"EPS15L1","EPS15L1",4.69869693359461e-08,0.00145457560973288,0.322621885015347,"6"
"ERGIC1","ERGIC1",1.01414766412745e-07,0.00313949692383936,0.303304243503247,"6"
"COPA","COPA",1.12877425402023e-07,0.00349434645817042,0.311505507061599,"6"
"TET11","TET1",1.38925768533088e-07,0.00430072501647882,0.364625992214772,"6"
"HNRNPUL1","HNRNPUL1",2.7247799476241e-07,0.00843510128385992,0.351402899216265,"6"
"RAB281","RAB28",1.25089474939864e-06,0.0387239487571337,0.332378372851555,"6"
"ABL2","ABL2",1.57447222595466e-06,0.0487409366988785,0.363724432545221,"6"
"PRDM5","PRDM5",2.17930132542681e-06,0.0674646311312376,0.303823092505399,"6"
"ACVR1","ACVR1",2.93480147518579e-06,0.0908526492673265,0.307425580890186,"6"
"UHRF1BP1L","UHRF1BP1L",5.1879943441815e-06,0.160604740912827,0.300642853665266,"6"
"SLC41A21","SLC41A2",6.46168983490204e-06,0.200034532219063,0.302312702629905,"6"
"AL008633.11","AL008633.1",1.1363265276034e-05,0.351772603150185,0.421621634916805,"6"
"TRAF3IP2-AS11","TRAF3IP2-AS1",5.39292028822582e-05,1,0.302218674449406,"6"
"TTC27","TTC27",5.59847364338074e-05,1,0.388983475001222,"6"
"RRAS22","RRAS2",0.000287406332054305,1,0.305424836471288,"6"
"LARP1B1","LARP1B",0.000720961804648495,1,0.307956363643216,"6"
