"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"ZNF521","ZNF521",8.39014226049983e-31,2.59733633958293e-26,0.418859173430275,"6"
"SHPK","SHPK",1.71405582400932e-30,5.30620261438564e-26,0.620760393168912,"6"
"FAM126A1","FAM126A",2.71112188594716e-30,8.39282002232663e-26,0.563443580192622,"6"
"NID11","NID1",3.61849123400855e-30,1.12017633131203e-25,0.484386888845781,"6"
"SEC24D1","SEC24D",3.71747098692955e-30,1.15081749342378e-25,0.541667555380405,"6"
"NINJ2","NINJ2",3.72980327630254e-30,1.15463520024498e-25,0.508894306633782,"6"
"BACH21","BACH2",3.87696173237389e-30,1.20019104349099e-25,0.543769447963133,"6"
"FAM20A1","FAM20A",7.38956490488991e-30,2.28758760760677e-25,0.474718346730254,"6"
"SLC4A71","SLC4A7",1.35649844015459e-29,4.19931222118658e-25,0.556252285602606,"6"
"GPC62","GPC6",1.41084121414012e-29,4.36754114661358e-25,0.692207284410676,"6"
"FGF71","FGF7",1.48088073047017e-29,4.58436247731652e-25,0.469473259502343,"6"
"C1S1","C1S",1.85372972021774e-29,5.73859109487805e-25,0.499244057025723,"6"
"EGR11","EGR1",4.16350747815379e-29,1.28889701001207e-24,0.431137794319362,"6"
"ARHGAP121","ARHGAP12",5.41374060135914e-29,1.67593167796275e-24,0.551500119763144,"6"
"GXYLT22","GXYLT2",1.43977318608083e-28,4.45710585215043e-24,0.635492272353475,"6"
"IL6ST1","IL6ST",1.47156302307231e-28,4.55551765052495e-24,0.495664166584301,"6"
"BICD12","BICD1",2.93381996534142e-28,9.08222646670743e-24,0.560593624177236,"6"
"SOX13","SOX13",4.51022460051434e-28,1.39623022958122e-23,0.507616295967812,"6"
"ADCY92","ADCY9",5.13315848448478e-28,1.58907187204195e-23,0.512249654308758,"6"
"ZNF6381","ZNF638",6.67756824492655e-28,2.06717480158191e-23,0.400830204025018,"6"
"ZNF831","ZNF83",1.21407021007582e-27,3.7583971493317e-23,0.554848984410279,"6"
"OGDH1","OGDH",1.6435065720075e-27,5.08780329496361e-23,0.633406315866851,"6"
"EML13","EML1",7.2862336235773e-27,2.25559934285082e-22,0.431062530606229,"6"
"DOCK12","DOCK1",7.46872666141887e-27,2.31209371257544e-22,0.365505114194105,"6"
"LPP","LPP",8.8024268338876e-27,2.72496727496658e-22,0.315432151916226,"6"
"SIPA1L2","SIPA1L2",1.02231497360111e-26,3.16478046377695e-22,0.519244227919375,"6"
"TGFBR11","TGFBR1",2.23869316645756e-26,6.93032243540268e-22,0.667613706423863,"6"
"DNMT1","DNMT1",2.96027178307386e-26,9.16411335886176e-22,0.499412011417976,"6"
"MAP41","MAP4",3.36098494831889e-26,1.04046011045108e-21,0.375550090200301,"6"
"TCF7L12","TCF7L1",3.48245664374624e-26,1.07806410320452e-21,0.400314780857893,"6"
"LRRC8C1","LRRC8C",5.64671166575816e-26,1.74805253036875e-21,0.538422931364951,"6"
"SH3D191","SH3D19",7.40197063702376e-26,2.29142805010344e-21,0.366855112681282,"6"
"ANKDD1A","ANKDD1A",1.16888076617764e-25,3.61850418785612e-21,0.499041692085086,"6"
"ARHGAP422","ARHGAP42",1.57925840467217e-25,4.88891024334362e-21,0.589548666612448,"6"
"RUNX1T12","RUNX1T1",2.38594282727228e-25,7.38616321038681e-21,0.387920401638244,"6"
"PAX8-AS1","PAX8-AS1",2.41685924993303e-25,7.48187118001767e-21,0.575826391667657,"6"
"CFD1","CFD",2.95529890972173e-25,9.14871883482555e-21,0.514483643667352,"6"
"CALU","CALU",3.05098402265427e-25,9.44493123893082e-21,0.526787615547625,"6"
"PARD3B1","PARD3B",3.40862287133028e-25,1.05520738227772e-20,0.373113604942744,"6"
"MARCH31","MARCH3",4.14074284094328e-25,1.28184976127081e-20,0.578040714207702,"6"
"MCUB","MCUB",4.74435582541053e-25,1.46871023287234e-20,0.554430042071411,"6"
"ABI1","ABI1",1.47228305462017e-24,4.55774665218765e-20,0.544318430109962,"6"
"KANK12","KANK1",2.86905216587023e-24,8.88172478988447e-20,0.564437976533278,"6"
"TNFAIP21","TNFAIP2",3.5301025069225e-24,1.092813833068e-19,0.407372905652616,"6"
"ZCCHC241","ZCCHC24",7.19205787049851e-24,2.22644535497022e-19,0.528910217402197,"6"
"LRRK11","LRRK1",2.00337550365773e-23,6.20184954667322e-19,0.513522898917136,"6"
"MAST2","MAST2",1.28752501767313e-22,3.98579119721072e-18,0.508170487971574,"6"
"ELF21","ELF2",2.7817872323692e-22,8.61157873524532e-18,0.421261949968156,"6"
"RFTN12","RFTN1",4.54842002178284e-22,1.40805438614331e-17,0.451294956777999,"6"
"MYADM2","MYADM",6.21582934972069e-22,1.92423429179303e-17,0.491569134828445,"6"
"RBMS11","RBMS1",1.32022377253783e-21,4.08701673264535e-17,0.43490129905604,"6"
"ZNF618","ZNF618",1.55651932515912e-21,4.81851687489509e-17,0.48539947028601,"6"
"PLAGL11","PLAGL1",2.26901082883336e-21,7.02417682281943e-17,0.521574115457019,"6"
"CAB39L1","CAB39L",2.3342634719296e-21,7.22617943005245e-17,0.392576535929974,"6"
"SNED11","SNED1",3.12907114771765e-21,9.68666555198954e-17,0.504757834660269,"6"
"PRKCA1","PRKCA",3.19018151803056e-21,9.87584492536719e-17,0.465792926301332,"6"
"STK38","STK38",3.27702689756956e-21,1.01446921668061e-16,0.44926725015557,"6"
"STAG1","STAG1",5.23364610749323e-21,1.62017982549668e-16,0.326217951796369,"6"
"TBC1D162","TBC1D16",1.33426971608667e-20,4.13049876008949e-16,0.407597721402148,"6"
"RUFY31","RUFY3",3.50686865883187e-20,1.08562133071458e-15,0.41693043586091,"6"
"JDP21","JDP2",4.11236560188396e-20,1.27306501937522e-15,0.407691903745281,"6"
"MAN1C12","MAN1C1",5.02056152663097e-20,1.55421523179915e-15,0.359627728009119,"6"
"EEF2K2","EEF2K",6.4982957963304e-20,2.01167742967e-15,0.450857226543279,"6"
"EPB41L22","EPB41L2",1.18493694543724e-19,3.66820930199006e-15,0.313084825074732,"6"
"FUT81","FUT8",1.55513442256267e-19,4.81422963192725e-15,0.509289154799402,"6"
"ARHGAP291","ARHGAP29",3.54344934939263e-19,1.09694561509148e-14,0.34714168340273,"6"
"PAM2","PAM",3.58017802163252e-19,1.10831571015678e-14,0.425473242619582,"6"
"KCND21","KCND2",4.75198495438038e-19,1.47107198232753e-14,0.418524639894677,"6"
"PKNOX21","PKNOX2",4.95243600201073e-19,1.53312561314246e-14,0.393031039182136,"6"
"WIPF12","WIPF1",8.1991015958971e-19,2.53819588104187e-14,0.391600878397445,"6"
"DSCAML12","DSCAML1",8.65172009320066e-19,2.67831298925213e-14,0.390976945406119,"6"
"ADK","ADK",9.55335874094833e-19,2.95743326543537e-14,0.459871346826465,"6"
"CLIP1","CLIP1",1.36992391000927e-18,4.24087344821571e-14,0.500072849242645,"6"
"CPE1","CPE",1.84822103192715e-18,5.72153784853687e-14,0.464448407422892,"6"
"CUEDC11","CUEDC1",2.04467364112811e-18,6.32969619084028e-14,0.479696734762849,"6"
"SH3PXD2A1","SH3PXD2A",2.16638392892332e-18,6.70647472876791e-14,0.386637116789127,"6"
"LAMC11","LAMC1",2.41491121719466e-18,7.47584065506952e-14,0.308000725984619,"6"
"KLHL291","KLHL29",2.51147127995774e-18,7.77476164136518e-14,0.61584444983035,"6"
"SIPA1L31","SIPA1L3",3.06033095247083e-18,9.47386652956394e-14,0.437786511679096,"6"
"S100A101","S100A10",3.51773633816309e-18,1.08898563820515e-13,0.392354881578225,"6"
"RIN23","RIN2",3.64861225236779e-18,1.1295008949655e-13,0.342573836965644,"6"
"FER1","FER",3.99247848522682e-18,1.23595156467167e-13,0.337431516302238,"6"
"CHPT1","CHPT1",6.62072854574758e-18,2.04957893590708e-13,0.466176142585098,"6"
"LIMD11","LIMD1",8.34243228933377e-18,2.58256676380905e-13,0.493401168078509,"6"
"SMIM14","SMIM14",9.7500969667979e-18,3.01833751801162e-13,0.454249756957259,"6"
"TULP31","TULP3",1.19078261354912e-17,3.686305736764e-13,0.432356909660905,"6"
"MBP2","MBP",1.59684330296705e-17,4.9433478129951e-13,0.357313370036385,"6"
"GNA121","GNA12",4.29294308116878e-17,1.32896638963742e-12,0.418875447130167,"6"
"PKD22","PKD2",5.41055767197437e-17,1.67494633851311e-12,0.374717953596126,"6"
"KLF41","KLF4",5.70806530662394e-17,1.76704577697157e-12,0.424148284970515,"6"
"IGF2R","IGF2R",8.38592441148286e-17,2.59603062006275e-12,0.39826448183955,"6"
"CST3","CST3",9.21945290946655e-17,2.85406603718356e-12,0.469655223045596,"6"
"FAT42","FAT4",9.49611029630278e-17,2.93971086442645e-12,0.353434308252358,"6"
"ARHGAP201","ARHGAP20",1.10110852198968e-16,3.40870165152346e-12,0.390650178733461,"6"
"RAP1B1","RAP1B",1.19838611357114e-16,3.70984389178218e-12,0.35407132931765,"6"
"TUBB6","TUBB6",1.60197562105469e-16,4.959235930099e-12,0.399787587511987,"6"
"PPP2R2A","PPP2R2A",2.19539232288039e-16,6.79627601394083e-12,0.466869004057212,"6"
"LRRK21","LRRK2",2.69561321551909e-16,8.34480983128244e-12,0.357204934858501,"6"
"ZFP36L22","ZFP36L2",3.12633134964661e-16,9.678183959101e-12,0.402288619288325,"6"
"TTLL3","TTLL3",1.16716333146174e-15,3.6131875252061e-11,0.360982700306456,"6"
"MSC-AS12","MSC-AS1",1.26811195817866e-15,3.92569418893369e-11,0.359480378765248,"6"
"UBTD2","UBTD2",1.35503656221106e-15,4.19478668563678e-11,0.435543413777017,"6"
"GARS-DT","GARS-DT",1.8743272466683e-15,5.80235485751104e-11,0.409026884513113,"6"
"ARHGEF10L1","ARHGEF10L",1.90969844958247e-15,5.91185349037246e-11,0.356256095321343,"6"
"BMPR1A1","BMPR1A",1.92713796049412e-15,5.96584098430164e-11,0.353491966047347,"6"
"CORO1C","CORO1C",4.72322714497374e-15,1.46216942726952e-10,0.446326087752537,"6"
"FAM171A1","FAM171A1",7.57517440638692e-15,2.3450467409852e-10,0.367497471177272,"6"
"CDC14A1","CDC14A",7.96542629908018e-15,2.46585701940625e-10,0.372551636776183,"6"
"DIAPH12","DIAPH1",8.3581095196878e-15,2.58741996400975e-10,0.404428902743083,"6"
"JAZF11","JAZF1",9.76724503517654e-15,3.0236460455396e-10,0.396340843820881,"6"
"EEA1","EEA1",1.13485290457997e-14,3.51316413670822e-10,0.387077190882533,"6"
"ABL11","ABL1",1.14072519381347e-14,3.53134298248837e-10,0.390574415758467,"6"
"RAB8B2","RAB8B",2.63237720100367e-14,8.14905010114707e-10,0.365920004266585,"6"
"LIMCH11","LIMCH1",3.33778735443554e-14,1.03327883131261e-09,0.42164191724485,"6"
"AC025159.12","AC025159.1",3.88899862106998e-14,1.20391730312463e-09,0.522555827159904,"6"
"AC009093.21","AC009093.2",4.46170191833195e-14,1.38120906285802e-09,0.344076467391162,"6"
"AC027097.2","AC027097.2",5.90053397633672e-14,1.82662830305456e-09,0.483270897980956,"6"
"ABR2","ABR",1.18998750854522e-13,3.68384433020344e-09,0.415158054900315,"6"
"CD991","CD99",1.29791516922536e-13,4.01795598937096e-09,0.362650183069682,"6"
"SLC25A43","SLC25A43",2.43613861379176e-13,7.54155430671515e-09,0.433305113481147,"6"
"FILIP1L","FILIP1L",3.22693487542834e-13,9.98962229386351e-09,0.398754910100769,"6"
"TMEM2411","TMEM241",3.39760399399658e-13,1.05179626842152e-08,0.436853881945453,"6"
"ERICH1","ERICH1",3.97382951520213e-13,1.23017840302112e-08,0.382361529110864,"6"
"CEP1701","CEP170",5.59190069687421e-13,1.73108469873135e-08,0.359417372657603,"6"
"KLC1","KLC1",7.70136883818565e-13,2.38411275123713e-08,0.308208699239151,"6"
"SPATA61","SPATA6",8.80794049355344e-13,2.72667413858934e-08,0.33821747801939,"6"
"PRSS231","PRSS23",9.31383807335471e-13,2.88328485236842e-08,0.572041365177505,"6"
"RAP1A","RAP1A",1.92905342398536e-12,5.97177068463148e-08,0.307515172079654,"6"
"KIF1B1","KIF1B",2.23098708848797e-12,6.90646672983222e-08,0.307905712050967,"6"
"AGAP3","AGAP3",2.25176076232941e-12,6.97077579194317e-08,0.372672649960297,"6"
"DOCK7","DOCK7",3.11418406108537e-12,9.64057959790199e-08,0.342987844381633,"6"
"XYLT11","XYLT1",3.39665423880129e-12,1.05150225270571e-07,0.374029449674451,"6"
"PLEKHA51","PLEKHA5",3.60528234371964e-12,1.11608725514529e-07,0.313533114512716,"6"
"EVI51","EVI5",4.76638411598775e-12,1.47552953078633e-07,0.309025635061363,"6"
"MLLT31","MLLT3",5.68171398312314e-12,1.75888819775543e-07,0.438740989535526,"6"
"PLPP11","PLPP1",5.92294644986442e-12,1.83356653248453e-07,0.321998756566852,"6"
"RHOQ1","RHOQ",5.99512598614681e-12,1.85591115153147e-07,0.365812861816524,"6"
"NLGN4Y1","NLGN4Y",6.21415639587435e-12,1.92371639547082e-07,0.399953747029514,"6"
"CCN11","CCN1",7.13669456020855e-12,2.20930653500376e-07,0.428059801601052,"6"
"C1R1","C1R",7.38929235126741e-12,2.28750323318185e-07,0.321502961038508,"6"
"SPECC1L","SPECC1L",1.73665490149935e-11,5.37616257857155e-07,0.319252048318085,"6"
"TRPC12","TRPC1",2.17209572766774e-11,6.72415674414104e-07,0.334583005001545,"6"
"LAPTM4A","LAPTM4A",3.21627963253077e-11,9.9566368584255e-07,0.330617454724503,"6"
"ENAH2","ENAH",4.66102412011001e-11,1.44291323686246e-06,0.306285271938423,"6"
"HIVEP11","HIVEP1",4.9363118316056e-11,1.52813405371014e-06,0.36977043869946,"6"
"RALA","RALA",6.16413257943704e-11,1.90823052261632e-06,0.406129421844186,"6"
"TSC22D11","TSC22D1",6.36784395268514e-11,1.97129345243274e-06,0.314628570110828,"6"
"ANK21","ANK2",8.01295537035489e-11,2.48057059400076e-06,0.428926252600453,"6"
"TNRC6C1","TNRC6C",9.90767701341133e-11,3.06711957304175e-06,0.324693444414135,"6"
"CCND21","CCND2",1.3369876533998e-10,4.13891267862975e-06,0.328536807193325,"6"
"GLIS31","GLIS3",1.99109827168311e-10,6.1638429196494e-06,0.303887920535037,"6"
"FREM12","FREM1",2.7215774297233e-10,8.42518724919442e-06,0.354723724231293,"6"
"AL445426.11","AL445426.1",3.43484368686162e-10,1.06332456014175e-05,0.34840107494889,"6"
"NFIX1","NFIX",4.89613386120285e-10,1.51569615941257e-05,0.329224702623488,"6"
"ARNT","ARNT",5.43051548913346e-10,1.68112467997105e-05,0.329856781550295,"6"
"AF117829.11","AF117829.1",7.60606321864364e-10,2.35460899059551e-05,0.393166669951367,"6"
"WDFY21","WDFY2",8.80552310413259e-10,2.72592578734632e-05,0.350066544150709,"6"
"DENND5A1","DENND5A",9.04588008722816e-10,2.80033309860322e-05,0.302663631048702,"6"
"OPTN","OPTN",9.80385348275909e-10,3.03497892265773e-05,0.336183995447517,"6"
"GULP12","GULP1",1.05810032648479e-09,3.27556118069896e-05,0.342620925062578,"6"
"TRMT112","TRMT11",1.27903234632106e-09,3.95950043450612e-05,0.360356770680887,"6"
"MAP3K4","MAP3K4",1.44535045226244e-09,4.47437139506885e-05,0.391405255022295,"6"
"C11orf491","C11orf49",2.04365501281364e-09,6.32654282316718e-05,0.334221380614454,"6"
"ODF2L","ODF2L",2.63882443093345e-09,8.16900879084067e-05,0.3437858811642,"6"
"NUP214","NUP214",2.83630468836444e-09,8.78034842376981e-05,0.421989735640436,"6"
"SKIL","SKIL",3.94827788511623e-09,0.000122226838489543,0.36037110830043,"6"
"AC006001.21","AC006001.2",4.23138650596523e-09,0.000130991032065166,0.393982743861082,"6"
"PKD1","PKD1",4.80649314522997e-09,0.000148794608296884,0.342798911360281,"6"
"AC079781.51","AC079781.5",4.8678374027308e-09,0.000150693642476337,0.340618926070186,"6"
"ZNF131","ZNF131",6.00251751266425e-09,0.000185819934639547,0.336210601929372,"6"
"CBFA2T2","CBFA2T2",6.62046626107266e-09,0.000204949774044026,0.316305829305366,"6"
"AGO2","AGO2",6.86461814962337e-09,0.000212507984057891,0.312872528071242,"6"
"FBXL20","FBXL20",7.93966367414641e-09,0.00024578816836055,0.338247840967037,"6"
"RUSC2","RUSC2",8.24311968134713e-09,0.000255182255975463,0.382965583950575,"6"
"ULK1","ULK1",1.15527606033039e-08,0.000357638809996478,0.362488025069991,"6"
"COPA","COPA",1.3550072749439e-08,0.000419469602104382,0.329306150286301,"6"
"HGSNAT","HGSNAT",1.60295723137267e-08,0.000496227470116038,0.324791589867825,"6"
"EVL","EVL",1.82741790736538e-08,0.0005657137615831,0.339899929404134,"6"
"CNTLN2","CNTLN",2.076324482678e-08,0.000642767770102627,0.318293465966214,"6"
"TRIM21","TRIM2",2.27306170145883e-08,0.00070367171092061,0.330651127363404,"6"
"HNRNPUL1","HNRNPUL1",2.89277164061936e-08,0.000895515316786534,0.370928387057869,"6"
"ERGIC1","ERGIC1",3.18836012838611e-08,0.000987020644944487,0.315205507081755,"6"
"PACS1","PACS1",5.03818996221927e-08,0.00155967246660422,0.308348030069606,"6"
"MLH3","MLH3",6.48832779362821e-08,0.00200859163507348,0.310843018648428,"6"
"ANAPC5","ANAPC5",8.1923000214786e-08,0.00253609031764913,0.30903711765968,"6"
"EPS15L1","EPS15L1",2.62554600349415e-07,0.00812790276301685,0.307663863637821,"6"
"USP531","USP53",3.37176100557524e-07,0.0104379605449593,0.306299866953385,"6"
"RAB281","RAB28",4.22293804960595e-07,0.0130729493201651,0.343354188431136,"6"
"TET11","TET1",6.74645432131319e-07,0.0208849986424892,0.358089352667929,"6"
"ABL2","ABL2",1.96585066578603e-06,0.0608568390607381,0.369556721667289,"6"
"AL008633.11","AL008633.1",2.23828187428567e-06,0.0692904919822616,0.442857752604852,"6"
"STIM1","STIM1",2.25334187634689e-06,0.0697567044660707,0.303585179437558,"6"
"SLC41A21","SLC41A2",5.34725296030838e-06,0.165534909892266,0.30006396409767,"6"
"RRAS22","RRAS2",2.72362147443687e-05,0.84315149984142,0.330518612786203,"6"
"TTC27","TTC27",5.78763886047296e-05,1,0.397044826602736,"6"
"LARP1B1","LARP1B",0.000292613073247591,1,0.322897954236957,"6"
