"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"PPP2R2B2","PPP2R2B",2.56278078095541e-13,7.93360046360366e-09,0.736051670950486,"12"
"SSBP21","SSBP2",2.60368286682635e-13,8.06022105083434e-09,0.676638457209142,"12"
"PCSK71","PCSK7",3.8093015232612e-13,1.17924547255597e-08,0.769875667649209,"12"
"SPECC1L2","SPECC1L",3.81852810599809e-13,1.18210174577383e-08,0.732071451928517,"12"
"TBL1X1","TBL1X",3.87653610126418e-13,1.20005928086835e-08,0.803782543402185,"12"
"ITGA73","ITGA7",5.21745407831509e-13,1.615167259024e-08,0.713998720840112,"12"
"CPED11","CPED1",5.38158565049357e-13,1.66597746982329e-08,0.713365691309149,"12"
"IGFBP53","IGFBP5",5.5810631641185e-13,1.72772972371616e-08,0.64141283554895,"12"
"AEBP22","AEBP2",7.3869318829882e-13,2.28677250301666e-08,0.74875334276277,"12"
"ADARB14","ADARB1",8.69393921059044e-13,2.69138276142248e-08,0.802279192754046,"12"
"PACSIN23","PACSIN2",9.2831418374372e-13,2.87378221861543e-08,0.882414312692629,"12"
"SMOC23","SMOC2",1.02519991781285e-12,3.17371138557323e-08,0.650738369802364,"12"
"KIRREL12","KIRREL1",1.30082658816598e-12,4.02696886898542e-08,0.881690560873617,"12"
"CLIC44","CLIC4",1.48344185309885e-12,4.5922909446381e-08,0.809029443083293,"12"
"MYOF4","MYOF",2.81813332283282e-12,8.72409532749355e-08,0.646564991434438,"12"
"RERG1","RERG",2.90276510575542e-12,8.98608993788704e-08,0.69075250419588,"12"
"ATP1A21","ATP1A2",3.20567501652728e-12,9.92380814866349e-08,0.527743145997093,"12"
"LASP11","LASP1",3.54069081413356e-12,1.09609165533133e-07,0.72519631666506,"12"
"SNHG14","SNHG14",3.74283445038186e-12,1.15866926080471e-07,0.695637071964086,"12"
"CNNM2","CNNM2",4.587101222299e-12,1.4200289253871e-07,0.802531168569133,"12"
"LINC012781","LINC01278",4.9139909336633e-12,1.52122417333415e-07,0.741667108261482,"12"
"PLPP33","PLPP3",5.50283893066807e-12,1.70351384776691e-07,1.08327417080514,"12"
"CYP7B1","CYP7B1",5.96288494301144e-12,1.84593029180805e-07,0.574880432941172,"12"
"PTEN3","PTEN",6.8497023563817e-12,2.12046235846508e-07,0.631556523922798,"12"
"SIK34","SIK3",7.27901245068234e-12,2.25336388435773e-07,0.703824424624198,"12"
"LINC01409","LINC01409",1.20787911688304e-11,3.73923138213483e-07,0.541212613351656,"12"
"SLC20A21","SLC20A2",1.27463025759332e-11,3.94587288843164e-07,0.904834513119305,"12"
"IGF1R4","IGF1R",1.50049853601432e-11,4.64509331793953e-07,0.634314051282096,"12"
"CLTCL11","CLTCL1",1.50652069369507e-11,4.66373611147182e-07,0.619323714367176,"12"
"TLN1","TLN1",1.79264169370999e-11,5.54948089121801e-07,0.626290241374305,"12"
"SOX132","SOX13",1.83250512778139e-11,5.67288612407285e-07,0.63062727961004,"12"
"GRAMD2B","GRAMD2B",1.93990496394015e-11,6.00536379686952e-07,0.612060387600335,"12"
"NUDT42","NUDT4",2.19477781088361e-11,6.79437366915239e-07,0.747629488853311,"12"
"NACC21","NACC2",2.54201668089231e-11,7.86932103903832e-07,0.70521566030811,"12"
"DGKD2","DGKD",2.58168669965178e-11,7.99212751611201e-07,0.742989907262923,"12"
"AP001347.1","AP001347.1",2.8593725523937e-11,8.85175961044516e-07,0.860190919741105,"12"
"FAT12","FAT1",4.12152072647091e-11,1.2758991712936e-06,0.829155881501712,"12"
"MPPED21","MPPED2",4.32578819182893e-11,1.33913425054448e-06,0.595669647017924,"12"
"PPP1CB2","PPP1CB",4.5287076716636e-11,1.4019520339169e-06,0.80871721273881,"12"
"ZNF4236","ZNF423",4.80378064784448e-11,1.48710637515322e-06,0.600263224384826,"12"
"LRCH13","LRCH1",4.83600726208561e-11,1.49708276812384e-06,0.629025484996042,"12"
"SOX53","SOX5",5.16995489794023e-11,1.60046293775536e-06,0.448788090482574,"12"
"KIF13A1","KIF13A",5.22904218126525e-11,1.61875458805428e-06,0.619499742019813,"12"
"ADAM192","ADAM19",6.34481339567306e-11,1.96416388289851e-06,0.499593922749505,"12"
"C15orf411","C15orf41",8.02368783142136e-11,2.48389304197311e-06,0.782656850456503,"12"
"MRTFA4","MRTFA",8.03185665522952e-11,2.4864218647594e-06,0.755028979479754,"12"
"ATXN14","ATXN1",8.39734918761955e-11,2.59956738801139e-06,0.664625649714433,"12"
"PRMT9","PRMT9",9.72997258582076e-11,3.01210761339253e-06,0.962037473323109,"12"
"CSPG42","CSPG4",1.12735842180889e-10,3.48996346639378e-06,0.473098887493906,"12"
"RSU13","RSU1",1.19881628903403e-10,3.71117558596265e-06,0.641783779862427,"12"
"SUSD1","SUSD1",1.61641133195351e-10,5.00392456032848e-06,0.501649803702569,"12"
"RFX21","RFX2",1.90124289633141e-10,5.88567763417314e-06,0.675925596313108,"12"
"VPS13D","VPS13D",1.97248548022028e-10,6.10622330111793e-06,0.78343521255713,"12"
"MICU3","MICU3",2.15028258742656e-10,6.6566298058964e-06,0.678274432123885,"12"
"RUSC21","RUSC2",2.63541186813219e-10,8.15844452017682e-06,0.717440251259237,"12"
"KLHL42","KLHL42",2.68093904977323e-10,8.29938301638299e-06,0.485910269848573,"12"
"ZNF10","ZNF10",3.0425069827016e-10,9.41868886634935e-06,0.521405075642888,"12"
"PRRX13","PRRX1",3.0680831417157e-10,9.49786498180928e-06,0.54760591518823,"12"
"CPT1A4","CPT1A",3.70687779386951e-10,1.14753815864819e-05,0.689674146048292,"12"
"ITPK11","ITPK1",3.78833008954323e-10,1.1727533458199e-05,0.7955540002829,"12"
"TWSG1","TWSG1",4.64741754789243e-10,1.43870105030106e-05,0.601502422223983,"12"
"AC083870.1","AC083870.1",4.95369555493773e-10,1.53351553294207e-05,0.450850377975635,"12"
"ARID5B1","ARID5B",5.39652741157017e-10,1.67060299079978e-05,0.585591234414925,"12"
"EPN21","EPN2",8.2899903753486e-10,2.56633232049666e-05,0.632745828157371,"12"
"UBA22","UBA2",9.33971770774452e-10,2.89129641078647e-05,0.54202599223814,"12"
"TSPAN183","TSPAN18",1.22528752819127e-09,3.79312260102171e-05,0.412236898025649,"12"
"CYTOR3","CYTOR",1.50955718878455e-09,4.67313618932033e-05,0.538105576181033,"12"
"ADAMTS10","ADAMTS10",1.54359269529764e-09,4.77849990683291e-05,0.518937249960535,"12"
"RABGAP11","RABGAP1",1.55412401783181e-09,4.81110172200194e-05,0.594333762929407,"12"
"NAF1","NAF1",1.82269163968907e-09,5.64250650898544e-05,0.513105323424168,"12"
"ITIH52","ITIH5",1.84408608720753e-09,5.70873730016835e-05,0.479938828342446,"12"
"MAML34","MAML3",1.98806369447048e-09,6.15444877897227e-05,0.73734245474845,"12"
"AFF31","AFF3",2.43337191372287e-09,7.5329894333119e-05,0.640056581526282,"12"
"RNF1503","RNF150",2.59352525851169e-09,8.02877614277463e-05,0.591806195868571,"12"
"TMEM131L2","TMEM131L",2.89869586347633e-09,8.97349278456367e-05,0.794738271618885,"12"
"KLHL23","KLHL23",4.00304407779445e-09,0.000123922235516283,0.769006093381731,"12"
"L3MBTL43","L3MBTL4",4.94543489669487e-09,0.000153095828096983,0.626603369815857,"12"
"SH3BGRL1","SH3BGRL",5.95068957255428e-09,0.000184215497097563,0.47558074626422,"12"
"STARD93","STARD9",6.24665117639977e-09,0.000193377580467808,0.445180588770918,"12"
"ADCY93","ADCY9",7.11866492817319e-09,0.000220372510181457,0.623912990465541,"12"
"MAT2A","MAT2A",7.40597398988214e-09,0.000229266736804781,0.400114888993089,"12"
"OSMR1","OSMR",8.12064274906941e-09,0.000251390737582942,0.613212425528003,"12"
"MAFF2","MAFF",9.41132940300279e-09,0.000291346524328757,0.468218985074526,"12"
"AMOTL12","AMOTL1",1.0051818842094e-08,0.000311174155894704,0.610330965511414,"12"
"NUAK13","NUAK1",1.04199714599775e-08,0.000322571056486523,0.578574081575324,"12"
"AC002066.12","AC002066.1",1.08950091504957e-08,0.000337276798271894,0.59657622268777,"12"
"PLEKHG32","PLEKHG3",1.09078863873066e-08,0.000337675438891849,0.577205846273479,"12"
"MACF13","MACF1",1.21363491785597e-08,0.000375704961520674,0.398132002450496,"12"
"SMURF11","SMURF1",1.30469991138649e-08,0.000403895951567917,0.743086334503264,"12"
"PIP4K2A3","PIP4K2A",1.44631697186377e-08,0.000447736344979867,0.690814018268904,"12"
"CDKN1A","CDKN1A",1.52374426900379e-08,0.000471705513355504,0.772679320081214,"12"
"MYO9B2","MYO9B",1.63854665347559e-08,0.00050724488751644,0.573270705426752,"12"
"IGSF9B1","IGSF9B",1.71816475725493e-08,0.000531892263903408,0.375064249372583,"12"
"GLS2","GLS",1.98045932183929e-08,0.000613090792261789,0.519885545118083,"12"
"TRAK14","TRAK1",1.99172150095172e-08,0.000616577225049625,0.464517471398444,"12"
"KIAA16714","KIAA1671",2.05349108113858e-08,0.000635699233988071,0.441988247588666,"12"
"CTNNB13","CTNNB1",2.30853257456885e-08,0.00071465242910928,0.630699585110933,"12"
"CORO1C2","CORO1C",2.38516497777582e-08,0.00073837552217006,0.492254826977194,"12"
"PIP5K1C2","PIP5K1C",3.26794027989962e-08,0.00101165627244852,0.464285281989937,"12"
"FN14","FN1",3.3858954093448e-08,0.00104817164187087,0.466240488224443,"12"
"CCDC61","CCDC6",3.71920900957961e-08,0.00115135553309556,0.561650097012066,"12"
"SIPA1L12","SIPA1L1",4.73992564887174e-08,0.00146733878312122,0.65378937981159,"12"
"GABBR11","GABBR1",5.62737831739745e-08,0.00174206750571673,0.467974923328057,"12"
"KLF9","KLF9",5.86177764986026e-08,0.00181463050706724,0.545039769479269,"12"
"DOCK83","DOCK8",6.01909621055166e-08,0.00186333161390048,0.521232759195138,"12"
"HIPK22","HIPK2",6.56893137106654e-08,0.00203354408454107,0.619128694359749,"12"
"NPTN2","NPTN",7.33937562068564e-08,0.00227205051089565,0.497190522419983,"12"
"CTDSPL1","CTDSPL",8.25369211364375e-08,0.00255509546762069,0.643877636017367,"12"
"PRKACB","PRKACB",9.93512637972684e-08,0.00307561707337204,0.463485934394737,"12"
"APBB24","APBB2",1.27968484426989e-07,0.00396152037240629,0.591947083471225,"12"
"ACTB","ACTB",1.88399274707584e-07,0.00583227634712268,0.757787275972689,"12"
"CC2D2A","CC2D2A",2.04497898658761e-07,0.00633064144877925,0.441236852694473,"12"
"EEF2K4","EEF2K",2.57134980718793e-07,0.00796012759811167,0.475369260275823,"12"
"NFIB3","NFIB",2.69309297632234e-07,0.00833700792680106,0.348694867446981,"12"
"ARHGEF9","ARHGEF9",2.84274577969053e-07,0.00880028811018797,0.407834536666383,"12"
"HIF3A2","HIF3A",3.25517835724209e-07,0.0100770556405143,0.504830610431844,"12"
"FBXL75","FBXL7",3.37264701941689e-07,0.0104407033780089,0.372009680417793,"12"
"AC098829.12","AC098829.1",3.54097457455882e-07,0.0109617949904617,0.569244837493927,"12"
"DLG22","DLG2",3.88231734579907e-07,0.0120184898073902,0.593366987020307,"12"
"ECE15","ECE1",4.56586214125352e-07,0.0141345394306785,0.592428365744367,"12"
"NMD31","NMD3",4.58542247525638e-07,0.0141950923566512,0.640244952668401,"12"
"FLNB3","FLNB",4.82033794512376e-07,0.0149223201767196,0.617869190235438,"12"
"RBFOX25","RBFOX2",4.99402861857646e-07,0.0154600143945271,0.477053747736337,"12"
"UTRN4","UTRN",6.73800783012433e-07,0.0208588508397159,0.437136323055895,"12"
"CLSTN23","CLSTN2",7.60360728005986e-07,0.0235384870568813,1.08294450915627,"12"
"BCL9L","BCL9L",8.46346363516973e-07,0.0262003443753949,0.376997379113515,"12"
"SOX61","SOX6",8.59005865147215e-07,0.0265922445673623,0.437638652707205,"12"
"DIRC32","DIRC3",9.49000510825215e-07,0.0293782088136162,0.378595313293081,"12"
"ARL17B2","ARL17B",1.14843254903498e-06,0.0355520264204758,0.450197336048398,"12"
"SEM1","SEM1",1.15588189179109e-06,0.0357826357241768,0.399256303123811,"12"
"SH3PXD2A4","SH3PXD2A",1.23053080706547e-06,0.0380935421943258,0.452044402485637,"12"
"TANC14","TANC1",1.31645017085276e-06,0.0407533479390888,0.469898066444456,"12"
"STK241","STK24",1.62223694962301e-06,0.0502195892494796,0.512151894110259,"12"
"AHDC14","AHDC1",1.8469002474473e-06,0.0571744909602262,0.334961570204838,"12"
"MEOX24","MEOX2",1.85127552841941e-06,0.0573099365332796,0.42399091841718,"12"
"MYO1B2","MYO1B",1.87025926514309e-06,0.0578976160710347,0.388592504791317,"12"
"MCU3","MCU",2.55701066842705e-06,0.0791573792624962,0.604654860980361,"12"
"KLF73","KLF7",2.64615968269699e-06,0.0819171652972507,0.405544616635591,"12"
"MEIS22","MEIS2",2.77022095418516e-06,0.0857577300787099,0.442977067561101,"12"
"CPEB2","CPEB2",3.02580260600886e-06,0.0936697712742164,0.615922373304198,"12"
"MPDZ3","MPDZ",3.04212503788599e-06,0.0941750647978366,0.477421649606198,"12"
"KANK21","KANK2",3.40419290541997e-06,0.105383599773086,0.531720192877655,"12"
"ANXA62","ANXA6",3.50033962421343e-06,0.108360013746775,0.40073653602076,"12"
"CRY12","CRY1",3.54313622219137e-06,0.109684868030378,0.419374626809537,"12"
"ANKDD1A2","ANKDD1A",3.64875208357054e-06,0.112954418251093,0.402323492303626,"12"
"LDLR1","LDLR",3.82418760767363e-06,0.118385375770753,0.440294396449486,"12"
"TMTC14","TMTC1",3.92761658964722e-06,0.121587226765709,0.482285377546663,"12"
"CASC152","CASC15",4.1616501657642e-06,0.128832204181562,0.526051921368862,"12"
"PMEPA12","PMEPA1",4.20284124955336e-06,0.130107356562423,0.416682720716036,"12"
"FAM126A3","FAM126A",4.51039768324718e-06,0.139628381080283,0.489676730554823,"12"
"NDE11","NDE1",5.15883989313501e-06,0.159702206571781,0.308954196352075,"12"
"SPOP","SPOP",5.21479215730673e-06,0.161434320813744,0.469451352840812,"12"
"PCED1B3","PCED1B",5.52739911140867e-06,0.171111694291878,0.582004874378065,"12"
"DLC14","DLC1",5.7788868117112e-06,0.178896999030144,0.308091093948238,"12"
"MKLN11","MKLN1",1.06294975496819e-05,0.329057355645501,0.426321547925129,"12"
"LMCD12","LMCD1",1.09852739675191e-05,0.34007112621249,0.413234568876503,"12"
"UBR42","UBR4",1.10384668857606e-05,0.341717819382492,0.493113845322319,"12"
"OSBPL9","OSBPL9",1.1077677067289e-05,0.342931648972067,0.411841423096782,"12"
"MIPOL1","MIPOL1",1.37277244550373e-05,0.424969165954589,0.43700989106778,"12"
"FREM14","FREM1",1.45669832105147e-05,0.450950099247904,0.36407022924188,"12"
"MIDN2","MIDN",1.57802122327617e-05,0.488508030089603,0.401431792617757,"12"
"STAT5B1","STAT5B",1.60734188257594e-05,0.497584826589034,0.461056869619365,"12"
"GFOD12","GFOD1",1.61100252701365e-05,0.498718052287614,0.347892239602182,"12"
"CPE3","CPE",1.80699795678759e-05,0.559392357482736,0.597927767327137,"12"
"SLC25A251","SLC25A25",1.90226227016159e-05,0.588883330973922,0.461864088275092,"12"
"PTPRD2","PTPRD",1.99456863108169e-05,0.61745861112396,0.542675848549359,"12"
"SPEN","SPEN",2.11497857307637e-05,0.654733916867251,0.397294585955512,"12"
"FOSL23","FOSL2",2.12344342238337e-05,0.657354380267221,0.405060058163743,"12"
"KIF5B","KIF5B",2.23281838514352e-05,0.691213587488881,0.561382818881196,"12"
"SMG73","SMG7",2.3051931391411e-05,0.713618640083911,0.451884081443712,"12"
"HSPB1","HSPB1",2.36859506427305e-05,0.73324597404701,0.401742128491994,"12"
"TCF7L16","TCF7L1",2.56990309797199e-05,0.795564902039189,0.302258882209669,"12"
"ABI22","ABI2",2.93352029078862e-05,0.908129876419434,0.315996735502456,"12"
"RSBN1L","RSBN1L",3.35258929480033e-05,1,0.4228972348682,"12"
"FRMD4A1","FRMD4A",3.40790702445596e-05,1,0.534715242970885,"12"
"AKAP8L","AKAP8L",3.42350455027441e-05,1,0.41422225176578,"12"
"PLCL22","PLCL2",3.64459051513819e-05,1,0.358997988151385,"12"
"TSPAN94","TSPAN9",4.04140796237011e-05,1,0.364638728553965,"12"
"MEF2C5","MEF2C",4.24211111122449e-05,1,0.363850891127653,"12"
"NFIL3","NFIL3",4.30697624163623e-05,1,0.435085373559207,"12"
"FOXK11","FOXK1",4.8815557834113e-05,1,0.451965715304836,"12"
"ATXN71","ATXN7",5.03481628046879e-05,1,0.343336592518088,"12"
"MIRLET7BHG","MIRLET7BHG",5.03865949087562e-05,1,0.373947154306388,"12"
"KIFAP31","KIFAP3",5.54064209462377e-05,1,0.385290557561626,"12"
"SMC51","SMC5",6.04308941604996e-05,1,0.376351654863349,"12"
"JAK21","JAK2",6.23507045137283e-05,1,0.493475433551542,"12"
"SAMD4A2","SAMD4A",6.42215426246596e-05,1,0.339388994320346,"12"
"PLCE12","PLCE1",7.98127876500401e-05,1,0.682597717904528,"12"
"TMEM117","TMEM117",8.21411869136982e-05,1,0.482475189030369,"12"
"CNN31","CNN3",8.52162976954819e-05,1,0.366962512094768,"12"
"BIRC61","BIRC6",8.57417488921379e-05,1,0.309475845382276,"12"
"OSBPL104","OSBPL10",8.73935339931705e-05,1,0.385786566784837,"12"
"FNBP13","FNBP1",8.80591109233741e-05,1,0.434491868631915,"12"
"INPP5B","INPP5B",8.96802397070915e-05,1,0.372250317139449,"12"
"KPNA1","KPNA1",9.3806951887455e-05,1,0.376651395448783,"12"
"NEO11","NEO1",9.90870005431846e-05,1,0.388181861113599,"12"
"BBX1","BBX",0.00010002329725512,1,0.368750118478061,"12"
"PPP1R12C","PPP1R12C",0.000102643113381198,1,0.308245199680343,"12"
"SMARCA41","SMARCA4",0.000107304129948063,1,0.405292472069603,"12"
"BRD41","BRD4",0.00011004002511757,1,0.402688725933259,"12"
"SOGA13","SOGA1",0.000110200590256002,1,0.446482681153751,"12"
"FHL11","FHL1",0.000115821754040037,1,0.561546190927063,"12"
"RNF216","RNF216",0.000117549440674911,1,0.404785109171056,"12"
"PPP3CC2","PPP3CC",0.000128235910482653,1,0.375993933501861,"12"
"FAM13B1","FAM13B",0.000131078987822199,1,0.332202377371797,"12"
"MRTFB3","MRTFB",0.000135990666607731,1,0.432607072940665,"12"
"TMEM131","TMEM131",0.000140531645785914,1,0.452545917452361,"12"
"NT5DC11","NT5DC1",0.000142552157950941,1,0.379947374524252,"12"
"ITGB14","ITGB1",0.000143077954785255,1,0.336178113068948,"12"
"PICALM4","PICALM",0.00014549640409636,1,0.306624552515474,"12"
"AIG12","AIG1",0.000145612447592136,1,0.418182304102338,"12"
"DNM1L1","DNM1L",0.000153920707566234,1,0.380585535430315,"12"
"ACVR1B","ACVR1B",0.000154240155122178,1,0.411203622832172,"12"
"ZHX34","ZHX3",0.000154972513823033,1,0.313239360855462,"12"
"STIM14","STIM1",0.000162629759634439,1,0.430971335259094,"12"
"SUGCT1","SUGCT",0.000165705113850539,1,0.513842462606951,"12"
"PTK24","PTK2",0.000168159416426391,1,0.376060859095121,"12"
"ZNF3311","ZNF331",0.000176440958890418,1,0.533144989358318,"12"
"POGZ","POGZ",0.000183748415940661,1,0.335391364120266,"12"
"SOBP4","SOBP",0.000188802426433176,1,0.336405446498631,"12"
"MBNL21","MBNL2",0.000194905696209778,1,0.340214599081683,"12"
"ASAP24","ASAP2",0.000214123048101591,1,0.332189776904222,"12"
"ZNF6181","ZNF618",0.000219077308797769,1,0.386941460531422,"12"
"UGGT2","UGGT2",0.000254116536355972,1,0.300975492491057,"12"
"TLE43","TLE4",0.000259338448695335,1,0.306522841095117,"12"
"LRRFIP2","LRRFIP2",0.000259888872735888,1,0.41008643390626,"12"
"UBE2O","UBE2O",0.000260290418818614,1,0.304191641258462,"12"
"SKI1","SKI",0.000261697688387627,1,0.31819062607193,"12"
"ERBB42","ERBB4",0.0003004350469709,1,1.14981868281688,"12"
"PLAC92","PLAC9",0.000315649666113174,1,0.304067863312786,"12"
"ADIRF1","ADIRF",0.000326431518248264,1,0.402290096062008,"12"
"CHSY33","CHSY3",0.000337990646561479,1,0.417001461444632,"12"
"RAF1","RAF1",0.000397704144466472,1,0.322440312406313,"12"
"ARHGAP424","ARHGAP42",0.000420285947642892,1,0.580953179798548,"12"
"CHD12","CHD1",0.000448127023900737,1,0.402992663152103,"12"
"SLC25A121","SLC25A12",0.000454142148309127,1,0.389892021109727,"12"
"STK38L2","STK38L",0.000472361773728458,1,0.419526369509695,"12"
"ZCCHC141","ZCCHC14",0.00048494257946482,1,0.346240642548136,"12"
"SAV1","SAV1",0.000540760974015038,1,0.419518458054206,"12"
"CSNK1A1","CSNK1A1",0.000550234807623619,1,0.312165877165419,"12"
"ATF63","ATF6",0.000586699348417115,1,0.322919752619915,"12"
"PDE1A3","PDE1A",0.000594480043912844,1,0.3471496244331,"12"
"KLF23","KLF2",0.000611828517672626,1,0.312785004282884,"12"
"RIMKLB2","RIMKLB",0.00064418044973939,1,0.347321100462035,"12"
"RELL13","RELL1",0.000650899041914658,1,0.367232153583988,"12"
"AC021231.1","AC021231.1",0.000708397825872796,1,0.448708840187437,"12"
"CABIN11","CABIN1",0.000766089818330574,1,0.308762385799533,"12"
"YBX33","YBX3",0.000778407320293409,1,0.60132461856406,"12"
"TPT1-AS11","TPT1-AS1",0.000804170204967844,1,0.374224126325177,"12"
"HIF1A2","HIF1A",0.00084543134483533,1,0.439017372109434,"12"
"PCGF5","PCGF5",0.00101347201306912,1,0.446710995960349,"12"
"EPS81","EPS8",0.001015930023011,1,0.514028823578401,"12"
"B4GALT52","B4GALT5",0.00132583684913815,1,0.515958062112599,"12"
"KLHL294","KLHL29",0.00132799659948479,1,0.447195967473433,"12"
"RALY2","RALY",0.00134216499151154,1,0.345885693852784,"12"
"AGO23","AGO2",0.00146387345711802,1,0.311102089566822,"12"
"RHEB","RHEB",0.00147568428553394,1,0.318276210051074,"12"
"ASPA2","ASPA",0.00176861618536574,1,0.306722323729712,"12"
"MSC-AS14","MSC-AS1",0.00188191383949926,1,0.462933637227343,"12"
"HECTD4","HECTD4",0.00189096839485521,1,0.301942612485522,"12"
"LINC004723","LINC00472",0.00189673532657035,1,0.400235525629467,"12"
"BCAS3","BCAS3",0.00216151813502297,1,0.471521726633599,"12"
"INVS","INVS",0.00216428942100088,1,0.325391983011123,"12"
"ELL22","ELL2",0.00233468872257076,1,0.484593188512609,"12"
"CDK174","CDK17",0.00238262803696913,1,0.343317906594663,"12"
"ARFGAP3","ARFGAP3",0.00248409704763478,1,0.336352726701955,"12"
"SEC24D2","SEC24D",0.00251089260046298,1,0.304450414726695,"12"
"CTBP25","CTBP2",0.00251091020201417,1,0.355866506107979,"12"
"KLF132","KLF13",0.00282626397206796,1,0.304915002609702,"12"
"CCDC146","CCDC146",0.00349082286064112,1,0.317921735567234,"12"
"MYH102","MYH10",0.00377284346953457,1,0.594078058638672,"12"
"DPYSL33","DPYSL3",0.00405214708726913,1,0.328444077735214,"12"
"ERGIC12","ERGIC1",0.00412261020176567,1,0.386160884714453,"12"
"ANO102","ANO10",0.00438425227384044,1,0.338762664119891,"12"
"CDK62","CDK6",0.00518115371322874,1,0.310433796632012,"12"
"MAPKAPK21","MAPKAPK2",0.00545041040666348,1,0.330913209572182,"12"
"CD993","CD99",0.00545563065889769,1,0.379904626242709,"12"
"SPPL31","SPPL3",0.00633692204547317,1,0.322195979835519,"12"
"PATJ1","PATJ",0.00637946178105786,1,0.31596165792208,"12"
"FOXK2","FOXK2",0.00650655337828063,1,0.381094258355576,"12"
"KIAA19581","KIAA1958",0.00663440307839838,1,0.418065349489439,"12"
"PRKCA3","PRKCA",0.0071571352183545,1,0.380928982842432,"12"
"RNGTT","RNGTT",0.00754617224538123,1,0.332260802971759,"12"
"LYRM4","LYRM4",0.00804067297123436,1,0.300448312762388,"12"
