"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"ATRX","ATRX",0.00759274127574583,1,0.330993995827975,"11"
"PIK3R11","PIK3R1",0.00771057897894889,1,0.561510736551912,"11"
"R3HDM2","R3HDM2",0.00807364823094982,1,0.380860321818528,"11"
"ATP2B42","ATP2B4",0.00847091445668002,1,0.483474603616315,"11"
"MT-ND41","MT-ND4",0.00886479094968122,1,0.477082462377043,"11"
"ZCCHC7","ZCCHC7",0.0090782853532853,1,0.347626149754237,"11"
"AGTPBP13","AGTPBP1",0.00955498070056163,1,0.661233702526848,"11"
"FUS1","FUS",0.00957816287523555,1,0.307659632040222,"11"
"CDK61","CDK6",0.00961252790779643,1,0.54949156483895,"11"
"MT-ND21","MT-ND2",0.00982562377067411,1,0.481262137083007,"11"
