"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"CCDC57","CCDC57",1.35281637624306e-260,4.18791365593564e-256,0.616856653844665,"2"
"NAPEPLD","NAPEPLD",2.46662837782494e-260,7.63594146923267e-256,0.533695323803887,"2"
"SLC22A5","SLC22A5",3.76524953001822e-258,1.16560829700774e-253,0.537053044360581,"2"
"HDAC7","HDAC7",2.17880922737212e-257,6.74493972517589e-253,0.669783273808626,"2"
"ARHGAP23","ARHGAP23",6.83588298473477e-256,2.11618429558434e-251,0.494695592881288,"2"
"EFCAB6","EFCAB6",3.88833321908211e-255,1.20371131463125e-250,0.602696617664172,"2"
"SERGEF","SERGEF",3.67023935200813e-254,1.13619599620116e-249,0.588284158134406,"2"
"PTGFRN","PTGFRN",2.82982877292749e-253,8.76030093235162e-249,0.506343198345826,"2"
"HSPB8","HSPB8",5.88272064918422e-250,1.82111383136796e-245,0.864632803066869,"2"
"PPP4R1","PPP4R1",1.73030171156309e-249,5.35649500848586e-245,0.62144681176473,"2"
"COX10-AS1","COX10-AS1",9.7227322707466e-246,3.00986622905502e-241,0.70500873679166,"2"
"BCAR3","BCAR3",1.07783405942306e-245,3.33665089775598e-241,0.731155899093737,"2"
"CASC2","CASC2",1.48791382498504e-245,4.60613482800619e-241,0.591327384122121,"2"
"PKD21","PKD2",6.89395737009717e-245,2.13416238306098e-240,0.674006018120898,"2"
"TOM1L1","TOM1L1",1.47582676779888e-244,4.568716925075e-240,0.50224222295273,"2"
"XKR6","XKR6",2.00993440995743e-244,6.22215395290521e-240,0.737746229996826,"2"
"EFNB2","EFNB2",8.5820952688427e-244,2.65675923237563e-239,0.550499892087299,"2"
"ELN1","ELN",1.77334779903475e-243,5.48975278147188e-239,0.815656551501559,"2"
"MYOF","MYOF",1.80834125689826e-242,5.59808202897994e-238,0.577899853016128,"2"
"SNCAIP","SNCAIP",5.50654772298716e-242,1.70466197860514e-237,0.64149996790122,"2"
"CNTNAP3B","CNTNAP3B",7.51515364581577e-242,2.32646611413519e-237,0.416997081584079,"2"
"TIMP1","TIMP1",1.95182537743541e-241,6.0422658209268e-237,0.801104520556246,"2"
"OSBPL10","OSBPL10",1.70695152526765e-240,5.28420983677106e-236,0.466770670006272,"2"
"TMSB4X","TMSB4X",1.78110852849607e-240,5.51377767166529e-236,0.749898648074925,"2"
"PRKCA","PRKCA",1.80531042917956e-237,5.58869949561117e-233,0.715493481281699,"2"
"C1R","C1R",2.25210672084317e-235,6.9718467757142e-231,0.515547935072181,"2"
"STEAP2","STEAP2",2.65555255846736e-235,8.22079405524741e-231,0.53895533696007,"2"
"EMB","EMB",2.5371205880628e-234,7.854164204466e-230,0.4824218173242,"2"
"PAPPA1","PAPPA",3.33402494901569e-234,1.03211410346679e-229,0.899006453552508,"2"
"PTPRF1","PTPRF",9.96358103093503e-234,3.08442577974656e-229,0.624476607847482,"2"
"DAP","DAP",6.72383556959799e-233,2.08149777728045e-228,0.494221664330177,"2"
"STRBP","STRBP",1.51648377108492e-232,4.6945788101476e-228,0.63941695723503,"2"
"GOLM1","GOLM1",2.16205247240553e-231,6.6930658388258e-227,0.465238834701603,"2"
"SRGAP2C","SRGAP2C",6.84630836207047e-231,2.11941167964616e-226,0.467592792584073,"2"
"B4GALT4","B4GALT4",1.23691579072028e-230,3.82912021333278e-226,0.37840093863861,"2"
"CD109","CD109",3.16182812540976e-230,9.78807132783098e-226,0.421426435330791,"2"
"FAT1","FAT1",1.15986112249195e-229,3.59058207689833e-225,0.618179152159384,"2"
"ARHGAP28","ARHGAP28",3.53739126712358e-229,1.09507021456345e-224,0.773593048603298,"2"
"ACOT11","ACOT11",9.66975446292353e-229,2.99346588908724e-224,0.436932726278719,"2"
"ARHGAP5","ARHGAP5",1.62430922516674e-226,5.02837406834868e-222,0.641481031396383,"2"
"GOLGA8B","GOLGA8B",2.01813183470694e-226,6.24753072070228e-222,0.509308190685949,"2"
"PIK3CD","PIK3CD",2.40252353490899e-226,7.43749210701775e-222,0.51557321211342,"2"
"LAMA5","LAMA5",4.03437511002109e-226,1.24892150280923e-221,0.38916399634473,"2"
"DGKH","DGKH",4.40860141578846e-225,1.36477074028563e-220,0.554418435409906,"2"
"SPRY1","SPRY1",5.19361741925749e-225,1.60778814447954e-220,0.714833064706795,"2"
"ZFP36L1","ZFP36L1",1.71112067413327e-224,5.29711627091437e-220,0.671523100277324,"2"
"AC068587.4","AC068587.4",1.27451643120116e-223,3.94552051606942e-219,0.57410351137135,"2"
"LAMA3","LAMA3",2.69569693252455e-223,8.34506899401626e-219,0.640665796132672,"2"
"C1RL","C1RL",3.50258134212108e-223,1.08429410608042e-218,0.493521151665069,"2"
"CFAP69","CFAP69",1.38028713720369e-222,4.27295489064145e-218,0.545898457499513,"2"
"RABGAP1L","RABGAP1L",5.81170625811341e-222,1.79912990632417e-217,0.632440535498746,"2"
"PWWP3A","PWWP3A",1.14125232240534e-221,3.53297481447022e-217,0.569072387875768,"2"
"FASTKD1","FASTKD1",1.28458147860519e-221,3.97667888331809e-217,0.45590152191812,"2"
"PDE3A","PDE3A",1.56222630884643e-221,4.83618398429588e-217,0.889460632699149,"2"
"LPAR11","LPAR1",2.13246762390946e-221,6.60148002333652e-217,0.526110386416928,"2"
"STX2","STX2",1.4501156407592e-220,4.48912298909826e-216,0.44736624551288,"2"
"TTLL5","TTLL5",1.89721382968991e-220,5.87320485257105e-216,0.585575177324229,"2"
"DOCK3","DOCK3",2.29986436937765e-220,7.11969012828239e-216,0.477956635375732,"2"
"AAMDC","AAMDC",2.80022907520426e-220,8.66866914810982e-216,0.619343799219341,"2"
"UBE2E21","UBE2E2",3.02907945671459e-219,9.37712127415137e-215,0.596468670570227,"2"
"SHTN1","SHTN1",1.53585984767698e-217,4.75456133045363e-213,0.474893476869487,"2"
"SRGAP2","SRGAP2",2.04551994057922e-217,6.3323160800511e-213,0.507462971971473,"2"
"CLIP4","CLIP4",5.01594145057055e-217,1.55278499485313e-212,0.584850025515252,"2"
"MORN1","MORN1",7.99172429160017e-217,2.47399808895067e-212,0.397523858733244,"2"
"RNF241","RNF24",3.25154441943996e-216,1.00658060592603e-211,0.622156527831216,"2"
"RARRES1","RARRES1",3.31858803827965e-215,1.02733529901023e-210,0.829849884554937,"2"
"CREB5","CREB5",1.84437052532386e-214,5.70961783524507e-210,0.647019592928076,"2"
"CLSTN1","CLSTN1",1.97752887240825e-213,6.12183613031421e-209,0.506936965368473,"2"
"ARHGEF17","ARHGEF17",3.95130139880175e-213,1.22320437402706e-208,0.444405650777021,"2"
"TLL1","TLL1",6.30123473248024e-213,1.95067323613391e-208,0.708939845202202,"2"
"CPEB3","CPEB3",9.68923987864301e-213,2.99949798923152e-208,0.646145719095829,"2"
"OAT","OAT",1.16629052413612e-212,3.61048557556819e-208,0.47211247813189,"2"
"GPM6A","GPM6A",5.11778393147228e-212,1.58431237166587e-207,1.00451622949455,"2"
"PTPN131","PTPN13",7.54773797834848e-210,2.33655324595734e-205,0.612596483224053,"2"
"LMNA1","LMNA",1.74300437315828e-209,5.39581863798609e-205,0.72216856730192,"2"
"TRANK1","TRANK1",3.82037284904527e-209,1.18267282287894e-204,0.537573073056026,"2"
"AC104041.1","AC104041.1",5.66425433535046e-209,1.75348321459444e-204,0.709163995946078,"2"
"USP54","USP54",9.96875864175592e-209,3.08602861272838e-204,0.586972554220697,"2"
"SH3RF1","SH3RF1",1.13904365046242e-208,3.52613742873651e-204,0.674509508593411,"2"
"ZMAT3","ZMAT3",1.65412258711283e-208,5.12066729292518e-204,0.523948660463408,"2"
"FOSB1","FOSB",5.01369486793472e-207,1.55208952026655e-202,0.479378581578398,"2"
"PROS1","PROS1",9.96201637223328e-207,3.08394140835226e-202,0.449118893069738,"2"
"ZBTB8A","ZBTB8A",1.45714202629688e-206,4.51087457080724e-202,0.54405794471461,"2"
"TMEM67","TMEM67",5.15438803519159e-206,1.59564390405426e-201,0.42320096523239,"2"
"CD9","CD9",8.15409523903281e-206,2.52426326314739e-201,0.354207369883601,"2"
"ATF7IP2","ATF7IP2",9.251087754734e-206,2.863859236233e-201,0.672689749575664,"2"
"GCA","GCA",4.14807618054492e-205,1.28411994321129e-200,0.347686337684658,"2"
"SUCO","SUCO",1.26026886442995e-204,3.90141432361581e-200,0.522811964369038,"2"
"HSPA12A","HSPA12A",5.39248480848314e-204,1.66935152216213e-199,0.531189123510198,"2"
"ACTN4","ACTN4",6.08617735665709e-204,1.88409792430034e-199,0.507955168313605,"2"
"PCAT1","PCAT1",6.57419970951285e-204,2.03517500407389e-199,0.647513139287573,"2"
"MFSD6","MFSD6",2.11540218832422e-203,6.54865055439528e-199,0.321599931921566,"2"
"NR4A3","NR4A3",2.46097353116564e-203,7.61843576042946e-199,0.844512754838595,"2"
"FAM3C","FAM3C",4.43840604657862e-203,1.37399735983934e-198,0.456573044891037,"2"
"PLOD2","PLOD2",1.21012162532748e-202,3.74617351552627e-198,0.74119160297989,"2"
"TANC1","TANC1",1.34705243604267e-202,4.17007022625731e-198,0.54311147048566,"2"
"TMOD3","TMOD3",3.13280555914225e-202,9.69822616943666e-198,0.556728069377449,"2"
"BTBD19","BTBD19",6.14923471932751e-202,1.90361859206222e-197,0.422467247441586,"2"
"CYP27A1","CYP27A1",8.95715364493514e-202,2.77286605386257e-197,0.419099522241291,"2"
"PLA2G12A","PLA2G12A",1.55600201702157e-201,4.81691544409368e-197,0.441299392864334,"2"
"STXBP6","STXBP6",1.61968324487504e-201,5.01405342115966e-197,0.513268791099654,"2"
"MEOX2","MEOX2",1.72525589341582e-201,5.34087466924737e-197,0.685928321507152,"2"
"TEAD4","TEAD4",2.71261332266161e-200,8.39743706296354e-196,0.391812707775881,"2"
"RIPOR2","RIPOR2",2.98402889875175e-200,9.2376582618658e-196,0.390638065620907,"2"
"KIF21A1","KIF21A",1.30087767501043e-199,4.02712701852978e-195,0.666177291663126,"2"
"MIR34AHG","MIR34AHG",3.15745259489197e-198,9.77452599800706e-194,0.571303824672521,"2"
"CCDC6","CCDC6",4.0519982976306e-198,1.2543771129975e-193,0.543585160276881,"2"
"SLC25A29","SLC25A29",1.49704883742553e-197,4.63441408601822e-193,0.391160174170882,"2"
"BASP1","BASP1",6.30416355814578e-197,1.95157991269519e-192,0.472986624550029,"2"
"TJP2","TJP2",8.07504583534383e-197,2.49979193924739e-192,0.610430163230287,"2"
"CERS3-AS1","CERS3-AS1",1.7987255839223e-196,5.56831479014826e-192,0.436230373837006,"2"
"CMTM4","CMTM4",2.55783588259544e-196,7.91829254175071e-192,0.60030072902058,"2"
"USP25","USP25",6.75300983591031e-196,2.09052925490275e-191,0.727471889156849,"2"
"ENO1","ENO1",9.72615011081318e-196,3.01092428980444e-191,0.392045708377629,"2"
"TANC2","TANC2",1.95119395547515e-195,6.04031112796442e-191,0.503827348658531,"2"
"DPYD","DPYD",7.44965143111196e-195,2.30618859352933e-190,0.517149607940902,"2"
"NABP1","NABP1",8.08747261638049e-195,2.50363889785291e-190,0.526287609467347,"2"
"FER","FER",2.86287139292773e-194,8.86259097108637e-190,0.595029481242913,"2"
"SYNE2","SYNE2",4.17225887566779e-194,1.29160618014048e-189,0.505469450179252,"2"
"ARHGEF10","ARHGEF10",3.1836546926063e-193,9.85563983190131e-189,0.500783945170555,"2"
"PPM1H","PPM1H",3.60890647487354e-193,1.1172091774266e-188,0.452441889312383,"2"
"FOXP1","FOXP1",6.43267394818275e-193,1.99136287413893e-188,0.485370487280343,"2"
"MAPKBP1","MAPKBP1",8.07777561533837e-193,2.5006369972403e-188,0.559549738294405,"2"
"TOR1AIP2","TOR1AIP2",2.13547744483839e-192,6.61079752598619e-188,0.48718926998914,"2"
"ALDH3A2","ALDH3A2",2.58096161160893e-192,7.98988286105777e-188,0.526202732562687,"2"
"CHCHD6","CHCHD6",1.44868075430163e-191,4.48468101109155e-187,0.459363048798872,"2"
"MBNL3","MBNL3",3.68873852392489e-190,1.14192278485143e-185,0.445067250022541,"2"
"RPS6KA3","RPS6KA3",3.72387679124414e-190,1.15280053826545e-185,0.56936753002266,"2"
"SND1","SND1",4.16700566638705e-190,1.28997994414344e-185,0.589484390524292,"2"
"LRRFIP1","LRRFIP1",1.14697050688426e-189,3.5506765981616e-185,0.469562583175771,"2"
"FOSL2","FOSL2",1.21802503249272e-189,3.77064009308773e-185,0.534874594396139,"2"
"SAT1","SAT1",2.04174230331518e-189,6.32062164837281e-185,0.653648650946534,"2"
"CYBRD11","CYBRD1",3.78265394762495e-189,1.17099618256626e-184,0.604529986936847,"2"
"IL4R","IL4R",5.64269293216325e-189,1.74680845100978e-184,0.398375759734331,"2"
"DIPK1A","DIPK1A",8.08422338333754e-189,2.5026330327798e-184,0.623019826199584,"2"
"TAPBP","TAPBP",3.20604355112998e-188,9.92494902123307e-184,0.397585960407742,"2"
"TCEA3","TCEA3",7.24721425705015e-188,2.24352011755502e-183,0.463927432956396,"2"
"KDM5B","KDM5B",1.61711536470783e-186,5.00610403452602e-182,0.549857707136121,"2"
"CAP21","CAP2",3.28893059303048e-186,1.01815424368444e-181,0.512936411301681,"2"
"WDR35","WDR35",5.4055936507841e-185,1.67340962647323e-180,0.395859112092244,"2"
"DSE","DSE",1.51536714794438e-184,4.69112207989141e-180,0.656565979542567,"2"
"TM7SF3","TM7SF3",3.20131779869706e-184,9.91031950942649e-180,0.575686589040699,"2"
"ZNRF3","ZNRF3",7.38636452060646e-184,2.28659686464414e-179,0.584493358866711,"2"
"CNKSR3","CNKSR3",1.47613077560045e-183,4.56965804202631e-179,0.6075204482685,"2"
"ZFAS1","ZFAS1",2.08546409296102e-183,6.45597119257942e-179,0.389402664761325,"2"
"LRMDA","LRMDA",2.34773018505988e-183,7.26786833388987e-179,0.592049910724135,"2"
"LINC00571","LINC00571",3.84095780284767e-183,1.18904530702755e-178,0.490353005993357,"2"
"PLCE1","PLCE1",3.04373797987776e-182,9.42249966430759e-178,0.437045495631046,"2"
"KIAA0556","KIAA0556",4.3408967218829e-181,1.34381139819329e-176,0.485635216986463,"2"
"RALGPS2","RALGPS2",6.9498215388477e-181,2.15145625378108e-176,0.437116915518888,"2"
"RAB31","RAB31",4.43427905588105e-180,1.3727197673291e-175,0.475619194620761,"2"
"ARHGAP61","ARHGAP6",1.51531423862706e-179,4.69095828851779e-175,0.694956585459201,"2"
"MAFK","MAFK",4.06357961575043e-179,1.25796234164786e-174,0.345456248888887,"2"
"NME7","NME7",8.43184168857267e-179,2.61024523153144e-174,0.433584241299439,"2"
"IFT88","IFT88",2.87586477071252e-178,8.90281457069476e-174,0.468970771272205,"2"
"FAM110B1","FAM110B",3.77172234575939e-178,1.16761208657673e-173,0.521152118803886,"2"
"PCBP3","PCBP3",8.56735363537297e-178,2.65219566490241e-173,0.458183479333074,"2"
"NIPAL2","NIPAL2",1.58614125579047e-177,4.91021748555056e-173,0.447975987112627,"2"
"HOMER1","HOMER1",1.99978052091022e-177,6.19072055858177e-173,0.680637908296204,"2"
"GFRA1","GFRA1",2.95440432489765e-177,9.14594946858566e-173,0.554611110496791,"2"
"SLCO3A11","SLCO3A1",8.24580182569288e-177,2.55265287117975e-172,0.480953156224748,"2"
"EVC2","EVC2",1.97084817848353e-176,6.10115470613146e-172,0.361603515178227,"2"
"PIP5K1A","PIP5K1A",2.16378823447523e-176,6.69843923746496e-172,0.576389333782577,"2"
"PKP2","PKP2",7.48733066249798e-176,2.3178529531895e-171,0.31459762793231,"2"
"ST3GAL1","ST3GAL1",1.18480454998159e-175,3.66779944537802e-171,0.649365095401722,"2"
"S100A6","S100A6",2.36649966991115e-175,7.32597302814395e-171,0.608763764999094,"2"
"OLA1","OLA1",1.17961533867636e-174,3.6517352039404e-170,0.502966946917701,"2"
"PLCL1","PLCL1",2.87976929413437e-174,8.91490180385178e-170,0.638616341019967,"2"
"CLTB","CLTB",3.92941761574017e-174,1.21642981130468e-169,0.402996376265807,"2"
"PRKY","PRKY",9.06922229321381e-174,2.8075591453102e-169,0.591573760209818,"2"
"RALGPS1","RALGPS1",9.99750418662195e-174,3.09492737105256e-169,0.457816815050663,"2"
"ID2","ID2",1.71809027720596e-173,5.31869207114649e-169,0.425057571455447,"2"
"GK5","GK5",2.42281115507551e-173,7.50029649276725e-169,0.467748146302715,"2"
"LRP11","LRP11",6.06409251903176e-173,1.87726112111666e-168,0.470739018301365,"2"
"MN11","MN1",1.90537118863062e-171,5.89845758864382e-167,0.477088023398203,"2"
"WWC2","WWC2",2.74337667958442e-171,8.49267118698948e-167,0.600351072817538,"2"
"AC079781.5","AC079781.5",9.01326255329573e-171,2.79023568862376e-166,0.511962757037412,"2"
"SLC7A8","SLC7A8",6.92999538857369e-170,2.14531867244076e-165,0.484184098919619,"2"
"HPCAL1","HPCAL1",7.76269974944426e-170,2.40309896143546e-165,0.442681494300202,"2"
"EPSTI11","EPSTI1",9.52292579683814e-170,2.94801213892718e-165,0.422997717532543,"2"
"WASF1","WASF1",3.33891854943656e-169,1.03362901534908e-164,0.361616408231708,"2"
"GRIK2","GRIK2",2.42699408575948e-167,7.51324559128562e-163,0.809020096383545,"2"
"CAPN2","CAPN2",3.93201379852264e-167,1.21723351160865e-162,0.442257259129173,"2"
"SERPING1","SERPING1",3.84688821586445e-166,1.19088118498516e-161,0.533816353199693,"2"
"NIBAN2","NIBAN2",5.23900494748561e-166,1.62183876159312e-161,0.338818262986779,"2"
"RASSF3","RASSF3",2.15947842339717e-165,6.68509735531063e-161,0.620575761365465,"2"
"C15orf41","C15orf41",2.80162583626522e-165,8.67299310132623e-161,0.426474928034744,"2"
"ARID5B","ARID5B",3.47193071995853e-165,1.07480559297756e-160,0.654967101686038,"2"
"IQCK","IQCK",6.04426900689629e-165,1.87112435646488e-160,0.389552677151587,"2"
"CAMSAP2","CAMSAP2",1.12610940917668e-164,3.48609689798824e-160,0.56894458089137,"2"
"TBC1D22A","TBC1D22A",2.65695526697239e-164,8.22513641996644e-160,0.481870388112929,"2"
"KIAA0825","KIAA0825",2.79070638394282e-164,8.6391897527718e-160,0.516327878288532,"2"
"SEMA6D","SEMA6D",3.89209519665511e-164,1.20487591002852e-159,0.444584155177411,"2"
"TPD52L1","TPD52L1",9.24774713609219e-164,2.86282508092006e-159,0.395723794357516,"2"
"ULK2","ULK2",1.08638480028998e-163,3.3631214262577e-159,0.54532363774115,"2"
"CTTN","CTTN",1.80545497667952e-163,5.58914697130679e-159,0.440302237533692,"2"
"RSRP1","RSRP1",6.6011118158193e-163,2.04350618482318e-158,0.514658041083027,"2"
"PLEKHA1","PLEKHA1",1.57819731234509e-162,4.88562541982671e-158,0.422744286095702,"2"
"PARP9","PARP9",9.79777158955379e-162,3.03309615097817e-157,0.38136831553358,"2"
"TMEM87B","TMEM87B",9.89315937205634e-162,3.06262534680748e-157,0.367129596169991,"2"
"LMTK2","LMTK2",5.59638406143033e-161,1.73247261389699e-156,0.432892623816457,"2"
"FAM177A1","FAM177A1",4.6981113783797e-160,1.454394339405e-155,0.43224235191072,"2"
"POC1B","POC1B",9.53753187647245e-160,2.95253374299958e-155,0.429186936461322,"2"
"JOSD1","JOSD1",4.10136144360853e-159,1.26965846209789e-154,0.427776929769638,"2"
"AGAP1","AGAP1",7.15070247532414e-159,2.21364296528609e-154,0.422816049925834,"2"
"DPY19L1","DPY19L1",2.84538074961773e-158,8.8084451865916e-154,0.367105388202254,"2"
"IPO5","IPO5",3.65978116212273e-158,1.13295845435833e-153,0.391962772234411,"2"
"ZFHX4","ZFHX4",3.67079998695378e-158,1.13636955196128e-153,0.425713380654388,"2"
"CANX","CANX",6.70436016905628e-158,2.07546877753475e-153,0.460722718900696,"2"
"CEP290","CEP290",7.57926633458231e-158,2.34631347919664e-153,0.398873821738931,"2"
"CCDC122","CCDC122",2.42049342836284e-157,7.49312150618284e-153,0.359289270051445,"2"
"CHIC1","CHIC1",5.81429922662902e-157,1.79993261158754e-152,0.330471600537703,"2"
"ARHGAP321","ARHGAP32",1.79274571270531e-156,5.54980290282183e-152,0.511533853776954,"2"
"ANXA4","ANXA4",2.28096125846895e-156,7.06117176784233e-152,0.508435020053968,"2"
"PTPN14","PTPN14",5.32026999470224e-156,1.64699598225997e-151,0.526614301104875,"2"
"DIAPH1","DIAPH1",7.14009300953193e-156,2.2103585929608e-151,0.388906952858088,"2"
"ASCC3","ASCC3",1.90293747733145e-155,5.89092354857496e-151,0.477890877630302,"2"
"MROH7","MROH7",2.25988858926581e-155,6.99593710579016e-151,0.326503629009594,"2"
"RASSF8-AS1","RASSF8-AS1",2.26021710003798e-155,6.99695407658758e-151,0.344721452124697,"2"
"LRIG3","LRIG3",6.50756605060842e-155,2.01454722228685e-150,0.422319144604126,"2"
"AHDC11","AHDC1",1.82185623815399e-154,5.6399203564533e-150,0.441664958784339,"2"
"ANXA11","ANXA1",2.90346631571694e-154,8.98826067356492e-150,0.73465237171899,"2"
"TSGA10","TSGA10",1.28649764660044e-153,3.98261076458097e-149,0.412374189582315,"2"
"TOB1","TOB1",1.44348894137323e-153,4.46860871580911e-149,0.385100691435775,"2"
"KANK11","KANK1",1.59805868559419e-153,4.94711027299392e-149,0.554584990848717,"2"
"RPS19","RPS19",2.12090851935321e-152,6.56569650336173e-148,0.521906807658111,"2"
"SARM1","SARM1",9.2194336910126e-152,2.85406008772677e-147,0.33738561008771,"2"
"AMOTL2","AMOTL2",9.77496582423889e-152,3.02603617020963e-147,0.459353051503018,"2"
"CELF21","CELF2",1.1319278537906e-150,3.50410905697955e-146,0.430965609019729,"2"
"CCDC191","CCDC191",1.16875357352374e-150,3.61811043755746e-146,0.313535062886753,"2"
"MVP","MVP",2.27944463916007e-150,7.05647676944783e-146,0.37913228386945,"2"
"ZNF462","ZNF462",2.61120527974034e-150,8.08350818449215e-146,0.391201315245135,"2"
"TRERF11","TRERF1",5.67317905049331e-150,1.75624603866121e-145,0.325122778495854,"2"
"MRC21","MRC2",8.0526272094358e-150,2.49285180522504e-145,0.322021261759573,"2"
"TBC1D19","TBC1D19",1.7350741776432e-149,5.37126913173007e-145,0.382550133166773,"2"
"TFG","TFG",1.89539396521396e-149,5.86757109811287e-145,0.439261654658789,"2"
"FARS2","FARS2",3.19666538617671e-148,9.89591703598724e-144,0.490861600945072,"2"
"CLEC16A","CLEC16A",4.807195508641e-148,1.48816351360999e-143,0.496142677994993,"2"
"GAB1","GAB1",1.36727241218085e-147,4.23266520638827e-143,0.52563357881483,"2"
"TMEM43","TMEM43",9.21811417723575e-147,2.85365160584687e-142,0.30625173300969,"2"
"BICD1","BICD1",1.1467065995931e-146,3.54985962036038e-142,0.415050322255455,"2"
"ST3GAL6","ST3GAL6",1.55862134902911e-146,4.82502411018941e-142,0.444764253688455,"2"
"FBXW11","FBXW11",3.91265018696549e-146,1.21123911837891e-141,0.478348851226858,"2"
"SLC39A10","SLC39A10",1.26424853202234e-145,3.91373418058155e-141,0.406897374582644,"2"
"AC008269.1","AC008269.1",1.17452623090712e-144,3.63598085301917e-140,0.436333521691093,"2"
"PREPL","PREPL",1.55400671163617e-144,4.81073857721208e-140,0.40053234836911,"2"
"LMO4","LMO4",1.71326042353626e-144,5.30374029314119e-140,0.531159170323644,"2"
"SPACA61","SPACA6",9.54875520920409e-144,2.95600815011331e-139,0.380561183370913,"2"
"CPLANE1","CPLANE1",2.13243177545015e-143,6.60136904726104e-139,0.530295844726624,"2"
"CARHSP1","CARHSP1",2.4833499002295e-143,7.68770628614046e-139,0.334358902606868,"2"
"CERK","CERK",2.64179525633907e-143,8.17820557504886e-139,0.365064596971543,"2"
"DNAH14","DNAH14",5.6335156077108e-143,1.74396742667903e-138,0.49829644620629,"2"
"PPP1R10","PPP1R10",2.24236260377355e-142,6.94168191250178e-138,0.486141666106541,"2"
"DYNC2H11","DYNC2H1",4.7563739534587e-142,1.47243068477221e-137,0.461542575626599,"2"
"ARL5A","ARL5A",6.19773071488149e-142,1.91863149740586e-137,0.381738646193139,"2"
"MYO9A","MYO9A",1.66992960848164e-141,5.16960108897663e-137,0.487777051855764,"2"
"RSPRY1","RSPRY1",6.72797583987708e-141,2.08277948075075e-136,0.396945841027712,"2"
"DPYSL21","DPYSL2",7.50833866437055e-141,2.32435640032919e-136,0.44528553994738,"2"
"PDGFC","PDGFC",1.2839008578985e-140,3.97457188579639e-136,0.41101230107205,"2"
"IFT140","IFT140",2.81587518651919e-140,8.71710481490746e-136,0.306189802612255,"2"
"ADAMTSL4-AS11","ADAMTSL4-AS1",7.96187369462101e-140,2.46475723964383e-135,0.495991883938879,"2"
"MPP6","MPP6",2.84077490479505e-139,8.79418687277404e-135,0.473988000470703,"2"
"EML11","EML1",8.13869113990922e-139,2.5194946161817e-134,0.323069985500762,"2"
"PHLPP2","PHLPP2",1.96462230743838e-138,6.081881277137e-134,0.43289824392177,"2"
"RRAS21","RRAS2",2.47346278371417e-138,7.65709873954394e-134,0.498757728334251,"2"
"NECTIN3","NECTIN3",2.73404793869824e-138,8.46379220382814e-134,0.531034939014929,"2"
"DNAJA1","DNAJA1",6.13216869266685e-138,1.89833546218888e-133,0.492356425959757,"2"
"ABLIM1","ABLIM1",1.23847377573933e-137,3.83394326755625e-133,0.333772069904486,"2"
"MINDY2","MINDY2",2.70844059956159e-137,8.3845195640628e-133,0.415564690043259,"2"
"UGDH","UGDH",4.53519692256768e-137,1.40396091131928e-132,0.502551851185712,"2"
"FBXO25","FBXO25",9.41673442661217e-137,2.91513847644633e-132,0.339140680812316,"2"
"RNF213-AS1","RNF213-AS1",1.97276202920415e-136,6.10707941380728e-132,0.344359109944125,"2"
"MIPEP","MIPEP",2.14410718756092e-136,6.63751262053234e-132,0.372308917119496,"2"
"NEK7","NEK7",4.80009124298609e-136,1.4859642460912e-131,0.514997618512653,"2"
"CACHD1","CACHD1",1.03630402927724e-135,3.20808638343356e-131,0.593622253396575,"2"
"CD55","CD55",1.22484592603633e-135,3.79175553323068e-131,0.385433952427767,"2"
"EIF3M","EIF3M",1.88571246593349e-134,5.8376000807903e-130,0.308695786287741,"2"
"ANKH","ANKH",6.63661051577004e-134,2.05449551736693e-129,0.397136111595986,"2"
"CATSPERE","CATSPERE",1.35488896868668e-133,4.19432978036336e-129,0.422735704171533,"2"
"IFT43","IFT43",1.95651612776988e-133,6.05678697673721e-129,0.415103761484504,"2"
"MOSPD2","MOSPD2",4.18409244213801e-133,1.29526949731267e-128,0.396232171951422,"2"
"RAD9A","RAD9A",6.92368262824956e-133,2.14336443122722e-128,0.434234885836543,"2"
"TTC8","TTC8",1.97808104742681e-132,6.12354549851918e-128,0.337080378291592,"2"
"TBC1D32","TBC1D32",3.95359513733551e-132,1.22391444666495e-127,0.347242049186011,"2"
"SLC35F5","SLC35F5",2.40757848063995e-130,7.45314070251708e-126,0.442208864275842,"2"
"CTNND1","CTNND1",3.19824399405821e-130,9.90080393240599e-126,0.375392566100868,"2"
"ZC4H2","ZC4H2",5.65780228526923e-130,1.7514858534508e-125,0.352034617438572,"2"
"PLS3","PLS3",6.1873524214791e-130,1.91541868911729e-125,0.471610374535641,"2"
"NR4A11","NR4A1",5.13906146664352e-129,1.59089925822883e-124,0.389730722292898,"2"
"PKIG","PKIG",1.23034412052354e-128,3.80877629390473e-124,0.357748100170475,"2"
"RILPL2","RILPL2",1.26321943730085e-128,3.91054841205224e-124,0.512134786437865,"2"
"DDX60","DDX60",3.58209028034569e-128,1.10890768808662e-123,0.326354981577848,"2"
"FNBP1","FNBP1",3.8980714369118e-128,1.20672597472479e-123,0.361454879835715,"2"
"SP3","SP3",3.91484345334645e-128,1.21191808785246e-123,0.469945222737962,"2"
"DSTN","DSTN",5.28706311122573e-128,1.63671612734215e-123,0.458748914922943,"2"
"KLF6","KLF6",7.45306808112328e-128,2.30724628587333e-123,0.603724026330997,"2"
