"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"TOM1L1","TOM1L1",2.76768383123039e-261,8.56791883633992e-257,0.507854039245329,"2"
"CASC2","CASC2",5.76813338434585e-260,1.78564105179194e-255,0.584348099500542,"2"
"STEAP2","STEAP2",1.23308030569503e-259,3.81724670234012e-255,0.556139895738088,"2"
"PKD21","PKD2",4.87626028906009e-259,1.50954389768433e-254,0.667631532822875,"2"
"PAPPA1","PAPPA",3.04997817289997e-258,9.44181742984643e-254,0.911620212330603,"2"
"XKR6","XKR6",6.63337340260977e-258,2.0534934042459e-253,0.722328352945413,"2"
"ARHGAP28","ARHGAP28",2.88550980397251e-255,8.9326727001577e-251,0.790113570233541,"2"
"TMSB4X","TMSB4X",7.1684037610052e-254,2.21912275229438e-249,0.750268862177105,"2"
"MYOF","MYOF",1.00875766060931e-253,3.12281108994823e-249,0.566074766675072,"2"
"BCAR3","BCAR3",9.54954833637143e-253,2.9562536784905e-248,0.712855179830452,"2"
"HDAC7","HDAC7",5.26521889419016e-252,1.62995381307445e-247,0.638410342298082,"2"
"PTPRF1","PTPRF",6.79040188869324e-251,2.10210471268277e-246,0.619308743459623,"2"
"PIK3CD","PIK3CD",2.69999574252245e-248,8.35837682012673e-244,0.520627962337902,"2"
"C1R","C1R",4.28723436777675e-248,1.32719914323265e-243,0.515540380320173,"2"
"SNCAIP","SNCAIP",2.42357024337047e-245,7.50264640240195e-241,0.615998396559491,"2"
"PPP4R1","PPP4R1",1.85288089773394e-244,5.73596339511494e-240,0.589352963147497,"2"
"STRBP","STRBP",2.59809054552558e-244,8.04290890178353e-240,0.629298512486997,"2"
"CNTNAP3B","CNTNAP3B",4.60556699950953e-244,1.42574537603816e-239,0.396939043837789,"2"
"GOLM1","GOLM1",5.26316067303677e-244,1.62931664955199e-239,0.445222732049654,"2"
"EMB","EMB",5.99583710854469e-244,1.85613129369218e-239,0.464568722745388,"2"
"UBE2E21","UBE2E2",1.00900507926982e-242,3.12357702389557e-238,0.599313808728875,"2"
"EFNB2","EFNB2",1.88459850413811e-241,5.83415158926035e-237,0.507493948210978,"2"
"DAP","DAP",4.05302416739877e-241,1.25469469150164e-236,0.484712433963364,"2"
"SPRY1","SPRY1",1.49518238109233e-240,4.62863609714753e-236,0.706927493145349,"2"
"PRKCA","PRKCA",2.12103174695229e-240,6.5660779790402e-236,0.686583717635391,"2"
"OSBPL10","OSBPL10",2.81692764097177e-240,8.7203628981563e-236,0.430942098724593,"2"
"PWWP3A","PWWP3A",2.38531841606368e-239,7.38423022060833e-235,0.577624261654841,"2"
"FAT1","FAT1",5.82803067621517e-239,1.80418345643593e-234,0.603166706113379,"2"
"DGKH","DGKH",2.27084570787219e-238,7.02985705785994e-234,0.544082705010887,"2"
"DOCK3","DOCK3",5.17404130563872e-238,1.60172796698658e-233,0.471575007225794,"2"
"GOLGA8B","GOLGA8B",1.06833949544283e-237,3.30725857604236e-233,0.505640650204993,"2"
"FASTKD1","FASTKD1",1.35430472388658e-237,4.19252113373568e-233,0.464082319472331,"2"
"MORN1","MORN1",1.63787254370511e-236,5.07036203354792e-232,0.407086324507316,"2"
"C1RL","C1RL",2.05937389143153e-236,6.37520375570459e-232,0.49693737408352,"2"
"ARHGAP5","ARHGAP5",9.68653208828832e-236,2.99865973857141e-231,0.638109837680375,"2"
"ACOT11","ACOT11",2.60070060654922e-235,8.05098886769444e-231,0.417098047900593,"2"
"SRGAP2C","SRGAP2C",5.39690874365731e-235,1.67072103977399e-230,0.441113778456056,"2"
"LAMA3","LAMA3",1.47247971816162e-234,4.55835546351293e-230,0.62342863482805,"2"
"CLIP4","CLIP4",2.85988553624325e-234,8.85334765454822e-230,0.592690113533959,"2"
"ZFP36L1","ZFP36L1",7.5730225562713e-234,2.34438059274491e-229,0.654089282998476,"2"
"RARRES1","RARRES1",9.17711005195233e-233,2.84095795878288e-228,0.826441745190467,"2"
"RNF241","RNF24",1.86172029282405e-232,5.7633275104954e-228,0.621434867648318,"2"
"AC068587.4","AC068587.4",2.52458515307224e-232,7.81535825836574e-228,0.560725755864029,"2"
"PCAT1","PCAT1",8.74865420070571e-231,2.70832088091247e-226,0.659451682651337,"2"
"USP54","USP54",1.65143690811825e-230,5.11235323646167e-226,0.592508615511337,"2"
"PDE3A","PDE3A",2.8736556619332e-230,8.8959758326466e-226,0.873686312327731,"2"
"SHTN1","SHTN1",4.51508402989822e-230,1.39773456313559e-225,0.470899440558962,"2"
"AAMDC","AAMDC",1.89215099504478e-229,5.85753183536012e-225,0.600738436134911,"2"
"TTLL5","TTLL5",1.71086785981097e-228,5.29633363361682e-224,0.576518975595779,"2"
"TRANK1","TRANK1",1.26448028168138e-226,3.91445160800106e-222,0.547277630085761,"2"
"STX2","STX2",2.39735939295347e-226,7.42150547276607e-222,0.427547329815672,"2"
"CREB5","CREB5",5.1717554665857e-226,1.60102033979093e-221,0.633577954357728,"2"
"CLSTN1","CLSTN1",6.08526347716757e-226,1.88381501462677e-221,0.498834424307299,"2"
"RABGAP1L","RABGAP1L",5.03558813503766e-225,1.55886701896361e-220,0.608377697332175,"2"
"AC104041.1","AC104041.1",5.47336561821519e-225,1.69438979443087e-220,0.689387124374179,"2"
"CFAP69","CFAP69",6.62589909973639e-225,2.0511795843054e-220,0.529961650997387,"2"
"CD109","CD109",1.12854107511979e-224,3.49362460624833e-220,0.395385700849116,"2"
"ARHGEF17","ARHGEF17",6.17903804992141e-223,1.91284480911417e-218,0.437552041189567,"2"
"TLL1","TLL1",2.65363118513501e-222,8.21484605982244e-218,0.681983950601007,"2"
"OAT","OAT",5.02517613290962e-222,1.55564377546483e-217,0.459156833643415,"2"
"ZMAT3","ZMAT3",6.66707454479636e-221,2.06392626683261e-216,0.522037650235489,"2"
"PTPN131","PTPN13",7.17302186921757e-221,2.22055238005368e-216,0.601719328151235,"2"
"ZBTB8A","ZBTB8A",1.63869147112841e-219,5.0728971871722e-215,0.534672869264239,"2"
"LPAR11","LPAR1",1.84292321235674e-219,5.70513738849276e-215,0.479490594778964,"2"
"MIR34AHG","MIR34AHG",3.96231724187517e-219,1.2266145485673e-214,0.57652620431813,"2"
"ATF7IP2","ATF7IP2",7.05430078072229e-219,2.1837998926882e-214,0.66336199053732,"2"
"PLOD2","PLOD2",1.36529838929962e-218,4.22655422375483e-214,0.736231207405728,"2"
"HSPA12A","HSPA12A",9.6277152277377e-218,2.98045180305076e-213,0.528983207640257,"2"
"TEAD4","TEAD4",5.02069295633051e-216,1.55425591849124e-211,0.392250430193388,"2"
"KIF21A1","KIF21A",5.36346231822415e-213,1.66036702985265e-208,0.656849497260996,"2"
"GPM6A","GPM6A",6.74315378676466e-213,2.08747811776874e-208,0.957259675502914,"2"
"LMNA1","LMNA",7.00627554116419e-213,2.1689327192782e-208,0.686057939271552,"2"
"SRGAP2","SRGAP2",2.64501443970312e-212,8.18817120098896e-208,0.472484887345565,"2"
"CPEB3","CPEB3",3.27094208347327e-212,1.01258554078082e-207,0.612621558911206,"2"
"SH3RF1","SH3RF1",3.70264300009211e-212,1.14622719353851e-207,0.647659129718461,"2"
"RIPOR2","RIPOR2",4.48997991513013e-211,1.38996308232683e-206,0.38435218101247,"2"
"FOSB1","FOSB",7.2935900487018e-211,2.25787667137662e-206,0.444249376591332,"2"
"STXBP6","STXBP6",9.111956935252e-211,2.82078850844596e-206,0.490758374097451,"2"
"TJP2","TJP2",3.64868118615443e-210,1.12952223479783e-205,0.602302855208988,"2"
"CD9","CD9",1.39966887161535e-209,4.33295492585965e-205,0.341804811897705,"2"
"SYNE2","SYNE2",3.67467344021679e-209,1.13756865688791e-204,0.496238347932756,"2"
"ALDH3A2","ALDH3A2",7.74848304164877e-209,2.39869789520321e-204,0.54040591748416,"2"
"PLA2G12A","PLA2G12A",8.42001471029985e-209,2.60658395386752e-204,0.43182574470386,"2"
"GCA","GCA",2.93446969765584e-208,9.08423784303318e-204,0.335483497629307,"2"
"BTBD19","BTBD19",7.30105076245792e-208,2.2601862845341e-203,0.412733498303807,"2"
"ACTN4","ACTN4",1.42644175483077e-206,4.41583574042961e-202,0.480544395781058,"2"
"CERS3-AS1","CERS3-AS1",2.01814357105441e-206,6.24756705291314e-202,0.420693739847828,"2"
"FAM3C","FAM3C",2.98534695495817e-206,9.241738568464e-202,0.433109859688689,"2"
"CAP21","CAP2",6.10340580198479e-206,1.88943133412043e-201,0.518166173342434,"2"
"CMTM4","CMTM4",1.07330753310044e-205,3.32263813021904e-201,0.586947324201956,"2"
"SAT1","SAT1",3.33829086835456e-205,1.03343470411652e-200,0.658893092621665,"2"
"PROS1","PROS1",4.52417406804194e-205,1.40054856624374e-200,0.425174197528928,"2"
"ENO1","ENO1",5.80309508502933e-205,1.79646414547253e-200,0.381655088075842,"2"
"TMEM67","TMEM67",1.16812647338216e-204,3.61616912364916e-200,0.402370490803155,"2"
"NR4A3","NR4A3",2.72446549487145e-204,8.43412783247355e-200,0.807675013123947,"2"
"MEOX2","MEOX2",2.98247020807483e-204,9.23283302313724e-200,0.639994015566267,"2"
"SLC25A29","SLC25A29",6.8842032252713e-203,2.13114279244724e-198,0.37817913977954,"2"
"CYP27A1","CYP27A1",7.43433659920195e-203,2.30144758101495e-198,0.398448000317099,"2"
"TANC2","TANC2",1.05938920857373e-202,3.2795511729817e-198,0.480315524382686,"2"
"MAPKBP1","MAPKBP1",5.91388540282319e-202,1.83076150415198e-197,0.550372913275082,"2"
"ARHGEF10","ARHGEF10",1.07697302140769e-201,3.33398538237179e-197,0.497306489436228,"2"
"CCDC6","CCDC6",1.12832438379976e-201,3.49295379492892e-197,0.519731826163826,"2"
"TANC1","TANC1",1.59960446262677e-201,4.9518955349537e-197,0.509630229509746,"2"
"TM7SF3","TM7SF3",2.18088465706245e-201,6.75136463286822e-197,0.582908913333631,"2"
"SUCO","SUCO",2.50821881874497e-201,7.76469299718879e-197,0.499895492078041,"2"
"S100A6","S100A6",4.48979529581514e-201,1.38990592972549e-196,0.630389354184987,"2"
"TAPBP","TAPBP",1.13573776268021e-200,3.51590339192912e-196,0.394466924522359,"2"
"TMOD3","TMOD3",1.54444116471009e-200,4.78112651359302e-196,0.529204884919839,"2"
"TOR1AIP2","TOR1AIP2",2.84939948972409e-200,8.82088600033885e-196,0.480926527449037,"2"
"FOXP1","FOXP1",6.59607804159719e-200,2.04194787933724e-195,0.474378410118106,"2"
"DPYD","DPYD",1.25414423009021e-199,3.88245429309028e-195,0.500303902331868,"2"
"BASP1","BASP1",5.04923229751679e-199,1.56309084234227e-194,0.442377602456251,"2"
"IL4R","IL4R",8.27573099482204e-199,2.56191804406706e-194,0.398099027793576,"2"
"NABP1","NABP1",5.30508335584047e-198,1.64229465446753e-193,0.50131194864659,"2"
"CHCHD6","CHCHD6",2.73979198031789e-197,8.4815740334701e-193,0.442898878896744,"2"
"PPM1H","PPM1H",4.65716600571052e-197,1.44171888038781e-192,0.436757582693351,"2"
"PLCL1","PLCL1",5.26667764474571e-197,1.63040539848393e-192,0.65641459121036,"2"
"CNKSR3","CNKSR3",2.09825887412314e-196,6.495579996623e-192,0.605111570676962,"2"
"DSE","DSE",2.60210336300739e-196,8.05533138086197e-192,0.646306991220021,"2"
"MBNL3","MBNL3",2.65767797222188e-196,8.22737369860727e-192,0.422141202731203,"2"
"SND1","SND1",4.8132231081049e-196,1.49002947757604e-191,0.573999540311098,"2"
"USP25","USP25",8.29771364842522e-196,2.568723214143e-191,0.703862310881433,"2"
"GRIK2","GRIK2",1.64094863735397e-195,5.07988469665669e-191,0.818512997775563,"2"
"WDR35","WDR35",1.58541593992219e-194,4.90797212521714e-190,0.395033694448443,"2"
"TCEA3","TCEA3",1.78725305195764e-194,5.53279927294528e-190,0.443609638997018,"2"
"DIPK1A","DIPK1A",3.82478177232751e-194,1.18403769325943e-189,0.600789751961468,"2"
"KDM5B","KDM5B",6.72461116359117e-194,2.08173787791292e-189,0.544595918924354,"2"
"ZNRF3","ZNRF3",1.00141804621408e-192,3.10008984566493e-188,0.574085759150913,"2"
"CYBRD11","CYBRD1",1.56049685378728e-192,4.8308301102693e-188,0.585969226223526,"2"
"RPS6KA3","RPS6KA3",1.58799501342719e-192,4.91595616306656e-188,0.557549284772774,"2"
"KIAA0556","KIAA0556",1.68367427560598e-192,5.21215045499344e-188,0.479990745400036,"2"
"PCBP3","PCBP3",2.51160246474752e-192,7.7751677501189e-188,0.450138790273407,"2"
"LRRFIP1","LRRFIP1",6.12716031753512e-192,1.89678501949935e-187,0.446705178860424,"2"
"NIPAL2","NIPAL2",7.6583917283368e-192,2.37080832734122e-187,0.450347149260577,"2"
"FER","FER",1.2927354741865e-191,4.00192120743916e-187,0.571451454188083,"2"
"FOSL2","FOSL2",1.34419620234675e-191,4.16122818360482e-187,0.514072024060042,"2"
"LINC00571","LINC00571",1.11992489916722e-190,3.46695151035197e-186,0.479488762633262,"2"
"PLCE1","PLCE1",8.94866888279725e-190,2.77023942604754e-185,0.410951117853664,"2"
"LRP11","LRP11",1.91015025097664e-189,5.91325213194838e-185,0.460009714191474,"2"
"GFRA1","GFRA1",2.62367728470331e-187,8.12211777025602e-183,0.541178993682809,"2"
"AC079781.5","AC079781.5",2.75571153649218e-187,8.53085620351885e-183,0.522107412208358,"2"
"MAFK","MAFK",5.2490943852096e-187,1.62496214882933e-182,0.336159786347898,"2"
"ZFAS1","ZFAS1",9.10728771068089e-187,2.81934305659548e-182,0.375635078157972,"2"
"RAB31","RAB31",2.15012300163283e-186,6.65613577615475e-182,0.451765985822921,"2"
"NME7","NME7",4.09938950850248e-186,1.26904801014711e-181,0.421247813518322,"2"
"OLA1","OLA1",5.41540859688206e-186,1.67644803933678e-181,0.499449578469353,"2"
"GK5","GK5",1.54491780070644e-185,4.78260203564693e-181,0.466077441245617,"2"
"PIP5K1A","PIP5K1A",1.61602012290321e-185,5.00271349447147e-181,0.568944721400101,"2"
"ARHGAP61","ARHGAP6",1.50606561659678e-184,4.66232732929865e-180,0.678675334367317,"2"
"IFT88","IFT88",7.00679910063432e-184,2.16909479758337e-179,0.46222514389022,"2"
"HOMER1","HOMER1",2.48725864831156e-182,7.69980659757811e-178,0.658144012906252,"2"
"MN11","MN1",4.66002726650234e-182,1.44260464089113e-177,0.470848920167645,"2"
"CLTB","CLTB",9.88094322675304e-182,3.05884359470594e-177,0.391598225941082,"2"
"RALGPS2","RALGPS2",3.8075284253144e-181,1.17869657462458e-176,0.412771297241005,"2"
"PRKY","PRKY",3.96241661390512e-181,1.22664531116661e-176,0.574117151883905,"2"
"SERPING1","SERPING1",1.04165719432531e-180,3.22465817647288e-176,0.539181833631495,"2"
"C15orf41","C15orf41",3.65430998617699e-180,1.13126474242081e-175,0.426526479072827,"2"
"RALGPS1","RALGPS1",9.33243418343447e-180,2.88904165016581e-175,0.442221581786803,"2"
"EVC2","EVC2",1.14256116458352e-179,3.53702659720119e-175,0.347470310739821,"2"
"FAM110B1","FAM110B",2.35086174850953e-179,7.27756271486095e-175,0.491646652275681,"2"
"PKP2","PKP2",2.7298750050843e-179,8.45087405323947e-175,0.303131216006378,"2"
"WWC2","WWC2",9.39444141531404e-177,2.90823722893877e-172,0.589971131016524,"2"
"LRMDA","LRMDA",1.03528686125136e-176,3.20493753637584e-172,0.556357791768532,"2"
"SLC7A8","SLC7A8",1.15696566321235e-176,3.58161860360648e-172,0.479208192998037,"2"
"FAM177A1","FAM177A1",2.14302482932917e-176,6.63416196415432e-172,0.437973006707439,"2"
"IQCK","IQCK",4.85560759975472e-176,1.50315044465607e-171,0.390602046678849,"2"
"ST3GAL1","ST3GAL1",5.06307236549819e-176,1.56737531218727e-171,0.625646243438369,"2"
"WASF1","WASF1",1.77775260575217e-175,5.50338874162699e-171,0.346854046142167,"2"
"SLCO3A11","SLCO3A1",4.63881740670698e-175,1.43603870459428e-170,0.448651606680463,"2"
"ID2","ID2",2.18049651966651e-174,6.7501630759316e-170,0.405469990449892,"2"
"RASSF8-AS1","RASSF8-AS1",5.3875889048078e-174,1.66783589726135e-169,0.351064590898777,"2"
"IPO5","IPO5",1.46643927292938e-173,4.53965605720748e-169,0.409915247264489,"2"
"SARM1","SARM1",6.82364120810871e-173,2.11239460879421e-168,0.352440086316504,"2"
"EPSTI11","EPSTI1",2.07662508974899e-172,6.42860829033594e-168,0.407075798749232,"2"
"KANK11","KANK1",2.68786656576021e-172,8.32082852762389e-168,0.566203521326955,"2"
"PARP9","PARP9",5.46876746355745e-172,1.69296634369348e-167,0.373126835332305,"2"
"ANXA11","ANXA1",1.18531390627401e-171,3.66937625965244e-167,0.734180514538097,"2"
"CTTN","CTTN",1.7075174360201e-171,5.28596172668742e-167,0.432190949586901,"2"
"HPCAL1","HPCAL1",3.77094766045532e-171,1.16737226724715e-166,0.41774321622967,"2"
"KIAA0825","KIAA0825",2.00370480898925e-170,6.20286897718803e-166,0.499757644974387,"2"
"LMTK2","LMTK2",2.49728082548481e-170,7.73083225145333e-166,0.428590411902741,"2"
"ARID5B","ARID5B",2.62787286932826e-170,8.1351060415795e-166,0.637843206390212,"2"
"AMOTL2","AMOTL2",6.20589525467257e-170,1.92115899398899e-165,0.470882634271095,"2"
"CELF21","CELF2",1.6782532082708e-169,5.1953684568439e-165,0.433698112893523,"2"
"ULK2","ULK2",5.29370882606237e-169,1.63877344128413e-164,0.539992510990745,"2"
"RSRP1","RSRP1",5.90444770793966e-168,1.82783987694688e-163,0.507413636074275,"2"
"JOSD1","JOSD1",6.32270794061533e-168,1.95732069717629e-163,0.424437797682713,"2"
"PLEKHA1","PLEKHA1",1.92245538620656e-167,5.95134513907965e-163,0.405740779869693,"2"
"CEP290","CEP290",5.12201986976355e-167,1.5856236910827e-162,0.400520927757917,"2"
"RASSF3","RASSF3",1.01913439414326e-166,3.15493434394928e-162,0.59013544354966,"2"
"CANX","CANX",3.51108168634374e-166,1.08692555764143e-161,0.451029962913731,"2"
"RPS19","RPS19",3.80832642835365e-166,1.17894361242544e-161,0.536438548464679,"2"
"CAMSAP2","CAMSAP2",1.38131842905514e-165,4.27614746082599e-161,0.546500989938201,"2"
"LRIG3","LRIG3",1.83128035190147e-165,5.6690945853814e-161,0.415860058156978,"2"
"CAPN2","CAPN2",2.37144645111099e-165,7.3412867787043e-161,0.41236557860381,"2"
"CCDC122","CCDC122",2.4557229504933e-165,7.60218153784211e-161,0.343988960237659,"2"
"TOB1","TOB1",5.44372682037768e-165,1.68521451178432e-160,0.375999709563721,"2"
"ZFHX4","ZFHX4",6.0465239388833e-165,1.8718224157601e-160,0.409953474013299,"2"
"AC008269.1","AC008269.1",6.07297775711483e-165,1.88001172427004e-160,0.446535060188199,"2"
"POC1B","POC1B",1.55130972618075e-164,4.80238951933775e-160,0.40939164530483,"2"
"ARHGAP321","ARHGAP32",1.66132671144203e-164,5.1429691006111e-160,0.505275969289183,"2"
"MRC21","MRC2",2.27152516714571e-163,7.03196045993296e-159,0.32785693011156,"2"
"SEMA6D","SEMA6D",4.82964647363629e-163,1.49511365884359e-158,0.413229640707901,"2"
"AHDC11","AHDC1",7.23764155980297e-163,2.24055669766821e-158,0.439883402509629,"2"
"TMEM87B","TMEM87B",1.34577977270943e-161,4.16613044237658e-157,0.346125936649708,"2"
"CHIC1","CHIC1",3.08947650201416e-161,9.56409240728525e-157,0.325727051378467,"2"
"TBC1D22A","TBC1D22A",5.45816149197031e-161,1.68968305306925e-156,0.448880398507945,"2"
"AGAP1","AGAP1",6.95100875981696e-161,2.15182378177654e-156,0.408724300269746,"2"
"ANXA4","ANXA4",6.55868100940655e-160,2.03037088008198e-155,0.490088856035916,"2"
"PTPN14","PTPN14",9.13270910503576e-160,2.82721275764592e-155,0.504067239008251,"2"
"LMO4","LMO4",3.36068904895757e-158,1.0403685088858e-153,0.545006014452453,"2"
"ST3GAL6","ST3GAL6",3.47851509115719e-158,1.07684391676953e-153,0.44207535924708,"2"
"DPY19L1","DPY19L1",6.57982304780559e-158,2.03691582090918e-153,0.357819201349355,"2"
"TRERF11","TRERF1",6.70245132363908e-158,2.07487785625895e-153,0.316256236974166,"2"
"TSGA10","TSGA10",5.05513800888115e-157,1.56491907340934e-152,0.405454258782899,"2"
"BICD1","BICD1",9.83287348529443e-157,3.0439626448426e-152,0.417226530412078,"2"
"TFG","TFG",1.46268138952002e-156,4.52802277753714e-152,0.423602257210843,"2"
"TBC1D19","TBC1D19",3.15694256234628e-156,9.77294709025539e-152,0.371926551148887,"2"
"ASCC3","ASCC3",3.75150437589056e-156,1.16135320964444e-151,0.465050661796243,"2"
"RRAS21","RRAS2",1.26716862569317e-155,3.92277391455836e-151,0.521456749253502,"2"
"DNAH14","DNAH14",1.77458018867897e-155,5.49356789009348e-151,0.499160086564823,"2"
"DIAPH1","DIAPH1",2.4494019176102e-155,7.5826135163459e-151,0.358148908939175,"2"
"MVP","MVP",4.07253280562673e-155,1.26073398063787e-150,0.367523744770375,"2"
"DYNC2H11","DYNC2H1",3.6407904414282e-154,1.12707949695293e-149,0.467996635742694,"2"
"PREPL","PREPL",6.40401120435052e-154,1.98248974853079e-149,0.395421169281693,"2"
"SLC39A10","SLC39A10",5.56429336153769e-153,1.72253829593122e-148,0.401020939261552,"2"
"CPLANE1","CPLANE1",1.26506326228863e-151,3.91625634106692e-147,0.525053838954125,"2"
"EIF3M","EIF3M",1.79488375822061e-151,5.55642165032353e-147,0.320921470594787,"2"
"FARS2","FARS2",2.04515593102663e-151,6.33118921567913e-147,0.472935616751438,"2"
"ZNF462","ZNF462",2.74946831982289e-151,8.51152907767571e-147,0.371899889811826,"2"
"MPP6","MPP6",2.83794613060601e-151,8.78542983651702e-147,0.47272611164904,"2"
"UGDH","UGDH",2.96215108182733e-151,9.16993110401286e-147,0.506986337952666,"2"
"CERK","CERK",3.19739910214358e-151,9.89818840050589e-147,0.352850700301574,"2"
"FBXW11","FBXW11",5.68693929777367e-151,1.76050579841179e-146,0.472678832269547,"2"
"CLEC16A","CLEC16A",1.01943097683241e-150,3.15585247498008e-146,0.478732443922347,"2"
"SPACA61","SPACA6",5.31636480906072e-150,1.64578705394093e-145,0.368260702820444,"2"
"CCDC191","CCDC191",5.41311847141828e-150,1.67573908519696e-145,0.30091464936717,"2"
"ARL5A","ARL5A",1.66726130601862e-149,5.16134082504184e-145,0.381476099690803,"2"
"FBXO25","FBXO25",1.3499638390723e-148,4.17908305661613e-144,0.339217138530183,"2"
"CARHSP1","CARHSP1",3.91646228296256e-146,1.21241922893672e-141,0.329880497140202,"2"
"RNF213-AS1","RNF213-AS1",2.92260499126711e-145,9.04750827146558e-141,0.335930485601596,"2"
"DPYSL21","DPYSL2",3.07882105823619e-145,9.53110634998178e-141,0.425378533081727,"2"
"RSPRY1","RSPRY1",1.05428359330978e-144,3.2637457198091e-140,0.379149308048569,"2"
"PDGFC","PDGFC",3.21027505811656e-144,9.93804849741142e-140,0.384074639384614,"2"
"CATSPERE","CATSPERE",5.61884443630444e-144,1.73942567214676e-139,0.419255046317106,"2"
"GAB1","GAB1",1.01451152933949e-143,3.14062334137627e-139,0.491434945968284,"2"
"CACHD1","CACHD1",5.8019272728345e-143,1.79610262585138e-138,0.577806227287873,"2"
"PPP1R10","PPP1R10",6.45673720820499e-143,1.99881213754402e-138,0.462913837179749,"2"
"MYO9A","MYO9A",8.24997816763385e-143,2.55394574135441e-138,0.468470956011255,"2"
"PHLPP2","PHLPP2",1.00676695321219e-142,3.11664845705899e-138,0.416809345519794,"2"
"ADAMTSL4-AS11","ADAMTSL4-AS1",1.0904404371085e-142,3.3756764611568e-138,0.470659287471179,"2"
"RAD9A","RAD9A",2.09400214313844e-142,6.48240243451367e-138,0.435101338005747,"2"
"ZC4H2","ZC4H2",1.29879686290021e-141,4.02068544848017e-137,0.339934029395287,"2"
"MINDY2","MINDY2",3.10320406817487e-141,9.60658883384895e-137,0.406495140917903,"2"
"EML11","EML1",1.57857788642698e-140,4.88680356301202e-136,0.306832158925043,"2"
"MIPEP","MIPEP",1.12681121054819e-139,3.48826946449402e-135,0.355998189880869,"2"
"RILPL2","RILPL2",2.66700661415183e-139,8.25625237542981e-135,0.518943161499566,"2"
"ABLIM1","ABLIM1",8.25293068651541e-139,2.55485975262458e-134,0.311001681399288,"2"
"PLS3","PLS3",2.80558105065107e-138,8.68523725850052e-134,0.458900953814424,"2"
"RPL3","RPL3",3.81904961769962e-138,1.18226319015127e-133,0.522052418602608,"2"
"MAST41","MAST4",4.2817471816441e-138,1.32550047502156e-133,0.361124926512295,"2"
"PBX3","PBX3",4.91941011344017e-138,1.52290178881767e-133,0.797863182985672,"2"
"CTNND1","CTNND1",5.26999603319664e-138,1.63143267199668e-133,0.373443895119637,"2"
"NEK7","NEK7",6.92367292734954e-138,2.1433614281196e-133,0.498170859701809,"2"
"TTC8","TTC8",7.18908461913664e-138,2.22552492554613e-133,0.331154176926945,"2"
"DNAJA1","DNAJA1",1.05917536463084e-136,3.27888917628768e-132,0.456010696630557,"2"
"NR4A11","NR4A1",4.33460071294857e-136,1.34186234270749e-131,0.375539477802645,"2"
"PSD3","PSD3",4.82879862340826e-136,1.49485118984849e-131,0.418585142452893,"2"
"PUM3","PUM3",2.26232264048431e-135,7.00347219814727e-131,0.456083716669221,"2"
"NECTIN3","NECTIN3",5.12457725103458e-135,1.58641537960277e-130,0.496732380638848,"2"
"TBC1D32","TBC1D32",1.50628884577326e-134,4.66301837986029e-130,0.329830472885144,"2"
"DSCAML1","DSCAML1",7.6704433891425e-134,2.37453915997684e-129,0.61448634657992,"2"
"KLF6","KLF6",1.46436195569609e-133,4.53322530624838e-129,0.582531780138332,"2"
"TPT1","TPT1",1.92993612413653e-133,5.97450325948947e-129,0.544268734009059,"2"
"DPH6","DPH6",8.63027471711687e-133,2.67167414417787e-128,0.488818345311704,"2"
"IFT43","IFT43",3.60442331731372e-132,1.11582132634081e-127,0.390420495539567,"2"
"MOSPD2","MOSPD2",6.56042458536904e-132,2.03091063889269e-127,0.369516206337183,"2"
"TRIQK","TRIQK",9.21414923524559e-132,2.85242417875498e-127,0.309707361101457,"2"
"ANKH","ANKH",1.27737708085928e-131,3.95437622921608e-127,0.36940753822825,"2"
"ACTG1","ACTG1",1.55367359100466e-131,4.80970733567313e-127,0.421279697109257,"2"
"FNBP1","FNBP1",3.04527123493021e-131,9.42724616197346e-127,0.353336685981235,"2"
"CCDC138","CCDC138",3.10999218305306e-131,9.62760280107734e-127,0.310688735710855,"2"
"SLC35F5","SLC35F5",7.67823793864036e-131,2.3769521186649e-126,0.425157304114338,"2"
"ZSCAN5A","ZSCAN5A",9.25768161017853e-131,2.86590049606297e-126,0.380796844158567,"2"
"GMDS-DT","GMDS-DT",4.35623730868769e-130,1.34856038365045e-125,0.472606716993846,"2"
"GXYLT21","GXYLT2",1.07936566687593e-128,3.34139229494781e-124,0.35432985899921,"2"
"STX18-AS1","STX18-AS1",1.23564334309819e-128,3.82518109722907e-124,0.406788443263913,"2"
"SLMAP","SLMAP",1.6503516689635e-128,5.1089936616103e-124,0.434462466315202,"2"
"GAN","GAN",7.20336273339889e-128,2.22994500137829e-123,0.356655729898207,"2"
"CD55","CD55",8.04336236905607e-128,2.48998368858869e-123,0.336410453397513,"2"
"EIF4A2","EIF4A2",9.10059517629737e-128,2.81727124872638e-123,0.358869720476719,"2"
"MAP7","MAP7",1.87231029702199e-127,5.79611098649098e-123,0.358139090014853,"2"
"DDX60","DDX60",2.63620934903223e-127,8.16091328179908e-123,0.302701801579197,"2"
"RPSA","RPSA",9.07951157936737e-127,2.81074439962476e-122,0.372166975711964,"2"
"DSTN1","DSTN",1.57184434553442e-126,4.86595854047091e-122,0.433673814863881,"2"
"ANXA2","ANXA2",1.59950186586448e-126,4.95157792615668e-122,0.53151644071884,"2"
