"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"CADPS2.1","CADPS2",1.10514769725351e-298,3.42120572638768e-294,0.747157639481429,"2"
"H6PD","H6PD",1.63199321433397e-298,5.05216139361367e-294,0.6504417018743,"2"
"PBX1","PBX1",3.54908909333781e-298,1.09869151062459e-293,0.834881343901503,"2"
"ITIH5.1","ITIH5",5.83470162325879e-297,1.80624858151222e-292,-1.55953802759875,"2"
"LIPE.2","LIPE",7.86735291933506e-297,2.43549644323856e-292,-1.77180158275876,"2"
"SNX25.2","SNX25",1.09635556070037e-296,3.39398790926014e-292,0.784407902482804,"2"
"CCND3.1","CCND3",3.92475740506597e-296,1.21498714988627e-291,0.738721883395003,"2"
"AHI1.2","AHI1",1.07508830979525e-295,3.32815088063316e-291,0.748418479223362,"2"
"PICALM.2","PICALM",1.28862638531911e-293,3.98920070103237e-289,-1.01817388100139,"2"
"KIFC3","KIFC3",5.40265727266824e-293,1.67250061189991e-288,0.639741097550162,"2"
"GJA1","GJA1",3.54793876797288e-292,1.09833540440136e-287,0.65177228801832,"2"
"FBXL2","FBXL2",1.88100029510784e-291,5.82301261356535e-287,0.670668880959486,"2"
"RAI1.1","RAI1",2.31667422423148e-290,7.1717283959534e-286,0.697217560305642,"2"
"TMEM132C.2","TMEM132C",2.18908092992466e-288,6.77673783476776e-284,-1.9451550267315,"2"
"NDFIP2","NDFIP2",4.98784692980138e-287,1.54408777405861e-282,0.707481859695084,"2"
"ABCA6.2","ABCA6",9.2150031471616e-287,2.85268852426682e-282,-1.95350763841623,"2"
"FGD6","FGD6",1.86664641568573e-286,5.77857730903831e-282,0.646839001720264,"2"
"PTMA.1","PTMA",6.18535901881553e-284,1.91480159145473e-279,0.891894908668446,"2"
"SLPI","SLPI",3.49973393670688e-283,1.08341263478635e-278,0.640708419781376,"2"
"AC008691.1","AC008691.1",1.74013142562506e-282,5.3869248543075e-278,0.629911861131878,"2"
"ELMO1.2","ELMO1",1.40042272004682e-281,4.33528861444893e-277,-1.85154518135339,"2"
"ATXN1.1","ATXN1",1.58981282739998e-281,4.92158356978213e-277,0.763722709969689,"2"
"OSBP2","OSBP2",7.94661295253201e-280,2.46003297171533e-275,0.451444192461324,"2"
"CAMK1D.2","CAMK1D",1.92497249330921e-279,5.95913734753733e-275,0.828985169833642,"2"
"LINC01515","LINC01515",9.65126220021464e-277,2.98774123932045e-272,0.738281281637542,"2"
"MOK","MOK",1.05581689783175e-276,3.26849237061773e-272,0.627299635792997,"2"
"PDE10A.2","PDE10A",5.32583596560136e-276,1.64871903987121e-271,0.839516253062155,"2"
"JAZF1.1","JAZF1",1.52866073038218e-275,4.73227502304411e-271,0.736295036515089,"2"
"SNX24.1","SNX24",3.43846955000792e-275,1.06444701859595e-270,0.672658394733226,"2"
"GARNL3.1","GARNL3",4.5078675971556e-275,1.39550057205146e-270,0.58460441529467,"2"
"RORA.2","RORA",2.55174745911124e-274,7.89944460917067e-270,0.60245093550411,"2"
"RCC1","RCC1",2.7799210281264e-274,8.60580152677089e-270,0.615749423055602,"2"
"ABCA9.2","ABCA9",6.3569303553074e-274,1.96791493009251e-269,-2.13823470396687,"2"
"MAGED1","MAGED1",2.08548502079206e-273,6.45603597886597e-269,0.681963216521254,"2"
"DDB2.1","DDB2",7.07661247932655e-273,2.19070692522512e-268,0.802802349053745,"2"
"ADAMTS12.1","ADAMTS12",1.1904355861677e-271,3.68523144409934e-267,-1.4968350715078,"2"
"TRPC1.2","TRPC1",1.89511129055228e-271,5.86669602216268e-267,0.63271904624808,"2"
"EYA2.1","EYA2",2.0351807058721e-271,6.30030891116825e-267,-1.37342974623694,"2"
"RSPH3","RSPH3",1.98330937923079e-268,6.13973084528477e-264,0.446429748284442,"2"
"SYCP2L","SYCP2L",3.85862818274622e-268,1.19451552653275e-263,0.599598864138743,"2"
"NAV1.2","NAV1",1.21188463842089e-267,3.75163127515956e-263,-1.57176432273309,"2"
"RETREG1.2","RETREG1",2.42506525859607e-267,7.50727452103586e-263,0.734992252376887,"2"
"SINHCAF","SINHCAF",4.26769276319988e-265,1.32114964870379e-260,0.456580625943176,"2"
"AL365295.1.1","AL365295.1",9.18639277002789e-265,2.84383160981753e-260,-1.50861222944445,"2"
"NBEA.1","NBEA",1.73677938221656e-264,5.37654793352779e-260,0.61183079099693,"2"
"HTRA1","HTRA1",2.26396460484414e-263,7.00855522721601e-259,0.589249885117368,"2"
"TMOD1","TMOD1",2.52098246538565e-263,7.80420541809435e-259,0.541999659839315,"2"
"IFT80","IFT80",2.82251677718571e-263,8.73766518713382e-259,0.544082342548438,"2"
"PDE5A","PDE5A",2.29908142790827e-262,7.11726637637563e-258,0.573256687707911,"2"
"SMOC2.2","SMOC2",8.26422874097158e-262,2.55835729134257e-257,0.369223803728263,"2"
"CCDC57.1","CCDC57",9.15925508038291e-262,2.83543059523414e-257,0.618057551123223,"2"
"RFX2.1","RFX2",1.11197732229062e-260,3.44234819661507e-256,0.684450476336925,"2"
"PLIN5.2","PLIN5",2.36552017469138e-260,7.32294080479211e-256,-1.74393191973329,"2"
"NAPEPLD","NAPEPLD",6.07746064930626e-260,1.88139949320574e-255,0.532038163696827,"2"
"SERGEF","SERGEF",9.03600686567047e-258,2.79727664540561e-253,0.593799317954767,"2"
"EPB41L3","EPB41L3",5.05384848203718e-257,1.56451987458425e-252,-1.40151649939429,"2"
"TIMP1","TIMP1",1.11629389311469e-256,3.45571100491514e-252,0.817889598982075,"2"
"ARHGAP24.1","ARHGAP24",1.17099967304993e-256,3.62506368786067e-252,-1.25307493049156,"2"
"PTGFRN","PTGFRN",1.90908291330168e-256,5.90994797470802e-252,0.508333590408752,"2"
"ARHGAP23","ARHGAP23",3.01020189436718e-256,9.31868200439248e-252,0.495942466028696,"2"
"HSPB8","HSPB8",1.23100650183115e-255,3.8108268277187e-251,0.863811228339903,"2"
"HDAC7.1","HDAC7",1.86900787803802e-255,5.7858876880423e-251,0.66077530396014,"2"
"OGA.2","OGA",2.6382464570481e-255,8.1672195570838e-251,-1.49636639792031,"2"
"ELN.2","ELN",6.29156455133782e-255,1.94767963815765e-250,0.818912721793409,"2"
"AL139383.1.1","AL139383.1",3.21132443616526e-253,9.9412970570368e-249,-1.36897892215343,"2"
"SLC22A5","SLC22A5",3.79324355051416e-253,1.17427440593267e-248,0.52900868103963,"2"
"ABCA1.2","ABCA1",1.95624600826576e-252,6.0559507677883e-248,-1.44687992506413,"2"
"PKD2.2","PKD2",1.8034237376224e-251,5.58285886455766e-247,0.681806343915313,"2"
"MYCBP2.1","MYCBP2",5.43895633236835e-251,1.68373771181127e-246,-0.964566938873755,"2"
"EFCAB6","EFCAB6",2.49348810795529e-250,7.71909113579719e-246,0.600665901163997,"2"
"APBB2.2","APBB2",1.70534209548479e-249,5.27922752499225e-245,-1.16430345753293,"2"
"RFTN1.2","RFTN1",5.52689435315742e-249,1.71096068490694e-244,-1.30916164790927,"2"
"BCAR3.1","BCAR3",1.68634870431525e-248,5.22042968394873e-244,0.731660120108944,"2"
"CPED1.1","CPED1",6.42569398756294e-248,1.98920208772986e-243,-1.16618170398296,"2"
"SH3KBP1.2","SH3KBP1",8.22240585676332e-248,2.54541018107822e-243,-1.29168159870333,"2"
"XKR6.1","XKR6",1.65158304137601e-247,5.11280562118772e-243,0.736875312816265,"2"
"ADIPOQ.2","ADIPOQ",1.87480771761404e-247,5.80384225141779e-243,-1.60235911928699,"2"
"TOM1L1","TOM1L1",4.20536940739828e-247,1.30185620744828e-242,0.508800152613597,"2"
"CASC2","CASC2",1.2463274397916e-246,3.85825585536287e-242,0.594466952334764,"2"
"MYOF.1","MYOF",1.95928008179561e-246,6.06534334921467e-242,0.582916764504427,"2"
"PAPPA.2","PAPPA",5.82975459371553e-246,1.80471712957652e-241,0.931143767111232,"2"
"STEAP2","STEAP2",3.62637887461489e-244,1.12261810821453e-239,0.554496981299242,"2"
"PPP4R1.1","PPP4R1",6.11928611119591e-244,1.89434740144292e-239,0.61558618313822,"2"
"CLSTN2.1","CLSTN2",1.18339493012545e-243,3.66343568518935e-239,-1.97009626817234,"2"
"COX10-AS1","COX10-AS1",5.16405732281871e-243,1.59863722542499e-238,0.691902064239559,"2"
"SNCAIP","SNCAIP",2.09386003974536e-242,6.4819625250397e-238,0.632011218007598,"2"
"AL136119.1.2","AL136119.1",2.40045959880189e-241,7.43110278001101e-237,-1.8761240453278,"2"
"SNED1.2","SNED1",4.03334665986733e-241,1.24860312549513e-236,-1.3915261620283,"2"
"CNTNAP3B","CNTNAP3B",1.46985026343515e-240,4.55021546051618e-236,0.414096292481842,"2"
"TMSB4X.1","TMSB4X",3.3473861972178e-240,1.03625034507271e-235,0.754061022972507,"2"
"CIDEA.2","CIDEA",1.05181316950351e-238,3.25609802883202e-234,-1.58506693896326,"2"
"EFNB2","EFNB2",3.3422006263148e-238,1.03464504788827e-233,0.531727702772955,"2"
"PID1.2","PID1",7.72754198118644e-237,2.39221517111589e-232,-1.92224314341829,"2"
"C1R","C1R",9.62720693872468e-237,2.980294452021e-232,0.526470663093837,"2"
"PRKCA.1","PRKCA",3.2980947172995e-236,1.02099118163441e-231,0.707279756751883,"2"
"ARHGAP28.1","ARHGAP28",7.88671421361202e-235,2.44149011910787e-230,0.786686805912412,"2"
"OSBPL10.2","OSBPL10",8.52189612533127e-235,2.6381233835188e-230,0.446397746369122,"2"
"DAP","DAP",1.4923570564281e-234,4.61988973958448e-230,0.49336287310537,"2"
"SPRY1","SPRY1",1.85718657233162e-234,5.749292471967e-230,0.732657402570449,"2"
"EMB.2","EMB",9.72057725483517e-234,3.00919910077932e-229,0.479836331970255,"2"
"GHR.2","GHR",2.10154571406223e-233,6.50575506702246e-229,-1.39170811367404,"2"
"PTPRF.2","PTPRF",2.109512088153e-232,6.53041657129524e-228,0.613851170370952,"2"
"CARMN.2","CARMN",4.80912393858694e-232,1.48876049766836e-227,-1.55648304073045,"2"
"STRBP.1","STRBP",5.61896847683273e-232,1.73946407137311e-227,0.631179849428877,"2"
"GOLM1","GOLM1",6.37408595621091e-232,1.97322578946421e-227,0.455170703993859,"2"
"FBN1.2","FBN1",4.79158133846022e-231,1.48332983494713e-226,-1.70910429851046,"2"
"PIK3CD","PIK3CD",1.45831423474661e-230,4.51450337650508e-226,0.521132808596863,"2"
"NID1.1","NID1",9.79424548110122e-230,3.03200457358451e-225,-1.21123207064964,"2"
"C1RL","C1RL",2.42890617918562e-229,7.51916485890493e-225,0.505071151459634,"2"
"ARHGAP5.1","ARHGAP5",2.93115259138653e-229,9.07396907715529e-225,0.64775823796542,"2"
"CD109","CD109",2.38211251334479e-228,7.37430570756148e-224,0.412169817792409,"2"
"SRGAP2C","SRGAP2C",4.68980900367576e-228,1.45182417326791e-223,0.458345904402456,"2"
"GOLGA8B.1","GOLGA8B",8.9918553928325e-228,2.78360867395916e-223,0.510320861347714,"2"
"AC068587.4","AC068587.4",1.12598698579708e-227,3.48571791193202e-223,0.5799078371436,"2"
"ACOT11","ACOT11",4.20727397071707e-227,1.30244580311488e-222,0.425513089582318,"2"
"PNPLA2.2","PNPLA2",6.20923963614588e-227,1.92219431416168e-222,-1.6863117965815,"2"
"GPD1.2","GPD1",7.25662125528168e-227,2.24643224199755e-222,-1.46948444056594,"2"
"DGKH.2","DGKH",8.49658079160025e-227,2.63028651565569e-222,0.551312904856239,"2"
"ZFP36L1.1","ZFP36L1",1.33393082985744e-226,4.12944966998967e-222,0.670047733898367,"2"
"GPAM.2","GPAM",3.2573367910649e-226,1.00837375040996e-221,-1.87121485662322,"2"
"PDE3A","PDE3A",4.9729919545135e-226,1.53948911935874e-221,0.893643607318786,"2"
"FAT1","FAT1",9.81889188756881e-226,3.03963436163467e-221,0.605379722389843,"2"
"ANO6.2","ANO6",1.27811712660808e-225,3.95666718884062e-221,-1.39546357419775,"2"
"PWWP3A","PWWP3A",2.09595201539525e-225,6.48843865405907e-221,0.578512212746819,"2"
"DOCK3","DOCK3",3.17332021288222e-225,9.82364738301949e-221,0.476943767000616,"2"
"RARRES1","RARRES1",6.07198876872087e-225,1.87970556313292e-220,0.84386185491574,"2"
"MGST1.1","MGST1",8.48918543906181e-225,2.62799713637036e-220,-1.35541294866453,"2"
"RABGAP1L.1","RABGAP1L",1.53867222706217e-224,4.76326761331636e-220,0.628749262190549,"2"
"FASTKD1","FASTKD1",3.33652072558511e-223,1.03288672101938e-218,0.465370382410878,"2"
"ANGPTL4.2","ANGPTL4",1.12213863329598e-222,3.47380456709435e-218,-1.39678222477684,"2"
"AKAP12.1","AKAP12",1.80219209135635e-222,5.57904605721187e-218,-1.55226003932868,"2"
"C2CD2.2","C2CD2",2.10141427643414e-222,6.50534817555715e-218,-1.476441377643,"2"
"TTLL5.1","TTLL5",2.99159396569841e-222,9.26107743961256e-218,0.590014649520382,"2"
"UBE2E2.2","UBE2E2",3.53806735125935e-222,1.09527950992936e-217,0.593061046492014,"2"
"CLIP4","CLIP4",1.59180865373476e-221,4.92776204936671e-217,0.595947466138198,"2"
"LAMA3","LAMA3",7.15940638670048e-221,2.21633743513087e-216,0.635585636371359,"2"
"MORN1","MORN1",7.41585550086924e-221,2.29572638740409e-216,0.404697087373427,"2"
"SYNE3.1","SYNE3",1.32340508997761e-220,4.09686513704368e-216,-1.02725142870707,"2"
"SHTN1.1","SHTN1",1.63774661022424e-220,5.06997218127119e-216,0.480776294661955,"2"
"CREB5.1","CREB5",8.17357309843956e-220,2.53029302408394e-215,0.657312852056107,"2"
"PREX2.1","PREX2",1.24327995249652e-219,3.84882174894347e-215,-1.31912504271279,"2"
"LINC00598.2","LINC00598",1.37860076412852e-219,4.26773438551265e-215,-1.63648709894299,"2"
"CFAP69","CFAP69",2.75937022085355e-219,8.54218239269633e-215,0.545620282540128,"2"
"AAMDC","AAMDC",3.63069202899943e-219,1.12395333141735e-214,0.613243998468171,"2"
"STX2","STX2",5.70021932881588e-219,1.76461689762153e-214,0.44001783163487,"2"
"LPAR1.2","LPAR1",9.54678370898894e-219,2.95539783279171e-214,0.513026968063639,"2"
"PCAT1","PCAT1",3.43545911571922e-218,1.0635150784532e-213,0.673896350408637,"2"
"RNF24.2","RNF24",1.13120247998437e-217,3.50186351728762e-213,0.627695292261773,"2"
"PDK4.1","PDK4",3.35336875778025e-217,1.03810236634603e-212,-1.2672328862227,"2"
"PLIN4.2","PLIN4",3.67084027550699e-217,1.1363820240887e-212,-1.70343400690293,"2"
"NTRK2.2","NTRK2",8.54537102816814e-217,2.64539050919001e-212,-1.26379390789375,"2"
"ADAM12.2","ADAM12",1.0320394295833e-216,3.19488446216103e-212,-1.31751567527414,"2"
"NR3C1.1","NR3C1",3.98321078630137e-216,1.23308256311531e-211,-0.93065304044694,"2"
"SH3RF1.1","SH3RF1",1.25785143963902e-215,3.89393070169051e-211,0.683743745958183,"2"
"KCNIP2.2","KCNIP2",2.10690674661123e-215,6.52235121548439e-211,-1.66039445019216,"2"
"EBF3.1","EBF3",1.52246702696803e-214,4.71310117538494e-210,-1.31322046267505,"2"
"TRANK1.1","TRANK1",1.76719128133508e-214,5.47069404962901e-210,0.551186689627736,"2"
"CLSTN1.1","CLSTN1",1.81578049206536e-214,5.62111166928675e-210,0.508584026077015,"2"
"LPL.2","LPL",2.88850621994855e-214,8.94194870509473e-210,-1.6285133488066,"2"
"AC104041.1","AC104041.1",7.62534410807737e-214,2.36057777553751e-209,0.708924029732386,"2"
"PTPN13.1","PTPN13",8.01680135070467e-214,2.48176119413764e-209,0.61524763017557,"2"
"LMNA.2","LMNA",8.8538520758825e-214,2.74088698713095e-209,0.72242444665708,"2"
"TMEM135.1","TMEM135",1.92193497051163e-213,5.94973408821286e-209,-0.957286675008704,"2"
"SRGAP2.1","SRGAP2",9.4419288644767e-213,2.92293791857605e-208,0.495844922901204,"2"
"TLL1","TLL1",2.57165191162367e-212,7.96106282281339e-208,0.703664831183858,"2"
"HSPG2.1","HSPG2",3.7246364460536e-212,1.15303570460481e-207,-1.16669017278248,"2"
"ARHGEF17","ARHGEF17",8.01453886007726e-212,2.48106079491412e-207,0.444359822936727,"2"
"FOSB.2","FOSB",1.51345422398499e-211,4.68520024119033e-207,0.474600451513286,"2"
"ZMAT3","ZMAT3",2.14145737841481e-211,6.62930960635873e-207,0.530908558869189,"2"
"GPM6A","GPM6A",2.24402253684467e-211,6.94682056731005e-207,0.993851695137948,"2"
"ARL17B.1","ARL17B",2.36912095075118e-211,7.33408772724041e-207,-1.24776096377706,"2"
"USP54","USP54",4.47649932024371e-211,1.38578989456785e-206,0.593282798189211,"2"
"OAT","OAT",1.3346336743495e-209,4.13162546568375e-205,0.465210335471215,"2"
"HSPA12A","HSPA12A",1.2297521619885e-208,3.80694376786781e-204,0.54109075314541,"2"
"CPEB3.1","CPEB3",1.53877231519261e-208,4.76357745614178e-204,0.635455280467726,"2"
"PPP2R5A.2","PPP2R5A",1.98159883555656e-207,6.13443551523244e-203,-1.38773626386441,"2"
"TRHDE.2","TRHDE",3.292112153947e-207,1.01913915949737e-202,-1.37258665749458,"2"
"PROS1","PROS1",6.83376850751558e-207,2.1155297168716e-202,0.446883915804144,"2"
"NAV3.1","NAV3",3.52507952608071e-206,1.0912588688888e-201,-1.45232905492477,"2"
"PLOD2","PLOD2",4.34745760147099e-206,1.34584244968737e-201,0.748046636141198,"2"
"ZBTB8A","ZBTB8A",5.96968457498498e-206,1.8480352538781e-201,0.538505889426881,"2"
"RIPOR2","RIPOR2",8.97152226616863e-206,2.77731414793782e-201,0.393579502688205,"2"
"MIR34AHG","MIR34AHG",3.43495544657886e-205,1.06335915759742e-200,0.582801209566152,"2"
"BTBD19","BTBD19",3.74635210781392e-205,1.15975822201596e-200,0.430624323451336,"2"
"ATF7IP2.1","ATF7IP2",3.82198168200558e-205,1.18317086929847e-200,0.667900400191083,"2"
"NR4A3","NR4A3",9.80036505894408e-205,3.03389901129732e-200,0.850062284297098,"2"
"MEOX2.1","MEOX2",1.62112430196954e-204,5.0185145016071e-200,0.673840238501169,"2"
"TMOD3.1","TMOD3",5.33770167544297e-204,1.65239230766688e-199,0.556305152328128,"2"
"RASGRF2.1","RASGRF2",5.54261045974524e-204,1.71582592002333e-199,-1.32529892344097,"2"
"CD9","CD9",5.68502185235465e-204,1.75991221483343e-199,0.353326222985812,"2"
"ACTN4.2","ACTN4",9.36540622085162e-204,2.89924880378904e-199,0.499885053980236,"2"
"SYNE2.2","SYNE2",1.73523953470625e-203,5.37178102759013e-199,0.513508027367124,"2"
"TEAD4","TEAD4",5.02891674655305e-203,1.55680175723043e-198,0.391063061582764,"2"
"STXBP6","STXBP6",1.36115473005451e-201,4.21372669782976e-197,0.503215311609987,"2"
"SUCO","SUCO",2.96049066828855e-201,9.16479096182086e-197,0.52164503014596,"2"
"KIF21A.2","KIF21A",3.6715860395205e-201,1.13661289025436e-196,0.664007394119125,"2"
"FER.1","FER",5.95359293914841e-201,1.84305376617217e-196,0.597802896894338,"2"
"ME1.2","ME1",9.24680201579774e-201,2.86253250003051e-196,-1.30029733306744,"2"
"LAMA2.2","LAMA2",1.52327219140451e-200,4.71559372293095e-196,-1.99812128782248,"2"
"MIR193BHG.2","MIR193BHG",2.02021765950217e-200,6.25398780852087e-196,-1.13308380550535,"2"
"ABCA10.2","ABCA10",3.93608123980423e-200,1.2184926694062e-195,-2.17897183732215,"2"
"TANC1.2","TANC1",6.12923133891508e-200,1.89742614558794e-195,0.53316752537027,"2"
"GCA","GCA",1.21678242001016e-199,3.76679333762544e-195,0.334811294992986,"2"
"TANC2.1","TANC2",3.14430234033826e-199,9.73381675498515e-195,0.499443737601601,"2"
"SDK1.2","SDK1",4.45357479360789e-199,1.37869314885719e-194,-1.91817683942837,"2"
"PLA2G12A","PLA2G12A",3.3537393510025e-198,1.03821709088984e-193,0.433433840491404,"2"
"CERS3-AS1","CERS3-AS1",3.82069295560066e-198,1.1827719182653e-193,0.430662556596338,"2"
"NHS.1","NHS",4.29971550470522e-198,1.33106292879159e-193,-1.21744632049586,"2"
"DPYD.1","DPYD",9.26303496601782e-198,2.86755773443014e-193,0.514018490131019,"2"
"FOXP1.2","FOXP1",1.86272783733598e-197,5.76644656604098e-193,0.488454282202803,"2"
"BCL6.2","BCL6",2.48090707581677e-197,7.68014403460597e-193,-1.2187778621002,"2"
"IL4R","IL4R",1.6998223115806e-196,5.26213992996005e-192,0.413785492039372,"2"
"USP25.1","USP25",3.80957768908753e-196,1.17933096521083e-191,0.720467929757475,"2"
"CCDC6.1","CCDC6",5.62197302193163e-196,1.74039418839938e-191,0.538668045314848,"2"
"ALDH3A2","ALDH3A2",6.25334989970991e-196,1.9358495284532e-191,0.539185650261616,"2"
"TMEM67","TMEM67",9.45548414679065e-196,2.92713422732198e-191,0.410452638154447,"2"
"SAT1.1","SAT1",1.15575793588324e-195,3.57787984211373e-191,0.669436861359096,"2"
"TAPBP","TAPBP",1.61016771822579e-195,4.98459620531157e-191,0.402481249703534,"2"
"TCF7L1.2","TCF7L1",2.53648348225527e-195,7.85219191601765e-191,-1.25896360628347,"2"
"TJP2.1","TJP2",2.89358398285714e-195,8.95766793573085e-191,0.605008993438699,"2"
"CABLES1.2","CABLES1",4.34973608200174e-195,1.34654779890528e-190,-1.2867470974554,"2"
"ESR1.2","ESR1",1.86051265456633e-194,5.75958902474098e-190,-1.09682075198286,"2"
"CMTM4","CMTM4",2.69257359407249e-194,8.3354000751702e-190,0.600069754351774,"2"
"CYP27A1","CYP27A1",3.05981120881499e-194,9.47225755912857e-190,0.410603498192937,"2"
"BASP1","BASP1",6.16784576289242e-194,1.90938001281861e-189,0.459284837520086,"2"
"NABP1","NABP1",1.90080555947955e-193,5.88432377048083e-189,0.520121412879255,"2"
"ENO1","ENO1",2.61104445098705e-193,8.08301030692061e-189,0.388351650925362,"2"
"CHCHD6","CHCHD6",3.92116372662062e-193,1.21387465484995e-188,0.461330865741088,"2"
"LRRFIP1.2","LRRFIP1",4.53694836150174e-193,1.40450310427009e-188,0.468262647878193,"2"
"FAM3C","FAM3C",5.70416629142509e-193,1.76583875883646e-188,0.439426793545108,"2"
"ARHGEF10.1","ARHGEF10",7.60934496540355e-193,2.35562492093998e-188,0.501050642988969,"2"
"RPS6KA3.1","RPS6KA3",2.61879097229773e-192,8.10699121294207e-188,0.575573060253245,"2"
"SLC25A29","SLC25A29",5.39489738878225e-192,1.67009838464532e-187,0.376778921432546,"2"
"MAPKBP1","MAPKBP1",9.42291809831476e-192,2.9170527556953e-187,0.5587783711639,"2"
"LMO3.2","LMO3",1.23458733728088e-191,3.82191202002043e-187,-1.17024949783386,"2"
"SND1","SND1",1.51899662216565e-190,4.70235784323821e-186,0.586348096640757,"2"
"PPM1H","PPM1H",2.71800798731869e-190,8.41413732634248e-186,0.442928945831748,"2"
"CNKSR3","CNKSR3",6.50221761986513e-190,2.01289150858165e-185,0.622457584966976,"2"
"TOR1AIP2","TOR1AIP2",6.6010324783962e-190,2.04348162433711e-185,0.484540235758937,"2"
"MAN1A1","MAN1A1",3.19557771681496e-189,9.89254993794407e-185,-1.2218595692598,"2"
"TMTC1.2","TMTC1",3.50447274136717e-189,1.08487962654503e-184,-1.45761669485073,"2"
"LVRN.2","LVRN",4.77640679917259e-189,1.47863225281986e-184,-1.41549236105069,"2"
"MBNL3","MBNL3",1.3982293001478e-188,4.32849844446753e-184,0.433143251855575,"2"
"ARHGAP6.2","ARHGAP6",1.44119320653294e-188,4.46150180946403e-184,0.721294755053967,"2"
"PXDN.2","PXDN",3.01011803395666e-188,9.31842239771963e-184,-1.34474221079469,"2"
"BCL2.2","BCL2",3.6372328543152e-188,1.12597817471036e-183,-1.49535441094403,"2"
"FLI1.2","FLI1",3.74260722178683e-188,1.15859891764855e-183,-1.49397183962528,"2"
"WDR35","WDR35",7.62415991880708e-188,2.36021118606511e-183,0.401697213499096,"2"
"FOSL2.1","FOSL2",1.35108598544342e-187,4.18255688513719e-183,0.530816925749001,"2"
"FREM1.2","FREM1",2.28774973783934e-187,7.08218686342925e-183,-1.02717833920385,"2"
"ASPH.2","ASPH",2.92110971185666e-187,9.04287933499467e-183,-1.10993734680098,"2"
"CAP2.2","CAP2",3.46375167691212e-187,1.07227360662168e-182,0.514071103551918,"2"
"PTPRS.1","PTPRS",3.67154066090726e-187,1.13659884239706e-182,-1.36577441266731,"2"
"DIRC3.2","DIRC3",2.04447570986678e-186,6.32908345503459e-182,-1.69453050663318,"2"
"KIAA0556","KIAA0556",5.07100819295441e-186,1.5698320062929e-181,0.493243937733195,"2"
"KDM5B","KDM5B",1.8335025891242e-185,5.67597396515178e-181,0.544940693630136,"2"
"PLCL1.1","PLCL1",3.07813739300473e-185,9.52898992752474e-181,0.657702756917753,"2"
"PECR.2","PECR",1.11555567758543e-184,3.45342571110121e-180,-1.30933840945322,"2"
"DIPK1A","DIPK1A",2.0681191859349e-184,6.40227656389865e-180,0.609810137443389,"2"
"NIPAL2","NIPAL2",7.98831870478826e-184,2.4729438214413e-179,0.461307983004302,"2"
"IFT88","IFT88",9.88278970378851e-184,3.05941520860181e-179,0.479313735795459,"2"
"ZNRF3","ZNRF3",1.40856946883464e-183,4.36050850467141e-179,0.578418341234247,"2"
"S100A6","S100A6",2.9292640289539e-183,9.06812265443259e-179,0.628689472763767,"2"
"DSE","DSE",4.03779513275653e-183,1.24998023924744e-178,0.649675907170857,"2"
"LRMDA.2","LRMDA",2.5982963052186e-182,8.04354587206521e-178,0.583198699457749,"2"
"TCEA3","TCEA3",3.05510713784484e-182,9.45769516662626e-178,0.454381356849694,"2"
"CYBRD1.1","CYBRD1",3.059282751563e-181,9.47062161401358e-177,0.58710771151806,"2"
"TM7SF3","TM7SF3",4.3181993087094e-181,1.33678495999717e-176,0.572161204718611,"2"
"PLCE1","PLCE1",4.66360911243332e-181,1.44371347293598e-176,0.428249259428477,"2"
"RAB31.2","RAB31",6.49695157687874e-181,2.01126129965435e-176,0.474400715201572,"2"
"LINC02607.2","LINC02607",9.44161296943799e-181,2.92284012694892e-176,-1.20842170578618,"2"
"HOMER1","HOMER1",2.54717472119183e-180,7.88528878439355e-176,0.687664574183184,"2"
"ARHGAP26.1","ARHGAP26",2.5628778209979e-180,7.93390087046319e-176,-1.18282279902892,"2"
"LINC00571","LINC00571",3.15302888819757e-180,9.76083152919321e-176,0.484108357989003,"2"
"NME7","NME7",5.83757086559565e-180,1.80713681286245e-175,0.43258925144503,"2"
"MAFK","MAFK",8.82170717539651e-180,2.7309358902875e-175,0.344361922258061,"2"
"GFRA1","GFRA1",9.7167952587972e-180,3.00802830826585e-175,0.558247726965923,"2"
"ACSL1.2","ACSL1",1.40771387699988e-179,4.35785984902853e-175,-1.55071090817404,"2"
"RALGPS2","RALGPS2",1.65043703675263e-179,5.10925793467511e-175,0.431951146917245,"2"
"SLCO3A1.2","SLCO3A1",8.2941979512557e-179,2.56763485977023e-174,0.480332908677121,"2"
"ZFAS1","ZFAS1",9.89803262268451e-179,3.06413395900444e-174,0.377122059542103,"2"
"PRKY.1","PRKY",1.42836979165834e-178,4.42180436403673e-174,0.589346192041436,"2"
"AC079781.5","AC079781.5",2.38605590231973e-178,7.3865132568112e-174,0.529722214440554,"2"
"EVC2","EVC2",3.63599531499793e-178,1.12559506966391e-173,0.367108975820074,"2"
"PIP5K1A","PIP5K1A",1.24053711100206e-176,3.84033073452909e-172,0.572358614791441,"2"
"PCBP3","PCBP3",5.83462288066493e-176,1.80622420516744e-171,0.455274051980432,"2"
"MIR99AHG.2","MIR99AHG",1.24261597867087e-175,3.84676628517141e-171,-0.992465131806131,"2"
"GPC6.2","GPC6",7.65501522604001e-175,2.36976306352521e-170,-1.31803531855557,"2"
