"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"KCNT2.4","KCNT2",1.5164730056559e-75,4.69454548360897e-71,-2.17929570970482,"7"
"PTPN14.5","PTPN14",2.02351912359515e-75,6.26420815091351e-71,1.20376734711264,"7"
"PCSK6.2","PCSK6",2.34297795030349e-75,7.25315684075451e-71,0.905549454423757,"7"
"ADH1B.5","ADH1B",4.9916072885918e-75,1.54525186832936e-70,-1.32926683533654,"7"
"RIN3.4","RIN3",1.1237823726098e-74,3.47889309088816e-70,1.07465086566762,"7"
"COL3A1.5","COL3A1",1.38145052826519e-74,4.27655640035055e-70,-1.33440454509926,"7"
"MRC1.1","MRC1",1.63853663146414e-74,5.07241785002353e-70,0.862873703937504,"7"
"PLSCR4.1","PLSCR4",2.79846961570803e-74,8.66322238934736e-70,1.36057759384374,"7"
"ECHDC2.4","ECHDC2",3.40680778692653e-74,1.05464548659885e-69,-1.08227356820745,"7"
"LRMDA.6","LRMDA",3.93820083094954e-74,1.21914883123705e-69,0.63764482619205,"7"
"PDZD2.6","PDZD2",5.33626126630745e-74,1.6519464002108e-69,-1.22863757656588,"7"
"GAK","GAK",4.85849809391777e-73,1.50404525493412e-68,1.19945052251043,"7"
"MAP3K5.3","MAP3K5",4.89606601451878e-73,1.51567515611458e-68,-1.20301779936527,"7"
"GFOD2.1","GFOD2",5.27514130267536e-73,1.63302549306921e-68,0.951106820310943,"7"
"ZFPM2.6","ZFPM2",8.09296720790044e-73,2.50533985854974e-68,0.688544519817287,"7"
"MCC.5","MCC",2.99916118990214e-72,9.28450329558006e-68,-1.09418867691246,"7"
"USP31","USP31",2.16930711696657e-71,6.71552404199341e-67,1.11041025426105,"7"
"PCDH9.5","PCDH9",2.21441136560072e-71,6.85515326449015e-67,-1.51727639299232,"7"
"DOCK8.4","DOCK8",2.46049414836387e-71,7.61695173509003e-67,0.981235666897013,"7"
"ABCA6.6","ABCA6",1.51702632310063e-70,4.69625838842261e-66,-1.6925690600713,"7"
"CYBRD1.3","CYBRD1",1.81423445222701e-70,5.61632559375915e-66,-1.00416718847072,"7"
"AQP7.5","AQP7",7.00727977772118e-70,2.16924360078915e-65,-1.99050509392735,"7"
"FLNB.4","FLNB",7.53587351377337e-70,2.33288036365882e-65,1.14982201794293,"7"
"PLCL1.5","PLCL1",8.15363339817352e-70,2.52412029107258e-65,-1.30974939102862,"7"
"ANKDD1A.1","ANKDD1A",1.01036698080739e-69,3.12779306248544e-65,1.17740349782311,"7"
"MYH9.5","MYH9",1.46280651868394e-69,4.52841013988987e-65,0.891455698605671,"7"
"LINC00278.6","LINC00278",4.09226370522197e-69,1.26684207522556e-64,-1.41832982712489,"7"
"TCF4.5","TCF4",6.89587281407621e-69,2.13475534705357e-64,0.875801978268915,"7"
"FLRT2.5","FLRT2",1.02972654560695e-68,3.18772446723543e-64,0.859894502066121,"7"
"ETV6.4","ETV6",1.42034051995318e-68,4.39694814761906e-64,0.946652966889084,"7"
"LPAR1.5","LPAR1",1.49358067414578e-68,4.62367769295309e-64,-1.40930399057141,"7"
"ARL15.5","ARL15",1.93249463469797e-68,5.98242364063452e-64,0.659445700779651,"7"
"CARMIL1.5","CARMIL1",2.18961948490728e-68,6.77840503942746e-64,-1.30164594402768,"7"
"SLC19A3.6","SLC19A3",3.15219778183907e-68,9.75825867323922e-64,-1.62894580131298,"7"
"PRG4.4","PRG4",3.78852564289469e-68,1.17281388327091e-63,-1.66604650641248,"7"
"MYO1D.5","MYO1D",3.87419844913462e-68,1.1993356138986e-63,0.915896168196582,"7"
"IL16.4","IL16",3.91132039209462e-68,1.21082745378073e-63,-1.19173021237595,"7"
"SH3BP2","SH3BP2",4.18624457940358e-68,1.29593573444597e-63,0.827668171388666,"7"
"SAT1.5","SAT1",1.04438651626359e-67,3.23310733839718e-63,-1.09360848805696,"7"
"RHOBTB3.5","RHOBTB3",2.07200800148819e-67,6.41431517020699e-63,-1.26248223372548,"7"
"ROBO1.4","ROBO1",4.4941253090749e-67,1.39124637193032e-62,-1.17412680390091,"7"
"CLIP4.2","CLIP4",6.27187178443247e-67,1.94158334830676e-62,-0.963493832545699,"7"
"CRLS1.5","CRLS1",1.25623883912745e-66,3.88893857428685e-62,-1.14026076410641,"7"
"EBF2.6","EBF2",1.32346173476316e-66,4.0970404923063e-62,-1.79205923540797,"7"
"MYOF.4","MYOF",1.39731615115894e-66,4.32567160914273e-62,-1.11673790743406,"7"
"BICC1.6","BICC1",1.56352649374678e-66,4.8402089666919e-62,-1.53642449715865,"7"
"IPO11","IPO11",1.84279980676563e-66,5.70475536180436e-62,1.04168569791575,"7"
"EBF1.7","EBF1",2.0991544068477e-66,6.49835229727842e-62,-1.23758274927022,"7"
"CLMP.4","CLMP",3.45213062556244e-66,1.06867607775536e-61,-1.26161814406384,"7"
"ARHGAP10.4","ARHGAP10",5.76188415173464e-66,1.78370647685249e-61,-1.007855300408,"7"
"AC004160.1.5","AC004160.1",9.71438225169098e-66,3.00728131365598e-61,-1.31253534084449,"7"
"NFATC2.1","NFATC2",9.83165552156363e-66,3.04358559981045e-61,1.17666743039206,"7"
"MIR222HG","MIR222HG",1.03011180272666e-65,3.18891710770091e-61,0.884587231972214,"7"
"ANTXR1.6","ANTXR1",1.36834559154055e-65,4.23598744773207e-61,-1.25158300836854,"7"
"RBFOX1.5","RBFOX1",1.64055213908553e-65,5.07865725696707e-61,-2.70525831237418,"7"
"SH3GL1","SH3GL1",1.90142440037893e-65,5.88623951625306e-61,1.01375259879943,"7"
"TRMT9B.1","TRMT9B",1.97198448757883e-65,6.10467237819778e-61,0.957321921677507,"7"
"AUXG01000058.1.6","AUXG01000058.1",4.74695247107131e-65,1.46951407646955e-60,-1.36792484093485,"7"
"EHBP1.4","EHBP1",1.54079520494265e-64,4.76983971594096e-60,-0.913056894183134,"7"
"ZSWIM6.3","ZSWIM6",1.81495623784314e-64,5.618560025491e-60,0.862125232189114,"7"
"ARHGAP26.4","ARHGAP26",2.17150183466566e-64,6.72231822957448e-60,1.00813975050463,"7"
"F8.1","F8",3.27967251278074e-64,1.01528821978154e-59,0.77213868162185,"7"
"PBX3.3","PBX3",5.26928387513529e-64,1.63121220922563e-59,-1.04320257822143,"7"
"CERS6.4","CERS6",1.31248993699032e-63,4.06307509794092e-59,0.974692891245357,"7"
"GNG12-AS1","GNG12-AS1",1.32735394378395e-63,4.10908960377198e-59,1.19413142111518,"7"
"DNMBP.3","DNMBP",2.79733312188784e-63,8.65970414542819e-59,1.00466792062648,"7"
"TIMP3.6","TIMP3",3.21615217492637e-63,9.95624228791958e-59,1.35365973636702,"7"
"CMIP.5","CMIP",9.16500057802513e-63,2.83720922893924e-58,0.816587135792826,"7"
"ITGB5","ITGB5",1.30558492774081e-62,4.04169926080723e-58,-0.912707907439633,"7"
"LRCH1.4","LRCH1",2.48021455419662e-62,7.67800019542646e-58,1.06296175774185,"7"
"MLXIPL.6","MLXIPL",5.68787818096582e-62,1.76079644848159e-57,-1.1388659216224,"7"
"ABCA9.6","ABCA9",1.04001863655147e-61,3.21958569317239e-57,-1.79844906491284,"7"
"SDC2.6","SDC2",2.88543680711505e-61,8.93244672378606e-57,-1.24654739439725,"7"
"PTPRS.4","PTPRS",2.90271335934454e-61,8.98592974652288e-57,-1.24473296489965,"7"
"ITPRIP","ITPRIP",4.2495519530496e-61,1.31553379810556e-56,0.785618059455597,"7"
"ALPK3","ALPK3",1.18642028663106e-60,3.67280128132378e-56,0.821549726986711,"7"
"PCOLCE2.5","PCOLCE2",1.77004531686257e-60,5.47952928741146e-56,-1.10531084419856,"7"
"TGFBR2.3","TGFBR2",2.76880695902507e-60,8.5713957030539e-56,0.93542771899989,"7"
"SASH1.5","SASH1",5.77611659181892e-60,1.78811241332938e-55,0.929381334407117,"7"
"EZR.6","EZR",9.85872188221658e-60,3.05196453307779e-55,-1.94928373426761,"7"
"FOXP1.5","FOXP1",1.82386018748023e-59,5.64612398238254e-55,0.710228301625578,"7"
"ZNF420","ZNF420",2.04001127606502e-59,6.31526290731447e-55,0.869116026147858,"7"
"ELK4","ELK4",2.24277368809699e-59,6.94295450624185e-55,0.820036902938686,"7"
"PXN.2","PXN",7.04301828191023e-59,2.18030716953095e-54,0.773244498527954,"7"
"PKD2.6","PKD2",1.21345507516358e-58,3.75649287618391e-54,-0.909636396107156,"7"
"APBB2.5","APBB2",1.74435034968022e-58,5.39998537750505e-54,-0.98892388809952,"7"
"HIF1A.4","HIF1A",2.16884561339687e-58,6.71409536539269e-54,0.991458352949845,"7"
"PRPSAP1","PRPSAP1",3.62494145194071e-58,1.12217312527729e-53,0.94245550370259,"7"
"PTPRF.6","PTPRF",4.64888769816322e-58,1.43915616472039e-53,-1.00056536721404,"7"
"GRB10.3","GRB10",4.74776430361269e-58,1.46976539546938e-53,0.806277038161458,"7"
"LRRFIP1.6","LRRFIP1",6.21416375802753e-58,1.92371867457258e-53,0.921321197845951,"7"
"NAALADL2.4","NAALADL2",7.69395323327295e-58,2.38181710242431e-53,-0.876829266945498,"7"
"CDC42SE2.6","CDC42SE2",1.20755160736326e-57,3.73821751091445e-53,0.974113045913604,"7"
"SPATA6L.1","SPATA6L",1.62154851429687e-57,5.01982773570882e-53,0.831984652474191,"7"
"FCHSD2.6","FCHSD2",1.67045096136842e-57,5.17121504110821e-53,0.684968686100981,"7"
"PLEKHA5.5","PLEKHA5",2.11235965349357e-57,6.53923177932005e-53,-1.00869803763357,"7"
"MGST1.4","MGST1",2.96541940134337e-57,9.18004884073868e-53,-1.15440809648177,"7"
"OAF.2","OAF",4.41997482945527e-57,1.36829160795447e-52,0.78567999427859,"7"
"PDE10A.6","PDE10A",6.28850410971513e-57,1.94673221724451e-52,-1.56243496056731,"7"
"SPTBN1.4","SPTBN1",1.41115112642129e-56,4.3685005420624e-52,0.576039761563479,"7"
"FMNL3.1","FMNL3",1.73111227575448e-56,5.35900427205314e-52,0.759397429567198,"7"
"LMO4.3","LMO4",1.76752378209902e-56,5.47172337224393e-52,-0.888482558755933,"7"
"PALMD.6","PALMD",1.7795835473538e-56,5.50905678754316e-52,-1.12724604722721,"7"
"CYSTM1.4","CYSTM1",2.04936563028721e-56,6.34422118168013e-52,-0.935221565315174,"7"
"ACSS3.6","ACSS3",2.75185363628716e-56,8.51891330185415e-52,-1.12544041253605,"7"
"CDON.5","CDON",3.14492820693498e-56,9.73575425020862e-52,-1.38182835983942,"7"
"PDE3A.4","PDE3A",3.47373228755272e-56,1.0753633042577e-51,-1.14743777973427,"7"
"ARHGEF10L.3","ARHGEF10L",3.51828224124823e-56,1.08915463342322e-51,-0.88316249627837,"7"
"BOC.5","BOC",4.00763896690117e-56,1.24064479498359e-51,-1.30571922290478,"7"
"SLC25A25","SLC25A25",4.56919649291633e-56,1.41448615831211e-51,0.944996242946061,"7"
"TBC1D2B.5","TBC1D2B",5.46891431229716e-56,1.69301180365783e-51,-0.910961932861683,"7"
"ARID4B.1","ARID4B",5.6651952456836e-56,1.75377449220627e-51,0.756503598899001,"7"
"EPB41L3.4","EPB41L3",6.94847715084036e-56,2.15104007158565e-51,-1.17295705667179,"7"
"IRS2.5","IRS2",1.33833026838626e-55,4.14306901184334e-51,-1.10295772647975,"7"
"GAS7.7","GAS7",1.39563544246667e-55,4.32046863924407e-51,0.740801148508197,"7"
"MMP16.1","MMP16",2.52608306660584e-55,7.8199953492917e-51,0.787073072591725,"7"
"LGR4.3","LGR4",2.54527519218373e-55,7.87940841244318e-51,-1.046219545921,"7"
"CFLAR.2","CFLAR",2.85228414693107e-55,8.82981603365451e-51,-0.808166981818883,"7"
"IMMP2L.3","IMMP2L",5.74837775460303e-55,1.77952530149246e-50,-0.713795491076188,"7"
"OGA.6","OGA",7.54402734128754e-55,2.33540454404238e-50,-1.25158628868677,"7"
"ARHGAP29.5","ARHGAP29",8.02437813029676e-55,2.48410673779597e-50,0.908060420847565,"7"
"TPM1.6","TPM1",9.33561689504132e-55,2.89002692219794e-50,-1.69557498102221,"7"
"VGLL3.4","VGLL3",1.14559677816487e-54,3.54642394616498e-50,-1.20160432852158,"7"
"PSD3.5","PSD3",1.32443281407045e-54,4.1000466625179e-50,-1.06191351142487,"7"
"LMO3.5","LMO3",1.45952586319379e-54,4.51825421468902e-50,-1.09888797281945,"7"
"COL5A1.5","COL5A1",2.20180726236171e-54,6.81613474209314e-50,-1.01216111036033,"7"
"GPC6.6","GPC6",2.25539526739461e-54,6.98202712927351e-50,-1.32548885247426,"7"
"AP000561.1.6","AP000561.1",2.29264560128794e-54,7.09734298790707e-50,-1.74343974844891,"7"
"LINC01515.1","LINC01515",2.98777280878665e-54,9.24924828416082e-50,0.953495588824228,"7"
"CTDSPL.2","CTDSPL",9.24182722709868e-54,2.86099245469294e-49,1.0743967687515,"7"
"ENOX1.5","ENOX1",9.33701926818721e-54,2.89046105485271e-49,-0.934001673720748,"7"
"MYO10.1","MYO10",1.00170718228249e-53,3.10098492419191e-49,0.802695529923455,"7"
"PTGIS.6","PTGIS",1.05393716964643e-53,3.26267329607444e-49,-1.38617587098652,"7"
"SBF2.1","SBF2",1.63712706679336e-53,5.0680542606722e-49,0.722876301459639,"7"
"RTN3.6","RTN3",2.22316438509217e-53,6.88224998692982e-49,-1.02934749319009,"7"
"NARF","NARF",2.32563259974405e-53,7.19946083902765e-49,0.885366392275493,"7"
"INPP5D.3","INPP5D",3.0439052486966e-53,9.42301747839006e-49,0.751470582841222,"7"
"PDE3B.6","PDE3B",4.08679022010978e-53,1.26514764843938e-48,-1.99580748449292,"7"
"ABHD17B","ABHD17B",5.17174741615179e-53,1.60101784761811e-48,0.882986599426778,"7"
"NOVA2.2","NOVA2",5.24739513169344e-53,1.62443611091834e-48,0.591320451261031,"7"
"TENM3.6","TENM3",1.00658150603363e-52,3.1160743682283e-48,-1.28393042669183,"7"
"ADAMTS9.4","ADAMTS9",1.22635717724921e-52,3.79643391361038e-48,1.13572487402797,"7"
"ATXN1.4","ATXN1",1.37002309989419e-52,4.24118051034246e-48,-0.829539262922201,"7"
"ABCA1.5","ABCA1",1.40562622833598e-52,4.35139711505968e-48,-1.10583677353115,"7"
"TEAD4.1","TEAD4",1.82228103463246e-52,5.64123539891171e-48,0.813851263212131,"7"
"LVRN.6","LVRN",1.94733752748591e-52,6.02837278383814e-48,-1.2623384911784,"7"
"DOCK1.5","DOCK1",2.67028417853838e-52,8.26639873150125e-48,0.63037567194179,"7"
"MSRB3.1","MSRB3",6.59428745823476e-52,2.04139356844574e-47,0.905768428622335,"7"
"MYO5C.1","MYO5C",6.81064112990437e-52,2.1083701745845e-47,0.712217145586665,"7"
"FRMD4B.5","FRMD4B",7.82740404919367e-52,2.42312947150889e-47,0.345708854340691,"7"
"EMB.6","EMB",8.11362526471372e-52,2.51173497319742e-47,-0.963766172357099,"7"
"PID1.6","PID1",9.04760574352041e-52,2.80086731002161e-47,-1.55698934581724,"7"
"SORT1.6","SORT1",1.73583528689724e-51,5.37362529764779e-47,-0.937331418089506,"7"
"GABPB2.2","GABPB2",3.23072689670055e-51,1.00013612541159e-46,-0.808825973820331,"7"
"CPM.6","CPM",3.63245696607657e-51,1.12449970298832e-46,-1.08026718272334,"7"
"FRMD6.3","FRMD6",3.63945096741831e-51,1.12666483598369e-46,0.672341957480023,"7"
"RERG.5","RERG",4.16079222878142e-51,1.28805645026387e-46,-1.28729454697229,"7"
"NHSL1.5","NHSL1",4.6875895359619e-51,1.45113709264772e-46,0.867252634853784,"7"
"ACACB.6","ACACB",5.76596535573182e-51,1.7849698951739e-46,-1.8638843129511,"7"
"ESR1.4","ESR1",5.81263815263584e-51,1.79941839291148e-46,-0.976345946031689,"7"
"CSGALNACT1.5","CSGALNACT1",1.08467519707464e-50,3.35782900758397e-46,0.983868071332938,"7"
"GSN.5","GSN",1.29906942715958e-50,4.02152922565792e-46,-1.1020951801899,"7"
"ZFP36L1.5","ZFP36L1",1.41688061699579e-50,4.38623732603387e-46,-0.905191234501751,"7"
"RALY.2","RALY",1.46402865357191e-50,4.53219350286257e-46,0.853119083238323,"7"
"PLAAT3.6","PLAAT3",1.60661079453768e-50,4.9735850366503e-46,-1.18794020241546,"7"
"SVEP1.4","SVEP1",1.80452845099661e-50,5.58627872575021e-46,-1.11863093940748,"7"
"NOTCH2.3","NOTCH2",2.66610078309499e-50,8.25344819422716e-46,-0.755945788494475,"7"
"NECTIN2.3","NECTIN2",2.7610715749571e-50,8.54744927459468e-46,0.836779894946359,"7"
"NOCT.1","NOCT",3.81147417116523e-50,1.17991805916762e-45,0.839465502471217,"7"
"HDAC9.6","HDAC9",3.89150944050567e-50,1.20469457749734e-45,-1.32581080275312,"7"
"TSPAN14.3","TSPAN14",4.07825477206811e-50,1.26250532978913e-45,0.960687197687248,"7"
"KANK1.6","KANK1",5.24203870243618e-50,1.62277792111317e-45,-0.889517736873852,"7"
"INSR.4","INSR",5.25502133540204e-50,1.62679695480041e-45,-0.831725637751113,"7"
"PTPN13.4","PTPN13",5.62693321025522e-50,1.74192971389871e-45,-0.821330764648201,"7"
"ERICH1.2","ERICH1",7.00469420087276e-50,2.16844318376418e-45,0.910938247223936,"7"
"HDAC4.3","HDAC4",9.34859001187984e-50,2.89404300997764e-45,0.885432341974325,"7"
"GRK3.6","GRK3",1.32658640524946e-49,4.10671353473075e-45,-1.0414878416029,"7"
"RBM47.5","RBM47",1.3307139249138e-49,4.11949109735565e-45,-1.43751739598436,"7"
"PLAGL1.4","PLAGL1",1.35306083876806e-49,4.18867043857428e-45,-0.873446356998058,"7"
"AUTS2.5","AUTS2",1.35389955154284e-49,4.19126684171118e-45,0.521664424061465,"7"
"ADGRL2.2","ADGRL2",1.60166950419599e-49,4.95828828413954e-45,-0.789493759077309,"7"
"CTNNB1.2","CTNNB1",2.44288110567511e-49,7.56242703883845e-45,0.878088727399887,"7"
"MAGI2.5","MAGI2",2.65557080853195e-49,8.22085055197236e-45,-0.863798909111428,"7"
"MIR193BHG.6","MIR193BHG",3.95962518751001e-49,1.22578116929748e-44,-1.04046325192707,"7"
"CPED1.2","CPED1",5.09851992758423e-49,1.57834881398225e-44,-0.884534159991941,"7"
"PTPN3.1","PTPN3",8.40477959091597e-49,2.60186761795986e-44,1.02863896379809,"7"
"SAA1","SAA1",9.87438291792732e-49,3.05681271990276e-44,0.654228136935228,"7"
"SLC7A6.6","SLC7A6",1.11144245509579e-48,3.44069240824004e-44,-0.891881910610813,"7"
"GPD1.6","GPD1",1.35124739376735e-48,4.18305655688558e-44,-1.21189923792764,"7"
"AC020916.1.5","AC020916.1",1.69994933953008e-48,5.26253317038328e-44,0.670017251564647,"7"
"HIP1.4","HIP1",2.86968679939319e-48,8.8836894248815e-44,0.958793573384152,"7"
"PIK3R3.2","PIK3R3",3.56730073941958e-48,1.10432928990212e-43,0.486492121488399,"7"
"PLCG1","PLCG1",4.54006232907649e-48,1.40546709521221e-43,0.694606340392161,"7"
"CHN1.1","CHN1",4.66721939940606e-48,1.44483110947414e-43,0.672350231048511,"7"
"EYA2.3","EYA2",5.85040094328327e-48,1.8111086200122e-43,-1.0149206818968,"7"
"GFPT2.6","GFPT2",6.87831059129922e-48,2.1293186097485e-43,-1.4370674295595,"7"
"HEG1.4","HEG1",9.00370747255032e-48,2.7872777222774e-43,-1.28238115810217,"7"
"KIAA0355.5","KIAA0355",1.27326462213473e-47,3.9416452907425e-43,0.734836636977045,"7"
"GTDC1.3","GTDC1",1.62542403780881e-47,5.03182519384473e-43,-0.817557084542238,"7"
"ANKRD6","ANKRD6",2.41757245576941e-47,7.48407905132535e-43,0.930515787251902,"7"
"CHD7.1","CHD7",2.65644610598927e-47,8.223560210311e-43,0.82582925208696,"7"
"PRICKLE2.5","PRICKLE2",2.90207430855904e-47,8.98395143700623e-43,-0.864603820330762,"7"
"ZBTB16.4","ZBTB16",4.21471609682678e-47,1.30474966209467e-42,-1.14266588293472,"7"
"ROR2.4","ROR2",5.47026019991791e-47,1.69342845008859e-42,-1.32791981235324,"7"
"CAT.6","CAT",5.72111176389746e-47,1.77108456874974e-42,-0.86835162699567,"7"
"COL5A3.4","COL5A3",6.44963377991334e-47,1.99661312924777e-42,-1.08227908337488,"7"
"PLA2G4C","PLA2G4C",7.94213465581913e-47,2.45864662540193e-42,0.741066862854733,"7"
"PRDM6.6","PRDM6",8.19228967755125e-47,2.53608711547954e-42,-0.881313459936459,"7"
"HIVEP3.5","HIVEP3",1.15583621256995e-46,3.57812216325279e-42,0.900562112567078,"7"
"CCDC91.3","CCDC91",1.44401649692487e-46,4.47024186953033e-42,-0.793047309895192,"7"
"SNX25.4","SNX25",1.53830272599294e-46,4.76212374885635e-42,0.921480675437114,"7"
"ALPK1.1","ALPK1",1.71412762357157e-46,5.30642488429052e-42,-0.723178515936626,"7"
"TRHDE-AS1.6","TRHDE-AS1",1.88616795827393e-46,5.83901014842861e-42,-1.01228714631028,"7"
"ARHGEF12.3","ARHGEF12",2.9182097738201e-46,9.03390199681489e-42,0.781642825863947,"7"
"PRKAG2.5","PRKAG2",4.02790536848204e-46,1.24691866492099e-41,0.595536148291266,"7"
"PHLDB1.5","PHLDB1",4.06375646682093e-46,1.25801708943375e-41,-0.855049049906323,"7"
"MARCH3.5","MARCH3",4.82854474563412e-46,1.49477259690595e-41,0.874893291948253,"7"
"VAV2.2","VAV2",6.34225780761787e-46,1.96337274950426e-41,0.851698832450602,"7"
"TGFB1.1","TGFB1",6.74819188765278e-46,2.08903776266067e-41,0.731806294776467,"7"
"SPARC.2","SPARC",8.86626722438674e-46,2.7447303446534e-41,-0.761673144812738,"7"
"PLEKHH2.3","PLEKHH2",1.00970921219336e-45,3.12575680818697e-41,-0.787081307858871,"7"
"FGF2.2","FGF2",1.51093521529082e-45,4.6774021459758e-41,-0.828778387642734,"7"
"DIPK1A.2","DIPK1A",1.55213276350071e-45,4.80493739596915e-41,-0.806544385743454,"7"
"SLCO3A1.4","SLCO3A1",2.06291082262213e-45,6.38615303359133e-41,-0.98398203208316,"7"
"GXYLT2.6","GXYLT2",3.52595290329412e-45,1.09152924027276e-40,-0.804614342070431,"7"
"CDKL1","CDKL1",3.67171573308353e-45,1.13665303949067e-40,0.784112137573627,"7"
"VWA8.3","VWA8",3.8792169924433e-45,1.20088920435067e-40,-0.654382489753969,"7"
"BCL6.6","BCL6",3.94540309600358e-45,1.22137843642983e-40,-0.944097745569991,"7"
"ADGRF5.1","ADGRF5",5.0746300754281e-45,1.57095323245028e-40,0.645279587378067,"7"
"ECM2.3","ECM2",5.13796472077308e-45,1.59055973860972e-40,-0.711190970731321,"7"
"RAB30-DT","RAB30-DT",5.76962861827456e-45,1.78610393135926e-40,-0.638795228438541,"7"
"ZFHX3.4","ZFHX3",6.74470806348313e-45,2.08795927521247e-40,0.752724662448703,"7"
"GYG2.6","GYG2",7.06615659134868e-45,2.18747009598381e-40,-1.06908398577467,"7"
"MEF2C.6","MEF2C",8.21171114919604e-45,2.54209942045662e-40,0.629699285837761,"7"
"CGNL1.1","CGNL1",8.4273285574355e-45,2.60884810152531e-40,0.85701408161268,"7"
"QKI.4","QKI",9.07294253721525e-45,2.80871082124573e-40,0.565942185207247,"7"
"KIAA1522.1","KIAA1522",1.13778127818314e-44,3.52222950287156e-40,0.80096714418588,"7"
"TRHDE.6","TRHDE",1.16098800495404e-44,3.59407056693623e-40,-1.10322717303991,"7"
"NLRP1.4","NLRP1",1.58170217560252e-44,4.89647542501272e-40,-0.836891843118791,"7"
"RALGDS","RALGDS",1.74060954290385e-44,5.38840496196744e-40,0.71758446414742,"7"
"OSBPL5","OSBPL5",1.90740764147429e-44,5.90476183571197e-40,0.820698422893345,"7"
"TRPS1.6","TRPS1",2.9591115630514e-44,9.16052166573823e-40,-0.743274815787445,"7"
"LIPE.5","LIPE",4.60437486899674e-44,1.42537632819532e-39,-1.20729144500856,"7"
"EBF3.6","EBF3",5.46643037147226e-44,1.69224285009667e-39,-1.06709658350181,"7"
"DHRS3.5","DHRS3",6.35130596908328e-44,1.96617378884911e-39,-1.04655876908527,"7"
"AC138150.1","AC138150.1",6.7125911073682e-44,2.07801682910797e-39,-0.688153439704475,"7"
"DYRK1A.2","DYRK1A",7.38019281924662e-44,2.28468629105418e-39,0.715385353821698,"7"
"APIP.2","APIP",8.25347796474743e-44,2.55502917354686e-39,-0.723730244366307,"7"
"KCNIP2.6","KCNIP2",8.44607099096052e-44,2.61465019667165e-39,-1.29464338719599,"7"
"RAI1.3","RAI1",8.97328629388496e-44,2.77786023799797e-39,0.945674493158024,"7"
"CPNE8.3","CPNE8",9.4873812123071e-44,2.93700860189391e-39,0.713473919293082,"7"
"COL15A1.7","COL15A1",1.00404020111886e-43,3.10820725060366e-39,-1.43658445523836,"7"
"NEGR1.7","NEGR1",1.11817737163717e-43,3.46154168937719e-39,-1.70689242089841,"7"
"DENND2A.6","DENND2A",2.26409501439089e-43,7.00895893604989e-39,0.846268460648546,"7"
"PNISR.1","PNISR",3.22210265296841e-43,9.97466318279431e-39,-0.654481027603323,"7"
"PDE4B.5","PDE4B",6.27631294464794e-43,1.94295819827466e-38,0.605769308141338,"7"
"PCED1B.6","PCED1B",7.78942028529533e-43,2.41137083771888e-38,-0.861015008878625,"7"
"RBPJ.7","RBPJ",9.53343999045864e-43,2.95126701784628e-38,-1.67409230750871,"7"
"ASAP3.4","ASAP3",1.59184543749569e-42,4.9278759208554e-38,-0.736320669987318,"7"
"ANKS1A.3","ANKS1A",2.00723061673137e-42,6.21378382021529e-38,1.01125160243213,"7"
"CSAD.6","CSAD",2.45417407284965e-42,7.59738667732067e-38,-0.868120659725171,"7"
"XAF1.3","XAF1",2.70866267717165e-42,8.38520704972027e-38,-0.816135316853302,"7"
"PHLPP1.4","PHLPP1",2.74407919758059e-42,8.49484597195024e-38,-0.755222072727863,"7"
"LSS.3","LSS",3.12430700709375e-42,9.67191720186011e-38,-0.68297437938504,"7"
"SHB.2","SHB",3.47328347378478e-42,1.07522436497956e-37,0.820434511781091,"7"
"TDRP","TDRP",3.67233607308406e-42,1.13684507814463e-37,0.733491138410461,"7"
"DMD.6","DMD",4.56537032774371e-42,1.41330169235962e-37,-1.35983753334904,"7"
"LPL.6","LPL",5.08088389014488e-42,1.57288922587215e-37,-1.26180466841753,"7"
"KLHL24.4","KLHL24",5.5896635286697e-42,1.73039213857028e-37,-0.656559248455303,"7"
"ME1.6","ME1",5.94199743811184e-42,1.83946414691628e-37,-1.01484031790715,"7"
"SPATS2L.2","SPATS2L",5.9945005757567e-42,1.855717543237e-37,-0.727883547560764,"7"
"DTX1.1","DTX1",1.11268055204985e-41,3.44452518498073e-37,0.735639811868892,"7"
"PDLIM1.4","PDLIM1",1.21046063301291e-41,3.74722298161808e-37,0.884797571696441,"7"
"RGS6.6","RGS6",1.27960315909269e-41,3.96126749960325e-37,-1.69740578788961,"7"
"CPE.5","CPE",1.38317487075983e-41,4.28189444741121e-37,-0.888240478050881,"7"
"ADRA1A.6","ADRA1A",1.47978049209195e-41,4.58095646936906e-37,-1.00460441177983,"7"
"MEST.6","MEST",1.67427809236935e-41,5.1830626905478e-37,-0.927555580196491,"7"
"SH3RF1.2","SH3RF1",1.77209579972657e-41,5.48587696721353e-37,-0.811383884415678,"7"
"PTGER3.6","PTGER3",2.11608228130439e-41,6.550755918234e-37,-1.1418142030489,"7"
"CCDC18-AS1.1","CCDC18-AS1",2.15722527447154e-41,6.67812228218156e-37,-0.66802089872117,"7"
"PLIN4.6","PLIN4",2.3619909316888e-41,7.31201532722901e-37,-1.27636464924085,"7"
"AP2A2.5","AP2A2",2.71551488348146e-41,8.40641942479356e-37,0.62764676970166,"7"
"EPB41L4B.6","EPB41L4B",3.24554187877529e-41,1.00472239941247e-36,-0.805927061724732,"7"
