"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"SBF2","SBF2",1.66741058141304e-53,5.16180293688036e-49,0.721329651187184,"7"
"CTDSPL","CTDSPL",5.97120655559578e-53,1.84850641341578e-48,1.07128300405112,"7"
"NOVA22","NOVA2",7.60115309907512e-53,2.35308896488068e-48,0.590392196084282,"7"
"ABHD17B","ABHD17B",8.06485482651402e-53,2.49663710864394e-48,0.881650072118135,"7"
"ADAMTS91","ADAMTS9",1.30915563422868e-52,4.05275309688172e-48,1.13683734090549,"7"
"NARF","NARF",2.17459275132989e-52,6.73188678029194e-48,0.879206359376719,"7"
"INPP5D2","INPP5D",2.61575630308254e-52,8.09759678745261e-48,0.744780652109354,"7"
"DOCK13","DOCK1",3.14852952360488e-52,9.74690284622362e-48,0.630199321067361,"7"
"MSRB31","MSRB3",4.40961626217897e-52,1.36508490628274e-47,0.902537303177845,"7"
"FRMD4B1","FRMD4B",1.09423134385285e-51,3.38741197116527e-47,0.336220440054022,"7"
"MYO5C1","MYO5C",1.21849879361537e-51,3.77210671539509e-47,0.7087480620074,"7"
"NHSL12","NHSL1",1.49825453929119e-51,4.63814657728372e-47,0.871086438282798,"7"
"RALY","RALY",4.1617121017869e-51,1.28834121535017e-46,0.856666552920722,"7"
"CSGALNACT12","CSGALNACT1",5.89889801521244e-51,1.82612185856932e-46,0.983885141062127,"7"
"FRMD62","FRMD6",6.16901566092165e-51,1.90974217815151e-46,0.670763556953743,"7"
"TSPAN141","TSPAN14",6.58121659530214e-51,2.03734722140768e-46,0.962018731475374,"7"
"NECTIN21","NECTIN2",1.32876854024465e-50,4.11346877003537e-46,0.837014573042842,"7"
"ERICH11","ERICH1",3.69810461544449e-50,1.14482224580315e-45,0.910909280760317,"7"
"SAA1","SAA1",3.71380562726484e-50,1.14968280803238e-45,0.667806550843192,"7"
"CTNNB11","CTNNB1",5.680501877554e-50,1.75851296623439e-45,0.890602455062184,"7"
"NOCT1","NOCT",6.26070288615237e-50,1.93812579246619e-45,0.836294781979114,"7"
"HDAC41","HDAC4",1.02513540958706e-49,3.17351168745867e-45,0.885744818644111,"7"
"AUTS23","AUTS2",4.02965979921528e-49,1.24746178404307e-44,0.520376711315908,"7"
"PIK3R31","PIK3R3",4.62292327367768e-49,1.4311183578324e-44,0.48850111989582,"7"
"PTPN31","PTPN3",1.30419636604813e-48,4.03740069037521e-44,1.02797304652455,"7"
"KIAA03551","KIAA0355",6.45533376094836e-48,1.99837767237678e-43,0.732001712833887,"7"
"CHN11","CHN1",6.82557516772618e-48,2.11299330467299e-43,0.671135441769308,"7"
"PLCG1","PLCG1",7.26578690460962e-48,2.24926965206e-43,0.691516195734343,"7"
"AC020916.11","AC020916.1",8.95927637547275e-48,2.7735231875551e-43,0.658924535966913,"7"
"PLA2G4C","PLA2G4C",1.95452519157621e-47,6.05062363556248e-43,0.745667060556323,"7"
"HIP11","HIP1",2.07296576562917e-47,6.41728012065822e-43,0.942061668947928,"7"
"HIVEP31","HIVEP3",3.51074069700131e-47,1.0868199975707e-42,0.901353101735734,"7"
"ANKRD6","ANKRD6",3.83847544539599e-47,1.18827684363124e-42,0.928974761395422,"7"
"MARCH32","MARCH3",4.73962087393039e-47,1.46724443394263e-42,0.884685742523426,"7"
"ARHGEF121","ARHGEF12",1.48424585986761e-46,4.59477990839215e-42,0.784994115782615,"7"
"CHD71","CHD7",1.96837912317795e-46,6.09351125162198e-42,0.820447084948322,"7"
"PRKAG21","PRKAG2",3.89225168199046e-46,1.20492435319379e-41,0.595808664370415,"7"
"CGNL11","CGNL1",6.24091315045394e-46,1.93199948398603e-41,0.863177422131046,"7"
"CDKL1","CDKL1",9.75293951167681e-46,3.01921748462979e-41,0.785649886331945,"7"
"VAV21","VAV2",1.0266901773686e-45,3.17832478207997e-41,0.850158940007378,"7"
"SNX251","SNX25",1.11369222868068e-45,3.44765703232679e-41,0.916456704839856,"7"
"KIAA15221","KIAA1522",3.16810894490738e-45,9.80751486074977e-41,0.802387686944882,"7"
"TGFB11","TGFB1",4.04918558331648e-45,1.25350638102728e-40,0.728341757883294,"7"
"ADGRF51","ADGRF5",7.38038036897817e-45,2.28474435082457e-40,0.643918585768355,"7"
"MEF2C2","MEF2C",1.74689392309893e-44,5.40785951773737e-40,0.626928983087785,"7"
"RALGDS","RALGDS",2.90582120760609e-44,8.99555071238617e-40,0.709890590056201,"7"
"QKI2","QKI",4.68213042679398e-44,1.44944711622261e-39,0.562403972773737,"7"
"ZFHX31","ZFHX3",5.52897562526777e-44,1.71160498431414e-39,0.748201784027537,"7"
"DYRK1A","DYRK1A",5.75282265511242e-44,1.78090130934315e-39,0.714479355820818,"7"
"RAI11","RAI1",1.41311671305644e-43,4.37458540860882e-39,0.944691430029366,"7"
"OSBPL5","OSBPL5",1.46534531963795e-43,4.53626950600319e-39,0.811600063745627,"7"
"PDE4B1","PDE4B",2.85273499137241e-43,8.83121171279156e-39,0.607489464944831,"7"
"DENND2A2","DENND2A",1.25454914450262e-42,3.88370778663675e-38,0.8424539756419,"7"
"CPNE82","CPNE8",2.02729596903144e-42,6.27590013133062e-38,0.701969299999924,"7"
"WNT2B","WNT2B",2.45002628980977e-42,7.5845463853641e-38,0.671859574666764,"7"
"DTX11","DTX1",3.21431444756887e-42,9.95055323533896e-38,0.740149498682873,"7"
"TDRP","TDRP",5.26720637238653e-42,1.6305690766997e-37,0.73228291249508,"7"
"SHB2","SHB",5.35766169838308e-42,1.65857133196845e-37,0.818486561834313,"7"
"PDLIM12","PDLIM1",1.89987079788454e-41,5.88143002901116e-37,0.883320384073646,"7"
"ANKS1A1","ANKS1A",2.18747087761551e-41,6.77175359583432e-37,1.00608938416049,"7"
"ZMIZ1","ZMIZ1",3.73818148789381e-41,1.15722884320729e-36,0.78046777897846,"7"
"AP2A21","AP2A2",4.16992559068508e-41,1.29088386510838e-36,0.626965513448658,"7"
"FAF1","FAF1",7.48971230008208e-41,2.31859023673641e-36,0.557196290799565,"7"
"ICA11","ICA1",2.25050975959293e-40,6.96690306277184e-36,0.698613543729784,"7"
"SH2B31","SH2B3",5.8261091686523e-40,1.80358861533969e-35,0.620650897114863,"7"
"RGS12","RGS12",1.92712353519035e-39,5.96579632788876e-35,0.868839886171456,"7"
"SH3PXD2A2","SH3PXD2A",6.33398077991827e-39,1.9608104300393e-34,1.00477448682706,"7"
"CMTM71","CMTM7",1.50780934170992e-38,4.66772537913139e-34,0.679700315631526,"7"
"BICD12","BICD1",1.58650040393383e-38,4.91132930045796e-34,0.825750160821503,"7"
"DLG11","DLG1",2.91005685533028e-38,9.00866300704595e-34,0.650865251280898,"7"
"MARK4","MARK4",3.01009831547035e-38,9.31836135520157e-34,0.823903645108826,"7"
"RAB8B3","RAB8B",1.24421271511902e-37,3.85170930219394e-33,0.824283460132965,"7"
"BCR2","BCR",1.96719176179783e-37,6.08983553699754e-33,0.812952200243848,"7"
"MPRIP","MPRIP",3.4698084244825e-37,1.07414859396705e-32,0.801661196375669,"7"
"TIMP23","TIMP2",4.68047370325237e-37,1.44893424431584e-32,0.734374236622424,"7"
"TBCD1","TBCD",5.246682523258e-37,1.62421550872498e-32,0.77448941716477,"7"
"LDLRAD42","LDLRAD4",7.73085751790593e-37,2.39324156181814e-32,0.55617094177164,"7"
"ARIH1","ARIH1",1.10988738483995e-36,3.43587837724904e-32,0.569850898754694,"7"
"RAB11FIP11","RAB11FIP1",1.34617364549603e-36,4.16734975436205e-32,0.816999563671491,"7"
"CTBP22","CTBP2",1.36720024107177e-36,4.23244178628589e-32,0.751282054541052,"7"
"COL4A11","COL4A1",2.09106229659031e-36,6.47330155155461e-32,0.574001891931387,"7"
"STXBP62","STXBP6",1.37363946949127e-35,4.25237570570414e-31,0.861579120891977,"7"
"WNK11","WNK1",1.61932784593206e-35,5.01295321265187e-31,0.688549519878625,"7"
"RASAL21","RASAL2",2.59470148845656e-35,8.03241739781496e-31,0.627984097855129,"7"
"TCF121","TCF12",6.1057961405027e-35,1.89017131121542e-30,0.454838240909595,"7"
"PRR52","PRR5",9.84771147971036e-35,3.04855604277394e-30,0.740521841794296,"7"
"FOXO11","FOXO1",1.01697902811099e-34,3.14826197732319e-30,0.535094257597271,"7"
"SHE1","SHE",3.13857123373935e-34,9.71607496828691e-30,0.591199173428677,"7"
"GNA122","GNA12",3.18103131478112e-34,9.8475186411679e-30,0.860472984046587,"7"
"RPH3AL1","RPH3AL",3.75129187329926e-34,1.16128742521725e-29,0.635602157580725,"7"
"GSK3B1","GSK3B",4.50796013979648e-34,1.3955292204768e-29,0.65354106822264,"7"
"TRIM24","TRIM24",1.02652165286638e-33,3.17780308077846e-29,0.720635854547535,"7"
"ZEB13","ZEB1",1.07409343797364e-33,3.32507105593499e-29,0.508859409828556,"7"
"DENND4A","DENND4A",2.91204934220367e-33,9.01483114865992e-29,0.671241801933868,"7"
"SIK3","SIK3",3.21443909229385e-33,9.95093909801406e-29,0.513647179283227,"7"
"MAPRE2","MAPRE2",3.34956198529379e-33,1.0369239037874e-28,0.84576243382554,"7"
"GNG12","GNG12",3.79132874427717e-33,1.17368163936588e-28,0.817443560594546,"7"
"CTNNA11","CTNNA1",5.11395724370625e-33,1.58312774393415e-28,0.585793432655727,"7"
"ROCK21","ROCK2",1.05169415167289e-32,3.25572958533378e-28,0.66482851563064,"7"
"AGPAT4","AGPAT4",1.91557423492864e-32,5.9300431590686e-28,0.606468252184795,"7"
"CCDC149","CCDC149",1.91671637402571e-32,5.93357887907139e-28,0.647305251603705,"7"
"FZD6","FZD6",2.05001687784234e-32,6.34623724873654e-28,0.664872938713646,"7"
"SDCBP1","SDCBP",2.87409507883359e-32,8.89733613554516e-28,0.740098795644479,"7"
"MVB12B1","MVB12B",4.26611275908365e-32,1.32066052682953e-27,0.815928951167789,"7"
"C1orf213","C1orf21",4.94210018606185e-32,1.52992595459917e-27,0.826033685308969,"7"
"OSBPL102","OSBPL10",7.86805898224517e-32,2.43571501913364e-27,0.78637644340568,"7"
"ANKH3","ANKH",8.18606596247693e-32,2.53416044000398e-27,0.785141004344657,"7"
"AL050309.1","AL050309.1",1.22546132717016e-31,3.79366063052066e-27,0.810438558295228,"7"
"MYO18A1","MYO18A",1.28288966298388e-31,3.9714415296992e-27,0.744663663869383,"7"
"LYST1","LYST",1.32980578189705e-31,4.1166797590187e-27,0.781859350856415,"7"
"RYBP","RYBP",1.34961003636045e-31,4.17798778956104e-27,0.722661538193864,"7"
"VPS37B1","VPS37B",1.78929937692822e-31,5.53913408115668e-27,0.778933366548082,"7"
"COL18A1","COL18A1",3.25335300445379e-31,1.00714048958876e-26,0.726944889644585,"7"
"ZFAND3","ZFAND3",3.52075113368997e-31,1.0899189284564e-26,0.46317211956748,"7"
"RAP1A1","RAP1A",7.05624784254567e-31,2.18440264461686e-26,0.65500600617463,"7"
"WWC3","WWC3",7.77149453881026e-31,2.40582156437949e-26,0.590682629426948,"7"
"HOMER11","HOMER1",7.97860359301731e-31,2.46993631429037e-26,1.02678965465361,"7"
"SLC22A231","SLC22A23",1.02482751268614e-30,3.17255853102248e-26,0.850804736624646,"7"
"PICALM2","PICALM",1.75917309603647e-30,5.44587215340011e-26,0.577580300602267,"7"
"CLIP21","CLIP2",3.1025263317052e-30,9.60449076505977e-26,0.812847589359664,"7"
"ACTR32","ACTR3",4.81529654368128e-30,1.49067135102741e-25,0.669830177451832,"7"
"ASXL1","ASXL1",9.43721905270087e-30,2.92147990214461e-25,0.61336065593016,"7"
"CAPZB1","CAPZB",9.86627538794669e-30,3.05430287184666e-25,0.596554745882363,"7"
"RFX31","RFX3",1.12920933610859e-29,3.49569334179137e-25,0.559960933207601,"7"
"ADD11","ADD1",3.71241041348019e-29,1.14925089170106e-24,0.670093219699783,"7"
"RAPGEF21","RAPGEF2",7.108120714262e-29,2.20046092951409e-24,0.58252850289823,"7"
"SH3PXD2B2","SH3PXD2B",9.43541435367063e-29,2.92092122146582e-24,0.554296295498721,"7"
"DDX3X1","DDX3X",1.31215960505584e-28,4.06205248937136e-24,0.656632541561263,"7"
"ARHGAP311","ARHGAP31",2.13556049142922e-28,6.61105461331744e-24,0.560222713264295,"7"
"PIP4K2A1","PIP4K2A",2.38163066618371e-28,7.3728140533049e-24,0.688022033070222,"7"
"BCL7C","BCL7C",2.39425975606769e-28,7.41190992685876e-24,0.70782711876002,"7"
"ETS11","ETS1",3.04225033794537e-28,9.41789437117749e-24,0.505519462495728,"7"
"MYO1B","MYO1B",3.13364680530993e-28,9.70083041519795e-24,0.450824837008446,"7"
"CNST","CNST",3.97291841937557e-28,1.2298963550861e-23,0.74678777457022,"7"
"IGF1R2","IGF1R",6.2103953142055e-28,1.9225520774186e-23,0.596358554605253,"7"
"GCNT22","GCNT2",6.2750021874091e-28,1.94255242715623e-23,0.701508891714676,"7"
"ITGAV1","ITGAV",1.32145188190799e-27,4.09081859082257e-23,0.883434155843136,"7"
"PLEKHG31","PLEKHG3",1.83384233180604e-27,5.67702570657195e-23,0.615309932585384,"7"
"NOL4L","NOL4L",1.91856289826666e-27,5.9392951641641e-23,0.599058898679315,"7"
"BCL2L12","BCL2L1",2.08903711530623e-27,6.46703219785349e-23,0.775554450175499,"7"
"BTBD7","BTBD7",5.44818960701513e-27,1.68659605664367e-22,0.647754250032811,"7"
"UHRF2","UHRF2",7.39973001049633e-27,2.29073441934935e-22,1.04799648302345,"7"
"CCNL1","CCNL1",7.55341825005504e-27,2.33831168766954e-22,0.532146319851188,"7"
"CRY11","CRY1",8.79766408251265e-27,2.72349287002344e-22,0.813369911829872,"7"
"CHST111","CHST11",9.0342480089003e-27,2.79673215611527e-22,0.625903471835824,"7"
"MAP3K32","MAP3K3",2.70899307757961e-26,8.38622987026321e-22,0.69816467692163,"7"
"TSHZ1","TSHZ1",4.00735149441974e-26,1.24055580212752e-21,0.760850552693541,"7"
"DAB2IP1","DAB2IP",4.64604347465352e-26,1.43827567844849e-21,0.680604353788395,"7"
"IQSEC11","IQSEC1",7.033788244134e-26,2.17744982673656e-21,0.694914123791748,"7"
"FAM107B1","FAM107B",1.27487933630992e-25,3.94664396141462e-21,0.561405192659379,"7"
"ABLIM22","ABLIM2",1.36862898395671e-25,4.2368647456348e-21,0.609464405285849,"7"
"TRIOBP1","TRIOBP",3.00357084266497e-25,9.29815425763794e-21,0.601777744647202,"7"
"ACLY","ACLY",3.13440148564542e-25,9.70316667911252e-21,0.631037328059432,"7"
"CEMIP22","CEMIP2",5.25801341252209e-25,1.62772321211446e-20,0.629797540512637,"7"
"YWHAZ","YWHAZ",5.34304018532821e-25,1.65404495017205e-20,0.517554157291024,"7"
"DNAJC51","DNAJC5",6.25094689631155e-25,1.93510563069117e-20,0.683487820019559,"7"
"MYO15B1","MYO15B",9.1636968701701e-25,2.83680564009856e-20,0.578080171546648,"7"
"EPS151","EPS15",1.01307549410726e-24,3.13617780710784e-20,0.500270207158497,"7"
"FAM118A","FAM118A",1.25135427730948e-24,3.87381743626696e-20,0.62631558738087,"7"
"CNN3","CNN3",1.25803810872316e-24,3.89450857317429e-20,0.645660957168822,"7"
"EIF4G31","EIF4G3",5.35669148623756e-24,1.65827098339456e-19,0.409074133703532,"7"
"MSN1","MSN",8.65172778148353e-24,2.67831536931386e-19,0.66396271210025,"7"
"LHFPL61","LHFPL6",9.73844398987725e-24,3.0147301059463e-19,0.316054953369727,"7"
"NUMB","NUMB",1.09040136404702e-23,3.37555550268035e-19,0.538578698196022,"7"
"MYH101","MYH10",2.65243393893353e-23,8.21113974475652e-19,0.605264782596073,"7"
"MYO1E1","MYO1E",5.43507449649975e-23,1.68253601188143e-18,0.514207399778478,"7"
"AFF4","AFF4",6.49832283326262e-23,2.01168579949311e-18,0.495897032262693,"7"
"HIVEP2","HIVEP2",1.01807730500788e-22,3.15166191311289e-18,0.562315056836455,"7"
"CHSY31","CHSY3",1.04124021846132e-22,3.22336734429071e-18,1.07083903894057,"7"
"XPR11","XPR1",1.38339775778054e-22,4.28258443876122e-18,0.519034158885836,"7"
"FOSB2","FOSB",1.8386690650686e-22,5.69196782473285e-18,0.314131355353163,"7"
"HLA-E1","HLA-E",2.69594761561503e-22,8.34584503365944e-18,0.54432811292948,"7"
"TMEM65","TMEM65",3.34886784367813e-22,1.03670901836744e-17,0.606681990535276,"7"
"DST2","DST",3.56879476293248e-22,1.10479179476101e-17,0.42404506570853,"7"
"CEP1702","CEP170",3.57472733487487e-22,1.10662834105721e-17,0.548820507366683,"7"
"NRIP11","NRIP1",4.19687945262176e-22,1.29922797214812e-17,0.54813947527115,"7"
"GATAD2A1","GATAD2A",4.19712843686243e-22,1.2993050501995e-17,0.631212911793269,"7"
"MAP1B1","MAP1B",4.32699660247734e-22,1.33950833822891e-17,0.626015898217441,"7"
"SOGA11","SOGA1",4.68757057743883e-22,1.45113122365774e-17,0.702480817177789,"7"
"WDR1","WDR1",5.18980450856109e-22,1.60660778171526e-17,0.570098891673906,"7"
"SETD3","SETD3",6.49452890566591e-22,2.01051131332699e-17,0.600334998433047,"7"
"DNAJB6","DNAJB6",1.12823390397932e-21,3.4926736965488e-17,0.621617162299106,"7"
"AC119674.12","AC119674.1",1.21029811143514e-21,3.74671986356976e-17,0.582591560056376,"7"
"MTMR2","MTMR2",1.22938190054706e-21,3.80579754952354e-17,0.690536817279534,"7"
"EPB41L23","EPB41L2",2.14779297246231e-21,6.64892270485159e-17,0.413037075264443,"7"
"H3F3A","H3F3A",2.34515569232527e-21,7.25989847673133e-17,0.558547343334556,"7"
"STAT3","STAT3",3.75994034572898e-21,1.16396473282732e-16,0.463389011558832,"7"
"FGD61","FGD6",4.06441697822902e-21,1.25822156395036e-16,0.690294108842555,"7"
"CALD12","CALD1",5.37442302648216e-21,1.66376013630808e-16,0.380980210478332,"7"
"SEC16A","SEC16A",1.3995016948e-20,4.33243739659235e-16,0.726714134483208,"7"
"KMT2E1","KMT2E",1.51977145287832e-20,4.70475648667541e-16,0.498863222103135,"7"
"ENOSF1","ENOSF1",2.35324213974151e-20,7.2849316919978e-16,0.541638644551914,"7"
"SMC5","SMC5",2.56272757542271e-20,7.93343575523609e-16,0.579588360484301,"7"
"RAP1B1","RAP1B",3.892602744351e-20,1.20503303156874e-15,0.480040839130027,"7"
"TUBB61","TUBB6",5.25482259952555e-20,1.62673543213512e-15,0.610165367434576,"7"
"NUDT41","NUDT4",5.70075185305408e-20,1.76478175114995e-15,0.582603887406152,"7"
"NOD11","NOD1",8.8064567926398e-20,2.7262148292975e-15,0.597491179934611,"7"
"TSC22D2","TSC22D2",9.15472932114718e-20,2.83402955594753e-15,0.596760282182197,"7"
"ADD32","ADD3",1.04663935952046e-19,3.2400814652675e-15,0.547291294020444,"7"
"SIPA1L32","SIPA1L3",1.05411165089354e-19,3.26321343767114e-15,0.540505181316971,"7"
"DLG21","DLG2",1.14210513640556e-19,3.5356148707707e-15,0.539374694822285,"7"
"SLC44A21","SLC44A2",1.3153911362019e-19,4.07205634034021e-15,0.61775492536561,"7"
"MAPKAPK2","MAPKAPK2",1.39890162116002e-19,4.33057974862508e-15,0.604154296795318,"7"
"PTK21","PTK2",2.76939609023767e-19,8.57321947654877e-15,0.340611367155232,"7"
"ELMSAN1","ELMSAN1",2.85953261297058e-19,8.85225510997303e-15,0.671035158246695,"7"
"RAB11A","RAB11A",3.09688125872343e-19,9.58701531263012e-15,0.635607183115398,"7"
"EFNB22","EFNB2",3.65732766232286e-19,1.13219892442529e-14,0.492363554861757,"7"
"JARID22","JARID2",4.26388104162727e-19,1.31996965405655e-14,0.578009249434673,"7"
"CDYL","CDYL",8.96284654101981e-19,2.7746284037035e-14,0.593565795351069,"7"
"TRIP12","TRIP12",1.0792289207773e-18,3.34096897005029e-14,0.513454781442734,"7"
"CDC42BPB2","CDC42BPB",1.14880256644303e-18,3.5563481049377e-14,0.584645169016894,"7"
"NEDD41","NEDD4",1.17474202150137e-18,3.63664887596178e-14,0.557423812870269,"7"
"COL4A51","COL4A5",2.66780999226455e-18,8.25873939305336e-14,0.520601954055843,"7"
"SKI","SKI",4.70366018835188e-18,1.45611208450809e-13,0.556043342230277,"7"
"LINC016191","LINC01619",7.35106872229449e-18,2.27567034436071e-13,0.550811888910752,"7"
"LRP62","LRP6",9.51825816617409e-18,2.94656718050251e-13,0.582777406063854,"7"
"CALCRL2","CALCRL",1.16694185572826e-17,3.61250190277798e-13,0.467626596844279,"7"
"COMMD10","COMMD10",1.2250373686107e-17,3.79234818200815e-13,0.505298587800443,"7"
"NDST11","NDST1",1.40773176557592e-17,4.35791522669338e-13,0.575193281177384,"7"
"AGO21","AGO2",1.57748982723934e-17,4.88343525818483e-13,0.581373298130986,"7"
"PCCA1","PCCA",1.74201335857477e-17,5.39275075413992e-13,0.455428395470955,"7"
"DGKH2","DGKH",1.9280582096647e-17,5.96868979965902e-13,0.610663386114488,"7"
"ABI3BP3","ABI3BP",2.20844331923081e-17,6.83667798334283e-13,0.386630073677055,"7"
"MAPK11","MAPK1",3.4618930288e-17,1.07169822492562e-12,0.497715177306704,"7"
"GALNT101","GALNT10",4.51611610371951e-17,1.39805406222845e-12,0.494728965571737,"7"
"KLHL2","KLHL2",5.51174051779326e-17,1.70626951209326e-12,0.55656838279296,"7"
"YWHAE","YWHAE",6.08130196097925e-17,1.88258864806035e-12,0.453229297281242,"7"
"FBXO11","FBXO11",7.05844109237638e-17,2.18508160896696e-12,0.44341782672281,"7"
"NFKB1","NFKB1",8.5686750730648e-17,2.65260474236867e-12,0.534426081418339,"7"
"SPTLC22","SPTLC2",1.10862859294762e-16,3.43198153518793e-12,0.42500424372407,"7"
"EMP1","EMP1",1.1263273820228e-16,3.48677167652798e-12,0.322215404708168,"7"
"ARHGAP171","ARHGAP17",1.33906223142946e-16,4.14533494983617e-12,0.499632395709781,"7"
"NCOA32","NCOA3",2.5336888590387e-16,7.8435406009261e-12,0.485852428674935,"7"
"DHX15","DHX15",2.83822745671223e-16,8.78630073774407e-12,0.50623681323737,"7"
"PLXND11","PLXND1",2.92456028098667e-16,9.05356126185043e-12,0.366667190042364,"7"
"HK11","HK1",3.09172908846585e-16,9.57106573916374e-12,0.596112244270171,"7"
"FAM222B","FAM222B",3.73123254975375e-16,1.15507766042727e-11,0.57629531553948,"7"
"SFI1","SFI1",4.52144807625476e-16,1.39970468096619e-11,0.450456770303862,"7"
"TMTC12","TMTC1",5.10357922043004e-16,1.57991501926853e-11,0.71953148697073,"7"
"MAP4K42","MAP4K4",5.59469703797904e-16,1.73195036204717e-11,0.515112807827046,"7"
"PIP5K1C","PIP5K1C",8.86016837318066e-16,2.74284232328554e-11,0.526361837057765,"7"
"SNRK1","SNRK",9.2707906698893e-16,2.86995866767763e-11,0.58918169078996,"7"
"TCF7L13","TCF7L1",1.0526525315704e-15,3.2586964419825e-11,0.340542364347967,"7"
"HMBOX11","HMBOX1",1.45011519391394e-15,4.48912160579939e-11,0.557280909983775,"7"
"ST52","ST5",1.61030976291881e-15,4.98503593306775e-11,0.577132959760629,"7"
"NKTR1","NKTR",1.65263492016438e-15,5.11606192235288e-11,0.47571032017149,"7"
"FUS","FUS",1.70780510821405e-15,5.28685227349822e-11,0.453432354132125,"7"
"FN12","FN1",1.89325236962676e-15,5.86094136065357e-11,0.60728777738145,"7"
"BIRC6","BIRC6",2.30262890275927e-15,7.12824829427187e-11,0.35601930942705,"7"
"SETX2","SETX",3.25798204991592e-15,1.00857350319247e-10,0.491394868325085,"7"
"MPDZ1","MPDZ",3.69927262789295e-15,1.14518382741682e-10,0.519343262191254,"7"
"RAB6A1","RAB6A",3.94806070245539e-15,1.22220115165912e-10,0.479071446647539,"7"
"PRDM2","PRDM2",4.35259373849268e-15,1.34743244362518e-10,0.532417060122422,"7"
"MAN1C13","MAN1C1",5.1005936143045e-15,1.57899076518024e-10,0.690362926093102,"7"
"ELL1","ELL",5.37821726309938e-15,1.66493471813768e-10,0.451271893679971,"7"
"DNM21","DNM2",5.66008352143908e-15,1.7521920557319e-10,0.450330526059096,"7"
"PAK21","PAK2",6.94677935100535e-15,2.15051448369073e-10,0.552803836822925,"7"
"RERE1","RERE",7.42326304036285e-15,2.29801953940513e-10,0.318898739046726,"7"
"KLF42","KLF4",7.46475621142267e-15,2.31086458037012e-10,0.481145693250573,"7"
"ZMYND8","ZMYND8",8.60077426161174e-15,2.66254168816715e-10,0.548258958237052,"7"
"TMCC11","TMCC1",8.64078734095088e-15,2.67492853713816e-10,0.411787039866041,"7"
"VSTM4","VSTM4",1.26069771029036e-14,3.90274190174585e-10,0.464982949038379,"7"
"VEZT","VEZT",1.30317112129065e-14,4.03422684017946e-10,0.559821688710395,"7"
"CEP1121","CEP112",1.48445949231654e-14,4.59544125036432e-10,0.409089072843017,"7"
"GNAI2","GNAI2",1.49275876025868e-14,4.62113329413279e-10,0.480671995774159,"7"
"SRGAP22","SRGAP2",3.17463230973813e-14,9.82770924125634e-10,0.419051576426791,"7"
"EIF4G2","EIF4G2",4.16224891983886e-14,1.28850739811452e-09,0.536622389511792,"7"
"LAMC11","LAMC1",4.44145578718256e-14,1.3749414680381e-09,0.485200949567814,"7"
"AGPAT3","AGPAT3",5.04257167787819e-14,1.56102891432075e-09,0.587599341466006,"7"
"GOLPH3","GOLPH3",6.42181151806994e-14,1.98800019164891e-09,0.504490810886508,"7"
"TSHZ3","TSHZ3",7.63326565637339e-14,2.36303004924351e-09,0.44913226137384,"7"
"MTUS1","MTUS1",7.72969868352405e-14,2.39288282145854e-09,0.617761354303929,"7"
"USP6NL","USP6NL",9.26215571404801e-14,2.86728554439784e-09,0.464301115242602,"7"
"AHDC13","AHDC1",2.23223608518227e-13,6.91033324889875e-09,0.550750926744589,"7"
"ST6GAL14","ST6GAL1",2.25875834769361e-13,6.99243821695512e-09,0.350397128544641,"7"
"USP13","USP13",2.26927814491395e-13,7.0250043532101e-09,0.646531017697893,"7"
"CUEDC12","CUEDC1",2.36321117378847e-13,7.31579283069697e-09,0.57120782134504,"7"
"ITGB12","ITGB1",2.55070059890397e-13,7.89620384402702e-09,0.350035098342335,"7"
"NID12","NID1",2.74929144982331e-13,8.51098154121802e-09,0.571137384166081,"7"
"SAMD4A1","SAMD4A",3.47475331750126e-13,1.07567938449886e-08,0.451614403670336,"7"
"SSH2","SSH2",3.63143038557869e-13,1.12418190446359e-08,0.386649427674345,"7"
"KPNA4","KPNA4",3.79183139259467e-13,1.17383724420553e-08,0.50937067310203,"7"
"GLS1","GLS",4.50226662750635e-13,1.39376667987714e-08,0.305350981928264,"7"
"KLHL18","KLHL18",6.18770093494647e-13,1.91552657843138e-08,0.677672120440531,"7"
"GRAMD4","GRAMD4",7.64725634483126e-13,2.36736114666941e-08,0.48997976391933,"7"
"STIM22","STIM2",8.99079259826387e-13,2.78327966464455e-08,0.550663470415604,"7"
"CAMKK2","CAMKK2",9.77148704268189e-13,3.02495924380303e-08,0.484081991004209,"7"
"PKIG2","PKIG",1.57995312098748e-12,4.89106087664093e-08,0.488220080634616,"7"
"DDX21","DDX21",1.58275664550292e-12,4.89973974748338e-08,0.45310276396587,"7"
"IL6ST2","IL6ST",1.92744152563527e-12,5.9667807309091e-08,0.392657568100022,"7"
"ITGA61","ITGA6",1.99628048068991e-12,6.17988548407176e-08,0.308858199568686,"7"
"SCAPER","SCAPER",2.33423493045496e-12,7.22609107420941e-08,0.422916739780981,"7"
"PILRB","PILRB",2.36722032314108e-12,7.32820395434785e-08,0.519832940320506,"7"
"TLK1","TLK1",2.7438302578382e-12,8.4940753291897e-08,0.427724586274962,"7"
"PLA2R1","PLA2R1",2.87339878132113e-12,8.89518060733583e-08,0.512598761228176,"7"
"TJP12","TJP1",3.5356510862456e-12,1.09453150676905e-07,0.320853925689928,"7"
