"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"CTDSPL","CTDSPL",1.88599320364983e-53,5.83846916053877e-49,1.07464146659015,"7"
"ABHD17B","ABHD17B",3.31111788838052e-53,1.02502276470596e-48,0.884325876061097,"7"
"SBF2","SBF2",3.52974809180183e-53,1.09270411677909e-48,0.721959977190497,"7"
"INPP5D2","INPP5D",9.47532420972114e-53,2.93327611560337e-48,0.747924114905905,"7"
"DOCK13","DOCK1",1.03605063328261e-52,3.20730194545298e-48,0.632329934509968,"7"
"TEAD41","TEAD4",1.21968233938096e-52,3.77577061802164e-48,0.815116218356039,"7"
"ADAMTS91","ADAMTS9",1.49879311645129e-52,4.63981385059825e-48,1.13700444631375,"7"
"MSRB3","MSRB3",3.36593460658777e-52,1.04199237616138e-47,0.907527731091957,"7"
"FRMD4B1","FRMD4B",1.86037596917581e-51,5.75916588777754e-47,0.33671339709627,"7"
"FRMD62","FRMD6",2.14256758817832e-51,6.63274648272362e-47,0.673923332790945,"7"
"MYO5C1","MYO5C",2.46653455491797e-51,7.63565102165955e-47,0.708861920538679,"7"
"CSGALNACT12","CSGALNACT1",5.7297687860874e-51,1.77376452310908e-46,0.985759990465517,"7"
"NHSL12","NHSL1",6.00608345390913e-51,1.85930325482665e-46,0.868153287274297,"7"
"TSPAN141","TSPAN14",2.08116905566657e-50,6.44267504562701e-46,0.962485259974038,"7"
"RALY1","RALY",2.29434309560111e-50,7.10259792105237e-46,0.853492420680902,"7"
"ERICH11","ERICH1",3.81626527741578e-50,1.1814012419296e-45,0.912593221689589,"7"
"NECTIN21","NECTIN2",5.44817410343501e-50,1.68659125720038e-45,0.836770482060267,"7"
"HDAC41","HDAC4",1.06214046198347e-49,3.28806822816224e-45,0.886327156277528,"7"
"AUTS23","AUTS2",1.3568930132998e-49,4.2005337012722e-45,0.522342858282001,"7"
"NOCT1","NOCT",1.36743888479059e-49,4.23318055564621e-45,0.834596188615145,"7"
"CTNNB11","CTNNB1",3.33362691149927e-49,1.03199088299283e-44,0.878777828859396,"7"
"SAA1","SAA1",6.61736361693182e-49,2.04853725489358e-44,0.655495568387196,"7"
"PIK3R32","PIK3R3",2.18875846120042e-48,6.77573956833815e-44,0.488274912229121,"7"
"PTPN31","PTPN3",2.68737466159443e-48,8.31930573989788e-44,1.02627755604198,"7"
"PLCG1","PLCG1",3.09762312454324e-48,9.5893119066485e-44,0.695774601543274,"7"
"CHN11","CHN1",3.18705227830257e-48,9.86615773794127e-44,0.673567614839726,"7"
"AC020916.11","AC020916.1",4.05881712788324e-48,1.25648801827882e-43,0.663642673048046,"7"
"HIP11","HIP1",6.18619782891658e-48,1.91506126189771e-43,0.957293086692864,"7"
"KIAA03551","KIAA0355",6.65856288311533e-48,2.06129131172601e-43,0.736584995991453,"7"
"ANKRD6","ANKRD6",1.51989709433848e-47,4.70514543494363e-43,0.932059763287497,"7"
"PLA2G4C","PLA2G4C",5.39312295524556e-47,1.66954907325537e-42,0.742355303522901,"7"
"HIVEP31","HIVEP3",5.7176839042561e-47,1.77002340624056e-42,0.902470528815563,"7"
"CHD71","CHD7",7.64489843953762e-47,2.36663120992766e-42,0.823394992229735,"7"
"SNX251","SNX25",9.01697113083226e-47,2.79138375297174e-42,0.923105509395455,"7"
"VAV21","VAV2",3.9102000536433e-46,1.21048063060636e-41,0.853241671863949,"7"
"PRKAG21","PRKAG2",4.40377742827058e-46,1.36327737846972e-41,0.596379225749277,"7"
"ARHGEF121","ARHGEF12",4.80607293765728e-46,1.48781599931057e-41,0.78159842978953,"7"
"MARCH32","MARCH3",1.23206455191403e-45,3.81410223336025e-41,0.871330864798104,"7"
"TGFB11","TGFB1",1.72875564777473e-45,5.35170885881622e-41,0.731242638523747,"7"
"CDKL1","CDKL1",2.54219367372835e-45,7.86986895576084e-41,0.785347447180871,"7"
"ADGRF52","ADGRF5",3.4844799247159e-45,1.0786904502943e-40,0.646643354983332,"7"
"CGNL11","CGNL1",5.53832074943437e-45,1.7144979544024e-40,0.858476896878729,"7"
"KIAA15221","KIAA1522",7.844420981588e-45,2.4283974032702e-40,0.802217996066298,"7"
"RALGDS","RALGDS",1.19660302711383e-44,3.70432399103628e-40,0.71878345137795,"7"
"ZFHX31","ZFHX3",1.21522564145382e-44,3.76197401824858e-40,0.752290168112251,"7"
"OSBPL5","OSBPL5",1.24785731903896e-44,3.8629919025489e-40,0.822083426439224,"7"
"MEF2C2","MEF2C",1.63637964047463e-44,5.06574045301733e-40,0.628296881989156,"7"
"QKI2","QKI",1.72285889977392e-44,5.33345429603013e-40,0.564946247420804,"7"
"DYRK1A1","DYRK1A",3.1784124040305e-44,9.8394112791572e-40,0.717334943085363,"7"
"RAI11","RAI1",5.38889576755393e-44,1.66824046276167e-39,0.947296559432503,"7"
"CPNE82","CPNE8",1.63669116574321e-43,5.06670484179125e-39,0.713533886955734,"7"
"PDE4B1","PDE4B",3.77449123936175e-43,1.16846925296922e-38,0.60746184950677,"7"
"DENND2A2","DENND2A",3.96520778628865e-43,1.22750937440138e-38,0.846173703300882,"7"
"TDRP","TDRP",2.5569787520666e-42,7.91563912277257e-38,0.734701953837801,"7"
"ANKS1A1","ANKS1A",4.09330422723384e-42,1.26716418962478e-37,1.01051905854545,"7"
"DTX11","DTX1",7.62250887288972e-42,2.35970007178047e-37,0.736940963797886,"7"
"SHB2","SHB",1.03941143673368e-41,3.21770598469645e-37,0.816234560068054,"7"
"PDLIM12","PDLIM1",2.85147853102871e-41,8.82732208850558e-37,0.883441067946465,"7"
"AP2A21","AP2A2",3.52404239571973e-41,1.09093780444296e-36,0.628377331207513,"7"
"FAF1","FAF1",1.32132505161926e-40,4.09042596229773e-36,0.556952309224356,"7"
"SH2B31","SH2B3",2.18527608328311e-40,6.76495917101952e-36,0.62570144154151,"7"
"ZMIZ11","ZMIZ1",2.24111864334284e-40,6.93783098419642e-36,0.774701137958419,"7"
"ICA11","ICA1",4.08999652067744e-40,1.26614022290611e-35,0.698860828679121,"7"
"RGS12","RGS12",6.49091967484186e-40,2.00939400374079e-35,0.873144286306081,"7"
"SH3PXD2A2","SH3PXD2A",2.15023616347603e-39,6.65648609127276e-35,1.00805455185376,"7"
"CMTM71","CMTM7",7.2964135867724e-39,2.25875075405713e-34,0.68232650454547,"7"
"MARK4","MARK4",1.28437233808159e-38,3.97603144699918e-34,0.826202365953035,"7"
"BICD13","BICD1",1.37500573720326e-38,4.25660526066014e-34,0.829561110481046,"7"
"RAB8B3","RAB8B",2.80015328496944e-38,8.66843452427989e-34,0.833560182458713,"7"
"DLG11","DLG1",3.74250439220317e-38,1.15856708469433e-33,0.651816148744108,"7"
"BCR1","BCR",7.26098860158112e-38,2.24778424139147e-33,0.815916010288481,"7"
"MPRIP1","MPRIP",9.46522124940052e-38,2.93014854217692e-33,0.805999848675892,"7"
"ARIH1","ARIH1",1.25871614187596e-37,3.89660756040541e-33,0.577829407716607,"7"
"TBCD1","TBCD",1.34097133532588e-37,4.15124496276833e-33,0.779392944965196,"7"
"RAB11FIP11","RAB11FIP1",1.5849910497083e-37,4.90665679258199e-33,0.823457501251653,"7"
"LDLRAD42","LDLRAD4",2.11329814026173e-37,6.54213705280823e-33,0.5600693323133,"7"
"CTBP22","CTBP2",1.31478996392273e-36,4.07019529131558e-32,0.752444982278039,"7"
"COL4A11","COL4A1",1.72526465656412e-36,5.34090179732554e-32,0.574679529118102,"7"
"TIMP23","TIMP2",3.96490008914224e-36,1.22741412059576e-31,0.728397887114431,"7"
"STXBP62","STXBP6",6.72930203388857e-36,2.08319003063089e-31,0.864555875224443,"7"
"WNK11","WNK1",1.28420909960599e-35,3.97552610965026e-31,0.689914837820143,"7"
"TCF121","TCF12",1.7761804134619e-35,5.498521705954e-31,0.45857708857487,"7"
"RASAL21","RASAL2",2.4948925682475e-35,7.7234389235238e-31,0.629978563439212,"7"
"FOXO11","FOXO1",6.98913911514341e-35,2.16362779587495e-30,0.538792895320734,"7"
"PRR52","PRR5",1.27292145887718e-34,3.94058296024608e-30,0.741573737697208,"7"
"GNA122","GNA12",3.4213992060109e-34,1.05916255220479e-29,0.862127807184602,"7"
"RPH3AL2","RPH3AL",5.32938027525191e-34,1.64981625180973e-29,0.635257865582868,"7"
"ZEB13","ZEB1",5.67847557848317e-34,1.75788568483103e-29,0.514817050005304,"7"
"CTNNA11","CTNNA1",6.09256529217982e-34,1.88607543750011e-29,0.591724982480025,"7"
"SHE1","SHE",7.7288365507946e-34,2.39261593102949e-29,0.586825546553696,"7"
"GSK3B1","GSK3B",1.00282100342418e-33,3.10443298030022e-29,0.652670973929615,"7"
"MAPRE2","MAPRE2",1.58852124243611e-33,4.91758521020946e-29,0.848745840635838,"7"
"TRIM24","TRIM24",1.86696070398798e-33,5.77955025133559e-29,0.718559143356731,"7"
"DENND4A","DENND4A",2.8830683879305e-33,8.92511480851645e-29,0.66904898667862,"7"
"SIK31","SIK3",6.44092961939072e-33,1.99391858227479e-28,0.513844280143934,"7"
"CCDC149","CCDC149",9.7215809200585e-33,3.00950980542251e-28,0.649866150363414,"7"
"AGPAT4","AGPAT4",9.87446445098258e-33,3.05683796009068e-28,0.609020147706846,"7"
"OSBPL102","OSBPL10",1.09099575076287e-32,3.37739554563662e-28,0.792855670024101,"7"
"GNG12","GNG12",1.54515765004552e-32,4.78334453724591e-28,0.814084479772657,"7"
"ROCK21","ROCK2",4.12177990864306e-32,1.27597940631863e-27,0.661911548398031,"7"
"COL18A1","COL18A1",4.28218310332119e-32,1.32563542329514e-27,0.737526626852657,"7"
"FZD6","FZD6",4.39207615632168e-32,1.3596550157125e-27,0.664301078126712,"7"
"C1orf213","C1orf21",5.59704011904145e-32,1.73267570965166e-27,0.827110131426365,"7"
"ANKH3","ANKH",8.0756201079022e-32,2.49996971680329e-27,0.787056592364957,"7"
"WWC3","WWC3",1.06757852663586e-31,3.30490284490662e-27,0.598657600948802,"7"
"ZFAND3","ZFAND3",1.34158977885718e-31,4.15315947840816e-27,0.466454583333665,"7"
"LYST1","LYST",1.94471258437163e-31,6.02024674743925e-27,0.779145288774574,"7"
"MYO18A1","MYO18A",2.02202745735595e-31,6.25959039973681e-27,0.74511284219894,"7"
"RYBP","RYBP",2.04660208084642e-31,6.33566606167627e-27,0.721267748193727,"7"
"MVB12B1","MVB12B",2.05140340845134e-31,6.35052953154282e-27,0.81152467987171,"7"
"AL050309.1","AL050309.1",2.11891355730894e-31,6.55952069936128e-27,0.804841742504707,"7"
"VPS37B1","VPS37B",2.69522773976554e-31,8.34361651399219e-27,0.77904678965576,"7"
"SDCBP1","SDCBP",4.1439226315064e-31,1.28283412903544e-26,0.732638179475287,"7"
"HOMER11","HOMER1",4.24986449858192e-31,1.315630552826e-26,1.0298416096586,"7"
"RAP1A1","RAP1A",6.08180658304469e-31,1.88274486391314e-26,0.656527005149185,"7"
"SLC22A231","SLC22A23",1.13906432673781e-30,3.52620143628225e-26,0.850931326968937,"7"
"PICALM2","PICALM",3.4874655235576e-30,1.07961470212773e-25,0.576609404495507,"7"
"ASXL1","ASXL1",5.0664012315887e-30,1.56840582926292e-25,0.618760835533535,"7"
"DDX3X1","DDX3X",5.1970568979484e-30,1.60885290389789e-25,0.667941244241614,"7"
"CLIP21","CLIP2",1.18031167930354e-29,3.65389086561998e-25,0.81217909829337,"7"
"ACTR32","ACTR3",1.45373884913169e-29,4.50033935525696e-25,0.667348310221967,"7"
"CAPZB1","CAPZB",2.74583117340165e-29,8.50026956349947e-25,0.594943676652704,"7"
"ARHGAP311","ARHGAP31",3.43491888503363e-29,1.06334783923986e-24,0.566327324408423,"7"
"MYO1B","MYO1B",5.11182674235463e-29,1.58246820463072e-24,0.457622760216729,"7"
"RAPGEF21","RAPGEF2",5.49399236030276e-29,1.70077521497893e-24,0.583818898676099,"7"
"RFX31","RFX3",7.85051147509248e-29,2.43028283734438e-24,0.555464692261836,"7"
"BCL2L12","BCL2L1",9.60539688169408e-29,2.97354271266604e-24,0.787942069627098,"7"
"ADD11","ADD1",1.28077614139139e-28,3.96489870090533e-24,0.666943527159689,"7"
"SH3PXD2B2","SH3PXD2B",1.35468471260195e-28,4.19369746480187e-24,0.553103655786185,"7"
"IGF1R3","IGF1R",2.75985681584152e-28,8.5436887448006e-24,0.597940151328081,"7"
"PIP4K2A1","PIP4K2A",2.99734144978933e-28,9.27886992611282e-24,0.687531826347236,"7"
"ETS12","ETS1",4.14903396096568e-28,1.28441644329615e-23,0.504118335988024,"7"
"ITGAV","ITGAV",6.37131694800605e-28,1.97236858759423e-23,0.886563958526434,"7"
"NOL4L","NOL4L",1.09985648924397e-27,3.40482573375256e-23,0.601431390017336,"7"
"CNST1","CNST",1.35423740432511e-27,4.19231273256924e-23,0.739541838722022,"7"
"BCL7C","BCL7C",1.43912178761457e-27,4.45508931791842e-23,0.69920003818016,"7"
"CRY11","CRY1",1.47016478061807e-27,4.55118911135937e-23,0.819487816471437,"7"
"CCNL1","CCNL1",2.24133732677082e-27,6.93850796248443e-23,0.539473853345606,"7"
"GCNT21","GCNT2",2.609300456718e-27,8.07761142386192e-23,0.698063697215099,"7"
"PLEKHG31","PLEKHG3",3.15988383932397e-27,9.78205240139523e-23,0.614999941464271,"7"
"UHRF2","UHRF2",3.29207558106794e-27,1.0191278376312e-22,1.05138376745514,"7"
"BTBD7","BTBD7",7.39573838813509e-27,2.28949873281498e-22,0.646111466076646,"7"
"MAP3K32","MAP3K3",9.40443167402363e-27,2.91132991332749e-22,0.702497598471356,"7"
"TSHZ1","TSHZ1",2.22319169953183e-26,6.88233454424069e-22,0.763604076552398,"7"
"CHST112","CHST11",3.49873716964054e-26,1.08310406560562e-21,0.621916840666845,"7"
"DAB2IP1","DAB2IP",5.81776794778093e-26,1.80100642359454e-21,0.682737026880708,"7"
"FAM107B1","FAM107B",7.22113302479387e-26,2.23544615048544e-21,0.564449851805405,"7"
"ABLIM21","ABLIM2",7.52831772580459e-26,2.33054131837733e-21,0.612218389962284,"7"
"TRIOBP1","TRIOBP",1.48200384645247e-25,4.5878393074629e-21,0.604678002553801,"7"
"IQSEC11","IQSEC1",1.62195007290597e-25,5.021070840695e-21,0.686251563081731,"7"
"MYO15B1","MYO15B",1.65415466932185e-25,5.12076660981964e-21,0.584639558115016,"7"
"EPS151","EPS15",2.86678756646197e-25,8.87471426949633e-21,0.507107564975174,"7"
"DNAJC51","DNAJC5",2.92010497391285e-25,9.039768967742e-21,0.685845917516789,"7"
"ACLY","ACLY",4.87177777138406e-25,1.50815624468736e-20,0.632609969885304,"7"
"YWHAZ","YWHAZ",5.24883845313679e-25,1.62488291993755e-20,0.519080476513924,"7"
"FAM118A","FAM118A",6.90449226269646e-25,2.13742366976294e-20,0.628975096842083,"7"
"CNN3","CNN3",7.22183661419901e-25,2.23566396065759e-20,0.648192402947966,"7"
"CEMIP22","CEMIP2",7.84905270273697e-25,2.42983124518628e-20,0.628448228438721,"7"
"LHFPL61","LHFPL6",3.09383098210659e-24,9.57757257130738e-20,0.317131137690124,"7"
"EIF4G32","EIF4G3",3.63832735577533e-24,1.12631699952737e-19,0.411103768243177,"7"
"NUMB","NUMB",6.797861035068e-24,2.104413840626e-19,0.540657141623407,"7"
"CHSY31","CHSY3",2.07653435335065e-23,6.42832739766759e-19,1.07718869003231,"7"
"CEP1702","CEP170",4.83441643295251e-23,1.49659029514911e-18,0.560042528860068,"7"
"MYH101","MYH10",6.17655170971115e-23,1.91207511277528e-18,0.605049321780662,"7"
"MSN1","MSN",6.91597054393473e-23,2.14097700128587e-18,0.655369606607451,"7"
"MYO1E1","MYO1E",7.01181323951658e-23,2.17064702455715e-18,0.513949812170973,"7"
"AFF4","AFF4",8.4559672763271e-23,2.61771378973258e-18,0.496679539667775,"7"
"MAP1B1","MAP1B",8.97471729400226e-23,2.77830323270428e-18,0.632604841100864,"7"
"TMEM65","TMEM65",1.914818106578e-22,5.92770241253351e-18,0.609313655732562,"7"
"MTMR2","MTMR2",2.27284174874276e-22,7.03603620158297e-18,0.700505041329945,"7"
"SOGA11","SOGA1",2.30903945386746e-22,7.1480934373375e-18,0.705670875525396,"7"
"FOSB2","FOSB",2.45618563604391e-22,7.60361387350113e-18,0.314744904657117,"7"
"XPR11","XPR1",3.69061985843388e-22,1.14250518957537e-17,0.5156796072016,"7"
"GATAD2A1","GATAD2A",4.93346541075917e-22,1.52725288720871e-17,0.632291328321497,"7"
"AC119674.12","AC119674.1",7.21830302239312e-22,2.23457006664224e-17,0.584864114010593,"7"
"WDR1","WDR1",8.02476846041921e-22,2.48422757229198e-17,0.569843447033757,"7"
"DST2","DST",9.26395227987704e-22,2.86784170728154e-17,0.420837357363615,"7"
"DNAJB6","DNAJB6",1.21622427041326e-21,3.76506547391832e-17,0.620861513112284,"7"
"NRIP11","NRIP1",1.23834727364359e-21,3.83355165501847e-17,0.545196570501827,"7"
"H3F3A","H3F3A",1.2848382139174e-21,3.97747365882408e-17,0.562819646150587,"7"
"HIVEP2","HIVEP2",1.29539268417942e-21,4.01014713241423e-17,0.555281265542232,"7"
"HLA-E1","HLA-E",1.3287649530349e-21,4.11345766511013e-17,0.535047221206528,"7"
"SETD3","SETD3",2.16995312713626e-21,6.71752389567573e-17,0.590351708605139,"7"
"FGD61","FGD6",5.94700581431806e-21,1.84101458993844e-16,0.690714964595748,"7"
"SEC16A","SEC16A",7.86630247881334e-21,2.43517125836624e-16,0.729540019214851,"7"
"EPB41L23","EPB41L2",8.56188696440402e-21,2.65050334757055e-16,0.409552419965097,"7"
"CALD12","CALD1",9.08202046656424e-21,2.81152107583429e-16,0.378933417245032,"7"
"STAT3","STAT3",9.15696572874829e-21,2.83472188064861e-16,0.462626793389322,"7"
"ENOSF1","ENOSF1",1.18358656045174e-20,3.66402891519046e-16,0.543068825173751,"7"
"NUDT41","NUDT4",1.26668793592012e-20,3.92128584322792e-16,0.58904044432088,"7"
"SMC5","SMC5",2.11053648325062e-20,6.53358779119893e-16,0.58219520134681,"7"
"KMT2E1","KMT2E",2.77015005572656e-20,8.5755535275127e-16,0.50110292615827,"7"
"RAP1B2","RAP1B",4.30148373518319e-20,1.33161031990066e-15,0.479523999371356,"7"
"DLG21","DLG2",5.75109458379365e-20,1.780366350305e-15,0.54337114491284,"7"
"ADD32","ADD3",6.47275330353035e-20,2.00377024017389e-15,0.553790207195901,"7"
"TSC22D2","TSC22D2",7.34727480800437e-20,2.27449586231391e-15,0.599560462324158,"7"
"NOD11","NOD1",1.1909342582037e-19,3.68677518312119e-15,0.597807344654841,"7"
"TUBB61","TUBB6",1.49519629899944e-19,4.62867918281258e-15,0.602962262536814,"7"
"PTK21","PTK2",1.52811625800466e-19,4.73058949990502e-15,0.343065810290932,"7"
"ELMSAN1","ELMSAN1",1.58006013786439e-19,4.8913921687868e-15,0.673415013033634,"7"
"SLC44A22","SLC44A2",1.77028932276499e-19,5.48028465648359e-15,0.624315492715758,"7"
"MAPKAPK2","MAPKAPK2",1.77604610746142e-19,5.49810593486831e-15,0.604796792434778,"7"
"JARID22","JARID2",1.96914485936787e-19,6.09588174114511e-15,0.581254804277944,"7"
"NEDD41","NEDD4",2.74093589750741e-19,8.4851152579137e-15,0.564187478624652,"7"
"SIPA1L32","SIPA1L3",3.52497981546776e-19,1.09122800147436e-14,0.5328678309098,"7"
"COL4A51","COL4A5",6.22462340864712e-19,1.92695666861489e-14,0.52827407516923,"7"
"EFNB22","EFNB2",6.65537893052214e-19,2.06030565552174e-14,0.487182304098481,"7"
"TRIP121","TRIP12",1.09353306761357e-18,3.38525031741132e-14,0.514048038280446,"7"
"RAB11A","RAB11A",1.14925004069638e-18,3.55773335098377e-14,0.62893773467471,"7"
"CDC42BPB2","CDC42BPB",1.32801560601527e-18,4.11113791154148e-14,0.58439361400851,"7"
"SKI","SKI",2.07483923437744e-18,6.42307981786226e-14,0.559588474731049,"7"
"CDYL1","CDYL",2.15543320415595e-18,6.67257457010557e-14,0.590864995156003,"7"
"CALCRL2","CALCRL",2.42444143201933e-18,7.50534334110224e-14,0.476994603445131,"7"
"LINC016191","LINC01619",3.95606954643702e-18,1.22468044949051e-13,0.554031718348261,"7"
"AGO21","AGO2",6.88793804204702e-18,2.1322989796765e-13,0.585727160963158,"7"
"DGKH2","DGKH",1.01996978855881e-17,3.15752047444149e-13,0.614459149968456,"7"
"YWHAE","YWHAE",1.03182347425083e-17,3.19421592923828e-13,0.461179926046567,"7"
"PCCA1","PCCA",1.35306330218701e-17,4.18867806458034e-13,0.457251493994951,"7"
"LRP61","LRP6",1.37143125466779e-17,4.24553973507509e-13,0.57601008045594,"7"
"NDST11","NDST1",1.79590389575399e-17,5.55957969008562e-13,0.575820250844047,"7"
"SPTLC22","SPTLC2",2.80516860350235e-17,8.68396044586222e-13,0.431338289677214,"7"
"MAPK11","MAPK1",3.01147345908705e-17,9.32261838729578e-13,0.499492837900321,"7"
"KLHL2","KLHL2",3.55005820047819e-17,1.09899151712203e-12,0.558997540780041,"7"
"COMMD10","COMMD10",7.31791897786657e-17,2.26540817797815e-12,0.498535968777277,"7"
"HK1","HK1",7.87164879174729e-17,2.43682631646121e-12,0.603645095060965,"7"
"FBXO11","FBXO11",8.54940849931079e-17,2.64664038913164e-12,0.442629070790054,"7"
"NFKB1","NFKB1",9.98147718658477e-17,3.08996589265105e-12,0.533318090971448,"7"
"ABI3BP3","ABI3BP",1.13623882926139e-16,3.5174545437445e-12,0.378191975876547,"7"
"SFI1","SFI1",1.1631420128539e-16,3.6007387291918e-12,0.457709011366211,"7"
"ARHGAP171","ARHGAP17",1.18485697108972e-16,3.66796172540245e-12,0.502477618144276,"7"
"DHX15","DHX15",1.53371768145555e-16,4.74792982648195e-12,0.509212066968053,"7"
"EMP1","EMP1",1.55309319481824e-16,4.80791060319882e-12,0.322695663973674,"7"
"GALNT101","GALNT10",3.2425171701398e-16,1.00378604036018e-11,0.485241331209592,"7"
"ST52","ST5",4.46424837516001e-16,1.38199736949829e-11,0.58356099438517,"7"
"BIRC6","BIRC6",4.71602436432925e-16,1.45993966246541e-11,0.361825498679733,"7"
"MAP4K42","MAP4K4",5.63132076970227e-16,1.74328797067673e-11,0.515778125583874,"7"
"FAM222B","FAM222B",6.39199301929139e-16,1.97876927898203e-11,0.575806836961205,"7"
"TCF7L13","TCF7L1",6.79501346656195e-16,2.10353231884358e-11,0.346483187241895,"7"
"SNRK1","SNRK",7.67362765177488e-16,2.37552491215995e-11,0.594080209157697,"7"
"MPDZ1","MPDZ",9.04582173317098e-16,2.80031503393774e-11,0.526107837253477,"7"
"PLXND12","PLXND1",1.03056510572369e-15,3.19032039778882e-11,0.360726086647771,"7"
"NCOA32","NCOA3",1.09378108771539e-15,3.38601811324053e-11,0.481649714749104,"7"
"FN12","FN1",1.24849228961887e-15,3.86495758097313e-11,0.610294633865917,"7"
"TMTC12","TMTC1",1.36846107411527e-15,4.23634494713866e-11,0.714273402960293,"7"
"PIP5K1C","PIP5K1C",1.45487572247444e-15,4.50385877406412e-11,0.520552541883745,"7"
"SETX2","SETX",1.52733227987384e-15,4.72816253880546e-11,0.494870431227292,"7"
"PRDM2","PRDM2",2.23691001047593e-15,6.92480231943034e-11,0.53692567975194,"7"
"HMBOX11","HMBOX1",2.33340140729711e-15,7.22351073656967e-11,0.557511359790783,"7"
"RERE1","RERE",2.38099896126379e-15,7.37085848438432e-11,0.329425642979324,"7"
"TMCC11","TMCC1",2.9454499203411e-15,9.11822931839994e-11,0.411979543891128,"7"
"NKTR1","NKTR",2.98507669590531e-15,9.24090192751406e-11,0.474670202983323,"7"
"RAB6A1","RAB6A",3.27625308927561e-15,1.01422966884705e-10,0.481040861390009,"7"
"FUS","FUS",3.41776813764898e-15,1.058038482372e-10,0.449623246565231,"7"
"GNAI2","GNAI2",3.98633503976877e-15,1.23404973826122e-10,0.492649977581677,"7"
"KLF42","KLF4",4.73182596421451e-15,1.46483136374189e-10,0.483837254672995,"7"
"ZMYND8","ZMYND8",5.08055481499608e-15,1.57278735407834e-10,0.549460867667502,"7"
"ELL1","ELL",5.68594762359518e-15,1.76019880583636e-10,0.454129426970181,"7"
"PAK21","PAK2",6.58435010188667e-15,2.03831726104106e-10,0.554424077882499,"7"
"MAN1C13","MAN1C1",7.00426371158534e-15,2.16830991719547e-10,0.689255774332117,"7"
"CEP1121","CEP112",7.37032657462161e-15,2.28163199770561e-10,0.412321103979298,"7"
"VSTM4","VSTM4",7.72053522023439e-15,2.39004608812796e-10,0.470246489244791,"7"
"DNM21","DNM2",1.13454793462504e-14,3.51222004121873e-10,0.447898336879344,"7"
"GOLPH3","GOLPH3",3.12821374104675e-14,9.68401127815843e-10,0.508390125265819,"7"
"SRGAP23","SRGAP2",3.46530591005034e-14,1.07275475057428e-09,0.418574662460707,"7"
"VEZT","VEZT",3.62155565691026e-14,1.12112498470971e-09,0.55410048154012,"7"
"MTUS1","MTUS1",4.6788398911617e-14,1.44842846510693e-09,0.6194283693842,"7"
"TSHZ3","TSHZ3",5.18690095945416e-14,1.60570893001823e-09,0.451587768622877,"7"
"EIF4G21","EIF4G2",5.41016614945897e-14,1.67482513488801e-09,0.534805695570401,"7"
"AGPAT3","AGPAT3",5.51902044428053e-14,1.70852315893592e-09,0.587350798341967,"7"
"USP6NL","USP6NL",6.00897663592682e-14,1.86019889718386e-09,0.465542689148756,"7"
"USP13","USP13",6.69999027887817e-14,2.07411599063232e-09,0.653237136194264,"7"
"LAMC12","LAMC1",1.04241503117503e-13,3.22700421200854e-09,0.484389751679555,"7"
"CUEDC12","CUEDC1",1.34819247477114e-13,4.17359944414902e-09,0.575488572320755,"7"
"AHDC13","AHDC1",1.37528428158506e-13,4.25746755050288e-09,0.55373250770869,"7"
"SAMD4A1","SAMD4A",1.83192282516861e-13,5.67108348987447e-09,0.45524836491055,"7"
"ST6GAL13","ST6GAL1",2.03093136326295e-13,6.2871542212531e-09,0.35264680748878,"7"
"ITGB12","ITGB1",2.2989796223381e-13,7.11695121687206e-09,0.358301561762594,"7"
"NID12","NID1",2.94514822485165e-13,9.11729535967327e-09,0.572216051296522,"7"
"SSH2","SSH2",2.9470433039568e-13,9.12316195605906e-09,0.388184182239538,"7"
"GLS1","GLS",3.59987377935764e-13,1.11441292587574e-08,0.309137337294632,"7"
"KPNA4","KPNA4",4.08770013514956e-13,1.26542933083825e-08,0.510337719442234,"7"
"GRAMD4","GRAMD4",5.24734952095795e-13,1.62442199120295e-08,0.492394330939785,"7"
"KLHL18","KLHL18",8.651023905121e-13,2.67809747030831e-08,0.677964828157512,"7"
"PKIG2","PKIG",9.14539719593981e-13,2.83114060994709e-08,0.49840611321861,"7"
"PILRB","PILRB",1.40505731764749e-12,4.34963593824133e-08,0.524076848301824,"7"
"TLK1","TLK1",1.42185770208641e-12,4.40164488834891e-08,0.433129892994067,"7"
"ITGA62","ITGA6",1.42718159943812e-12,4.41812607738059e-08,0.310359276048654,"7"
"DNAJA11","DNAJA1",1.78202918293444e-12,5.51662774161014e-08,0.397141753254924,"7"
"TJP12","TJP1",1.91524477912835e-12,5.92902326274762e-08,0.335025556658372,"7"
"PLA2R1","PLA2R1",1.99603260830813e-12,6.17911814553948e-08,0.51500594742483,"7"
"DDX21","DDX21",2.1449266316165e-12,6.64004937349521e-08,0.452817813027722,"7"
"FNBP1L1","FNBP1L",2.51072114481586e-12,7.77243944800645e-08,0.514564093687816,"7"
"CAMKK2","CAMKK2",2.84141817980757e-12,8.79617825923029e-08,0.472331040775624,"7"
"SFPQ","SFPQ",3.26726376424913e-12,1.0114468434986e-07,0.419800766429331,"7"
"PEPD1","PEPD",3.35578704310156e-12,1.03885099493295e-07,0.452686096854642,"7"
"IL6ST2","IL6ST",3.63217109226722e-12,1.12441120503316e-07,0.389367263077743,"7"
