"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"WARS","WARS",2.20819856580851e-99,6.8359203001734e-95,1.08047173776873,"5"
"SOX6.3","SOX6",3.14447856885776e-99,9.73436230561296e-95,-1.10908673662026,"5"
"NFIX.2","NFIX",4.39549038323167e-99,1.36071195793703e-94,-0.741774548544311,"5"
"XYLT1.1","XYLT1",1.36812137849005e-97,4.23529335139166e-93,-0.915959180046932,"5"
"LSAMP.2","LSAMP",2.22519890809694e-97,6.8885482597957e-93,-1.60605762542985,"5"
"TGFBR2.2","TGFBR2",3.37667934989808e-97,1.04531862634795e-92,1.08093292679677,"5"
"SDC2.4","SDC2",5.28271475153669e-97,1.63537000563321e-92,-1.04569574662524,"5"
"COL3A1.3","COL3A1",6.15180708221154e-97,1.90441491844023e-92,-1.03230359480023,"5"
"MGLL.1","MGLL",6.06131424707922e-96,1.87640105146831e-91,1.22468415067671,"5"
"ADAMTS2","ADAMTS2",1.94947496037658e-95,6.03498963483777e-91,-0.829434029441278,"5"
"ZHX3.4","ZHX3",3.30680574650892e-95,1.02368785494677e-90,1.06165852424148,"5"
"CLIC4.3","CLIC4",6.83657408032349e-95,2.11639823804574e-90,0.99183048340398,"5"
"BCL2.4","BCL2",8.32935794955401e-95,2.57851934044343e-90,-1.17668331375689,"5"
"KIRREL1.2","KIRREL1",1.33415480268374e-94,4.13014302266804e-90,-0.823265983965469,"5"
"PALM2-AKAP2.4","PALM2-AKAP2",1.47253646241154e-94,4.55853112668739e-90,0.949726110190348,"5"
"COL15A1.5","COL15A1",2.69732164300836e-94,8.35009861026097e-90,0.70006891396026,"5"
"NFIC","NFIC",2.50725175631081e-93,7.76169926201136e-89,-0.686312785262406,"5"
"PCOLCE2.3","PCOLCE2",5.21877478299402e-93,1.61557610957146e-88,-0.885823571276182,"5"
"SETBP1.3","SETBP1",1.33954146368639e-92,4.14681850913395e-88,-0.941143823310907,"5"
"ADAMTS1","ADAMTS1",5.12961568517631e-92,1.58797512766003e-87,1.09669635995067,"5"
"FCHSD2.4","FCHSD2",1.06703054907029e-91,3.30320647075688e-87,0.786613645149631,"5"
"C1orf21.4","C1orf21",1.75308119135033e-91,5.42701344406321e-87,1.0057326399465,"5"
"ANTXR2.2","ANTXR2",1.82186809158836e-91,5.63995705113009e-87,-0.797611566367293,"5"
"ROBO1.2","ROBO1",2.39878909877148e-91,7.42593141306686e-87,-0.821128731764961,"5"
"SNRK.3","SNRK",2.50134363373959e-91,7.74340948696764e-87,0.99345959342159,"5"
"TENM4.3","TENM4",3.70088354206893e-91,1.14568251811828e-86,-1.02827600617522,"5"
"LDLRAD4.4","LDLRAD4",5.51131301909283e-91,1.70613717132057e-86,0.675636905231906,"5"
"ALDH2.3","ALDH2",5.61499620644887e-91,1.73823437563038e-86,-0.922118651711979,"5"
"ADAMTS12.3","ADAMTS12",6.82088256624686e-91,2.11154061603304e-86,-1.05335658998491,"5"
"IL16.2","IL16",7.66317433202027e-91,2.37228887796352e-86,-0.891758310288236,"5"
"FOSB.3","FOSB",7.71607433257737e-91,2.38866513113598e-86,-1.12845482579391,"5"
"PDXK.2","PDXK",9.16077429925629e-91,2.83590089982077e-86,-0.73602363124329,"5"
"MGST1.3","MGST1",1.2459820802745e-90,3.85718672590578e-86,-0.9535974929616,"5"
"KDR.1","KDR",1.56200785603684e-90,4.83550771993323e-86,0.966657448522863,"5"
"UACA.1","UACA",1.57716164399006e-90,4.88241930130004e-86,0.98523837350921,"5"
"ESR1.3","ESR1",2.13272346585381e-90,6.60227203324363e-86,-0.89915615386504,"5"
"C3.4","C3",2.37180609724425e-90,7.34240013523903e-86,-1.48954550336383,"5"
"PTPN13.3","PTPN13",4.99714631955518e-90,1.5469665861447e-85,-0.731345583635571,"5"
"CDON.4","CDON",8.5462288454676e-90,2.6456560636914e-85,-1.26378637329241,"5"
"RTN3.4","RTN3",1.52081775403296e-89,4.70799552115984e-85,-0.913391702250349,"5"
"ZFPM2.4","ZFPM2",1.70036937790255e-89,5.26383348317293e-85,-0.758114528555129,"5"
"CMTM8","CMTM8",1.76451471121205e-89,5.46240819149914e-85,0.987807302836985,"5"
"ATP9A.4","ATP9A",1.98222094307753e-89,6.1363613734851e-85,-0.827555246735813,"5"
"KIAA1671.3","KIAA1671",2.12535916206934e-89,6.57947435801805e-85,0.827595479789655,"5"
"HSPA12A.2","HSPA12A",4.5635543181342e-89,1.4127395102648e-84,-0.669075771427646,"5"
"RAB31.4","RAB31",4.72454082276668e-89,1.46257610250388e-84,-1.01551641071204,"5"
"DMD.4","DMD",6.64021343336733e-89,2.05561087256752e-84,-1.3123925362391,"5"
"GALNT18.4","GALNT18",1.22838267626196e-88,3.80270425090416e-84,0.791175298607719,"5"
"DAB2IP","DAB2IP",1.95872424424674e-88,6.06362264291463e-84,0.944128941557004,"5"
"AXL.3","AXL",2.77946229464057e-88,8.60438142551883e-84,-1.00124391050659,"5"
"PICALM.3","PICALM",7.87627157110302e-88,2.43825739026636e-83,0.769017870953725,"5"
"ARHGAP6.4","ARHGAP6",8.78732978638972e-88,2.72029368197267e-83,-1.1479253040367,"5"
"LRMDA.4","LRMDA",3.35129633016591e-87,1.03746080492946e-82,0.541200260529372,"5"
"MCU.1","MCU",1.06972850895988e-86,3.3115585451871e-82,0.972932623712582,"5"
"APOL3","APOL3",1.61791650071925e-86,5.00858411127659e-82,0.782873143580199,"5"
"CEP112.2","CEP112",1.7350283100209e-86,5.37112713933169e-82,0.841024250935415,"5"
"RBM47.3","RBM47",5.56776292899262e-86,1.72361236992824e-81,-1.35358103772612,"5"
"SAT1.3","SAT1",5.6137539919909e-86,1.73784982330062e-81,-0.82083708738108,"5"
"CERS4","CERS4",6.08639147326296e-85,1.88416420837801e-80,-0.668238613916213,"5"
"APBB2.4","APBB2",1.29903050545526e-84,4.02140873573784e-80,0.603333985465286,"5"
"SLC4A4.4","SLC4A4",1.79967673047058e-84,5.57125925451779e-80,-1.51388813984238,"5"
"PDE3A.2","PDE3A",2.1371696341262e-84,6.61603603636448e-80,-0.97532514052975,"5"
"NAALADL2.2","NAALADL2",6.36313742276943e-84,1.96983645196673e-79,-0.704897268837997,"5"
"ADGRD1.3","ADGRD1",7.22019447330364e-84,2.23515560310061e-79,-1.18088467232894,"5"
"STOM","STOM",1.29087121870307e-83,3.99615003173909e-79,1.01120057888871,"5"
"LINC00278.4","LINC00278",2.37510665654454e-83,7.35261767666492e-79,-1.04474699357352,"5"
"ABCA10.5","ABCA10",3.06351584445119e-83,9.48372599966755e-79,-1.65381801669331,"5"
"COL5A2.4","COL5A2",1.34392942110158e-82,4.16040230890416e-78,-0.759650734107954,"5"
"PPP1R9A.4","PPP1R9A",2.2151452336514e-82,6.85742509981465e-78,-0.750523222370578,"5"
"PLEKHA5.3","PLEKHA5",2.46055602668288e-82,7.61714329180218e-78,-0.809219207376071,"5"
"SHB.1","SHB",4.71694538250075e-82,1.46022478206076e-77,1.00823511048278,"5"
"PLEKHA7.3","PLEKHA7",7.21690949203085e-82,2.23413867144799e-77,1.02147002552022,"5"
"ZNF423.4","ZNF423",7.79129010530056e-82,2.41194967789789e-77,0.870235586459473,"5"
"IRS2.3","IRS2",2.18380326559763e-81,6.76039976931057e-77,-0.863665204940896,"5"
"ROR2.3","ROR2",2.93384793665967e-81,9.08231305751733e-77,-1.20769781429668,"5"
"PCDH9.3","PCDH9",3.06201668713952e-81,9.47908505837783e-77,-1.13782134964686,"5"
"PPARGC1B.3","PPARGC1B",6.86637824018006e-81,2.12562471181254e-76,-0.748054072376219,"5"
"PDZRN3.4","PDZRN3",1.03604266986133e-80,3.20727729308973e-76,-1.04821453464584,"5"
"SLC16A1-AS1.3","SLC16A1-AS1",1.40793553173012e-80,4.35854602557692e-76,-0.808207160032734,"5"
"MRC2.4","MRC2",1.77992242675959e-80,5.51010585651967e-76,-0.945207195035848,"5"
"GFPT2.4","GFPT2",2.48218176282411e-80,7.68409008317461e-76,-1.34481792640753,"5"
"STARD9.4","STARD9",1.0366604876848e-79,3.20918987172582e-75,0.812838469694574,"5"
"DOCK11.3","DOCK11",1.40397291069415e-79,4.3462789396359e-75,-0.731278788961457,"5"
"TPRG1.3","TPRG1",2.38610385564286e-79,7.3866617059136e-75,-0.987187335646544,"5"
"FHIT.3","FHIT",4.76273579654597e-79,1.47440012053674e-74,-0.715023367128817,"5"
"DNM1.4","DNM1",1.01745727405867e-78,3.14974248330342e-74,-0.982471840187538,"5"
"NAV2.4","NAV2",1.5410864846083e-78,4.77074143040191e-74,-1.1158391253639,"5"
"PRDM6.4","PRDM6",1.56441806621756e-78,4.84296900758971e-74,-0.785365310778656,"5"
"GXYLT2.4","GXYLT2",2.1054828400024e-78,6.51794322779542e-74,-0.755032055904017,"5"
"MIR3936HG.3","MIR3936HG",2.43049029847677e-78,7.52406881699453e-74,-0.640957483008857,"5"
"MITF.2","MITF",5.56546506230087e-78,1.72290101933648e-73,-0.761148577346036,"5"
"AHI1.4","AHI1",6.26013719529756e-78,1.93795067154826e-73,-0.64439640600714,"5"
"LGR4.2","LGR4",7.22192317566391e-78,2.23569075749028e-73,-0.831357539848842,"5"
"ANGPTL4.4","ANGPTL4",8.15760765521182e-78,2.52535060182392e-73,-1.01579731888153,"5"
"GAS7.5","GAS7",1.00621433534722e-77,3.1149377179344e-73,-1.09893711539148,"5"
"EEPD1.3","EEPD1",1.12064352307448e-77,3.46917615438165e-73,0.881028873937123,"5"
"DOCK6.2","DOCK6",1.24870379243339e-77,3.86561233023606e-73,0.975580301101063,"5"
"CDC14B","CDC14B",1.33583918023293e-77,4.1353573502471e-73,-0.657835808848341,"5"
"RHOJ","RHOJ",1.39233660943328e-77,4.31025644182262e-73,0.598744576610019,"5"
"GPD1.4","GPD1",1.66340311373783e-77,5.1493970191982e-73,-1.03517017128241,"5"
"DOCK8.3","DOCK8",1.9537790554058e-77,6.04831382181975e-73,-0.77004003759388,"5"
"INPP5D.2","INPP5D",3.5116814765002e-77,1.08711123468017e-72,0.721753667935623,"5"
"PALMD.4","PALMD",3.925864252568e-77,1.21532979666748e-72,0.768337749768353,"5"
"LIPE-AS1.4","LIPE-AS1",5.11063847382613e-77,1.58210035234235e-72,1.06606513342123,"5"
"RRAS2.4","RRAS2",8.65988427872316e-77,2.68084037616433e-72,-0.690267030789615,"5"
"IQSEC1.3","IQSEC1",2.86206601633384e-76,8.86009776676466e-72,-0.787114194451624,"5"
"TBC1D4.3","TBC1D4",5.65904065105894e-76,1.75186921434832e-71,-0.737511511553406,"5"
"AFF3.1","AFF3",6.10462360427585e-76,1.88980832917568e-71,-0.984680702185752,"5"
"RUNX1.3","RUNX1",6.63360865140763e-76,2.05356623021626e-71,-0.968563189751412,"5"
"PBX3.2","PBX3",7.57969298740687e-76,2.34644555811154e-71,-0.737707226635375,"5"
"MEST.4","MEST",8.8109041436283e-76,2.72759159574301e-71,-0.84405893561413,"5"
"SRGAP3.2","SRGAP3",2.29011889289776e-75,7.08952105674359e-71,-0.80894163130138,"5"
"CYTH1.4","CYTH1",2.40661090654213e-75,7.45014538338247e-71,0.78573410994613,"5"
"ME1.4","ME1",7.04077455687235e-75,2.17961257957097e-70,-0.95372379359764,"5"
"LRRFIP1.4","LRRFIP1",7.75427703160989e-75,2.40049154067547e-70,0.770322367422346,"5"
"LMNA.4","LMNA",9.68121681633505e-75,2.99701428983284e-70,-1.11845751820403,"5"
"PDZD2.4","PDZD2",1.03000853774539e-74,3.18859743029842e-70,-0.811201575512078,"5"
"DLG5.2","DLG5",1.23420177275076e-74,3.82071842790452e-70,-0.584433539526785,"5"
"ERRFI1.2","ERRFI1",1.38534791142771e-74,4.28862152940677e-70,-0.821291471791097,"5"
"HIVEP3.3","HIVEP3",3.09633980270017e-74,9.58533912721891e-70,-0.76364123776764,"5"
"SNX9.3","SNX9",3.3284457003645e-74,1.03038693546184e-69,-0.69230949015927,"5"
"RHOQ.2","RHOQ",3.38721257760945e-74,1.04857939765056e-69,-0.60512821281495,"5"
"GABRE.4","GABRE",3.99063271367263e-74,1.23538016917164e-69,-0.716491878889728,"5"
"LUZP1.3","LUZP1",6.82859811989459e-74,2.11392911997577e-69,0.876508777738635,"5"
"GABPB2.1","GABPB2",8.39904442439319e-74,2.6000921824594e-69,-0.620084217134209,"5"
"ANK2.3","ANK2",2.26104201381082e-73,6.99950776215415e-69,-0.893918851287102,"5"
"MIR193BHG.4","MIR193BHG",2.84398965617687e-73,8.80413877862675e-69,-0.844785402970283,"5"
"FGFR1.2","FGFR1",3.29508879407203e-73,1.02006063798088e-68,-0.646814511729966,"5"
"KIF21A.4","KIF21A",3.57342321418165e-73,1.10622462441421e-68,-0.638184701441835,"5"
"TRAF3","TRAF3",5.19815485513086e-73,1.60919279850286e-68,-0.638827849082877,"5"
"DLGAP2.4","DLGAP2",8.52364873199922e-73,2.638665937965e-68,-1.07055466774222,"5"
"DSE.1","DSE",9.44195748751113e-73,2.92294677940882e-68,-0.652166284576589,"5"
"TJP1.4","TJP1",3.56993890486127e-72,1.1051459867779e-67,0.68031089737224,"5"
"ENOSF1","ENOSF1",4.03968222680804e-72,1.25056442695296e-67,-0.519746050306335,"5"
"SPTBN1.3","SPTBN1",5.05865775404305e-72,1.56600868091911e-67,0.471971730254368,"5"
"HOOK2.3","HOOK2",1.23123248905051e-71,3.81152641635367e-67,-0.627589411335819,"5"
"HNMT.3","HNMT",1.46862656445782e-71,4.54642725559207e-67,-0.721511948838182,"5"
"MYADM.3","MYADM",1.70371837095026e-71,5.27420096095071e-67,-0.79130023664574,"5"
"PLCL1.3","PLCL1",1.85764606948684e-71,5.75071493731041e-67,-0.864808980452292,"5"
"PKNOX2.2","PKNOX2",2.41640135632073e-71,7.48045367876209e-67,-0.775634802069901,"5"
"DOCK5.3","DOCK5",2.49523583918832e-71,7.72450158737528e-67,-0.832839328148524,"5"
"PDE4DIP.1","PDE4DIP",4.23997501144656e-71,1.31256906429351e-66,-0.542084830659231,"5"
"RNF150.4","RNF150",6.0330698643414e-71,1.86765743790417e-66,-0.900156312576842,"5"
"TLL1.1","TLL1",7.60096967827504e-71,2.35303218330361e-66,1.63400965640527,"5"
"DOCK7","DOCK7",8.25672736688593e-71,2.55603509096688e-66,-0.552031530796166,"5"
"BNIP3L.2","BNIP3L",1.56895654562915e-70,4.85701877830416e-66,-0.635267598910143,"5"
"SOBP.3","SOBP",1.59195730424935e-70,4.92822222676472e-66,-0.816144455381086,"5"
"NLRP1.3","NLRP1",2.19676809930731e-70,6.80053500502562e-66,0.769394275756417,"5"
"PRR5.3","PRR5",2.64403867289926e-70,8.18515051969423e-66,-0.703357615600461,"5"
"HIPK2.4","HIPK2",5.74621529171734e-70,1.77885586785694e-65,1.15007050680657,"5"
"PDE1A.2","PDE1A",9.40830264773715e-70,2.91252825065999e-65,-0.842231871419575,"5"
"PLEKHH2.2","PLEKHH2",1.57661326237788e-69,4.88072167634321e-65,-0.651451827017953,"5"
"ARHGAP44.4","ARHGAP44",2.60101577610881e-69,8.05196453810003e-65,-1.12433576029619,"5"
"NLGN1.3","NLGN1",2.68549574576007e-69,8.31348918014945e-65,-1.01529556320342,"5"
"XKR6.2","XKR6",5.19475049838656e-69,1.60813891178553e-64,-0.59952480995863,"5"
"DISC1.3","DISC1",5.56240268358994e-69,1.72195299875894e-64,0.756385687975912,"5"
"GYG2.4","GYG2",7.4481176367138e-69,2.30571377679749e-64,-0.902820206812848,"5"
"AGBL4.4","AGBL4",7.52966589501045e-69,2.33095867111838e-64,-0.913232926226406,"5"
"XPR1.1","XPR1",8.18642022873292e-69,2.53427011020885e-64,0.839793838175186,"5"
"MYO18A","MYO18A",1.06864367516551e-68,3.30820022520987e-64,0.853641473180906,"5"
"SUSD6.2","SUSD6",1.27702481524369e-68,3.95328572054989e-64,0.913403278340458,"5"
"SDK1.5","SDK1",1.28767387535103e-68,3.98625201592419e-64,-1.41450752839999,"5"
"DCLK1.5","DCLK1",1.30550374921037e-68,4.04144795643053e-64,-1.32205398361178,"5"
"ECM2.2","ECM2",1.59995793424709e-68,4.95298977704873e-64,-0.56100311071021,"5"
"IVNS1ABP.1","IVNS1ABP",1.77144871159611e-68,5.48387377648809e-64,1.08811667588854,"5"
"CDK14.3","CDK14",2.87580418392809e-68,8.90262701218619e-64,-0.836778867315664,"5"
"ELL2.2","ELL2",3.17853111049458e-68,9.83977875875806e-64,-0.700225092315181,"5"
"PARVA.2","PARVA",3.30371391074728e-68,1.02273071535004e-63,-0.583008385887064,"5"
"ENAH.4","ENAH",4.40275882622008e-68,1.36296204983295e-63,0.930254489822006,"5"
"RNF24.4","RNF24",7.7932394130291e-68,2.41255312509142e-63,-0.786615936986136,"5"
"PYGL.1","PYGL",7.81477584546137e-68,2.41922015847948e-63,-0.622400098442588,"5"
"DGKH.3","DGKH",8.6845589279822e-68,2.68847890733545e-63,0.870546655853371,"5"
"SMAD3.2","SMAD3",9.71002640788541e-68,3.00593287508909e-63,-0.656967324475984,"5"
"ENOX1.3","ENOX1",9.91451573783575e-68,3.06923663696181e-63,-0.746965242182253,"5"
"DIPK1A.1","DIPK1A",1.06878150336813e-67,3.30862689997672e-63,-0.630088836354051,"5"
"VGLL3.3","VGLL3",1.27393350144443e-67,3.94371594042152e-63,-0.87696805513265,"5"
"PLXNA4.3","PLXNA4",1.28232658753053e-67,3.96969841701828e-63,-0.85778609079171,"5"
"MPDZ.1","MPDZ",1.32647693931158e-67,4.10637466102686e-63,0.85778256702665,"5"
"RGL1.3","RGL1",1.32770156945507e-67,4.11016574856207e-63,-0.874499985821987,"5"
"CCDC80.3","CCDC80",2.4089277484036e-67,7.45731763073304e-63,-0.851963387469014,"5"
"YAP1.2","YAP1",2.44058133666738e-67,7.5553076439212e-63,-0.617397705906634,"5"
"CSGALNACT1.3","CSGALNACT1",2.45740022727341e-67,7.60737388357029e-63,0.965343051064022,"5"
"FOS.4","FOS",2.97637779698007e-67,9.21397274611122e-63,-0.666445730021556,"5"
"PLSCR1","PLSCR1",3.19467172766395e-67,9.88974526732928e-63,0.763727886971995,"5"
"LYST.1","LYST",3.3703441800882e-67,1.0433574478299e-62,0.939847291779565,"5"
"EDA.2","EDA",9.98477277632286e-67,3.09098610836627e-62,-0.988865443918211,"5"
"CUX1.4","CUX1",1.02128593358089e-66,3.16159486458635e-62,-0.657208909991257,"5"
"GNB1.3","GNB1",1.21671840061612e-66,3.76659515278731e-62,0.615722601232014,"5"
"FREM1.4","FREM1",2.05201083642988e-66,6.35240994633598e-62,-0.711325029104015,"5"
"PAM.4","PAM",2.50068143080811e-66,7.74135950535267e-62,0.743455472845596,"5"
"ADAM12.4","ADAM12",2.63461196207472e-66,8.1559682509947e-62,-0.852326564352022,"5"
"LARP1.2","LARP1",3.50043870902953e-66,1.08363081115427e-61,-0.550258852594529,"5"
"GRK3.4","GRK3",3.52935675883888e-66,1.09258297183375e-61,-0.801991926531965,"5"
"TBC1D1.2","TBC1D1",4.10993080336838e-66,1.27231127879875e-61,0.791108269465055,"5"
"LINC01138.1","LINC01138",4.79488265039208e-66,1.48435182208187e-61,-0.57474917402568,"5"
"GMDS.3","GMDS",6.03183354240307e-66,1.86727470972172e-61,0.769187825386265,"5"
"RETREG1.4","RETREG1",7.29566764043592e-66,2.25851983144975e-61,-0.648968957385358,"5"
"KAZN.5","KAZN",1.11823513886819e-65,3.46172051939424e-61,-1.76877026811169,"5"
"TPM4.2","TPM4",1.24909525849053e-65,3.86682419170914e-61,0.72957218694623,"5"
"THSD4.4","THSD4",1.46344538354979e-65,4.53038787385508e-61,-1.02869783313515,"5"
"NEO1.3","NEO1",1.54687128834084e-65,4.78864944731673e-61,-0.635279341924307,"5"
"FBLN1.5","FBLN1",1.57548678999345e-65,4.87723445578271e-61,-1.45598091281731,"5"
"LIMK2","LIMK2",1.5921941219312e-65,4.92895534326241e-61,0.821577861567256,"5"
"RASA3.2","RASA3",1.76818509263604e-65,5.4737705912734e-61,-0.598939057505122,"5"
"HDGFL3","HDGFL3",1.92634247053246e-65,5.96337838602735e-61,0.715670783945688,"5"
"PCSK5.3","PCSK5",3.56214431483598e-65,1.10273301554377e-60,-0.721852918927095,"5"
"ADHFE1.3","ADHFE1",4.06029022208598e-65,1.25694404405116e-60,-0.567345037409661,"5"
"GFPT1","GFPT1",4.34937763866492e-65,1.3464368356015e-60,-0.557487597169389,"5"
"PLIN4.4","PLIN4",5.1606537043049e-65,1.59758356724167e-60,-1.08579610240844,"5"
"FRMD4A.2","FRMD4A",6.44276022736156e-65,1.99448528358432e-60,-0.763356681085384,"5"
"KCNIP2.4","KCNIP2",6.75405929125659e-65,2.0908541347943e-60,-1.04408404295456,"5"
"NTRK2.4","NTRK2",8.59453308412469e-65,2.66060960685248e-60,-0.7899841581755,"5"
"IGF1R.2","IGF1R",8.72024172637378e-65,2.69952523123353e-60,0.679593818119335,"5"
"TRHDE.4","TRHDE",1.95441296978677e-64,6.05027623056891e-60,-0.88079648209389,"5"
"PIK3C2B.2","PIK3C2B",2.2533750934251e-64,6.97577327671607e-60,0.845663789414117,"5"
"ACYP2.2","ACYP2",2.2587835273148e-64,6.99251616550843e-60,-0.527702203965957,"5"
"UST.4","UST",2.37620400788044e-64,7.35601474719549e-60,-1.03161711437993,"5"
"LMO3.4","LMO3",3.29412585383733e-64,1.01976254057242e-59,-0.75782850437676,"5"
"AC079781.5.1","AC079781.5",6.39016188744935e-64,1.9782024154977e-59,-0.532302623640186,"5"
"AFDN.4","AFDN",6.58087948113489e-64,2.03724286097493e-59,0.705092542008279,"5"
"CAP2.4","CAP2",7.03858890264832e-64,2.17893596659284e-59,-0.561408551184673,"5"
"COL5A3.3","COL5A3",7.12584544126186e-64,2.20594797325143e-59,-0.899963564295423,"5"
"GATA6.2","GATA6",8.96812571499099e-64,2.77626267758976e-59,-0.630888162364016,"5"
"PPM1L.4","PPM1L",1.06996103471691e-63,3.31227837517313e-59,-0.745808058934912,"5"
"DSCAML1.3","DSCAML1",1.09570668452866e-63,3.39197918329538e-59,-1.06132058472941,"5"
"CTIF.3","CTIF",1.10550473708634e-63,3.42231101459818e-59,-0.676451555903641,"5"
"PTPRJ.3","PTPRJ",1.20329344320528e-63,3.72503551213059e-59,-0.924980659811584,"5"
"TTC39C.1","TTC39C",1.64547763182999e-63,5.09390510485611e-59,-0.578037311347583,"5"
"PTPN14.3","PTPN14",3.47384603315403e-63,1.07539851648349e-58,0.834140758164613,"5"
"TFRC.4","TFRC",5.35895735529403e-63,1.65897242847837e-58,-1.18435371544623,"5"
"FNBP1L","FNBP1L",7.3132690506351e-63,2.26396870000511e-58,0.857031092762535,"5"
"ACSL1.4","ACSL1",1.21919165487176e-62,3.77425160598651e-58,-0.988902150058693,"5"
"PPM1H.1","PPM1H",1.45039097673365e-62,4.48997534667436e-58,0.84726298760917,"5"
"RBPJ.5","RBPJ",2.02158931451897e-62,6.25823404095639e-58,-1.5628251463997,"5"
"PNPLA2.4","PNPLA2",2.15111667286791e-62,6.65921188419718e-58,-0.988710105676051,"5"
"ZBTB7C.4","ZBTB7C",2.32359490231899e-62,7.19315273910889e-58,-0.911440626478861,"5"
"NR3C2.1","NR3C2",2.33087642470241e-62,7.21569414795125e-58,0.8220812068962,"5"
"RERG.4","RERG",2.44920313894475e-62,7.58199815723128e-58,-0.978309529127984,"5"
"ARHGAP42.4","ARHGAP42",4.22007193078049e-62,1.30640766761172e-57,-0.671572151494129,"5"
"LINC01376.1","LINC01376",5.06643625302858e-62,1.56841667085006e-57,-0.543958473191822,"5"
"ZNF117.4","ZNF117",5.07699069949792e-62,1.57168401084357e-57,-0.667125889959525,"5"
"EMB.4","EMB",5.31661255493169e-62,1.6458637486302e-57,-0.687283471836928,"5"
"ACSS3.4","ACSS3",6.11069512319452e-62,1.89168788928733e-57,-0.784726667554678,"5"
"LAMA2.5","LAMA2",6.22925250274747e-62,1.92838969727554e-57,-1.42543204789236,"5"
"CADM2.1","CADM2",6.2852731354916e-62,1.94573200455413e-57,2.00112928440487,"5"
"D2HGDH","D2HGDH",9.40052262565696e-62,2.91011978922463e-57,-0.467213528552105,"5"
"ASPH.4","ASPH",1.04630905694539e-61,3.23905894758585e-57,-0.765626147580127,"5"
"PLEKHA2.3","PLEKHA2",1.26992095806137e-61,3.93129430987058e-57,-0.591409834168559,"5"
"AC007923.4.3","AC007923.4",1.30871245291949e-61,4.05138114050288e-57,-0.676503570757479,"5"
"CFD.2","CFD",1.49747184801565e-61,4.63572359990205e-57,-0.60956760400911,"5"
"TSPAN14.2","TSPAN14",1.6579897373255e-61,5.13263882983855e-57,0.83982283359388,"5"
"ARHGEF3.1","ARHGEF3",1.96533538762791e-61,6.08408875947973e-57,0.898849270450457,"5"
"PTGIS.4","PTGIS",4.31659587735481e-61,1.33628858575273e-56,-1.0058500977866,"5"
"GPC6.4","GPC6",5.24792239222168e-61,1.62459933496007e-56,-0.99697394864616,"5"
"EPB41L4B.4","EPB41L4B",6.06192299690213e-61,1.87658950215099e-56,-0.6895296184109,"5"
"BOC.4","BOC",7.59184727877292e-61,2.35020816208973e-56,-0.948431472002942,"5"
"NLK.3","NLK",7.99493124039663e-61,2.47499086408959e-56,0.852114344045043,"5"
"PECR.4","PECR",9.07209575579103e-61,2.80844868312023e-56,-0.807806181640968,"5"
"NHS.3","NHS",1.00769879730506e-60,3.11953316681727e-56,-0.772904720083609,"5"
"ARHGAP32.3","ARHGAP32",1.45388225312884e-60,4.50078329101094e-56,-0.565256597013012,"5"
"ARHGAP20.3","ARHGAP20",2.75996840550293e-60,8.54403419291543e-56,-0.715544256370486,"5"
"PKHD1L1.4","PKHD1L1",3.41439165391487e-60,1.05699322430243e-55,-1.43689873254388,"5"
"MYO6.2","MYO6",3.65926091725648e-60,1.13279740215509e-55,0.88803323472877,"5"
"PRKAG2.3","PRKAG2",5.42866000630203e-60,1.68055027815092e-55,-0.676930318798591,"5"
"ANGPT1.3","ANGPT1",6.25899526595672e-60,1.93759716448222e-55,-0.782969456714954,"5"
"JMJD1C.1","JMJD1C",9.2038545804994e-60,2.8492372624852e-55,0.527895164540983,"5"
"PDE10A.4","PDE10A",1.07519888837371e-59,3.32849319873848e-55,0.697765432986483,"5"
"NEDD4","NEDD4",2.88041878974756e-59,8.91691244742151e-55,0.740557246909607,"5"
"MGAT4A.1","MGAT4A",3.32123040338768e-59,1.02815329597673e-54,0.795353629848661,"5"
"CCDC18-AS1","CCDC18-AS1",3.55212770892355e-59,1.09963217485146e-54,-0.551946648991512,"5"
"NLRC5","NLRC5",6.41451630513626e-59,1.98574181258103e-54,0.793831490828245,"5"
"ALDH1L1.4","ALDH1L1",7.11503848927387e-59,2.20260246512451e-54,-0.586732565985148,"5"
"GFOD2","GFOD2",7.78326622022585e-59,2.40946572379532e-54,0.76239092215881,"5"
"STK39.2","STK39",8.45556103987562e-59,2.6175880311143e-54,-0.508459240796078,"5"
"PARP8.4","PARP8",1.15581466676486e-58,3.57805546390399e-54,-0.586752776122552,"5"
"ANXA2.2","ANXA2",1.54709606242287e-58,4.78934528044247e-54,-0.545902532091283,"5"
"PC.4","PC",1.68227825703586e-58,5.2078288003059e-54,-0.91154908406534,"5"
"NEDD4L.3","NEDD4L",1.74362218245994e-58,5.39773119024124e-54,-0.595866436255312,"5"
"MPP7.2","MPP7",2.14201564584473e-58,6.63103783484153e-54,-0.738174743802118,"5"
"VKORC1L1.4","VKORC1L1",2.27505069231093e-58,7.04287442818693e-54,-0.806755579812534,"5"
"PTPN12.1","PTPN12",3.68823276049626e-58,1.14176621566683e-53,0.739436762163208,"5"
"CTBP2.3","CTBP2",4.45667290873494e-58,1.37965223235708e-53,0.694003362063977,"5"
"PTPRK.3","PTPRK",5.40507545877899e-58,1.67324920977421e-53,0.800002888328406,"5"
