"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"LRRC8C","LRRC8C",3.23187617504453e-53,1.00049190750854e-48,0.71740538104592,"5"
"CD59","CD59",2.32342879477558e-51,7.19263851998676e-47,0.679685726124536,"5"
"RFX3","RFX3",1.3961481734148e-49,4.32205590044018e-45,0.729621416978727,"5"
"NCOA31","NCOA3",1.57229618368266e-49,4.86735729582641e-45,0.750936723872223,"5"
"CLASP1","CLASP1",5.40031832787388e-49,1.67177654475992e-44,0.593681479231097,"5"
"MYO15B","MYO15B",1.82085039403946e-48,5.63680656482795e-44,0.66395786362963,"5"
"AFAP1L1","AFAP1L1",2.09626576478097e-48,6.48940992803244e-44,0.707250575923076,"5"
"SULF21","SULF2",3.56722078488182e-48,1.10430453837587e-43,0.700952725017818,"5"
"KMT2E","KMT2E",1.18998330371439e-47,3.68383131330864e-43,0.601547913269266,"5"
"BACE2","BACE2",2.77119601035339e-47,8.57879148925099e-43,0.757203765788403,"5"
"PHACTR21","PHACTR2",1.00622857576273e-46,3.11498180198868e-42,0.733684916288524,"5"
"RAPGEF41","RAPGEF4",7.13250866777026e-46,2.20801070828164e-41,0.807980915977473,"5"
"ATP8A1","ATP8A1",1.52857666170075e-45,4.73201477162702e-41,0.637597830715235,"5"
"EGLN1","EGLN1",1.28938745251343e-44,3.99155673674583e-40,0.899951906277007,"5"
"PLPP31","PLPP3",9.08243710233802e-44,2.81165005377078e-39,0.744620368704297,"5"
"CPD","CPD",1.12458782280039e-42,3.48138652304318e-38,0.755189229705512,"5"
"CCNY","CCNY",1.72602593937894e-42,5.34325850053539e-38,0.651069739197021,"5"
"CNOT6L","CNOT6L",7.42520101193351e-42,2.29861947726426e-37,0.746196042205551,"5"
"B2M3","B2M",2.18201983338018e-41,6.75487879819501e-37,0.542847543345925,"5"
"SH3RF31","SH3RF3",3.26776867686316e-41,1.01160314929653e-36,0.918125267800771,"5"
"CTTNBP2NL","CTTNBP2NL",1.03645371221877e-40,3.20854975691566e-36,0.65388800704377,"5"
"SYNE11","SYNE1",2.71599268852089e-39,8.40789856585412e-35,0.456976286210026,"5"
"YES1","YES1",5.00616769868214e-39,1.54975933448103e-34,0.754033107955801,"5"
"CHSY11","CHSY1",5.61462893614331e-39,1.73812067976188e-34,0.735979021907197,"5"
"CHD7","CHD7",7.69125610704267e-39,2.3809821530572e-34,0.694437239075469,"5"
"MGST2","MGST2",9.98766847270817e-39,3.09188252909627e-34,0.669770346420835,"5"
"PGM5","PGM5",1.01332196045116e-38,3.13694079296866e-34,0.666425238735799,"5"
"CTNNA1","CTNNA1",1.14608165660366e-38,3.54792498434795e-34,0.459853426575029,"5"
"DCLK2","DCLK2",2.03481171948972e-38,6.29916664002434e-34,0.821116765476947,"5"
"ARHGAP231","ARHGAP23",3.3728880324253e-38,1.0441449481979e-33,0.672247020138722,"5"
"UGCG","UGCG",4.27062223236936e-38,1.32205652447458e-33,0.901991773855759,"5"
"HERC1","HERC1",8.05163865391577e-38,2.49254577809271e-33,0.642403434307692,"5"
"PDLIM51","PDLIM5",1.08574767904935e-36,3.36114909003307e-32,0.483888662719208,"5"
"BAZ2B","BAZ2B",1.10971830983889e-36,3.43535497176824e-32,0.441161492862117,"5"
"GRK51","GRK5",1.23609444461536e-36,3.82657757219578e-32,0.506409373125266,"5"
"CCND32","CCND3",1.70066042415759e-36,5.26473447506464e-32,0.642831598614168,"5"
"CEP68","CEP68",2.83033466154201e-36,8.76186701173559e-32,0.63827070249839,"5"
"FAT41","FAT4",5.23869991061467e-36,1.62174433132898e-31,0.59506294984872,"5"
"MET1","MET",1.15622631655985e-35,3.57932980817433e-31,0.741139751017078,"5"
"SORBS21","SORBS2",5.74460003312312e-35,1.77835583225393e-30,0.310474526905084,"5"
"KLHL5","KLHL5",5.61064582422973e-34,1.7368876278068e-29,0.634049569589794,"5"
"HDAC71","HDAC7",1.31073738101596e-33,4.05764971041112e-29,0.536884699598104,"5"
"SPRED21","SPRED2",4.4051953925888e-33,1.36371633768372e-28,0.728199711327216,"5"
"TCF7L11","TCF7L1",6.88112572108045e-33,2.13019008947487e-28,0.4833417689734,"5"
"CEMIP21","CEMIP2",7.99983884365283e-33,2.47651011082961e-28,0.901803705396947,"5"
"RDX","RDX",9.75222496575294e-33,3.01899628264814e-28,0.733484460496657,"5"
"CTNNB1","CTNNB1",3.49877559953901e-32,1.08311596234929e-27,0.594251056494169,"5"
"GSN1","GSN",3.74198704858719e-32,1.15840693063113e-27,0.557213227270769,"5"
"CPT1A1","CPT1A",6.18819484256909e-32,1.91567947741411e-27,0.522717003930073,"5"
"ARHGEF28","ARHGEF28",1.30370750112885e-31,4.0358873112446e-27,0.690850146893751,"5"
"STIM21","STIM2",3.32993091490499e-31,1.03084671332714e-26,0.632335510233399,"5"
"HLA-E","HLA-E",4.42320489077786e-31,1.3692915380381e-26,0.567269552270723,"5"
"CD2AP","CD2AP",4.95147914792697e-31,1.53282939982375e-26,0.675969337764,"5"
"SMYD3","SMYD3",6.19356589229875e-31,1.91734219327892e-26,0.543538142617922,"5"
"LARGE1","LARGE1",6.7550842538184e-31,2.09117143245456e-26,0.619494896630651,"5"
"MAML3","MAML3",1.11863355179377e-30,3.46295388628799e-26,0.581631679093306,"5"
"TMOD31","TMOD3",1.75757815708474e-30,5.44093470088722e-26,0.602721285724989,"5"
"MAP4K41","MAP4K4",3.1252532422031e-30,9.67484646188814e-26,0.470910690323357,"5"
"MACF1","MACF1",6.36320875129898e-30,1.96985853313962e-25,0.326842498571467,"5"
"TSC22D1","TSC22D1",6.67586815098561e-30,2.06664850350062e-25,0.66991914681271,"5"
"FABP41","FABP4",1.03662303487585e-29,3.20907392906517e-25,0.457019386701558,"5"
"MCC1","MCC",1.16058161760257e-29,3.59281251361227e-25,0.529924355696306,"5"
"KAT6A","KAT6A",1.17913694225408e-29,3.65025423213595e-25,0.540965261254459,"5"
"WWTR1","WWTR1",1.6210198862722e-29,5.01819126193285e-25,0.673113777694172,"5"
"SNTG2","SNTG2",3.13458613015749e-29,9.70373828312855e-25,0.749855370222356,"5"
"TMEM184B","TMEM184B",4.11501491248121e-29,1.27388516645681e-24,0.655305193851864,"5"
"HLA-B","HLA-B",7.89298638412709e-29,2.44343179493422e-24,0.509426276387429,"5"
"ARHGEF12","ARHGEF12",9.18297647430885e-29,2.84277402715179e-24,0.530621809943395,"5"
"PRKY1","PRKY",1.09825214153855e-28,3.3998591545609e-24,0.609420733104126,"5"
"PPARG1","PPARG",1.41327435826033e-28,4.3750734308665e-24,0.340615381039093,"5"
"NCALD1","NCALD",2.9213047569355e-28,9.04348313604523e-24,0.727246291343074,"5"
"FAM219A","FAM219A",5.04270075858892e-28,1.56106887383637e-23,0.656319119611946,"5"
"BIN3","BIN3",9.91923408223215e-28,3.07069729483661e-23,0.629586086910112,"5"
"SCAMP1","SCAMP1",3.12855955914332e-27,9.68508182723997e-23,0.616795705335946,"5"
"KSR11","KSR1",3.51355491099279e-27,1.08769119379604e-22,0.587653187812059,"5"
"MEF2C-AS1","MEF2C-AS1",3.54535534627287e-27,1.09753565454569e-22,0.626782964095546,"5"
"KLF71","KLF7",3.98160520621737e-27,1.23258552368871e-22,0.56621091725035,"5"
"RNF1251","RNF125",1.65813051889828e-26,5.13307464735339e-22,0.609128522747812,"5"
"HPCAL12","HPCAL1",3.38068230519821e-26,1.04655782122021e-21,0.685110459001829,"5"
"RIMKLB","RIMKLB",3.8730237122059e-26,1.19897195058758e-21,0.887027375580916,"5"
"RELL11","RELL1",4.07980635960888e-26,1.26298565474412e-21,0.606439780999561,"5"
"NKTR","NKTR",1.22021206445212e-25,3.77741048792443e-21,0.511372110356586,"5"
"SP1001","SP100",2.40112206196046e-25,7.43315356721098e-21,0.540441527377276,"5"
"NBEA1","NBEA",3.62334351274553e-25,1.12167845124063e-20,0.516468828484388,"5"
"SLC2A32","SLC2A3",4.2116342405154e-25,1.30379561183635e-20,0.503004217263779,"5"
"SEPTIN91","SEPTIN9",6.51156640161569e-25,2.01578561094817e-20,0.476683278604639,"5"
"NAV31","NAV3",1.1821157909204e-24,3.65947585395228e-20,0.75273474391921,"5"
"PELI11","PELI1",1.99790845699354e-24,6.1849252103149e-20,0.500993942770525,"5"
"NBDY","NBDY",3.04414060144972e-24,9.42374605990791e-20,0.524956091220992,"5"
"NDRG1","NDRG1",4.5276475183567e-24,1.40162384225768e-19,0.734542034130492,"5"
"AGMO1","AGMO",2.76539760696154e-23,8.56084137187085e-19,0.68975718138904,"5"
"SFMBT21","SFMBT2",3.29591737624016e-23,1.02031714216267e-18,0.5428953386386,"5"
"HIPK3","HIPK3",3.41255598218366e-23,1.0564249554046e-18,0.382257065748978,"5"
"PHKB1","PHKB",6.84657395224701e-23,2.11949389839711e-18,0.531912205878307,"5"
"CDR2","CDR2",8.22531432299164e-23,2.54631055496852e-18,0.590634532612147,"5"
"SLCO3A12","SLCO3A1",1.3438875161635e-22,4.16027258378735e-18,0.461089055390327,"5"
"PPP3CA1","PPP3CA",2.72601070529498e-22,8.43891134038168e-18,0.428540161919815,"5"
"PPM1D","PPM1D",2.86235779646099e-22,8.86100103050429e-18,0.743266365091808,"5"
"DENND5A","DENND5A",5.57311739080633e-22,1.72526995067192e-17,0.523576174040343,"5"
"PLXND11","PLXND1",7.15204655763565e-22,2.21405905284727e-17,0.358910504976037,"5"
"ENPP2","ENPP2",1.31155195574171e-21,4.0601713893896e-17,0.941332016454131,"5"
"GNG7","GNG7",1.77085833515161e-21,5.48204614812884e-17,0.592892721800133,"5"
"PTPRG1","PTPRG",2.0818603153083e-21,6.44481497809992e-17,0.651160644687526,"5"
"GSE11","GSE1",2.419854359357e-21,7.49114314026147e-17,0.538452372542799,"5"
"EBF31","EBF3",3.82192575826664e-21,1.1831535569866e-16,0.363134466251853,"5"
"ATP2B4","ATP2B4",4.42093095367715e-21,1.36858759532983e-16,0.612578245639274,"5"
"ITGA91","ITGA9",5.476284632439e-21,1.69529343366414e-16,0.381559233482669,"5"
"PCED1B1","PCED1B",5.98110785449584e-21,1.85157155851628e-16,0.591571727729061,"5"
"EIF4G31","EIF4G3",2.58296064332429e-20,7.99607126353899e-16,0.308339210429082,"5"
"ST3GAL2","ST3GAL2",4.81787738491807e-20,1.49147030204909e-15,0.517592794607728,"5"
"RB11","RB1",8.41470083361285e-20,2.60493893706153e-15,0.477834423497915,"5"
"GSK3B","GSK3B",8.86696840902484e-20,2.74494741038182e-15,0.439826406275245,"5"
"PARVB1","PARVB",1.13560784412196e-19,3.51550120304837e-15,0.567577702583207,"5"
"FYN1","FYN",3.49689440168638e-19,1.08253359993005e-14,0.328006819077562,"5"
"CALCRL1","CALCRL",1.22813389323789e-18,3.80193409329655e-14,0.469592452006414,"5"
"CDC42BPA","CDC42BPA",1.31543374945162e-18,4.07218825817739e-14,0.328282392281017,"5"
"TXNIP1","TXNIP",2.22474883396713e-18,6.88715496531205e-14,0.438657012002626,"5"
"LRP51","LRP5",2.36630153964656e-18,7.32535967628385e-14,0.516274339055775,"5"
"LEPR","LEPR",4.1350106400929e-18,1.28007524385356e-13,0.42076422840092,"5"
"ABR1","ABR",5.05757326239158e-18,1.56567295483856e-13,0.395701250433572,"5"
"TIMP31","TIMP3",5.43461600859278e-18,1.68239407778007e-13,0.822250917900339,"5"
"LIMCH1","LIMCH1",1.96856373586292e-17,6.09408275711083e-13,0.533487993602394,"5"
"IFNAR21","IFNAR2",2.29662815966545e-17,7.10967179387633e-13,0.493043221346006,"5"
"RPH3AL1","RPH3AL",2.63824060191637e-17,8.1672014313525e-13,0.323069586258261,"5"
"CAPN21","CAPN2",3.13292734249223e-17,9.6986031741532e-13,0.591294086212272,"5"
"GULP11","GULP1",4.46146390849934e-17,1.38113538215414e-12,0.52220130340434,"5"
"MYO1D1","MYO1D",5.59125373036478e-17,1.73088441730903e-12,0.386300953670223,"5"
"SETX1","SETX",6.44350193844818e-17,1.9947148950854e-12,0.426632034996766,"5"
"EEF2K1","EEF2K",1.30694105933163e-16,4.04589743737294e-12,0.513120678784134,"5"
"TPM31","TPM3",1.44961884987072e-16,4.48758507354477e-12,0.488240611136291,"5"
"RIN31","RIN3",3.9192048234859e-16,1.21326823720653e-11,0.395534918043412,"5"
"ZNF6081","ZNF608",5.49844021479939e-16,1.70215213729545e-11,0.571559333080654,"5"
"SKAP21","SKAP2",5.57790362126547e-16,1.72675162403515e-11,0.415711891961556,"5"
"SPATS2","SPATS2",1.00482123744378e-15,3.11062510475472e-11,0.480283202700818,"5"
"SSH1","SSH1",1.37248049758717e-15,4.24878787638061e-11,0.471995163753845,"5"
"ERC1","ERC1",1.38323749137877e-15,4.28208830206125e-11,0.304764010670423,"5"
"RAI14","RAI14",1.53157067638855e-15,4.74128334289604e-11,0.582564767369428,"5"
"RBFOX21","RBFOX2",2.18665624657265e-15,6.76923174251496e-11,0.345071680856344,"5"
"CDC42BPB","CDC42BPB",2.72629400898973e-15,8.4397883636295e-11,0.462401842343348,"5"
"MSRA1","MSRA",4.19660844163005e-15,1.29914407527542e-10,0.506296120279243,"5"
"CRYBG31","CRYBG3",7.13720110759195e-15,2.20946334687724e-10,0.508480722162698,"5"
"ARGLU1","ARGLU1",9.69366291797996e-15,3.00086722951906e-10,0.389279765504916,"5"
"CAMTA1","CAMTA1",1.18306541035842e-14,3.66241559084657e-10,0.50011609103772,"5"
"NCOA7","NCOA7",1.73771690649675e-14,5.37945022744198e-10,0.536246935860969,"5"
"ZNF4621","ZNF462",2.15430903914878e-14,6.66909449249287e-10,0.559825284138323,"5"
"SLFN5","SLFN5",2.74624995696377e-14,8.50156599177276e-10,0.508097375313414,"5"
"PEAK11","PEAK1",4.15596540232358e-14,1.28656220959731e-09,0.320289856629246,"5"
"HERC2","HERC2",5.7880312802391e-14,1.79180084342362e-09,0.447140966625837,"5"
"CHST111","CHST11",6.13590290092439e-14,1.89949146103916e-09,0.364654296779359,"5"
"ROCK2","ROCK2",8.29724216785188e-14,2.5685772579019e-09,0.377129558162301,"5"
"CDC14A","CDC14A",8.66276226329933e-14,2.68173131384957e-09,0.429857448398701,"5"
"AFF11","AFF1",1.3342806664372e-13,4.13053265908965e-09,0.347396147013086,"5"
"SRSF41","SRSF4",1.65496249321203e-13,5.12326739023648e-09,0.349946658200191,"5"
"PPP1R12A","PPP1R12A",1.65983020716127e-13,5.13833637230915e-09,0.350481793323182,"5"
"PDE7B1","PDE7B",2.00710643289397e-13,6.21339938430986e-09,0.508382054469304,"5"
"PLPP1","PLPP1",2.06817798812045e-13,6.40245859782447e-09,0.697026773242515,"5"
"ACTR31","ACTR3",2.67179413950393e-13,8.27107311766233e-09,0.455451438088029,"5"
"DIAPH2","DIAPH2",4.56547250599834e-13,1.4133333236819e-08,0.336861682897028,"5"
"PKIG1","PKIG",9.44214934204428e-13,2.92300617181665e-08,0.445501993422277,"5"
"CAV11","CAV1",1.32133157300717e-12,4.09044615055829e-08,0.472177425866499,"5"
"SRGAP22","SRGAP2",1.90987709162491e-12,5.91240651254324e-08,0.363359323658227,"5"
"IKBKB1","IKBKB",2.54334312675754e-12,7.87342731750332e-08,0.468028865601309,"5"
"RNF38","RNF38",2.64908021013806e-12,8.20075760652438e-08,0.395810127576424,"5"
"INPP5A","INPP5A",3.41396622135382e-12,1.0568615231445e-07,0.534994295696466,"5"
"RAP1B","RAP1B",3.66545884858275e-12,1.13471609575576e-07,0.371332875566443,"5"
"PLS31","PLS3",5.32901553706009e-12,1.64970333980769e-07,0.485489169934619,"5"
"FBXW7","FBXW7",5.52509566189595e-12,1.71040386405313e-07,0.363869154635812,"5"
"DIAPH11","DIAPH1",1.1609136940346e-11,3.59384052262291e-07,0.417748847849787,"5"
"DYRK1A","DYRK1A",1.22793264848359e-11,3.80131109991064e-07,0.312010030322605,"5"
"REEP3","REEP3",1.45810645334753e-11,4.51386014762794e-07,0.505903643241037,"5"
"HMBOX1","HMBOX1",1.81858630726076e-11,5.62979763138714e-07,0.498755796882686,"5"
"SENP7","SENP7",2.63816270762456e-11,8.16696029399335e-07,0.393275239695908,"5"
"EXD3","EXD3",2.97788114831204e-11,9.21862667082959e-07,0.464735786060379,"5"
"UBR4","UBR4",3.75964796299862e-11,1.16387421990548e-06,0.481702576821648,"5"
"EXT11","EXT1",4.69939770059814e-11,1.45479254617416e-06,0.337312720555643,"5"
"SIK3","SIK3",5.00506850059875e-11,1.54941905573036e-06,0.303291263036869,"5"
"ITGB11","ITGB1",1.74152932067573e-10,5.39125231801587e-06,0.318503975173293,"5"
"IFI162","IFI16",1.96875426291875e-10,6.09467257171756e-06,0.387505027242425,"5"
"ZC3HAV1","ZC3HAV1",3.33266870414549e-10,1.03169425074232e-05,0.364565982577867,"5"
"RAB6A","RAB6A",4.02648940306247e-10,1.24648032450605e-05,0.373528174897172,"5"
"RSU1","RSU1",4.59223566296455e-10,1.42161839418394e-05,0.450213142647479,"5"
"CDC42SE21","CDC42SE2",8.23553454236798e-10,2.54947442828086e-05,0.398434016816169,"5"
"MTRNR2L12","MTRNR2L12",8.92521132264444e-10,2.76297766915104e-05,0.406849818786164,"5"
"NOD1","NOD1",1.24851617329916e-09,3.86503151768221e-05,0.401187995188971,"5"
"IRAK3","IRAK3",1.34478030856569e-09,4.1630364012268e-05,0.39177659913508,"5"
"MAP3K31","MAP3K3",2.10016497708807e-09,6.50148071957154e-05,0.384645028291366,"5"
"MGMT","MGMT",2.3173038246955e-09,7.17367745010986e-05,0.407209112094662,"5"
"RAD51B","RAD51B",3.20630775499706e-09,9.92576691714441e-05,0.300700421362329,"5"
"SEPTIN7","SEPTIN7",3.3189283026204e-09,0.00010274406346422,0.384674064444879,"5"
"TRAK11","TRAK1",5.66834321043929e-09,0.000175474900765569,0.374491743673329,"5"
"EPN2","EPN2",9.89892200492843e-09,0.000306440928506569,0.357315315467601,"5"
"PCNX11","PCNX1",1.07983937125402e-08,0.000334285874159108,0.324975564833898,"5"
"XRN2","XRN2",1.12466662198667e-08,0.000348163046168414,0.439716804349631,"5"
"RUNX1T11","RUNX1T1",1.17590019634813e-08,0.00036402342378349,0.335577634736967,"5"
"MPRIP","MPRIP",2.56035382632178e-08,0.000792608734014433,0.342093622877882,"5"
"CDS2","CDS2",2.76145225584082e-08,0.000854862774840643,0.445854708031948,"5"
"NACC2","NACC2",4.91172015316357e-08,0.00152052120781484,0.442360643416746,"5"
"LMBR1","LMBR1",5.71307812299282e-08,0.00176859759453489,0.439084395668782,"5"
"FARP11","FARP1",6.87607746014141e-08,0.00212862729933598,0.382120510268642,"5"
"SEMA6D1","SEMA6D",8.06605136438261e-08,0.00249700752087192,0.640786986988532,"5"
"CAMSAP21","CAMSAP2",8.09853919307233e-08,0.0025070647779994,0.345855698765953,"5"
"CRK1","CRK",9.07607032232745e-08,0.00280967908968291,0.385797873026093,"5"
"SUN1","SUN1",9.48772892429136e-08,0.00293711624309288,0.380716275661635,"5"
"IQCJ-SCHIP1","IQCJ-SCHIP1",1.13591057298475e-07,0.00351643836078889,0.489116186255728,"5"
"ZMIZ11","ZMIZ1",1.22037787580707e-07,0.00377792379013595,0.348305865925405,"5"
"GATAD2A","GATAD2A",1.87360431506972e-07,0.00580011687816135,0.407966462081585,"5"
"BCL2L11","BCL2L1",2.37823058587364e-07,0.00736228842468902,0.452303247851805,"5"
"FILIP11","FILIP1",2.77520203870844e-07,0.00859119295122971,0.348806002300166,"5"
"ACER31","ACER3",3.26422222407324e-07,0.0101050527390635,0.351192481324992,"5"
"BABAM21","BABAM2",4.21522661505599e-07,0.0130490770322288,0.33879758591409,"5"
"FOSL21","FOSL2",6.40945134545679e-07,0.0198417385301306,0.381841176496969,"5"
"TRIP12","TRIP12",9.13422885835783e-07,0.0282768322768183,0.31520790517082,"5"
"LHFPL21","LHFPL2",1.22437556159601e-06,0.0379029942603277,0.427951254689412,"5"
"KIAA1109","KIAA1109",1.24231658955377e-06,0.038458394662816,0.311469112237887,"5"
"ATP11C","ATP11C",1.93219925116956e-06,0.0598150922184561,0.413868581792794,"5"
"MECP2","MECP2",2.73824013524625e-06,0.0847676998668181,0.333622038179944,"5"
"AP2B1","AP2B1",2.83029328396453e-06,0.08761738919169,0.344800274597401,"5"
"CNST","CNST",2.85015037513648e-06,0.0882321051630999,0.35798161151572,"5"
"FCHO21","FCHO2",3.582235390851e-06,0.110895260994574,0.375524408826367,"5"
"ADGRL2","ADGRL2",3.88772036347345e-06,0.120352159292048,0.454413593493889,"5"
"ANKH2","ANKH",4.32112748037499e-06,0.133769143409969,0.476644669728299,"5"
"TTC19","TTC19",5.39852184956444e-06,0.167122040896966,0.390431035294601,"5"
"CBL1","CBL",5.40582719123673e-06,0.167348192359115,0.368654722561886,"5"
"CDC27","CDC27",5.45850687934391e-06,0.168978997463849,0.334829026931862,"5"
"PIK3CB","PIK3CB",6.44783741103308e-06,0.199605702733351,0.323005831460936,"5"
"PVT12","PVT1",6.91806615885941e-06,0.214162574079811,0.349148490905108,"5"
"VCL1","VCL",8.7857834270238e-06,0.271981497550376,0.38449885873878,"5"
"ZNF160","ZNF160",1.04707835208538e-05,0.32414404545507,0.317449113434038,"5"
"RALY","RALY",1.75729135574687e-05,0.544004684998558,0.336540566763055,"5"
"CAVIN1","CAVIN1",2.02854880319136e-05,0.627977853003949,0.341099160966887,"5"
"PPP3CC","PPP3CC",2.16266856307719e-05,0.669497307071807,0.364302624604705,"5"
"FAR1","FAR1",2.8178754160525e-05,0.872329692547372,0.315142603499696,"5"
"ARHGEF7","ARHGEF7",5.95290015056062e-05,1,0.383666219296253,"5"
"SEC24B","SEC24B",6.05322232036046e-05,1,0.315117104637782,"5"
"B4GALT5","B4GALT5",7.1293495202905e-05,1,0.388804765984341,"5"
"MYOF1","MYOF",8.33414135714603e-05,1,0.346328936581892,"5"
"EIF4G2","EIF4G2",9.03431957283012e-05,1,0.333775506655379,"5"
"PTBP31","PTBP3",9.13439861371455e-05,1,0.328770434251818,"5"
"ITPR11","ITPR1",0.000111497847150234,1,0.469765319056815,"5"
"ZNRF1","ZNRF1",0.000111735360708958,1,0.380890916794326,"5"
"IP6K2","IP6K2",0.00013423522747474,1,0.455702846278117,"5"
"UPF3A","UPF3A",0.000240384127306943,1,0.362168656486648,"5"
"LCORL1","LCORL",0.000255329540186572,1,0.306177693798166,"5"
"SEPTIN10","SEPTIN10",0.00038731552997704,1,0.332659479860153,"5"
"BICD11","BICD1",0.000528107311374735,1,0.305993489917347,"5"
"CHD1","CHD1",0.000692980547820016,1,0.330943144862261,"5"
"C5orf56","C5orf56",0.000904697379912946,1,0.359974708354737,"5"
"TBC1D91","TBC1D9",0.000919075324658983,1,0.345587876343177,"5"
"OSBPL1A1","OSBPL1A",0.00111726792396042,1,0.339262028824054,"5"
"MOSMO","MOSMO",0.00175177869667734,1,0.355771448809286,"5"
"SMG7","SMG7",0.00186888600118962,1,0.341836413301353,"5"
"ANO10","ANO10",0.00410350993619333,1,0.317228914047754,"5"
"CDYL","CDYL",0.00431203140396879,1,0.324697960855746,"5"
"GNAI11","GNAI1",0.00467559852057421,1,0.442824851641214,"5"
"MAPK6","MAPK6",0.00646719705165396,1,0.315292712087176,"5"
