"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"TSC22D12","TSC22D1",2.96842104331066e-25,9.1893410237768e-21,0.859314871587749,"10"
"RBMS33","RBMS3",3.34507291836596e-25,1.03553422333855e-20,0.511649565898625,"10"
"FBLN52","FBLN5",3.36490818696414e-25,1.04167462743849e-20,0.796064897874684,"10"
"CAPZA21","CAPZA2",7.00076650264622e-25,2.16722728622419e-20,0.826915505156406,"10"
"CHSY12","CHSY1",7.61950631878365e-25,2.35877057110586e-20,0.827307600550024,"10"
"ANXA31","ANXA3",7.62450988533844e-25,2.36031952520422e-20,0.720967316795142,"10"
"CCNY1","CCNY",8.00011800907934e-25,2.47659653207069e-20,0.84391792952505,"10"
"TCF7L15","TCF7L1",8.96459815079191e-25,2.77517064954065e-20,0.756563584414854,"10"
"PKIG3","PKIG",1.61125939606864e-24,4.98797571240968e-20,0.798603751305813,"10"
"PLXDC22","PLXDC2",1.68106415939512e-24,5.20407031823946e-20,0.657191646688756,"10"
"ICA12","ICA1",2.08920648820552e-24,6.46755652553783e-20,0.674054412102581,"10"
"ETV63","ETV6",2.24861045921928e-24,6.96102339860513e-20,0.709348229965897,"10"
"COBLL11","COBLL1",3.01181987982616e-24,9.32369080197784e-20,0.679010852110513,"10"
"FGD41","FGD4",3.24653389238192e-24,1.00502949706467e-19,0.838586234640843,"10"
"SNCAIP1","SNCAIP",3.32169832076315e-24,1.02829814915865e-19,0.789533886243178,"10"
"LNX11","LNX1",4.09490564076584e-24,1.26765993921188e-19,0.817818684726797,"10"
"PTPN122","PTPN12",6.50138575816537e-24,2.01263398915525e-19,0.752362762683783,"10"
"CAV12","CAV1",7.61876660810179e-24,2.35854157887007e-19,0.833350218197394,"10"
"ITGA62","ITGA6",7.75126442958256e-24,2.39955892946587e-19,0.555250295317948,"10"
"MAP4K31","MAP4K3",1.15340766388236e-23,3.57060410508062e-19,0.700650284722912,"10"
"NLRC51","NLRC5",1.23081251491354e-23,3.81022630241785e-19,0.74843110147966,"10"
"LIMK22","LIMK2",1.99724218053223e-23,6.18286261827361e-19,0.696380118251806,"10"
"CD92","CD9",2.26303484947886e-23,7.00567698353172e-19,0.578876502020014,"10"
"SNTG22","SNTG2",3.64867312929457e-23,1.12951974063572e-18,0.827670442285971,"10"
"HEG11","HEG1",4.0270564854513e-23,1.24665587620116e-18,0.726829179902963,"10"
"BAZ2B1","BAZ2B",6.05402480386804e-23,1.87414445853343e-18,0.605827800122229,"10"
"MEOX23","MEOX2",1.05189998524901e-22,3.25636678433536e-18,0.907703106585559,"10"
"BACE22","BACE2",1.17573085823765e-22,3.63971001784628e-18,0.670527029275637,"10"
"FBXL74","FBXL7",1.28727330442629e-22,3.98501196851247e-18,0.799509368600209,"10"
"CDR21","CDR2",1.75626121900616e-22,5.43685785567738e-18,0.87398600651833,"10"
"COL8A11","COL8A1",1.88390111066166e-22,5.83199266827529e-18,1.25601906725223,"10"
"KLF123","KLF12",2.01187769112524e-22,6.22816976841639e-18,0.884264685027347,"10"
"SLC44A24","SLC44A2",2.72394931182172e-22,8.43252988460649e-18,0.681280059494622,"10"
"LAP3","LAP3",3.86067229403605e-22,1.19514832206474e-17,0.592876501029638,"10"
"RNF1522","RNF152",1.15818028145432e-21,3.58537869729812e-17,0.659411523746606,"10"
"CPXM22","CPXM2",1.22565076347474e-21,3.79424706848874e-17,0.903373437064068,"10"
"ITGA93","ITGA9",1.55778676360041e-21,4.82244048407779e-17,0.661541415442487,"10"
"PLS32","PLS3",1.78719886468409e-21,5.53263152540254e-17,0.881428975885558,"10"
"RBFOX24","RBFOX2",1.96445284397161e-21,6.0813566690829e-17,0.621170067267518,"10"
"MX1","MX1",2.22431781376815e-21,6.88582065608207e-17,0.610303443479166,"10"
"KITLG","KITLG",2.27084758674258e-21,7.029862874279e-17,0.753901636548061,"10"
"TGFBR22","TGFBR2",2.29358922675017e-21,7.10026416925051e-17,0.736488278012245,"10"
"PRKCH3","PRKCH",4.16048576109777e-21,1.28796157706304e-16,0.317309316172818,"10"
"HLA-B1","HLA-B",6.1057000802304e-21,1.89014157383693e-16,0.669276374614676,"10"
"ITPR22","ITPR2",1.17304352592745e-20,3.63139084321362e-16,0.87868930321368,"10"
"CD591","CD59",1.18656238679114e-20,3.67324118078933e-16,0.597761820858365,"10"
"CXCL121","CXCL12",1.9597982396883e-20,6.06694741060308e-16,0.764329015796188,"10"
"PIK3C2A1","PIK3C2A",2.08581500707711e-20,6.45705751740861e-16,0.735891752267462,"10"
"JMJD1C2","JMJD1C",2.10419711096871e-20,6.51396299642583e-16,0.589823662488143,"10"
"PLEKHG2","PLEKHG2",2.13593716103608e-20,6.61222066941941e-16,0.561674049353548,"10"
"LRRC8C3","LRRC8C",2.47818577521664e-20,7.67171970433814e-16,0.684837911717102,"10"
"PAM4","PAM",2.88136174363001e-20,8.91983154975544e-16,0.687318054989135,"10"
"MLLT33","MLLT3",4.35836813946938e-20,1.34922002493553e-15,0.843270267888136,"10"
"MBNL1","MBNL1",5.88542409558055e-20,1.82195073726887e-15,0.78616883830801,"10"
"EMP11","EMP1",6.7646401702905e-20,2.09412965751683e-15,0.852193193343469,"10"
"DDX60L1","DDX60L",7.94745237814895e-20,2.46029283270357e-15,0.619540549856619,"10"
"FRY2","FRY",1.09004061445986e-19,3.3744387301834e-15,0.658539195065652,"10"
"FUT83","FUT8",1.35990926573157e-19,4.20987111392523e-15,0.968196978518516,"10"
"ARHGAP233","ARHGAP23",1.37445299539225e-19,4.2548941378358e-15,0.601781190073624,"10"
"MAST43","MAST4",2.27693956375221e-19,7.04872180750772e-15,0.739959595204942,"10"
"RAI142","RAI14",2.33246179584042e-19,7.22060198138318e-15,0.755746407090439,"10"
"WNK12","WNK1",2.47354153662162e-19,7.65734253491954e-15,0.613262387316043,"10"
"LEPR1","LEPR",2.63749588335982e-19,8.16489600611699e-15,0.66386678068791,"10"
"SULF11","SULF1",3.2803588330199e-19,1.01550068393797e-14,1.12337285914634,"10"
"MCC2","MCC",3.36107466528408e-19,1.04048788413199e-14,0.702587827946991,"10"
"SHISA5","SHISA5",3.41342227433641e-19,1.05669313346632e-14,0.583889573062837,"10"
"RPS6KA22","RPS6KA2",5.38827057653571e-19,1.66804692237816e-14,0.612830904452249,"10"
"PDLIM13","PDLIM1",8.17430050276984e-19,2.53051820664246e-14,0.627218956634818,"10"
"PARP142","PARP14",9.02615236397672e-19,2.79422598731627e-14,0.621608098871337,"10"
"NHSL22","NHSL2",9.47031746018559e-19,2.93172617614965e-14,0.638512515723328,"10"
"SLC12A21","SLC12A2",1.39471511173855e-18,4.31761957140904e-14,0.742229310868287,"10"
"RNF144A3","RNF144A",1.77523723979521e-18,5.49560192323403e-14,0.58484908587063,"10"
"DOCK63","DOCK6",1.80161005816909e-18,5.57724425707407e-14,0.662794809410092,"10"
"STK103","STK10",2.0932712684934e-18,6.48013986587501e-14,0.619538810406637,"10"
"FNIP22","FNIP2",2.26471898535303e-18,7.01089056295739e-14,0.866820648652401,"10"
"ATP1B31","ATP1B3",2.27851409599313e-18,7.05359608696595e-14,0.729361681450382,"10"
"LDLRAD43","LDLRAD4",2.48950875669802e-18,7.70677225811005e-14,0.464586288750574,"10"
"SHB3","SHB",2.56163646140932e-18,7.93005799358483e-14,0.740015370415613,"10"
"PDE10A4","PDE10A",3.88156844169655e-18,1.201617142496e-13,0.642004616593422,"10"
"NFIB2","NFIB",3.93844211941023e-18,1.21922352690583e-13,0.587114087791808,"10"
"NLRP12","NLRP1",4.16604109743092e-18,1.28968134253169e-13,0.718994686646662,"10"
"PLSCR11","PLSCR1",5.03519044075042e-18,1.55874390474311e-13,0.572311969874393,"10"
"NTN41","NTN4",6.33734091670902e-18,1.96185062758561e-13,0.623823944885618,"10"
"ZEB14","ZEB1",7.1406011585989e-18,2.21051590066746e-13,0.52606238865962,"10"
"HABP4","HABP4",8.30159674966365e-18,2.56992530579338e-13,0.616315681266963,"10"
"PHACTR22","PHACTR2",9.9440042932049e-18,3.07836540904744e-13,0.662118589378857,"10"
"APOLD12","APOLD1",1.0115591469e-17,3.13148365105833e-13,0.633030358291491,"10"
"CALD14","CALD1",1.08962023224862e-17,3.37313735297206e-13,0.63802939147052,"10"
"SP1002","SP100",1.40764992635136e-17,4.3576618770059e-13,0.645527202784356,"10"
"AFF12","AFF1",1.42201906904818e-17,4.40214443205245e-13,0.64128100358912,"10"
"ANKRD28","ANKRD28",1.66312037297923e-17,5.14852173863181e-13,0.803005048735062,"10"
"NOD12","NOD1",1.75997173401086e-17,5.44834449697742e-13,0.652218844700436,"10"
"ABR3","ABR",1.80746685516285e-17,5.59537514352762e-13,0.565637027202686,"10"
"CGNL12","CGNL1",1.9865059078582e-17,6.14962633895663e-13,0.789932836286535,"10"
"VPS37B2","VPS37B",2.16838965759761e-17,6.71268386302491e-13,0.735985836286815,"10"
"RHOJ2","RHOJ",2.95364048712504e-17,9.14358485599299e-13,0.387077514848496,"10"
"TMOD32","TMOD3",3.07134440328387e-17,9.50796086924586e-13,0.74364853892693,"10"
"FAM241A2","FAM241A",3.29503802773604e-17,1.02004492224625e-12,0.666964332830379,"10"
"PTPRK4","PTPRK",4.0606421947361e-17,1.25705300422445e-12,0.661993062396592,"10"
"ADAMTS92","ADAMTS9",4.13303210449797e-17,1.27946274858944e-12,0.807437934680062,"10"
"PICALM3","PICALM",7.63964693468892e-17,2.36500550157165e-12,0.582539782405236,"10"
"BACH22","BACH2",8.49458366833796e-17,2.62966826620738e-12,0.649127387121839,"10"
"RFX32","RFX3",9.64857553205581e-17,2.98690952745852e-12,0.614896316312321,"10"
"NKTR2","NKTR",1.30705454519705e-16,4.0462487555665e-12,0.687386078645474,"10"
"SH2D3C3","SH2D3C",1.61170990540521e-16,4.9893703541629e-12,0.368967201936645,"10"
"GNB14","GNB1",2.42605393169754e-16,7.51033515635606e-12,0.479310565043253,"10"
"KLF22","KLF2",2.45073915294734e-16,7.58675319577907e-12,0.60510094905574,"10"
"EEF2K3","EEF2K",4.70378236623472e-16,1.45614990711528e-11,0.620580459465677,"10"
"IL3RA1","IL3RA",5.34038418456955e-16,1.6532227320172e-11,0.501834018732544,"10"
"ARGLU11","ARGLU1",5.4545621408045e-16,1.68856880192885e-11,0.573618391079304,"10"
"WDFY32","WDFY3",6.15676429998109e-16,1.90594952434515e-11,0.582448385537304,"10"
"KLHL51","KLHL5",6.30198562168779e-16,1.95090568890589e-11,0.686452794391424,"10"
"WWC31","WWC3",8.95013962070778e-16,2.77069472238251e-11,0.537428386532352,"10"
"EXOC6B1","EXOC6B",9.32752371216743e-16,2.88752151557567e-11,0.511956637284595,"10"
"KLF72","KLF7",1.14635452628094e-15,3.5487697070079e-11,0.692855832188916,"10"
"IPO9","IPO9",1.16486092216973e-15,3.60605995676083e-11,0.581946129844075,"10"
"PIR1","PIR",1.73180741325997e-15,5.36115620922887e-11,0.544964773145445,"10"
"THSD42","THSD4",2.53581021495299e-15,7.85010768242998e-11,1.1735651489765,"10"
"LUZP12","LUZP1",3.35544948935669e-15,1.03874649842015e-10,0.631808907817931,"10"
"CDC14A2","CDC14A",3.43498744818133e-15,1.06336906433349e-10,0.605106567383365,"10"
"MGST21","MGST2",3.64284564639108e-15,1.12771572675329e-10,0.651533408631447,"10"
"FAM171A12","FAM171A1",4.3994126052507e-15,1.36192616020746e-10,0.660583650989628,"10"
"RIN24","RIN2",6.76443865873551e-15,2.09406727558475e-10,0.58528860729777,"10"
"MAP4K44","MAP4K4",7.61952876105062e-15,2.35877751855844e-10,0.526291563605549,"10"
"DEPTOR","DEPTOR",8.54139637246813e-15,2.64416007502496e-10,0.868550933298069,"10"
"RB12","RB1",8.66433063652147e-15,2.68221683514795e-10,0.556058890897815,"10"
"KBTBD2","KBTBD2",9.17916787041177e-15,2.84159499764337e-10,0.54604693734707,"10"
"NBEA2","NBEA",1.03139158314914e-14,3.19287892395478e-10,0.604841727978324,"10"
"NFAT52","NFAT5",1.04618595572355e-14,3.2386778631334e-10,0.438067004086666,"10"
"MIR4435-2HG3","MIR4435-2HG",1.05655823771609e-14,3.27078733649771e-10,0.470779339396226,"10"
"GCNT22","GCNT2",1.28777066071952e-14,3.98655163438941e-10,0.837785356398865,"10"
"DOCK43","DOCK4",1.30791793105306e-14,4.04892153916095e-10,0.390536039891932,"10"
"ARHGEF123","ARHGEF12",1.97850030549337e-14,6.12484339571582e-10,0.563160705549091,"10"
"IQCJ-SCHIP11","IQCJ-SCHIP1",2.15193212578014e-14,6.66173628177758e-10,0.689573058947911,"10"
"PCNX12","PCNX1",2.23986872825971e-14,6.9339616220736e-10,0.560193492787334,"10"
"EXT13","EXT1",2.60979012156533e-14,8.07912727932978e-10,0.887114506732076,"10"
"RDX1","RDX",2.83056182104885e-14,8.76257022942093e-10,0.800334590232793,"10"
"PVT13","PVT1",3.01914567167154e-14,9.34636925579358e-10,0.556154147302462,"10"
"ULK42","ULK4",4.92185151706105e-14,1.52365757413659e-09,0.590401524117306,"10"
"TMEM87B1","TMEM87B",6.65398624644553e-14,2.05987452231214e-09,0.618673094725647,"10"
"GNA141","GNA14",6.8627457569599e-14,2.12450020398208e-09,0.830178222490911,"10"
"RPS6KA51","RPS6KA5",8.87394641552907e-14,2.74710759185533e-09,0.781903859398507,"10"
"HLA-E2","HLA-E",9.17269785227064e-14,2.83959207412742e-09,0.481477440566488,"10"
"AGTPBP12","AGTPBP1",9.64473939382555e-14,2.98572197414658e-09,0.660865060459122,"10"
"CEP1122","CEP112",1.24579986535055e-13,3.8566226431657e-09,0.575007478392054,"10"
"CRIM11","CRIM1",1.25630475899913e-13,3.8891426424336e-09,0.560894340913127,"10"
"DDX601","DDX60",1.33677581686232e-13,4.13825689626069e-09,0.49097197340682,"10"
"FAM219A1","FAM219A",1.64428783767847e-13,5.09022185910125e-09,0.607352766701608,"10"
"ENAH3","ENAH",2.21287698306887e-13,6.85040327648629e-09,0.656370886974802,"10"
"TM4SF11","TM4SF1",2.53448066620554e-13,7.84599179837248e-09,0.35689095342833,"10"
"YBX32","YBX3",3.05100423314004e-13,9.44499380453164e-09,0.808615996213615,"10"
"ITGA13","ITGA1",3.45287404865299e-13,1.06890621924151e-08,0.574759320171157,"10"
"EXOC2","EXOC2",4.18329966552065e-13,1.29502407745523e-08,0.634850445089544,"10"
"PALMD3","PALMD",5.36064802313603e-13,1.65949580852222e-08,0.48111248197171,"10"
"DENND11","DENND11",6.07747010787343e-13,1.88140242129438e-08,0.505752184344306,"10"
"TMSB101","TMSB10",7.43461143861029e-13,2.30153266305059e-08,0.616970282166082,"10"
"CD343","CD34",7.50739498310341e-13,2.32406426491932e-08,0.487635249970407,"10"
"LYST2","LYST",8.16313449766586e-13,2.52706154644242e-08,0.570210758530642,"10"
"DLEU23","DLEU2",8.16830510564357e-13,2.52866221155408e-08,0.553217457150356,"10"
"CRYBG32","CRYBG3",1.47158849144188e-12,4.55559649295662e-08,0.633580603848345,"10"
"ATP13A31","ATP13A3",2.16842819739425e-12,6.71280317067339e-08,1.01347434975484,"10"
"SNRK3","SNRK",2.3049800677948e-12,7.13552679587235e-08,0.635429635168344,"10"
"IFI441","IFI44",2.35114580853434e-12,7.27844207947976e-08,0.497718086366171,"10"
"CD58","CD58",2.50597525992609e-12,7.75774761215321e-08,0.541894501641579,"10"
"DNM31","DNM3",2.53294038049806e-12,7.84122353590784e-08,0.555051317895405,"10"
"PDGFD1","PDGFD",3.10350812163032e-12,9.60753009213099e-08,0.77272183357104,"10"
"B2M4","B2M",3.35958265549239e-12,1.04002600266078e-07,0.491510760487321,"10"
"CTNNA12","CTNNA1",3.50094428491568e-12,1.08378732228135e-07,0.453633888575507,"10"
"SAMD121","SAMD12",3.92866638080267e-12,1.21619725150508e-07,0.58346417836675,"10"
"PITPNM21","PITPNM2",3.96235678559435e-12,1.22662679011644e-07,0.539737907666092,"10"
"CTNNB12","CTNNB1",4.78905551915306e-12,1.48254791706421e-07,0.583720314916064,"10"
"EMP21","EMP2",5.48823597770257e-12,1.69899321161739e-07,0.602586429745545,"10"
"RALGAPA1","RALGAPA1",6.76418475575845e-12,2.09398867484014e-07,0.565479893424162,"10"
"GNAI21","GNAI2",7.80908807617832e-12,2.41745939574252e-07,0.399417734837541,"10"
"RIMKLB1","RIMKLB",8.3187104902358e-12,2.5752232064623e-07,0.634928447419022,"10"
"HPCAL14","HPCAL1",9.93832020308137e-12,3.0766057852679e-07,0.524960624021325,"10"
"CYTH31","CYTH3",1.00704943915699e-11,3.11752294879829e-07,0.688966349684465,"10"
"NCKAP1","NCKAP1",1.35429686617542e-11,4.19249680861926e-07,0.578228765384718,"10"
"AOPEP1","AOPEP",2.10655499825724e-11,6.52126230810494e-07,0.48569428699619,"10"
"PLXND14","PLXND1",2.32081117935338e-11,7.18453516792425e-07,0.331703857962415,"10"
"AAK12","AAK1",3.57099715475333e-11,1.10547358919699e-06,0.622780864891654,"10"
"TMEM184B3","TMEM184B",4.02715021169346e-11,1.24668489103395e-06,0.520908880967986,"10"
"RFC3","RFC3",4.64059872379757e-11,1.43659014692601e-06,0.587517211934923,"10"
"TBC1D81","TBC1D8",4.87393810204541e-11,1.5088250182502e-06,0.64164442950162,"10"
"UGCG1","UGCG",7.61517623767953e-11,2.35743010789845e-06,0.546867393302156,"10"
"SMC6","SMC6",8.55386029716498e-11,2.64801853219336e-06,0.422299678633979,"10"
"SMARCA21","SMARCA2",8.73137120760595e-11,2.70297058473857e-06,0.457942891138458,"10"
"DIAPH22","DIAPH2",1.00364784265128e-10,3.10699262649557e-06,0.47282284109127,"10"
"DIAPH13","DIAPH1",1.04065256531968e-10,3.22154814646014e-06,0.449827067567333,"10"
"TCF122","TCF12",1.13683051888086e-10,3.51928623729948e-06,0.34841680895733,"10"
"NBDY1","NBDY",1.35067765293459e-10,4.18129281018962e-06,0.476856219788323,"10"
"KAT6A2","KAT6A",1.40578570995475e-10,4.3518908223069e-06,0.398726507927531,"10"
"NLK2","NLK",1.54079718926598e-10,4.7698458588107e-06,0.580051143066527,"10"
"TJP21","TJP2",1.73706988903916e-10,5.37744725549854e-06,0.579438208017617,"10"
"TBC1D93","TBC1D9",1.74225663636015e-10,5.39350386918011e-06,0.501168735136283,"10"
"KLHL21","KLHL2",1.94998543823728e-10,6.03656992115115e-06,0.516773976539436,"10"
"TPM44","TPM4",2.02725529355408e-10,6.27577421225535e-06,0.50696752396117,"10"
"CEP85L1","CEP85L",2.10386629773761e-10,6.51293889790633e-06,0.544154375184939,"10"
"WWC21","WWC2",2.21852039344239e-10,6.8678735819796e-06,0.456868954145088,"10"
"MEF2A2","MEF2A",2.469630358915e-10,7.64523470209317e-06,0.521099782611166,"10"
"RHOB","RHOB",2.63764422623935e-10,8.16535523116917e-06,0.442575655635133,"10"
"CNKSR32","CNKSR3",4.05332398863364e-10,1.25478750716132e-05,0.673903005323406,"10"
"RUNX1T14","RUNX1T1",4.35132054970055e-10,1.3470383025708e-05,0.503095415978806,"10"
"RSU12","RSU1",5.31473287171023e-10,1.64528185509534e-05,0.599026975367617,"10"
"ERBB41","ERBB4",5.65257058515405e-10,1.74986627604614e-05,1.18662072088273,"10"
"DENND5A3","DENND5A",6.65810171807305e-10,2.06114854886388e-05,0.48952283115218,"10"
"NEK71","NEK7",8.47990541960417e-10,2.62512432074686e-05,0.529972195793194,"10"
"KMT2E2","KMT2E",1.29661381358141e-09,4.01392738270397e-05,0.440206098407311,"10"
"CDK191","CDK19",1.53215614347318e-09,4.74309577334993e-05,0.608781151254221,"10"
"ECE14","ECE1",1.64021638490061e-09,5.07761786273681e-05,0.399433022763858,"10"
"PITPNC12","PITPNC1",1.71297186817485e-09,5.30284701230889e-05,0.710398806283298,"10"
"PPP3CA3","PPP3CA",1.75731213184356e-09,5.44011116654812e-05,0.544613640825566,"10"
"CALM1","CALM1",1.95422742778073e-09,6.0497018481808e-05,0.423284091072553,"10"
"FAM174B","FAM174B",2.48552438656614e-09,7.6944378434928e-05,0.636922090962376,"10"
"TPM33","TPM3",3.00956728469213e-09,9.31671744322141e-05,0.438674232743841,"10"
"NEDD42","NEDD4",3.01079312844097e-09,9.32051228771472e-05,0.538117800736152,"10"
"IPO111","IPO11",3.41367611601735e-09,0.000105677171523549,0.430333160617103,"10"
"BABAM23","BABAM2",4.08437398051466e-09,0.000126439965314792,0.457636319402259,"10"
"H3F3A1","H3F3A",4.58427111449743e-09,0.000141915280891497,0.426468772358816,"10"
"CSNK1G3","CSNK1G3",4.6236776730675e-09,0.000143135189725151,0.429523004360915,"10"
"H3F3B","H3F3B",5.04268716951675e-09,0.00015610646670673,0.504942957446813,"10"
"MACF12","MACF1",5.05384034464584e-09,0.000156451735549201,0.403083001780314,"10"
"ZDHHC20","ZDHHC20",5.0753021609172e-09,0.000157116128995514,0.508781221814849,"10"
"RABGAP1","RABGAP1",5.42309221505749e-09,0.000167882665701535,0.501071990227081,"10"
"NPTN1","NPTN",7.26551846901978e-09,0.000224918655245445,0.460526356066892,"10"
"USP6NL1","USP6NL",9.00599026537722e-09,0.000278798440645283,0.558530341111133,"10"
"CD552","CD55",9.10406860012345e-09,0.000281834651654022,0.373411379519317,"10"
"STK38L1","STK38L",9.24333814263323e-09,0.000286146018881497,0.625638879839061,"10"
"MVB12B2","MVB12B",9.8117713874749e-09,0.00030374300684206,0.38829193515542,"10"
"CDC271","CDC27",1.20567118420906e-08,0.000373239628495599,0.527090327047463,"10"
"ZHX33","ZHX3",1.62879466503984e-08,0.000504225964456383,0.472144106610564,"10"
"PELI22","PELI2",1.69862729555137e-08,0.000525844051883837,0.622088839382461,"10"
"SENP71","SENP7",1.7000414515036e-08,0.000526281832141969,0.438933089586833,"10"
"ARID4B1","ARID4B",2.13280452660373e-08,0.000660252297300718,0.387730190860046,"10"
"ZNF4235","ZNF423",2.14827386544446e-08,0.000665041140525643,0.313765945465147,"10"
"CTNNBIP11","CTNNBIP1",2.26424204073597e-08,0.000700941408550633,0.48800100792949,"10"
"PLD11","PLD1",2.45633975482871e-08,0.000760409097902324,0.508226119570981,"10"
"JARID23","JARID2",2.53800844781495e-08,0.000785691275190074,0.427122630519216,"10"
"CAMK2D2","CAMK2D",2.74344610888952e-08,0.000849288611928929,0.380395515539361,"10"
"CCNYL11","CCNYL1",3.09999903212824e-08,0.000959666700375938,0.496610225010582,"10"
"ARHGEF32","ARHGEF3",3.37995819803472e-08,0.00104633365936561,0.467311172817105,"10"
"HSPG23","HSPG2",4.02272189553021e-08,0.00124531401719929,0.491045609407396,"10"
"PHACTR41","PHACTR4",4.02555922517175e-08,0.00124619236933642,0.441940185540791,"10"
"ADAMTS9-AS22","ADAMTS9-AS2",5.29301237744316e-08,0.00163855784168508,0.59647747068562,"10"
"FGF22","FGF2",5.67711233935051e-08,0.00175746366689274,0.584482009858494,"10"
"LTBP41","LTBP4",6.17011579943881e-08,0.00191008274803227,0.412497070434053,"10"
"PITPNB","PITPNB",9.23665346093587e-08,0.00285939081190192,0.474269714870199,"10"
"MPDZ2","MPDZ",9.98017512645653e-08,0.00308956281389715,0.495154048040029,"10"
"RASA21","RASA2",1.00755908238247e-07,0.00311910065133142,0.520439692409741,"10"
"UBR11","UBR1",1.03923770161561e-07,0.00321716815289144,0.418910437291631,"10"
"ATP10D","ATP10D",1.25265662465623e-07,0.00387784911294828,0.452235952104851,"10"
"CAMTA12","CAMTA1",1.32878855820727e-07,0.00411353073964224,0.461740641502759,"10"
"CCSER2","CCSER2",1.33256817596157e-07,0.00412523130232424,0.451460116468789,"10"
"PRELID21","PRELID2",1.33471665094583e-07,0.00413188233633299,0.533089643767696,"10"
"CPT1A3","CPT1A",1.62809734260617e-07,0.00504010094350593,0.371040095972771,"10"
"ACER32","ACER3",2.2035420348607e-07,0.00682150507731828,0.426189829371544,"10"
"PCMTD1","PCMTD1",2.29185085823569e-07,0.00709488270184022,0.416826114846809,"10"
"PRKD22","PRKD2",2.29335323560755e-07,0.0070995336114703,0.405679806770095,"10"
"ITGB13","ITGB1",2.35648052718712e-07,0.00729495676801318,0.389092823860104,"10"
"ACTR33","ACTR3",2.61110618466583e-07,0.00808320141587002,0.423327279835187,"10"
"ASAP23","ASAP2",3.05399783253472e-07,0.00945426109017774,0.391706293479335,"10"
"MAFF1","MAFF",4.00913625199835e-07,0.0124110830953113,0.406367198556361,"10"
"NPIPB5","NPIPB5",4.13060464432126e-07,0.0127871127974253,0.441982472840457,"10"
"AHCTF1","AHCTF1",4.80147321146074e-07,0.014863920620719,0.558115878905356,"10"
"PML1","PML",5.0766923770818e-07,0.0157159165917321,0.329827430585669,"10"
"PCCA2","PCCA",5.62328949953394e-07,0.0174080173037072,0.3033457276663,"10"
"XRN22","XRN2",5.77134007326178e-07,0.0178663374647965,0.411503347420881,"10"
"ZC3HAV12","ZC3HAV1",6.44347791209166e-07,0.0199470745724621,0.393052993790874,"10"
"RICTOR1","RICTOR",7.13377599441672e-07,0.0220840303459158,0.407120950466569,"10"
"BTBD71","BTBD7",7.65480674899974e-07,0.0236969852528785,0.442653154016232,"10"
"KDM6A","KDM6A",9.5955405133335e-07,0.0297049147671265,0.325937765815331,"10"
"PIP5K1C1","PIP5K1C",1.05144505088648e-06,0.0325495844402928,0.373009458318586,"10"
"FBXO34","FBXO34",1.12557567910883e-06,0.0348444462981721,0.525528507492503,"10"
"NR3C21","NR3C2",1.19049926339226e-06,0.0368542856968343,0.469695118296706,"10"
"HDAC73","HDAC7",1.23702278934433e-06,0.0382945144897324,0.315411329366086,"10"
"ETS13","ETS1",1.34689341982225e-06,0.0416957795974372,0.487146511712135,"10"
"ZNF532","ZNF532",1.46093926379322e-06,0.0452262967892467,0.475125642092845,"10"
"CHSY32","CHSY3",1.54791946302129e-06,0.0479189428167501,0.645302226825185,"10"
"ZNRF12","ZNRF1",1.55613314208178e-06,0.0481732136794257,0.438525800520134,"10"
"PPP1R12A2","PPP1R12A",2.23123783311492e-06,0.0690724295997386,0.321802434201952,"10"
"GNAS1","GNAS",2.57185869517978e-06,0.0796170296266805,0.319001461650781,"10"
"SKIL2","SKIL",2.95431903532813e-06,0.091456854376653,0.367281071498252,"10"
"SSH12","SSH1",3.24123929902397e-06,0.100339044979885,0.421474665849895,"10"
"PACSIN22","PACSIN2",3.257871125224e-06,0.100853916423559,0.424750927703163,"10"
"DISC12","DISC1",4.3498749853743e-06,0.134659079922232,0.358223751294815,"10"
"RFTN13","RFTN1",4.77423453714426e-06,0.147795978566375,0.41059657844033,"10"
"FCHO22","FCHO2",5.16583994918178e-06,0.15991890730682,0.3102455499947,"10"
"BCAP29","BCAP29",5.24046669688939e-06,0.162229127535605,0.382402144489215,"10"
"CCDC501","CCDC50",5.42259355786799e-06,0.167867228770919,0.416897565718641,"10"
"ARID2","ARID2",5.47510501434886e-06,0.169492825929198,0.303702968869041,"10"
"UBE2D3","UBE2D3",6.22637903095445e-06,0.192750015661257,0.390868391648931,"10"
"GULP13","GULP1",6.56865951582322e-06,0.203345992631339,0.466467907854072,"10"
"STX12","STX12",6.68867086587137e-06,0.20706118399478,0.469514513068426,"10"
"IL10RB","IL10RB",6.93776871022884e-06,0.214772505962554,0.383683278972628,"10"
"RAPH12","RAPH1",7.00402648283737e-06,0.216823647829197,0.317746177689938,"10"
"STIM12","STIM1",7.95764377534848e-06,0.246344778353463,0.457428106289346,"10"
"AMD1","AMD1",8.01307572690276e-06,0.248060785277729,0.349936535830795,"10"
"ATF62","ATF6",8.5244368425595e-06,0.263890991335114,0.396461983635814,"10"
"HERC12","HERC1",8.92098135959924e-06,0.276166819949114,0.424199677226957,"10"
"EIF2AK2","EIF2AK2",9.13447022906041e-06,0.282775794881023,0.4042453634139,"10"
"BBX","BBX",9.9868141779793e-06,0.309161806507705,0.3827174491475,"10"
