"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"SLCO3A14","SLCO3A1",3.18359033563852e-13,9.85544060203617e-09,0.835956810283366,"10"
"MACROD22","MACROD2",3.48017329227974e-13,1.07735724609104e-08,1.39098883481401,"10"
"CDH131","CDH13",3.56079201769972e-13,1.1023143849193e-08,0.459741474438771,"10"
"PCSK7","PCSK7",3.63155378869114e-13,1.12422010636512e-08,0.781914223618339,"10"
"SMOC23","SMOC2",3.84292459449913e-13,1.18965416671909e-08,0.714980068242676,"10"
"ANKRD291","ANKRD29",5.08135621348142e-13,1.57303544300744e-08,0.68568238788229,"10"
"PACSIN22","PACSIN2",5.08926980497044e-13,1.5754852535247e-08,0.888982852140419,"10"
"MPP71","MPP7",5.81614937748478e-13,1.80050536278796e-08,0.549116998188244,"10"
"CLIC43","CLIC4",5.90781201500921e-13,1.8288813654864e-08,0.901177632049615,"10"
"CPED11","CPED1",9.84302593703251e-13,3.04710553932715e-08,0.711337546340538,"10"
"KIRREL12","KIRREL1",1.03104897000573e-12,3.19181829644673e-08,0.891173133190189,"10"
"SPECC1L2","SPECC1L",1.29501524678853e-12,4.00897869948325e-08,0.729443080256498,"10"
"SIK32","SIK3",1.76283983116163e-12,5.45722326532705e-08,0.714825502020465,"10"
"TBL1X1","TBL1X",1.8332455078217e-12,5.67517811856363e-08,0.799376294527075,"10"
"DAB1","DAB1",2.72546124580629e-12,8.43721037864252e-08,1.33760115981751,"10"
"PLPP33","PLPP3",2.90160077093337e-12,8.98248550657844e-08,1.12723872326385,"10"
"ITGA73","ITGA7",3.50979603949212e-12,1.08652755994557e-07,0.703154119497799,"10"
"AEBP22","AEBP2",4.02350854819992e-12,1.24555754126625e-07,0.741910357467143,"10"
"LASP11","LASP1",4.21513554776819e-12,1.3048795115226e-07,0.730262339049931,"10"
"MYOF3","MYOF",4.52358393404529e-12,1.4003658784624e-07,0.647403438422365,"10"
"PTEN3","PTEN",5.1539769079204e-12,1.59551663138492e-07,0.63887877555118,"10"
"SNHG14","SNHG14",5.20717754161744e-12,1.61198595155851e-07,0.696544867350762,"10"
"RERG1","RERG",6.04274634401063e-12,1.87065298571537e-07,0.687112268390913,"10"
"ADARB12","ADARB1",6.76875840403853e-12,2.09540453913821e-07,0.7850254753953,"10"
"ADAM192","ADAM19",8.24068609932366e-12,2.55106919576762e-07,0.565384336065962,"10"
"LINC01409","LINC01409",8.40501183592823e-12,2.6019395140483e-07,0.545506354397563,"10"
"LINC012781","LINC01278",8.46514029154508e-12,2.62055348005361e-07,0.740943685535373,"10"
"CLTCL11","CLTCL1",1.03778098743836e-11,3.21265860281294e-07,0.624058328732532,"10"
"DGKD1","DGKD",1.18898277165879e-11,3.68073396622411e-07,0.780945299047683,"10"
"ATP1A21","ATP1A2",1.31593294822589e-11,4.0737336278229e-07,0.494034061724104,"10"
"GRAMD2B","GRAMD2B",1.33076798736418e-11,4.11965845848328e-07,0.616856497734179,"10"
"NACC21","NACC2",1.45662228911406e-11,4.50926562041038e-07,0.714029868536694,"10"
"NUDT42","NUDT4",2.60843002770881e-11,8.07491683677816e-07,0.757953180333064,"10"
"FAT12","FAT1",2.62918519128482e-11,8.13916859666043e-07,0.835232175542528,"10"
"IGF1R3","IGF1R",2.78795303970015e-11,8.63066622499975e-07,0.629813564674802,"10"
"MRTFA4","MRTFA",3.15528139116148e-11,9.76780460261859e-07,0.765347137594802,"10"
"CNNM2","CNNM2",3.25538205409956e-11,1.0077686224876e-06,0.788235936682004,"10"
"SOX131","SOX13",4.11725568137961e-11,1.27457884128469e-06,0.633499399909712,"10"
"VPS13D","VPS13D",5.35683636249501e-11,1.65831583273758e-06,0.810199789328495,"10"
"CYP7B1","CYP7B1",5.6621217599081e-11,1.75282303321475e-06,0.569861259612355,"10"
"PPP1CB1","PPP1CB",6.2392172863707e-11,1.93147449534178e-06,0.811657781916142,"10"
"SLC20A21","SLC20A2",6.51667219220909e-11,2.01736621054217e-06,0.898681053540314,"10"
"LRCH12","LRCH1",6.53635469983977e-11,2.0234593244294e-06,0.633586224539471,"10"
"KIF13A1","KIF13A",7.51181959516335e-11,2.32543399207472e-06,0.620287334942962,"10"
"ATXN13","ATXN1",7.88414800245796e-11,2.44069569712091e-06,0.668579457382114,"10"
"AP001347.1","AP001347.1",9.00227174269076e-11,2.78683326338478e-06,0.854357040926062,"10"
"TLN1","TLN1",9.97887109536428e-11,3.08915912499192e-06,0.623100578750855,"10"
"SUSD1","SUSD1",1.14146889197637e-10,3.53364524889126e-06,0.506335208405795,"10"
"MPPED21","MPPED2",1.15271020300907e-10,3.56844497545518e-06,0.593999534577812,"10"
"ZNF4235","ZNF423",1.41581732784772e-10,4.38294570181819e-06,0.598557766393137,"10"
"RSU12","RSU1",1.46685092472745e-10,4.54093040767878e-06,0.645441811203453,"10"
"SOX53","SOX5",1.57555024512221e-10,4.87743089382483e-06,0.443118795600652,"10"
"PRRX13","PRRX1",2.03317388501789e-10,6.29409639584987e-06,0.553686534853747,"10"
"C15orf411","C15orf41",2.0708483028482e-10,6.41072509112717e-06,0.777354003754536,"10"
"PRMT9","PRMT9",2.41457374384763e-10,7.4747959388291e-06,0.961151045488788,"10"
"RFX21","RFX2",3.46324514603951e-10,1.07211679985945e-05,0.673971075675038,"10"
"AC083870.1","AC083870.1",3.57456522142866e-10,1.10657815559767e-05,0.45505950438249,"10"
"ITPK12","ITPK1",5.59543694528829e-10,1.7321794151529e-05,0.798221837874966,"10"
"KLHL42","KLHL42",6.1711672298402e-10,1.91040823934163e-05,0.497181585645099,"10"
"RUSC21","RUSC2",6.76135901844339e-10,2.09311391133952e-05,0.718477388043685,"10"
"EPN21","EPN2",6.77178264841326e-10,2.09634075446929e-05,0.641539962261692,"10"
"CYTOR3","CYTOR",7.31534139353884e-10,2.26461023519782e-05,0.575991746710481,"10"
"ARID5B1","ARID5B",7.47865864613768e-10,2.31516835708484e-05,0.586304062028998,"10"
"AFF31","AFF3",7.89559991782297e-10,2.44424086656046e-05,0.669840870587283,"10"
"ZNF10","ZNF10",8.15826092202378e-10,2.5255528336309e-05,0.51811001217023,"10"
"CPT1A3","CPT1A",8.3245676735215e-10,2.57703641469205e-05,0.67903145880692,"10"
"MICU3","MICU3",8.85910381139854e-10,2.74251276689465e-05,0.672786600843791,"10"
"RNF1503","RNF150",1.08054324590342e-09,3.34503772634323e-05,0.603555601333499,"10"
"CSPG42","CSPG4",1.12346885274864e-09,3.47792252745398e-05,0.45898014322027,"10"
"ITIH52","ITIH5",1.47400792954414e-09,4.56308634748978e-05,0.487139030507603,"10"
"KLHL23","KLHL23",1.79593087004164e-09,5.55966319438791e-05,0.81652636071825,"10"
"UBA23","UBA2",2.32097546065737e-09,7.18504373355702e-05,0.539535073375492,"10"
"STARD93","STARD9",2.43912971535431e-09,7.55081385982232e-05,0.460913296177717,"10"
"TSPAN183","TSPAN18",3.12529124638878e-09,9.67496411144573e-05,0.40838841069555,"10"
"RABGAP1","RABGAP1",4.59120794162536e-09,0.000142130024248896,0.58867177539852,"10"
"MAFF1","MAFF",4.84865167837516e-09,0.00015009971000746,0.484687900021658,"10"
"TWSG1","TWSG1",4.98169750072081e-09,0.000154218409529814,0.588816414136944,"10"
"SMURF12","SMURF1",5.78841391464962e-09,0.000179191929555808,0.752781054015039,"10"
"MAML33","MAML3",6.07641848974904e-09,0.000188107687187161,0.732244052100042,"10"
"CTNNB12","CTNNB1",7.68643743971422e-09,0.000237949043821233,0.651428942982937,"10"
"GLS2","GLS",8.99647193636308e-09,0.000278503781733992,0.531483435927202,"10"
"IGSF9B1","IGSF9B",9.14866363970648e-09,0.000283215180294393,0.396787935464059,"10"
"L3MBTL42","L3MBTL4",9.30534811366155e-09,0.000288065661554621,0.622213868634953,"10"
"MACF12","MACF1",9.62421104473323e-09,0.000297936701311807,0.404509772970352,"10"
"ADCY93","ADCY9",1.00140746861897e-08,0.000310005710060375,0.626396706184868,"10"
"TMEM131L2","TMEM131L",1.03596594159585e-08,0.000320703976539827,0.788104160630841,"10"
"SH3BGRL1","SH3BGRL",1.08104789085546e-08,0.000334659995572125,0.47564118673711,"10"
"CDKN1A","CDKN1A",1.12453676338851e-08,0.000348122845842182,0.778036227015684,"10"
"OSMR1","OSMR",1.31645350472138e-08,0.000407534511456598,0.614386964457594,"10"
"AMOTL12","AMOTL1",1.52162495571706e-08,0.000471049437541331,0.612485023977572,"10"
"ADAMTS10","ADAMTS10",1.56096458957688e-08,0.000483227807995314,0.497308352236437,"10"
"MAT2A","MAT2A",1.9580843442712e-08,0.000606164170456036,0.395612038708111,"10"
"PLEKHG32","PLEKHG3",1.97429434860957e-08,0.000611182301499066,0.579866461102662,"10"
"MYO9B2","MYO9B",2.54062367890957e-08,0.000786500872280036,0.572104714130617,"10"
"KLF9","KLF9",2.63129356013838e-08,0.000814569547412039,0.563452308865965,"10"
"AC002066.12","AC002066.1",2.64015793188561e-08,0.000817313690973828,0.597463677607598,"10"
"KIAA16713","KIAA1671",3.25221937340437e-08,0.00100678955142479,0.441125041733968,"10"
"GABBR11","GABBR1",3.99591221385518e-08,0.00123701454404315,0.473086920779685,"10"
"PRKACB","PRKACB",4.42108930431128e-08,0.00136863661593564,0.481951848006152,"10"
"CORO1C2","CORO1C",5.46056823152359e-08,0.00169042810743276,0.491975444730823,"10"
"PIP4K2A2","PIP4K2A",5.47652695931403e-08,0.00169536845079485,0.684250360751635,"10"
"DOCK82","DOCK8",5.65092847827316e-08,0.00174935792901902,0.528837460285954,"10"
"NUAK12","NUAK1",5.90657626825601e-08,0.00182849881536401,0.557605111605298,"10"
"PIP5K1C1","PIP5K1C",5.98761244263873e-08,0.00185358518386767,0.46448131722993,"10"
"TRAK13","TRAK1",6.05346546836764e-08,0.00187397130504257,0.45840488872216,"10"
"APBB23","APBB2",6.11539674336003e-08,0.00189314336984196,0.606901116408926,"10"
"FN13","FN1",6.56500616128155e-08,0.00203232895734793,0.466702149248583,"10"
"SIPA1L11","SIPA1L1",7.24481264207876e-08,0.00224277664960832,0.653013910103992,"10"
"CCDC61","CCDC6",7.46406385332845e-08,0.00231065024707489,0.555836857016541,"10"
"ACTB","ACTB",9.50641959682708e-08,0.00294290231458976,0.775002344167876,"10"
"NFIB2","NFIB",1.03873620656412e-07,0.00321561567466055,0.358256463850149,"10"
"CTDSPL1","CTDSPL",1.2559934650622e-07,0.00388817896979306,0.645225838294724,"10"
"CC2D2A","CC2D2A",1.53086506564884e-07,0.0047390989837291,0.445693058932232,"10"
"HIPK22","HIPK2",1.92511223493033e-07,0.00595956994567382,0.612733365575515,"10"
"ARHGEF9","ARHGEF9",2.16253287963331e-07,0.00669455303548085,0.41196651863925,"10"
"NPTN1","NPTN",3.05104137738179e-07,0.00944510879196081,0.485987623398711,"10"
"NMD31","NMD3",3.37692075172914e-07,0.0104539335711279,0.645696295862989,"10"
"FBXL74","FBXL7",3.84427818378211e-07,0.0119007319735343,0.373671949712262,"10"
"SOX61","SOX6",4.06062612268116e-07,0.0125704802879841,0.455724899803072,"10"
"MYO1B2","MYO1B",4.75216940973278e-07,0.0147112908417098,0.410260247001432,"10"
"AC098829.12","AC098829.1",5.04305648965317e-07,0.0156117899750193,0.5928942980952,"10"
"EEF2K3","EEF2K",5.3170467925744e-07,0.0164599817557726,0.475858220820476,"10"
"CLSTN23","CLSTN2",5.32771223051187e-07,0.0164929987519956,1.090338383683,"10"
"FLNB2","FLNB",5.8391500457288e-07,0.0180762567965626,0.622261046676861,"10"
"HIF3A1","HIF3A",7.31111732485358e-07,0.0226330259025492,0.497704332468594,"10"
"ECE14","ECE1",8.73854393261633e-07,0.0270519104522004,0.592676091005111,"10"
"UTRN3","UTRN",1.06243472188981e-06,0.0328897916855427,0.434090833844677,"10"
"RBFOX24","RBFOX2",1.09208617187253e-06,0.033807711622658,0.473117764572857,"10"
"SH3PXD2A4","SH3PXD2A",1.1842650467623e-06,0.0366612930526206,0.480110409762931,"10"
"DIRC32","DIRC3",1.23650670293854e-06,0.0382785380028683,0.369935760424744,"10"
"STK241","STK24",1.40207722169977e-06,0.0434041045521597,0.525783456470635,"10"
"DLG22","DLG2",1.50965671478955e-06,0.0467344429197399,0.582018508977522,"10"
"BCL9L","BCL9L",1.58975282634597e-06,0.0492139782451922,0.378080951767137,"10"
"MEIS22","MEIS2",1.81562708064746e-06,0.0562063675356035,0.451229510448143,"10"
"KANK21","KANK2",1.86262787562275e-06,0.0576613711456534,0.545530272814173,"10"
"MCU4","MCU",2.05545385974555e-06,0.063630685136143,0.601251297633688,"10"
"CPEB2","CPEB2",2.20474061661868e-06,0.0682521552686645,0.621748116280293,"10"
"SEM1","SEM1",2.29662667811472e-06,0.0710966720743973,0.390555107019451,"10"
"ARL17B2","ARL17B",2.43027213868313e-06,0.0752339345972136,0.448680411067357,"10"
"MPDZ2","MPDZ",2.65085917963066e-06,0.0820626476238265,0.496012882735061,"10"
"CASC152","CASC15",3.23959507622833e-06,0.1002881447748,0.531418725878146,"10"
"DLC14","DLC1",4.00556320799857e-06,0.124000220230012,0.315464185144239,"10"
"KLF72","KLF7",4.51792828513173e-06,0.139861505922823,0.39056389179779,"10"
"TANC13","TANC1",4.76085458396035e-06,0.14738177535566,0.450840144260737,"10"
"ANXA62","ANXA6",4.79587220437107e-06,0.148465815830715,0.403807204032644,"10"
"CRY12","CRY1",4.82367553051204e-06,0.149326523398061,0.421274921770281,"10"
"AHDC14","AHDC1",5.81221428148276e-06,0.179928717511862,0.324990148023536,"10"
"OSBPL9","OSBPL9",5.92985536820581e-06,0.183570532633547,0.437145256839183,"10"
"FAM126A3","FAM126A",6.12165823019882e-06,0.189508173832265,0.490648371414065,"10"
"ANKDD1A2","ANKDD1A",6.57224083154774e-06,0.203456859422223,0.400029882130068,"10"
"PCED1B2","PCED1B",7.01878931056208e-06,0.21728066068707,0.583485168738624,"10"
"LDLR","LDLR",7.0922306796286e-06,0.219554185149263,0.441331563685163,"10"
"LMCD11","LMCD1",7.26625067159604e-06,0.224941322040599,0.427743140419583,"10"
"MKLN11","MKLN1",8.12208170183847e-06,0.251435283243813,0.431205589280602,"10"
"NDE11","NDE1",8.16628751275519e-06,0.252803762532362,0.310935638012207,"10"
"PMEPA12","PMEPA1",8.37256179495075e-06,0.25918939548629,0.413658404477352,"10"
"TMTC13","TMTC1",8.73618098990027e-06,0.270445954904343,0.479910751120967,"10"
"MEOX23","MEOX2",8.91608306769599e-06,0.276015183526665,0.396459512160767,"10"
"KIF5B","KIF5B",1.07016982872686e-05,0.331292473878974,0.578728875553008,"10"
"PTPRD2","PTPRD",1.19784693485594e-05,0.370817475623354,0.559902892288886,"10"
"THBS11","THBS1",1.25145760888754e-05,0.387413731983316,0.359086599982993,"10"
"SPOP","SPOP",1.25381491583769e-05,0.388143483495874,0.4636135989193,"10"
"CPE3","CPE",1.31854277711002e-05,0.408181287509948,0.604464837897895,"10"
"SLC25A251","SLC25A25",1.49767927615375e-05,0.463636573518917,0.466795550568045,"10"
"AKAP8L","AKAP8L",1.6632896295157e-05,0.514904570609174,0.432299170343137,"10"
"MIDN2","MIDN",1.83440040045373e-05,0.567875331968461,0.414319968200712,"10"
"HSPB1","HSPB1",1.87928290067971e-05,0.581769607563417,0.406298492019483,"10"
"FREM14","FREM1",1.99185207309732e-05,0.616617646268737,0.364529964416677,"10"
"UBR42","UBR4",2.25491857274147e-05,0.698055142563577,0.490614517661929,"10"
"RSBN1L","RSBN1L",2.45697117389005e-05,0.760604566301142,0.42863670940666,"10"
"PPP1R12C","PPP1R12C",3.01604018932166e-05,0.933675561408307,0.35468071685162,"10"
"STAT5B1","STAT5B",3.14946550026269e-05,0.974980034916321,0.458216281324221,"10"
"CAPZB2","CAPZB",3.20158377518121e-05,0.991114289282846,0.309582342178157,"10"
"BBX","BBX",3.32062651591092e-05,1,0.385226682925045,"10"
"KIFAP31","KIFAP3",3.33792086606807e-05,1,0.399905828799552,"10"
"NFIL3","NFIL3",3.33922725870529e-05,1,0.440515394861411,"10"
"FRMD4A1","FRMD4A",3.59874460670295e-05,1,0.538114798198134,"10"
"SAMD4A2","SAMD4A",3.70445569139522e-05,1,0.353894402134409,"10"
"SMG72","SMG7",4.21326870292574e-05,1,0.438648529634054,"10"
"GFOD11","GFOD1",4.34398806510791e-05,1,0.343366579898952,"10"
"MIPOL1","MIPOL1",4.56987692631558e-05,1,0.423614565620091,"10"
"PLCL21","PLCL2",4.66711743784723e-05,1,0.360094282895841,"10"
"MEF2C4","MEF2C",5.19009081842704e-05,1,0.3751115643445,"10"
"FOSL22","FOSL2",5.31856251708504e-05,1,0.397595646591187,"10"
"FNBP12","FNBP1",5.76444762566479e-05,1,0.444312075191601,"10"
"SMC51","SMC5",6.16929660458317e-05,1,0.380900207925969,"10"
"SPEN","SPEN",6.25505655473451e-05,1,0.383543833549087,"10"
"SOGA13","SOGA1",6.61600901312838e-05,1,0.460253155943328,"10"
"CNN32","CNN3",6.88243629678707e-05,1,0.371395934598239,"10"
"PICALM3","PICALM",9.32899304760965e-05,1,0.317408412543762,"10"
"SOBP3","SOBP",9.64105510391939e-05,1,0.366443852184757,"10"
"MIRLET7BHG","MIRLET7BHG",9.6773815435149e-05,1,0.369757400166151,"10"
"ITGB13","ITGB1",9.76054783897301e-05,1,0.347356493965787,"10"
"ATXN71","ATXN7",0.000100025347071027,1,0.340181243712622,"10"
"PPP3CC1","PPP3CC",0.000100148169488275,1,0.408339502127774,"10"
"POGZ","POGZ",0.000105011024777916,1,0.354519475961437,"10"
"FOXK11","FOXK1",0.000108663470930792,1,0.447056857158732,"10"
"KPNA1","KPNA1",0.000108700366279289,1,0.380103951069243,"10"
"PLCE12","PLCE1",0.000117808728704167,1,0.683677039968833,"10"
"ASAP23","ASAP2",0.000121872897450517,1,0.37222576329548,"10"
"BIRC61","BIRC6",0.000129226941904518,1,0.306701254429511,"10"
"JAK21","JAK2",0.000129309193861383,1,0.491328561434905,"10"
"NEO11","NEO1",0.000139189982688779,1,0.386807803409903,"10"
"ZNF3311","ZNF331",0.000139659466627462,1,0.539313384055647,"10"
"TMEM131","TMEM131",0.000141360128087886,1,0.455633704093235,"10"
"TSPAN93","TSPAN9",0.000143292931772435,1,0.338598276283936,"10"
"OSBPL104","OSBPL10",0.000145619712283347,1,0.376771222565863,"10"
"PTK23","PTK2",0.000149960425317236,1,0.380487967283524,"10"
"NT5DC11","NT5DC1",0.000178840466235074,1,0.380575116158633,"10"
"ZHX33","ZHX3",0.000182023840731155,1,0.31703778824158,"10"
"INPP5B","INPP5B",0.000184289628916076,1,0.367322135197103,"10"
"BRD41","BRD4",0.000188446511240212,1,0.400007957839029,"10"
"DNM1L1","DNM1L",0.000190041264163063,1,0.383699982249053,"10"
"TMEM117","TMEM117",0.000202811578142431,1,0.47527036412936,"10"
"TLE43","TLE4",0.000202896578104435,1,0.312118922055479,"10"
"UBE2O","UBE2O",0.000211697897615276,1,0.308531861708662,"10"
"PLAC92","PLAC9",0.000219690378207432,1,0.319426177945878,"10"
"ARHGAP424","ARHGAP42",0.00022619245147695,1,0.615117602704581,"10"
"CHD1","CHD1",0.000243379599874851,1,0.417968856859582,"10"
"RNF216","RNF216",0.000247925034170558,1,0.39846966383366,"10"
"SMARCA41","SMARCA4",0.000265554689189673,1,0.396543266238296,"10"
"FAM13B1","FAM13B",0.000282825850263587,1,0.324797698793991,"10"
"ADIRF1","ADIRF",0.000286812735111531,1,0.414439518905106,"10"
"CHSY33","CHSY3",0.00029479295142302,1,0.410967162311825,"10"
"ATF62","ATF6",0.000303622046149426,1,0.340732263785428,"10"
"RAF1","RAF1",0.000305115000423908,1,0.334533708785326,"10"
"MRTFB2","MRTFB",0.000332523278331254,1,0.422688502629232,"10"
"MBNL21","MBNL2",0.000332834263979551,1,0.335518852389898,"10"
"AIG12","AIG1",0.000335528098110907,1,0.408277376911224,"10"
"FHL11","FHL1",0.000343823362255886,1,0.547607274386163,"10"
"LRRFIP2","LRRFIP2",0.000362298400246439,1,0.407361977399558,"10"
"SLC25A121","SLC25A12",0.000373591391474295,1,0.429475137564362,"10"
"CSNK1A1","CSNK1A1",0.000380582049096002,1,0.318887978955218,"10"
"YBX32","YBX3",0.000383033494769057,1,0.643925344403201,"10"
"ZCCHC141","ZCCHC14",0.000385403945257199,1,0.351405143389298,"10"
"STIM12","STIM1",0.000387286272415779,1,0.419412700274466,"10"
"SKI1","SKI",0.00043266857897997,1,0.307082564173239,"10"
"ACVR1B","ACVR1B",0.000432707083347062,1,0.40634022471185,"10"
"SAV1","SAV1",0.000438136313534698,1,0.424599501781171,"10"
"ZNF6182","ZNF618",0.000515820557450288,1,0.383287148732774,"10"
"ERBB41","ERBB4",0.000547272910550647,1,1.14126031148171,"10"
"SUGCT1","SUGCT",0.000566546190639814,1,0.497464472099756,"10"
"PDE1A3","PDE1A",0.000670890269300378,1,0.351692119431732,"10"
"RALY1","RALY",0.000767018226043947,1,0.361084398583656,"10"
"STK38L1","STK38L",0.000822440097547184,1,0.417078707738398,"10"
"KLHL294","KLHL29",0.000914550641392152,1,0.484641509773808,"10"
"TPT1-AS1","TPT1-AS1",0.000970266353209724,1,0.374166894190734,"10"
"INVS","INVS",0.000982826368179861,1,0.351001634769002,"10"
"RELL12","RELL1",0.00100213473239648,1,0.364784203004683,"10"
"HIF1A2","HIF1A",0.00102674647503342,1,0.440595249542908,"10"
"BCAS3","BCAS3",0.00116879611906385,1,0.489385968631153,"10"
"ELL22","ELL2",0.00136013897745588,1,0.498020249876097,"10"
"RIMKLB1","RIMKLB",0.00136171793906872,1,0.340282184941409,"10"
"B4GALT52","B4GALT5",0.00149964511548952,1,0.542175223608872,"10"
"RHEB","RHEB",0.00152805064794847,1,0.325157945395871,"10"
"MSC-AS14","MSC-AS1",0.00154344310560363,1,0.468792422880419,"10"
"CABIN11","CABIN1",0.0016370602126472,1,0.302970083521865,"10"
"EPS81","EPS8",0.00172957544861791,1,0.509694966489124,"10"
"AGO23","AGO2",0.00174424389914023,1,0.31301848514731,"10"
"LINC004723","LINC00472",0.00179629659813643,1,0.422451628737259,"10"
"SEC24D2","SEC24D",0.00185001444576396,1,0.317266480740305,"10"
"AC021231.1","AC021231.1",0.00189991166612249,1,0.443837523694109,"10"
"RILPL1","RILPL1",0.00203152373914419,1,0.309003429772502,"10"
"TSC22D21","TSC22D2",0.00207874391584639,1,0.31107766781727,"10"
"PCGF5","PCGF5",0.00256901100547665,1,0.426149601639019,"10"
"ASPA2","ASPA",0.00273790369041585,1,0.303235577783874,"10"
"ANO101","ANO10",0.00328776347743733,1,0.3475887167741,"10"
"ARFGAP3","ARFGAP3",0.00360946353386924,1,0.335584044785997,"10"
"CTBP24","CTBP2",0.00370903007617573,1,0.342483214236826,"10"
"MAPKAPK21","MAPKAPK2",0.00394042182760803,1,0.346082336811161,"10"
"KLF131","KLF13",0.00407476515142612,1,0.302456946345357,"10"
"CCDC146","CCDC146",0.00425004645255474,1,0.320937750770883,"10"
"CDK172","CDK17",0.00456846741545437,1,0.336823026885599,"10"
"MYH102","MYH10",0.00537449576300242,1,0.590567561373784,"10"
"DPYSL33","DPYSL3",0.00558353037634122,1,0.324755902294462,"10"
"KIAA19581","KIAA1958",0.00560572025421086,1,0.423328886941701,"10"
"CD992","CD99",0.00630625242993075,1,0.381261478469037,"10"
"SPPL31","SPPL3",0.00661110236611829,1,0.324298550072081,"10"
"LYRM4","LYRM4",0.00691255614919937,1,0.30497650932005,"10"
"ERGIC12","ERGIC1",0.00740252334733984,1,0.383649368445271,"10"
"CDK61","CDK6",0.00797869000203741,1,0.309922667109955,"10"
"PRKCA2","PRKCA",0.00900566507784015,1,0.38218336452463,"10"
"RNGTT","RNGTT",0.00916192871408444,1,0.332199307209835,"10"
"PATJ1","PATJ",0.00972790208254946,1,0.31243627266134,"10"
"FOXK2","FOXK2",0.00998092603870929,1,0.379379911627916,"10"
