"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"LSAMP.4","LSAMP",1.39269512918384e-20,4.31136631141441e-16,-1.30307635920387,"8"
"ULK4.2","ULK4",1.72183541687289e-20,5.33028590001341e-16,-0.656447706721372,"8"
"NFIX.4","NFIX",1.848181104355e-20,5.72141424475176e-16,-0.612313760428551,"8"
"NEDD4L.6","NEDD4L",2.3077896013939e-20,7.14422426903511e-16,-0.744991334385503,"8"
"SPRED2.4","SPRED2",3.13664089390332e-20,9.71009921525652e-16,0.736387193329384,"8"
"MEIS1.6","MEIS1",3.23870984219399e-20,1.00260740584799e-15,-0.758476055649069,"8"
"CACHD1.5","CACHD1",4.43135260854062e-20,1.37181382702592e-15,-0.732804535333016,"8"
"CLMP.5","CLMP",4.84110476359793e-20,1.49866080166701e-15,-0.786855395382373,"8"
"RBMS3.4","RBMS3",5.82472749461241e-20,1.80316089050717e-15,0.42203020114628,"8"
"ELN.6","ELN",7.08822435374352e-20,2.19430161318838e-15,-0.834083057111943,"8"
"PEAK1.6","PEAK1",7.23583927503123e-20,2.23999876437142e-15,0.680418058028884,"8"
"GPX3","GPX3",7.53169154195897e-20,2.33158575064424e-15,0.555974141072952,"8"
"DNM1.7","DNM1",7.58474889325461e-20,2.34801071488483e-15,-0.920095705965573,"8"
"TFPI.3","TFPI",8.29184298672801e-20,2.56690583340139e-15,0.505851907102111,"8"
"MADD","MADD",1.15012857989428e-19,3.56045304477873e-15,0.749567715554754,"8"
"LIMCH1.5","LIMCH1",1.42821039855787e-19,4.42131093081561e-15,-0.691101206309852,"8"
"HIVEP3.6","HIVEP3",1.54937646021564e-19,4.79640470788955e-15,-0.765959804524073,"8"
"ROR2.5","ROR2",1.71776033603934e-19,5.31767067227698e-15,-1.07400355550959,"8"
"GATA6.4","GATA6",2.30234602856921e-19,7.12737260064171e-15,-0.600058558241013,"8"
"AP000561.1.7","AP000561.1",2.58142968364185e-19,7.99133187165006e-15,-1.30005619779374,"8"
"ADAMTS2.3","ADAMTS2",3.615900120608e-19,1.11937420033662e-14,0.74682677814512,"8"
"SGCD.4","SGCD",5.1883960442533e-19,1.6061717634195e-14,-0.727098921879123,"8"
"EGFR.6","EGFR",5.76518334752225e-19,1.78472780889246e-14,-0.748406044564158,"8"
"TACC1.5","TACC1",5.77548429308736e-19,1.78791667261105e-14,0.643346590350485,"8"
"IQSEC1.5","IQSEC1",6.0504442281391e-19,1.87303601970502e-14,-0.776213155518573,"8"
"FAM13C","FAM13C",8.77747434606861e-19,2.71724273331246e-14,0.828572999469138,"8"
"FAM49B.5","FAM49B",1.23295898170478e-18,3.81687111966348e-14,-0.65421822901954,"8"
"LPAR1.6","LPAR1",1.27018959116308e-18,3.93212591736353e-14,-0.957750140367704,"8"
"LINC00842.1","LINC00842",1.30503579167853e-18,4.03999930029924e-14,0.598016007952415,"8"
"ADCY6.6","ADCY6",1.30652365049162e-18,4.0446052648269e-14,0.728520138188736,"8"
"SVEP1.5","SVEP1",1.33706683571687e-18,4.13915780332872e-14,-0.777258296041965,"8"
"PATJ.6","PATJ",1.53248500883093e-18,4.74411384183792e-14,-0.628999390725232,"8"
"MN1.7","MN1",2.8405615888425e-18,8.79352651057974e-14,-0.669790811324949,"8"
"BCR.5","BCR",3.17464928780871e-18,9.82776180026942e-14,-0.615094059268709,"8"
"PREX2.5","PREX2",3.97503063813075e-18,1.23055023464614e-13,0.468684864652323,"8"
"TENM3.7","TENM3",3.97810721429172e-18,1.23150265032829e-13,-0.846157931884386,"8"
"ENOSF1.2","ENOSF1",4.40601798005914e-18,1.36397098608691e-13,-0.578541781801046,"8"
"PARD3B.4","PARD3B",4.74207598555713e-18,1.46800446284892e-13,-0.541785396263686,"8"
"ABLIM1.5","ABLIM1",5.97727673689957e-18,1.850385559442e-13,-0.571205510944738,"8"
"AHI1.6","AHI1",7.97111133779438e-18,2.46761693684101e-13,-0.583990409537883,"8"
"ALDH2.6","ALDH2",1.01950898731919e-17,3.15609397204401e-13,-0.738247227236018,"8"
"CSNK1E","CSNK1E",1.08499762140185e-17,3.3588271365737e-13,0.619262101788722,"8"
"PRDM6.7","PRDM6",1.21484473784692e-17,3.76079485495271e-13,-0.602925906056807,"8"
"ARHGEF12.4","ARHGEF12",1.29262318192178e-17,4.00157358427526e-13,0.563083108327342,"8"
"MEOX2.3","MEOX2",1.90836050427544e-17,5.90771161308549e-13,0.516945758778685,"8"
"RBM47.6","RBM47",3.52401735722747e-17,1.09093005327691e-12,-1.18824988538593,"8"
"PTPRQ.6","PTPRQ",4.08360265152231e-17,1.26416087283176e-12,-0.801022434575415,"8"
"L3MBTL4.4","L3MBTL4",4.12286376947301e-17,1.27631493711576e-12,-0.646689509706925,"8"
"ANXA2.3","ANXA2",4.15267889416438e-17,1.28554480526647e-12,-0.547389841248746,"8"
"COL6A2.6","COL6A2",4.1861447936383e-17,1.29590484376661e-12,0.562054378161562,"8"
"TENM4.6","TENM4",4.7450799368496e-17,1.46893439605053e-12,-0.800804625844403,"8"
"PCOLCE2.6","PCOLCE2",5.17950436287506e-17,1.60341916561523e-12,-0.706063915905696,"8"
"CERS6.5","CERS6",5.26995039907602e-17,1.63141854504196e-12,0.604667046827332,"8"
"PELI2.3","PELI2",5.48147043343598e-17,1.69689880207878e-12,0.771555219929777,"8"
"NRP1.6","NRP1",6.14402488738114e-17,1.90200578438658e-12,0.368680204231401,"8"
"EIF4G3.4","EIF4G3",6.55714129772381e-17,2.02989423153636e-12,0.464914625563647,"8"
"TANC2.3","TANC2",6.66106982250332e-17,2.06206738495235e-12,-0.688823956508979,"8"
"FBN1.6","FBN1",7.09906833269864e-17,2.19765858375352e-12,-1.13416622039278,"8"
"MRC2.7","MRC2",9.41761548790072e-17,2.91541122658943e-12,-0.799850416968277,"8"
"CSPG4.1","CSPG4",1.20861678675559e-16,3.74151498675927e-12,0.551468929690114,"8"
"EMP1.2","EMP1",1.58382810368107e-16,4.90305666056549e-12,-0.656627502145535,"8"
"CTBP2.5","CTBP2",1.73737615318749e-16,5.37839535742251e-12,0.718423706601968,"8"
"PTPRF.7","PTPRF",1.77150073718789e-16,5.48403483211256e-12,-0.657862275951263,"8"
"DPYSL3.4","DPYSL3",1.99684298481459e-16,6.18162682809054e-12,-0.802711323765977,"8"
"TMEM132C.7","TMEM132C",2.47074163523854e-16,7.64867488020795e-12,-0.985871932401507,"8"
"ADIRF.2","ADIRF",2.67316280973893e-16,8.2753101101088e-12,0.587622565065666,"8"
"ACER2.1","ACER2",2.75701708908955e-16,8.53489780269453e-12,0.613695166963428,"8"
"RUNX1T1.7","RUNX1T1",2.78043244800419e-16,8.60738472928658e-12,0.4131826997294,"8"
"SRGAP2.5","SRGAP2",2.8210809053712e-16,8.73322015875763e-12,-0.61700189011766,"8"
"SNX24.5","SNX24",3.03308453443397e-16,9.38951979324724e-12,-0.615957883167415,"8"
"MAP3K20.4","MAP3K20",3.3195587877964e-16,1.02763581393813e-11,0.697375900550265,"8"
"ST6GAL1.8","ST6GAL1",4.53898655362724e-16,1.40513406740638e-11,-0.962953069787533,"8"
"ROBO1.5","ROBO1",4.79243172181423e-16,1.48359308812203e-11,0.602256946709782,"8"
"ECE1.4","ECE1",5.01175004695658e-16,1.55148746203635e-11,0.515346145495884,"8"
"SAMD12.5","SAMD12",7.29315118736196e-16,2.25774081307164e-11,-0.724584232195161,"8"
"PRELID2.3","PRELID2",9.55975272598284e-16,2.95941265138251e-11,-0.624780430054128,"8"
"DTNA.7","DTNA",1.02095391344678e-15,3.16056702985721e-11,-0.738785828528527,"8"
"PDXK.5","PDXK",1.07693912426761e-15,3.33388044699525e-11,-0.511167128487393,"8"
"NFKBIZ.4","NFKBIZ",1.28833254918581e-15,3.98829107251451e-11,-0.661549240372486,"8"
"AXL.6","AXL",1.51489053136975e-15,4.68964661796133e-11,0.572928670109856,"8"
"PLXNA4.5","PLXNA4",1.92171698734377e-15,5.94905927772011e-11,-0.786315349229098,"8"
"MCAM.1","MCAM",1.94404243422404e-15,6.01817216362737e-11,0.618063623214827,"8"
"ATG7.6","ATG7",2.16713882727132e-15,6.70881166758384e-11,-0.655089230311202,"8"
"SLC39A8.7","SLC39A8",2.25446907245054e-15,6.97915990758513e-11,-1.10529712570329,"8"
"CYBRD1.4","CYBRD1",2.309246143216e-15,7.14873328555376e-11,-0.529246770255406,"8"
"KCNT2.5","KCNT2",2.36127184738619e-15,7.30978925795343e-11,-1.22784366051937,"8"
"CDHR3.4","CDHR3",3.07495694920278e-15,9.51914422764705e-11,0.637287125200393,"8"
"ZEB1.6","ZEB1",3.19238769221927e-15,9.88267457880321e-11,0.515109624621225,"8"
"WDPCP.6","WDPCP",3.45048465369054e-15,1.06816653424298e-10,-0.619356497749292,"8"
"TTC39C.3","TTC39C",3.56587435304275e-15,1.10388772347144e-10,-0.545791578203322,"8"
"PBX1.4","PBX1",3.613113801462e-15,1.11851163951859e-10,-0.532661642004289,"8"
"CSGALNACT1.6","CSGALNACT1",3.91950217013431e-15,1.21336028680848e-10,-0.849743481882172,"8"
"MPP7.5","MPP7",3.96896798538269e-15,1.22867341923492e-10,-0.821231260990797,"8"
"VGLL3.5","VGLL3",4.00736733957594e-15,1.24056070731253e-10,-0.748156887304742,"8"
"LDLRAD4.7","LDLRAD4",4.01400626642554e-15,1.24261591989735e-10,-0.82796951248212,"8"
"PTK2B.5","PTK2B",4.12042688457024e-15,1.27556055065641e-10,-0.581565952384425,"8"
"SPTAN1.4","SPTAN1",4.7378174686275e-15,1.46668615376301e-10,-0.688084961311259,"8"
"PMEPA1.1","PMEPA1",6.59730238336275e-15,2.04232689881761e-10,0.747670220551506,"8"
"ADAMTSL3.6","ADAMTSL3",7.11725832826724e-15,2.20328966068169e-10,0.390683859981099,"8"
"MARK1.4","MARK1",9.72105506713069e-15,3.00934701713165e-10,0.656513327934558,"8"
"FMNL2.1","FMNL2",1.0314196792239e-14,3.19296590097341e-10,-0.594243268867237,"8"
"MIR646HG.1","MIR646HG",1.12988690723563e-14,3.49779089872932e-10,0.611146270619247,"8"
"TMEM184B.3","TMEM184B",1.20597833121717e-14,3.73334711994898e-10,0.565666593909677,"8"
"DAPK1.6","DAPK1",1.34674358747957e-14,4.16911412376051e-10,-1.06849647794056,"8"
"PPP1R9A.6","PPP1R9A",1.67070691634855e-14,5.17200740094019e-10,-0.562243055770032,"8"
"SNX9.5","SNX9",1.74707458532193e-14,5.40841879378111e-10,-0.523317389075853,"8"
"FHIT.5","FHIT",1.82990735463751e-14,5.66484419775135e-10,-0.54517698340365,"8"
"LRRC8C.2","LRRC8C",2.07490701390208e-14,6.42328964293667e-10,0.507334143804256,"8"
"MEF2C-AS1.1","MEF2C-AS1",2.08961682942308e-14,6.46882681884503e-10,0.637330261288266,"8"
"SESTD1.5","SESTD1",2.11825166078183e-14,6.5574716662823e-10,-0.61289601870611,"8"
"PDE7B.6","PDE7B",2.2090589162585e-14,6.83858368706143e-10,0.580607639369164,"8"
"FAXDC2.3","FAXDC2",2.41999092343592e-14,7.49156590168058e-10,-0.472927380414258,"8"
"ALPK1.2","ALPK1",3.20435070554716e-14,9.91970847916236e-10,-0.423077573798773,"8"
"TTC7A.4","TTC7A",3.40778816381214e-14,1.05494898187132e-09,-0.517005380106694,"8"
"SSH2.2","SSH2",3.43409526698975e-14,1.06309287180202e-09,-0.476167789764288,"8"
"GPC6.7","GPC6",3.68160699250522e-14,1.13971507666984e-09,-0.863939889591894,"8"
"ADHFE1.6","ADHFE1",3.98206878229119e-14,1.23272903293389e-09,-0.470035535356319,"8"
"MAGI2-AS3.3","MAGI2-AS3",4.19103273098128e-14,1.29741800252988e-09,-0.442569358304804,"8"
"KLF2.3","KLF2",4.37496229447769e-14,1.35435707750146e-09,-0.613425865538282,"8"
"MBP.5","MBP",4.45948807126664e-14,1.38052372222201e-09,-0.63714917177474,"8"
"ST3GAL1.4","ST3GAL1",5.84639035573881e-14,1.80986706242606e-09,-0.544880413032787,"8"
"CARMIL1.6","CARMIL1",5.91808175274674e-14,1.83206056819781e-09,-0.71458488976321,"8"
"ZNRF3.4","ZNRF3",6.29413623302805e-14,1.94847575365849e-09,-0.484391373219466,"8"
"CCND3.5","CCND3",6.88377045871513e-14,2.13100882090444e-09,0.546708739156608,"8"
"COL6A3.7","COL6A3",8.00489064577829e-14,2.47807399721359e-09,0.398526933366443,"8"
"ASAP3.5","ASAP3",8.89655425045657e-14,2.75410629931384e-09,-0.474652177403368,"8"
"RALGAPA2.6","RALGAPA2",9.41562076335153e-14,2.91479371971073e-09,-0.59965246545552,"8"
"FRMD4A.4","FRMD4A",9.42168095449156e-14,2.91666977308195e-09,-0.58662529964159,"8"
"ZMIZ1.4","ZMIZ1",1.03956163521701e-13,3.2181709541413e-09,-0.51593948923072,"8"
"MYO5A.7","MYO5A",1.05639348123762e-13,3.27027729986731e-09,-0.727034207605733,"8"
"LVRN.7","LVRN",1.20088977152528e-13,3.7175944657108e-09,-0.771992166713874,"8"
"AGBL4.7","AGBL4",1.21526100270263e-13,3.76208348606655e-09,-0.628812301611354,"8"
"EZR.7","EZR",1.23328272242598e-13,3.81787332381409e-09,-1.2932035435252,"8"
"XYLT1.4","XYLT1",1.24361954624527e-13,3.84987302931149e-09,-0.47372396797217,"8"
"FNBP1L.2","FNBP1L",1.26803991985779e-13,3.92547117990375e-09,0.585119369146288,"8"
"GXYLT2.7","GXYLT2",1.30758131843941e-13,4.04787948749289e-09,-0.552103517037732,"8"
"RASA3.3","RASA3",1.39976587349878e-13,4.33325521459017e-09,-0.503507059182778,"8"
"PTPRE.5","PTPRE",1.44005723227709e-13,4.45798517396018e-09,-0.913040896237114,"8"
"MIR3936HG.6","MIR3936HG",1.44815435629294e-13,4.48305144077606e-09,-0.413586406196762,"8"
"STK10.6","STK10",1.47854670052691e-13,4.57713702082117e-09,0.556120323690058,"8"
"MID1.4","MID1",1.6104783245651e-13,4.98555774935617e-09,-0.713293720176622,"8"
"TLE4.3","TLE4",1.61538102670888e-13,5.00073504438269e-09,0.721655858479397,"8"
"FREM1.7","FREM1",1.67224368442262e-13,5.1767647738671e-09,-0.586573210406483,"8"
"MTHFD1L.5","MTHFD1L",1.70878146316515e-13,5.28987477552034e-09,-0.823449133464196,"8"
"PIEZO1.5","PIEZO1",2.13117634561251e-13,6.59748261311265e-09,-0.532329824056172,"8"
"ARHGEF6.3","ARHGEF6",2.71319329568838e-13,8.39923248546253e-09,0.499731620053908,"8"
"UPF3A.2","UPF3A",2.94112785277089e-13,9.10484949382285e-09,-0.445121911268997,"8"
"TXNRD1.4","TXNRD1",3.00934647851098e-13,9.31603389352645e-09,-0.539355942112103,"8"
"SLIT3.7","SLIT3",3.08079125599956e-13,9.53720549119785e-09,-0.48829368649469,"8"
"AGMO.2","AGMO",3.17154400939092e-13,9.81814878987146e-09,0.637676660205805,"8"
"GABRE.5","GABRE",3.68686846322596e-13,1.14134387016086e-08,-0.513820429484589,"8"
"ALDH3A2.2","ALDH3A2",4.71127016437387e-13,1.45846790478522e-08,-0.420290673880993,"8"
"PACSIN2.2","PACSIN2",5.01022877197218e-13,1.55101652093943e-08,0.538013044312101,"8"
"SIPA1L1.3","SIPA1L1",5.51784779029266e-13,1.7081601404409e-08,-0.523951105286063,"8"
"MIR99AHG.7","MIR99AHG",5.57079233366939e-13,1.72455018273403e-08,-0.653832961541823,"8"
"SIK3.2","SIK3",7.41302631273747e-13,2.29485055563414e-08,0.433880360602778,"8"
"BCL2.7","BCL2",8.28455705916413e-13,2.56465032880544e-08,0.359090609599787,"8"
"DAAM1.6","DAAM1",8.30739990777647e-13,2.57172178945036e-08,-0.557252564072736,"8"
"PELI1.2","PELI1",9.58385033545026e-13,2.96687254834534e-08,0.623156762593081,"8"
"RNF150.7","RNF150",1.0085998460882e-12,3.12232254353525e-08,-0.690581419418026,"8"
"VCL.5","VCL",1.14546963336781e-12,3.54603034401672e-08,0.511745990579155,"8"
"DHRS3.6","DHRS3",1.16221570554727e-12,3.59787115966267e-08,-0.718817490846635,"8"
"NINL.6","NINL",1.34158100871728e-12,4.15313232868608e-08,-0.605246592602602,"8"
"KCNQ1OT1.5","KCNQ1OT1",1.59374958038758e-12,4.93377057600582e-08,-0.537787003989589,"8"
"ODF2L.2","ODF2L",1.85801990368583e-12,5.75187221584022e-08,-0.405987245597596,"8"
"RBFOX2.4","RBFOX2",1.93968949236987e-12,6.00469676152942e-08,0.42876151918175,"8"
"ZNF33A","ZNF33A",2.0069675312446e-12,6.21296938647392e-08,-0.414770284997981,"8"
"SLC16A1-AS1.5","SLC16A1-AS1",2.04318980712205e-12,6.32510268590772e-08,-0.589473553246216,"8"
"GPI.3","GPI",2.34599913265289e-12,7.26250951495356e-08,0.493039645978147,"8"
"CAP2.7","CAP2",2.48461360112595e-12,7.6916183250056e-08,-0.410331487080824,"8"
"GLCCI1.6","GLCCI1",2.6762514046494e-12,8.28487147337315e-08,0.590888897094486,"8"
"DENND5A.4","DENND5A",2.75576406343668e-12,8.53101881118092e-08,0.546089884311456,"8"
"BTD.6","BTD",2.79474751178889e-12,8.65169987224488e-08,-0.425297248118397,"8"
"USP53.5","USP53",2.90691838610283e-12,8.99894724785852e-08,-0.505050677792904,"8"
"OAF.3","OAF",3.68689565475559e-12,1.14135228784269e-07,0.415043448328239,"8"
"TM4SF1.6","TM4SF1",3.80245918164853e-12,1.17712728886294e-07,-0.726883188211934,"8"
"NOVA1.6","NOVA1",3.9037173710442e-12,1.20847378655415e-07,-0.575787613427705,"8"
"TWIST2.6","TWIST2",4.06101545576742e-12,1.25716855464192e-07,-0.577905611593924,"8"
"FAM49A.2","FAM49A",4.12799483990153e-12,1.27790336258832e-07,0.582225848112823,"8"
"NR3C1.3","NR3C1",4.15921406780653e-12,1.28756789897087e-07,0.419352787477165,"8"
"AZIN1-AS1.4","AZIN1-AS1",4.28839983395062e-12,1.32755993659609e-07,-0.460940927623501,"8"
"PARP4.3","PARP4",4.36665460500704e-12,1.35178526607203e-07,-0.421127855222208,"8"
"MGST1.5","MGST1",4.45377582106249e-12,1.37875538092631e-07,-0.645804888429611,"8"
"TUSC3.1","TUSC3",4.5413143080337e-12,1.40585467033799e-07,0.404281270109411,"8"
"CORO1C.3","CORO1C",4.56060224108711e-12,1.41182563577334e-07,-0.438367675735098,"8"
"ABCC1.4","ABCC1",4.65550722498708e-12,1.44120537163925e-07,-0.556055361491515,"8"
"ADGRA3.4","ADGRA3",4.75195507857442e-12,1.47106273367428e-07,-0.394305589417564,"8"
"RNF144A.2","RNF144A",5.00115904996907e-12,1.54820880709893e-07,0.386705017432233,"8"
"DLGAP2.6","DLGAP2",5.64527588551431e-12,1.74760805587866e-07,-0.794973525105809,"8"
"TUBB6.2","TUBB6",6.08266295505193e-12,1.88300997099543e-07,-0.38315625087528,"8"
"GYG2.7","GYG2",6.44532001569265e-12,1.99527771725797e-07,-0.716494756881528,"8"
"PRKCI.4","PRKCI",6.69388937405099e-12,2.07222733352496e-07,-0.443324798644212,"8"
"PTPN9.1","PTPN9",6.95344660980493e-12,2.15257846699731e-07,0.494211142394331,"8"
"RUNX1.5","RUNX1",7.51368976910207e-12,2.32601294182093e-07,0.508939908085943,"8"
"RASSF8.5","RASSF8",7.71523919964113e-12,2.3884065990329e-07,-0.537345945501726,"8"
"GALNT18.7","GALNT18",7.80813511832948e-12,2.41716438858126e-07,-0.850605236396405,"8"
"PIK3CB.3","PIK3CB",9.10963382967494e-12,2.82006934465247e-07,-0.390195980941089,"8"
"GFPT1.2","GFPT1",1.06573630764148e-11,3.29919988756571e-07,0.659756323189456,"8"
"AC079781.5.4","AC079781.5",1.10116373740287e-11,3.40887258187808e-07,-0.422264493817117,"8"
"RTN3.7","RTN3",1.29642261647626e-11,4.01333549382557e-07,-0.489894994828216,"8"
"MARCH3.6","MARCH3",1.31726619967129e-11,4.07786097432241e-07,-0.628201150442564,"8"
"ELMO1.6","ELMO1",1.36066199387741e-11,4.2122013344463e-07,-0.751772909920688,"8"
"KLF3.3","KLF3",1.49749232702349e-11,4.63578699676662e-07,-0.43472433797966,"8"
"ARHGEF28.4","ARHGEF28",1.7106026780666e-11,5.29551271049078e-07,-0.430166595575915,"8"
"FAM114A1.4","FAM114A1",1.76524090071351e-11,5.46465625633882e-07,-0.438041280419392,"8"
"HOOK2.6","HOOK2",1.8383490719235e-11,5.69097722195359e-07,-0.397924892128966,"8"
"H6PD.2","H6PD",1.85914295428425e-11,5.75534884357776e-07,-0.40099301691238,"8"
"SCAI.4","SCAI",1.94733253039573e-11,6.02835731434608e-07,-0.473252551215221,"8"
"EPB41.5","EPB41",2.20218183470926e-11,6.81729430570946e-07,-0.466061442272675,"8"
"ELL2.5","ELL2",2.2962417590992e-11,7.10847561364339e-07,-0.460544869844458,"8"
"GNAI1.7","GNAI1",2.33221096439755e-11,7.21982548248549e-07,0.637155570308924,"8"
"ITGB5.1","ITGB5",2.33707498389038e-11,7.23488302762944e-07,0.539093233717228,"8"
"MAP2K1.3","MAP2K1",2.44043309408209e-11,7.55484872934993e-07,0.545620431093331,"8"
"ARHGEF3.3","ARHGEF3",2.5279271815498e-11,7.8257041759237e-07,-0.547621322285422,"8"
"DIPK1A.3","DIPK1A",2.61361179723957e-11,8.09095804071454e-07,-0.417835483527307,"8"
"SYNE3.5","SYNE3",2.71004278880204e-11,8.38947946129449e-07,-0.490408322676697,"8"
"TTC7B.2","TTC7B",3.01839778788281e-11,9.34405403194882e-07,0.534386085420454,"8"
"ANXA6.2","ANXA6",3.35936590605822e-11,1.03995890353844e-06,0.494378930949247,"8"
"SDK1.8","SDK1",3.42175172941532e-11,1.0592716828751e-06,-1.05003263669839,"8"
"PYGL.4","PYGL",3.65054399680691e-11,1.13009890509152e-06,-0.456972840115317,"8"
"TBC1D2B.6","TBC1D2B",3.94725516226901e-11,1.22195178058362e-06,-0.466515129940314,"8"
"DIP2C.2","DIP2C",4.41479758428735e-11,1.36668888816783e-06,-0.346711599264874,"8"
"PFKFB3.5","PFKFB3",4.45385471720838e-11,1.3787798048062e-06,-0.798712910351332,"8"
"AKNA","AKNA",4.48244983513251e-11,1.38763199546197e-06,0.491815200319525,"8"
"CBL.4","CBL",4.57243103173328e-11,1.41548747449367e-06,0.544778631925497,"8"
"CAMK2D.3","CAMK2D",4.7468848975433e-11,1.46949315773248e-06,0.394019702310776,"8"
"GDPD5.6","GDPD5",4.99527648799587e-11,1.54638774238888e-06,-0.448208901769607,"8"
"INPP5A.1","INPP5A",5.28371322969901e-11,1.63567910451792e-06,0.496682642394125,"8"
"ARHGEF7.4","ARHGEF7",5.35158730242844e-11,1.65669088121277e-06,0.607230179992886,"8"
"RETSAT.7","RETSAT",5.43317460980599e-11,1.68194786395764e-06,-0.51844831126546,"8"
"MKLN1.1","MKLN1",6.16863363910798e-11,1.90962391565866e-06,0.415745487271623,"8"
"PLOD2.2","PLOD2",6.47086717896026e-11,2.00318635259073e-06,-0.440549608655039,"8"
"PHYKPL.2","PHYKPL",6.48159458731416e-11,2.00650723639485e-06,-0.366652033831457,"8"
"ARL17B.4","ARL17B",6.50815953062098e-11,2.01473094589434e-06,0.423200585007649,"8"
"HIVEP2.2","HIVEP2",6.97033157793738e-11,2.15780554658208e-06,0.513187777937116,"8"
"PLIN4.7","PLIN4",7.61325323551841e-11,2.35683480411943e-06,-0.761708990045708,"8"
"PLCB4.2","PLCB4",7.68012325755178e-11,2.37753575684031e-06,0.303897291136526,"8"
"TIMP3.7","TIMP3",7.93355933479659e-11,2.45599196327298e-06,0.559085384480211,"8"
"TRHDE-AS1.7","TRHDE-AS1",8.21103128632538e-11,2.54188895530775e-06,-0.556865444074941,"8"
"ARHGEF10.5","ARHGEF10",9.21286578259003e-11,2.8520268603164e-06,-0.433600363046068,"8"
"ANKAR","ANKAR",9.33074678656893e-11,2.88851928271814e-06,-0.389171824713126,"8"
"ELF1.3","ELF1",9.6298896695027e-11,2.98112494498795e-06,-0.460223013796489,"8"
"PCGF5","PCGF5",9.96160905310197e-11,3.08381531456878e-06,-0.357533748259353,"8"
"PALMD.7","PALMD",1.05822524560116e-10,3.2759478928075e-06,-0.605580965536609,"8"
"ARHGEF10L.4","ARHGEF10L",1.08497526834776e-10,3.35875793822416e-06,-0.385605769979344,"8"
"LRRC8B.1","LRRC8B",1.13257700172844e-10,3.50611862425072e-06,0.545360092899692,"8"
"SLC7A6.7","SLC7A6",1.18678241873423e-10,3.67392233367556e-06,-0.534807671134953,"8"
"YWHAG.6","YWHAG",1.19789482065842e-10,3.70832299631227e-06,-0.507327634802102,"8"
"CD44.6","CD44",1.22378105859702e-10,3.78845902309879e-06,0.618429850841732,"8"
"PLXNA2.5","PLXNA2",1.22436157001296e-10,3.79025611228913e-06,-0.578839485140209,"8"
"EPB41L4B.7","EPB41L4B",1.27514308152452e-10,3.94746043747546e-06,-0.511299098594394,"8"
"NDRG1.4","NDRG1",1.2938405496372e-10,4.00534218951186e-06,-0.596665624779871,"8"
"MAP3K14.2","MAP3K14",1.32310595055763e-10,4.09593909114124e-06,-0.43524754397166,"8"
"KCNIP2.7","KCNIP2",1.46787279299466e-10,4.54409380527356e-06,-0.64101135879452,"8"
"SDC2.7","SDC2",1.48005291764525e-10,4.5817998171544e-06,-0.478859734004713,"8"
"TPM4.4","TPM4",1.49712284984752e-10,4.63464320627297e-06,0.492960722011357,"8"
"SNTB1.2","SNTB1",1.56596747063094e-10,4.8477654988322e-06,0.515960506560839,"8"
"OPA3","OPA3",1.6439666483833e-10,5.08922755340018e-06,0.717889102659122,"8"
"PRKD1.5","PRKD1",1.71218371407217e-10,5.30040712365323e-06,-0.673042236664971,"8"
"PALM.4","PALM",1.81733630325935e-10,5.62592799399997e-06,-0.452067409782964,"8"
"MYO6.4","MYO6",1.90190811392073e-10,5.88773694826441e-06,0.483808676880119,"8"
"ME1.7","ME1",2.11487109986854e-10,6.54700646386303e-06,-0.624899870439177,"8"
"COL12A1.2","COL12A1",2.18278554300717e-10,6.7572492054873e-06,0.696953191117195,"8"
"MSH3.4","MSH3",2.37818848732282e-10,7.36215810020524e-06,-0.361339592520999,"8"
"GSE1.6","GSE1",2.38131571021764e-10,7.37183904412076e-06,0.482852720176816,"8"
"SPARCL1.3","SPARCL1",2.51632635119069e-10,7.78979148538103e-06,0.470030393977319,"8"
"SLC9A9.5","SLC9A9",2.57588435472676e-10,7.97416519692761e-06,-0.755688947705643,"8"
"MYLK","MYLK",2.87759515414461e-10,8.90817131868546e-06,0.421916513614933,"8"
"NEGR1.8","NEGR1",2.88020083162167e-10,8.9162377144512e-06,-1.10902085413357,"8"
"SH3BP5.2","SH3BP5",2.96544494976848e-10,9.18012793099827e-06,-0.506886765666502,"8"
"TTC28.5","TTC28",3.04786173662114e-10,9.43526557805807e-06,-0.319638011450766,"8"
"KLF12.4","KLF12",3.37550905272131e-10,1.04495633745094e-05,0.443127542030253,"8"
"UVRAG.3","UVRAG",3.4743232786729e-10,1.07554625737877e-05,0.348409473476113,"8"
"LSS.4","LSS",3.49818129965628e-10,1.08293198493459e-05,-0.412122223355479,"8"
"CUX1.6","CUX1",3.61073194671641e-10,1.117774288745e-05,-0.46358422170742,"8"
"RASSF3.4","RASSF3",3.83102773979424e-10,1.1859712574081e-05,-0.402467149464133,"8"
"SYNE1.4","SYNE1",3.95469599048727e-10,1.22425523777514e-05,-0.55208895090713,"8"
"LRP1.5","LRP1",4.24276699808298e-10,1.31343337959655e-05,-0.500182599301226,"8"
"PIEZO2.2","PIEZO2",4.35863377630129e-10,1.34930225812959e-05,0.454883644743957,"8"
"PLXND1.3","PLXND1",4.41371381914573e-10,1.36635338699294e-05,0.325116809216237,"8"
"EMB.7","EMB",4.57339957838472e-10,1.41578730748056e-05,-0.533509757062853,"8"
