"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"OPA3","OPA3",7.46633282545763e-12,2.31135265277692e-07,0.70871166052909,"8"
"ARL17B1","ARL17B",8.30518004010562e-12,2.5710345850155e-07,0.417162108506102,"8"
"GNAI12","GNAI1",9.1172465457085e-12,2.82242601315498e-07,0.62244923676588,"8"
"MAP2K11","MAP2K1",1.00244165649051e-11,3.10325863599767e-07,0.536927878254362,"8"
"RUNX11","RUNX1",1.18921163491858e-11,3.68144245821746e-07,0.486683808428527,"8"
"ITGA71","ITGA7",1.29637621644754e-11,4.01319185325664e-07,0.44480674480188,"8"
"BCL21","BCL2",1.39913083076738e-11,4.33128931280656e-07,0.329472167361089,"8"
"ITGB5","ITGB5",2.10325601858054e-11,6.51104965671978e-07,0.52706999595653,"8"
"LRRC8B1","LRRC8B",2.12448810375889e-11,6.57677782280641e-07,0.534582170809948,"8"
"HIVEP21","HIVEP2",2.14153144152543e-11,6.62953888353027e-07,0.509242659352922,"8"
"TIMP34","TIMP3",2.3206400642267e-11,7.1840054468266e-07,0.536415511096321,"8"
"MOB3B1","MOB3B",2.64321726807962e-11,8.18260769679407e-07,0.526472123626442,"8"
"AKNA","AKNA",3.63083068742646e-11,1.12399625590661e-06,0.490116831810524,"8"
"TSPAN92","TSPAN9",3.82909466299879e-11,1.18537283482454e-06,0.432009577979938,"8"
"CREB3L2","CREB3L2",4.59651814921433e-11,1.42294412345228e-06,0.712821549357062,"8"
"UVRAG1","UVRAG",5.43245055795178e-11,1.68172371922513e-06,0.351891528494369,"8"
"CAMK2D1","CAMK2D",6.18124420330474e-11,1.91352776801705e-06,0.37951018049568,"8"
"MYLK","MYLK",6.67288247046818e-11,2.06572422638283e-06,0.412863591590222,"8"
"KLF122","KLF12",6.68750590180265e-11,2.07025120202105e-06,0.431413071092243,"8"
"COL12A12","COL12A1",7.73417430535842e-11,2.3942683397098e-06,0.652569535796699,"8"
"MYO62","MYO6",9.08299290914739e-11,2.81182211488476e-06,0.472916902677578,"8"
"SNTB12","SNTB1",1.02837056709969e-10,3.18352676457052e-06,0.498605328558531,"8"
"GFPT1","GFPT1",1.60322552937602e-10,4.96310527128933e-06,0.619939458081966,"8"
"UBR1","UBR1",2.04223316184903e-10,6.32214119913605e-06,0.47236671911707,"8"
"MCU3","MCU",2.0780261726473e-10,6.43294562266426e-06,0.636123560059807,"8"
"GNB13","GNB1",2.26985804748501e-10,7.02679955759933e-06,0.382534814200784,"8"
"CNN31","CNN3",2.64017815181731e-10,8.17319950458085e-06,0.458769110070303,"8"
"SLC2A32","SLC2A3",2.79681136476822e-10,8.65808894191298e-06,0.631537591987086,"8"
"MKLN1","MKLN1",4.48366954614156e-10,1.38800958139904e-05,0.394698074933512,"8"
"ATXN12","ATXN1",7.07483275526975e-10,2.19015597604886e-05,0.349936842010135,"8"
"AKT32","AKT3",9.06800461931449e-10,2.80718219000119e-05,0.337588947911967,"8"
"LDLRAD31","LDLRAD3",1.08744568367641e-09,3.36640560295706e-05,0.393425605678211,"8"
"NCOR23","NCOR2",1.6890559811084e-09,5.22881060071728e-05,0.383717580715875,"8"
"MYO15B2","MYO15B",1.716138685909e-09,5.31265052996848e-05,0.385489390680532,"8"
"PIEZO23","PIEZO2",3.74588475605087e-09,0.000115961354393067,0.4298643380696,"8"
"IGFBP42","IGFBP4",4.15660755501832e-09,0.000128676100080702,0.451094856055637,"8"
"WDFY31","WDFY3",4.67042511794999e-09,0.000144582350376378,0.355490745971632,"8"
"ZSWIM62","ZSWIM6",6.35069417465768e-09,0.000196598439564878,0.417548984014729,"8"
"NHSL21","NHSL2",6.83287524088929e-09,0.00021152531883221,0.558954964837734,"8"
"DIAPH2","DIAPH2",7.17554988576239e-09,0.000222133497813546,0.360042256492387,"8"
"ZNF4234","ZNF423",7.89214829724958e-09,0.000244317234837955,0.316264050345465,"8"
"CRTC3","CRTC3",1.04334481802193e-08,0.000322988255315048,0.4772522701624,"8"
"MBD5","MBD5",1.20174442262262e-08,0.000372024020911283,0.411494126115748,"8"
"MTRNR2L122","MTRNR2L12",1.79870854717794e-08,0.000556826204949874,0.432094345426705,"8"
"EPB41L11","EPB41L1",1.86468375698899e-08,0.000577250150651081,0.423112404857839,"8"
"UBR41","UBR4",2.21483943477786e-08,0.000685647843824182,0.401165562060088,"8"
"PDS5B","PDS5B",2.70432838925371e-08,0.00083717893946127,0.408231660401606,"8"
"SPARC1","SPARC",2.93107589183562e-08,0.000907373163835554,0.428044259201733,"8"
"SOBP2","SOBP",3.57722992654489e-08,0.0011074030683605,0.454208693245183,"8"
"SEPTIN111","SEPTIN11",3.67062458203883e-08,0.00113631525186176,0.349471013400186,"8"
"ANGPTL41","ANGPTL4",3.9486713320777e-08,0.00122239018427129,0.394050377376653,"8"
"MRTFA3","MRTFA",4.01695894928417e-08,0.0012435299819299,0.351905047213132,"8"
"ROCK11","ROCK1",4.33801549682607e-08,0.00134291945735245,0.408687932805512,"8"
"SLC44A22","SLC44A2",6.5364092880212e-08,0.00202347622329272,0.363910232258909,"8"
"AEBP21","AEBP2",1.24307265581728e-07,0.00384818002061357,0.537772503451748,"8"
"TRERF13","TRERF1",1.27976191823815e-07,0.00396175897028984,0.341297114211929,"8"
"SASH14","SASH1",1.66949820318159e-07,0.00516826558758926,0.313526431678129,"8"
"SUPT3H","SUPT3H",2.02636295685464e-07,0.0062730118055349,0.497933884418124,"8"
"RSU11","RSU1",2.45542159878456e-07,0.00760124864335735,0.477656463925412,"8"
"NF1","NF1",2.6224834323367e-07,0.00811842196148473,0.310128507709204,"8"
"ARHGAP293","ARHGAP29",3.00154744980249e-07,0.00929189044035357,0.37875473159218,"8"
"CUL1","CUL1",3.56314809887398e-07,0.0110304375696842,0.382126083923364,"8"
"YAF2","YAF2",3.93820224688142e-07,0.0121914926956708,0.474433484096118,"8"
"ACTN42","ACTN4",4.41262121316657e-07,0.0136601514895998,0.409956657648616,"8"
"PTPN132","PTPN13",4.82452760521692e-07,0.01493529010747,0.403323870894464,"8"
"PPARGC1B2","PPARGC1B",5.0230647881907e-07,0.0155499016648019,0.427078862844736,"8"
"DGKH3","DGKH",6.6127479217617e-07,0.0204710837413977,0.361134085893327,"8"
"LINC004722","LINC00472",9.10951976901414e-07,0.0282003403489371,0.414548070314034,"8"
"GABBR1","GABBR1",1.07201171025917e-06,0.033186266514493,0.367943357751861,"8"
"FAT11","FAT1",1.09078384006399e-06,0.0337673953368609,0.468842189948464,"8"
"NUAK11","NUAK1",1.21936734626338e-06,0.0377479549382756,0.387684464705354,"8"
"GATAD2A2","GATAD2A",1.25197066413301e-06,0.0387572558495657,0.416987995853772,"8"
"NR2F1-AS11","NR2F1-AS1",1.4831728767862e-06,0.0459145827466704,0.347748847242049,"8"
"ARRB12","ARRB1",1.53173595578915e-06,0.0474179499833647,0.394300012412116,"8"
"NRG21","NRG2",1.61140829017821e-06,0.049884366439047,0.338083496282656,"8"
"KIAA1109","KIAA1109",2.04817681426709e-06,0.0634054096392662,0.357001256186738,"8"
"FILIP1L1","FILIP1L",2.39384046185375e-06,0.0741061191776065,0.377900802919696,"8"
"SMURF11","SMURF1",3.1871299790215e-06,0.0986639827605687,0.310712402614403,"8"
"IGF2R1","IGF2R",3.33048697739751e-06,0.103101885359295,0.38581181257325,"8"
"LCOR","LCOR",3.4755362433398e-06,0.10759217548507,0.346082927583491,"8"
"RASA2","RASA2",4.16943919308254e-06,0.129073329100256,0.381404002136666,"8"
"SH3PXD2A3","SH3PXD2A",5.30357006547071e-06,0.164182618516777,0.306217342109153,"8"
"SPATS2L1","SPATS2L",5.35052872190372e-06,0.165636317643974,0.308170740611318,"8"
"PTBP22","PTBP2",6.06002290593382e-06,0.187600129098993,0.345408670704714,"8"
"ELOVL51","ELOVL5",6.78435586189961e-06,0.210023304416826,0.355662352211588,"8"
"AL445426.12","AL445426.1",7.04593037862343e-06,0.218120866731045,0.335099866528009,"8"
"SEMA6D2","SEMA6D",7.9049350757742e-06,0.244713075140742,0.691127790248551,"8"
"ADAMTS11","ADAMTS1",8.15658476997196e-06,0.252503394724022,0.310086674283659,"8"
"SOGA12","SOGA1",8.76580893646616e-06,0.271363147246183,0.315770139656923,"8"
"UBE2E1","UBE2E1",8.89272437531967e-06,0.275292068486771,0.373130302203142,"8"
"PTPN121","PTPN12",8.99652734397967e-06,0.278505496987579,0.366865100371452,"8"
"SREBF2","SREBF2",9.04223459493115e-06,0.279920456355284,0.438234814803517,"8"
"RNF382","RNF38",1.00205457214377e-05,0.310206033898548,0.385079789731121,"8"
"RXRA","RXRA",1.18146441428061e-05,0.365745938728849,0.357663152495192,"8"
"CLSTN21","CLSTN2",1.43132603793376e-05,0.443095601563155,0.56666811250885,"8"
"STIM11","STIM1",1.9402473610229e-05,0.600642375551858,0.410473659555169,"8"
"ADAMTS92","ADAMTS9",2.14427261014796e-05,0.663802471923505,0.329312751962882,"8"
"SMG71","SMG7",2.17274008585421e-05,0.672615148377887,0.420353847339355,"8"
"CDS21","CDS2",2.34417226717974e-05,0.725685408750831,0.382115542593857,"8"
"CLIC42","CLIC4",2.87083199595954e-05,0.888723460989194,0.492637546439289,"8"
"AC008014.11","AC008014.1",3.23512814448139e-05,1,0.426024043049462,"8"
"LINC016192","LINC01619",3.33408197355485e-05,1,0.448251715722052,"8"
"ABLIM31","ABLIM3",3.52288458700965e-05,1,0.331356175959317,"8"
"ANK32","ANK3",3.69280931854615e-05,1,0.34127134974833,"8"
"VAV22","VAV2",3.79428229226682e-05,1,0.350139860817214,"8"
"RAP1GDS11","RAP1GDS1",4.27323017235319e-05,1,0.371845019155068,"8"
"ZCCHC14","ZCCHC14",4.68137890984286e-05,1,0.38731106707203,"8"
"TNS2","TNS2",6.07652627679154e-05,1,0.31947691680941,"8"
"LRP53","LRP5",6.25108210758029e-05,1,0.31406489158061,"8"
"FNIP22","FNIP2",6.48872880348131e-05,1,0.338229267584008,"8"
"CPE2","CPE",6.91619721957097e-05,1,0.317453138311241,"8"
"AGO22","AGO2",7.92915691469986e-05,1,0.361735871699823,"8"
"NHS1","NHS",8.64985190720507e-05,1,0.380962418120297,"8"
"FOXN22","FOXN2",9.53009360650826e-05,1,0.410977446665612,"8"
"KIFC31","KIFC3",0.000105040923733053,1,0.304728486567263,"8"
"EHD2","EHD2",0.000121731842692661,1,0.32634044939952,"8"
"AK3","AK3",0.000145995975194131,1,0.382614401200458,"8"
"ABI21","ABI2",0.000156920214535325,1,0.336766593282984,"8"
"FOXK1","FOXK1",0.000295321381199288,1,0.332624669563713,"8"
"CDC42EP41","CDC42EP4",0.000299172753429744,1,0.374532264726245,"8"
"MLLT32","MLLT3",0.000556838794045625,1,0.36989672623257,"8"
"GTDC11","GTDC1",0.000615504163756162,1,0.31459567869981,"8"
"BCAR31","BCAR3",0.000897732368303376,1,0.342198464601162,"8"
"EVL1","EVL",0.00152590512180764,1,0.321522697185536,"8"
"UMAD1","UMAD1",0.0017481215894283,1,0.382239378825384,"8"
"ANGPT11","ANGPT1",0.00204041666468084,1,0.305080868121696,"8"
"FUT82","FUT8",0.00252762628707203,1,0.374990863204478,"8"
"ZNF6181","ZNF618",0.0080802616200166,1,0.353257970824798,"8"
