"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"CCDC88A","CCDC88A",5.22133897133363e-75,1.61636990535575e-70,0.731122986308419,"3"
"SPIDR1","SPIDR",3.1874583382307e-74,9.86741477766077e-70,0.505443850790059,"3"
"GAS6","GAS6",1.44792906803843e-73,4.48235401592657e-69,0.64576382291288,"3"
"ANKRD12","ANKRD12",6.00836966294301e-73,1.86001099655727e-68,0.490457629200503,"3"
"CMIP","CMIP",7.92727217428597e-73,2.45404564699371e-68,0.527642775182979,"3"
"NRP11","NRP1",6.64364705781264e-72,2.05667381968706e-67,0.38927376915527,"3"
"STK4","STK4",9.82059171748752e-72,3.04016057798261e-67,0.66475241147949,"3"
"CLTC","CLTC",1.00942524034605e-71,3.12487771653928e-67,0.69260580638185,"3"
"SERINC5","SERINC5",1.37505185800968e-71,4.25674803684057e-67,0.91586293672164,"3"
"RTN11","RTN1",4.4534957659372e-71,1.37866868426118e-66,0.711641668736316,"3"
"ST6GAL11","ST6GAL1",8.58309082468167e-71,2.65706742659671e-66,0.44128982062089,"3"
"RNF149","RNF149",1.36652867271818e-70,4.23036281213367e-66,0.740042912420568,"3"
"SEPTIN9","SEPTIN9",2.11162981878177e-70,6.53697243000272e-66,0.612509551380368,"3"
"HECTD2","HECTD2",9.42542240697157e-70,2.91782801452619e-65,0.724485389346831,"3"
"RNF1501","RNF150",1.73550482823773e-69,5.37260229677553e-65,0.593215234300766,"3"
"MAP3K14","MAP3K14",1.86600519111003e-69,5.77659227011933e-65,0.675473281488836,"3"
"WASF2","WASF2",2.55175245311602e-69,7.89946006911125e-65,0.538413455892529,"3"
"NABP11","NABP1",4.36396762058363e-69,1.35095345630408e-64,0.727435698294958,"3"
"CALM2","CALM2",5.22045152956953e-68,1.61609518000884e-63,0.723469279440545,"3"
"ELF1","ELF1",7.22503902684965e-67,2.23665533154185e-62,0.560597797685155,"3"
"LRRFIP11","LRRFIP1",2.35670341297819e-66,7.29564675555658e-62,0.534343033448225,"3"
"REL","REL",7.39548156751291e-66,2.28941922885497e-61,0.637639068089045,"3"
"AGO4","AGO4",7.98320322340204e-65,2.47136022186857e-60,0.659712958352885,"3"
"HMGA1P41","HMGA1P4",1.10813676331766e-63,3.43045897820249e-59,0.672941443822732,"3"
"MT-CO1","MT-CO1",1.43921181433399e-63,4.45536801363373e-59,0.503215699172971,"3"
"BTG2","BTG2",9.54555754899858e-63,2.95501825044349e-58,0.820013774084467,"3"
"TPM3","TPM3",2.6245606763431e-62,8.12485248575533e-58,0.650660304833142,"3"
"FOXP11","FOXP1",4.58538662861153e-61,1.41949813861927e-56,0.343861583591153,"3"
"FAM53B","FAM53B",9.43206946896058e-61,2.91988574550613e-56,0.617552474378787,"3"
"USP4","USP4",1.96505615802792e-60,6.08322434840703e-56,0.625109137415355,"3"
"PPP3R11","PPP3R1",3.63067204183895e-60,1.12394714399208e-55,0.535401882595857,"3"
"BACH1","BACH1",4.73935201514641e-60,1.46716120332887e-55,0.665004052790035,"3"
"CREB1","CREB1",6.92198834521753e-60,2.14283993202899e-55,0.663517618664335,"3"
"VPS13C","VPS13C",1.54590968171152e-59,4.78567260167436e-55,0.531011188859356,"3"
"ADAMTSL4-AS12","ADAMTSL4-AS1",2.13685663822205e-59,6.61506709494401e-55,0.560657766918321,"3"
"ARAP1","ARAP1",2.76919946814574e-59,8.57261079353877e-55,0.575924333860579,"3"
"RESF1","RESF1",4.48742563801203e-59,1.38917235475938e-54,0.628933147377357,"3"
"JDP2","JDP2",7.1757108287033e-59,2.22138480124168e-54,0.89253692075927,"3"
"CELF1","CELF1",7.19290931015257e-59,2.22670893514393e-54,0.416416979258112,"3"
"NCOA3","NCOA3",7.99667541197518e-59,2.47553080728516e-54,0.552366784559094,"3"
"SPTLC2","SPTLC2",8.82750967033413e-59,2.73273216864534e-54,0.550870874382117,"3"
"ARPC1B","ARPC1B",9.1625864795371e-59,2.8364618964703e-54,0.545333870821806,"3"
"TIMP21","TIMP2",1.17376121301507e-58,3.63361258713076e-54,0.595243881767911,"3"
"AHNAK","AHNAK",1.47991821406133e-58,4.58138281526967e-54,0.647902700579619,"3"
"EEF2K","EEF2K",1.68191896517445e-58,5.20671654049055e-54,0.58627693766212,"3"
"PSD31","PSD3",1.76354732306736e-58,5.45941344801961e-54,0.680100324848995,"3"
"ATXN11","ATXN1",2.31378463570018e-58,7.16278309673705e-54,0.449667543754428,"3"
"ACTR2","ACTR2",3.09508622704491e-58,9.58145843306292e-54,0.608782670157457,"3"
"EPB41L3","EPB41L3",3.53131759526403e-58,1.09318998796589e-53,0.453484557696485,"3"
"SIPA1L1","SIPA1L1",1.82819792327634e-57,5.65955231108656e-53,0.744432781316321,"3"
"SIPA1L3","SIPA1L3",1.92673309980091e-57,5.96458765705368e-53,0.594747079569749,"3"
"MEF2A1","MEF2A",3.82882369695589e-57,1.18528895186664e-52,0.476066239217258,"3"
"LINC002781","LINC00278",7.39623848859159e-57,2.2896535489133e-52,0.322555026859076,"3"
"SLC2A13","SLC2A13",1.61504197076993e-56,4.99968542891246e-52,0.527561318346856,"3"
"NLRP1","NLRP1",2.32813229475879e-56,7.2071991448848e-52,0.562636799454396,"3"
"CBL","CBL",3.17380558454908e-56,9.82514994808858e-52,0.605309401127856,"3"
"MT-CO2","MT-CO2",4.47184566325183e-56,1.38434926197287e-51,0.559061287433271,"3"
"DISP11","DISP1",2.1184910751061e-55,6.55821282120594e-51,0.559287883885766,"3"
"CTBP2","CTBP2",1.21777964560431e-54,3.76988044889726e-50,0.520952055185907,"3"
"APPL2","APPL2",1.34932195041642e-54,4.17709596190412e-50,0.629312767420375,"3"
"ITSN2","ITSN2",1.07772414186681e-53,3.33631062597709e-49,0.477027981220364,"3"
"PID11","PID1",6.87523078154504e-53,2.1283651930429e-48,0.333848764833524,"3"
"ARPC2","ARPC2",1.01566756756914e-52,3.14420208892379e-48,0.551486819471418,"3"
"FHIT1","FHIT",3.79245569510167e-52,1.17403050953262e-47,0.471684142900609,"3"
"DHRSX","DHRSX",6.57144862820252e-52,2.03432335183265e-47,0.571861936334958,"3"
"MT-CO3","MT-CO3",6.70320372388726e-52,2.07511077680378e-47,0.483261315226883,"3"
"CCDC91","CCDC91",2.21031918704383e-51,6.8424851073316e-47,0.517335082913163,"3"
"MED13L","MED13L",2.97460746782699e-51,9.20849233815202e-47,0.32024617520493,"3"
"TBC1D9","TBC1D9",4.82508218917113e-51,1.49370069330171e-46,0.609885299624098,"3"
"LRRC8D","LRRC8D",6.83719755539497e-51,2.11659124722362e-46,0.60755632566385,"3"
"TBC1D5","TBC1D5",1.95054167022129e-50,6.03829184850404e-46,0.406375986981192,"3"
"VPS8","VPS8",4.19274396240012e-50,1.2979477484402e-45,0.56368584092145,"3"
"FKBP15","FKBP15",8.37246238425284e-50,2.59186318029315e-45,0.54783756986611,"3"
"C2CD5","C2CD5",1.47957241531651e-49,4.58031232609531e-45,0.637176435992769,"3"
"AGTPBP11","AGTPBP1",3.26383212301707e-49,1.01038451032239e-44,0.603786520840308,"3"
"TGFBR1","TGFBR1",3.43234380182214e-49,1.06255067073008e-44,0.555845217062106,"3"
"AC009093.2","AC009093.2",2.1933876936051e-48,6.7900702830933e-44,0.724303204419529,"3"
"SHMT11","SHMT1",6.72962538776073e-48,2.08329013128909e-43,0.596268629924045,"3"
"FTH1","FTH1",1.31380465858946e-47,4.06714508159538e-43,0.598794414693629,"3"
"CARD8","CARD8",1.61173293051537e-47,4.98944163299644e-43,0.518945352809313,"3"
"GIT2","GIT2",2.17942051239787e-47,6.74683208023008e-43,0.568382885365991,"3"
"NLK","NLK",2.40802860351476e-47,7.45453414790064e-43,0.542256711570501,"3"
"TNFAIP81","TNFAIP8",3.43070293280009e-47,1.06204270690692e-42,0.542164552656445,"3"
"DNM2","DNM2",7.99011502356711e-47,2.47349990784567e-42,0.560770328960536,"3"
"KDM7A1","KDM7A",8.88732043780821e-47,2.75124778793229e-42,0.556584386694261,"3"
"APLP2","APLP2",1.26557678484452e-45,3.91784605284319e-41,0.542883829594367,"3"
"AKAP10","AKAP10",7.88378699584718e-45,2.44058394030441e-40,0.551040098254123,"3"
"RIN21","RIN2",9.79346962748633e-45,3.03176439258094e-40,0.444954795089309,"3"
"PARVB","PARVB",2.956112023818e-44,9.15123599213338e-40,0.57261422676075,"3"
"TET2","TET2",3.2507477117444e-44,1.00633396912471e-39,0.557033505650683,"3"
"WASHC4","WASHC4",5.8540993667458e-44,1.8122535409635e-39,0.57836698029646,"3"
"ETV6","ETV6",4.34697446246976e-43,1.34569288434676e-38,0.460857979104485,"3"
"SESN1","SESN1",4.55171117053919e-43,1.40907322706382e-38,0.584544668588552,"3"
"PAPSS21","PAPSS2",7.82270865987306e-43,2.4216759198369e-38,0.920739862292534,"3"
"KLF2","KLF2",1.47696049931734e-42,4.5722266177367e-38,0.585894030564832,"3"
"AC092691.11","AC092691.1",3.7733344703143e-42,1.1681111519752e-37,0.488232382858012,"3"
"SH3PXD2A","SH3PXD2A",4.91625956038759e-42,1.52192647210919e-37,0.473474708850129,"3"
"TENT5A1","TENT5A",4.0100246938263e-41,1.24138334446781e-36,0.542256784883825,"3"
"CAB39","CAB39",4.41544298590818e-41,1.3668886851476e-36,0.575122184944937,"3"
"SUFU","SUFU",4.46932877714551e-41,1.38357010954093e-36,0.548312258119949,"3"
"COP1","COP1",1.19171561211564e-40,3.68919402042638e-36,0.405704489402161,"3"
"SPATS2L","SPATS2L",3.0750764513144e-40,9.51951417033399e-36,0.546633186586877,"3"
"WDR26","WDR26",2.1508353197459e-39,6.65834089933738e-35,0.516389950923824,"3"
"LIX1-AS1","LIX1-AS1",4.1145264903467e-39,1.27373396561663e-34,0.741425384768859,"3"
"ROCK1","ROCK1",1.5172652147945e-38,4.69699792543933e-34,0.449200421590957,"3"
"KLF61","KLF6",3.53132324138492e-38,1.09319173583553e-33,0.571947343692853,"3"
"SLC45A41","SLC45A4",6.16898094034256e-38,1.90973142970185e-33,0.506024596326409,"3"
"ATP6V0A1","ATP6V0A1",9.87542053653837e-38,3.05713393549618e-33,0.546421130905318,"3"
"ARHGAP17","ARHGAP17",1.46023579870839e-37,4.52045196206157e-33,0.520600816925202,"3"
"ARPC3","ARPC3",2.20916808663637e-37,6.83892164580021e-33,0.498072761842616,"3"
"CLIP2","CLIP2",2.47717718584814e-37,7.66859741423009e-33,0.493100182753826,"3"
"USP32","USP32",3.14737974647508e-37,9.7433434811629e-33,0.476817500436527,"3"
"ZNF6091","ZNF609",1.04667863514177e-36,3.24020305080836e-32,0.361349620283,"3"
"HERPUD1","HERPUD1",1.88257351071584e-36,5.82788281712302e-32,0.589885115884996,"3"
"MCL11","MCL1",2.58235740723104e-36,7.99420382556512e-32,0.533927195047845,"3"
"ANXA41","ANXA4",3.65404562074545e-36,1.13118290281417e-31,0.521765558173676,"3"
"RAB11FIP1","RAB11FIP1",4.9548230603975e-36,1.53386457480725e-31,0.566434616710663,"3"
"CEP170","CEP170",4.67043281686527e-35,1.44582588711698e-30,0.511819683011506,"3"
"DMXL1","DMXL1",1.29802260067719e-34,4.01828856491637e-30,0.463844609777172,"3"
"USP15","USP15",2.47071080357232e-34,7.64857943461883e-30,0.44726417264068,"3"
"CRLF3","CRLF3",2.76419698701703e-34,8.55712461270863e-30,0.52513596568741,"3"
"PHF20","PHF20",2.8074679974992e-34,8.69107867985828e-30,0.474042300657463,"3"
"RELL1","RELL1",2.99284016962035e-34,9.2649353130937e-30,0.501630972593533,"3"
"SGK3","SGK3",4.52872289204257e-34,1.40195674568962e-29,0.447328551827122,"3"
"SNX13","SNX13",8.56462515854045e-34,2.65135101032937e-29,0.489202985899828,"3"
"CREM","CREM",1.09718523828572e-33,3.39655634216109e-29,0.572480066527625,"3"
"CCM2","CCM2",1.22141908502088e-33,3.78114706149912e-29,0.481343059337052,"3"
"FOS2","FOS",1.32605165935731e-33,4.10505812187242e-29,0.330031371609053,"3"
"TAB2","TAB2",1.47892839770816e-33,4.57831864078515e-29,0.506062756492653,"3"
"VPS13B","VPS13B",1.85262109732618e-33,5.73515913099266e-29,0.302223546309117,"3"
"IFI161","IFI16",4.03686698750754e-33,1.24969291332271e-28,0.449633446562527,"3"
"TBC1D12","TBC1D12",5.52210840400347e-33,1.70947909862736e-28,0.431885620427161,"3"
"SPIRE1","SPIRE1",6.27798647982894e-33,1.94347627456064e-28,0.549066320660088,"3"
"DUSP11","DUSP1",2.05857780545e-32,6.37273931233156e-28,0.502741793748605,"3"
"PPM1L1","PPM1L",4.06760670073594e-32,1.25920900634682e-27,0.475181684735702,"3"
"SRGAP2C1","SRGAP2C",5.06161581364632e-32,1.56692440743049e-27,0.457383407218498,"3"
"SGPP1","SGPP1",1.08909648866005e-31,3.3715159999449e-27,0.502114473120314,"3"
"MAD1L1","MAD1L1",2.45642116444572e-31,7.60434299877463e-27,0.496716623076766,"3"
"ZFYVE16","ZFYVE16",2.95397845972026e-31,9.144631117756e-27,0.494393286003432,"3"
"VAV2","VAV2",3.2322727266084e-31,1.00061466797616e-26,0.490520276623256,"3"
"UBAC2","UBAC2",1.11036081044257e-30,3.43734396088705e-26,0.483887775946569,"3"
"CERS6","CERS6",1.42980479433373e-30,4.42624670181891e-26,0.488835332644344,"3"
"DRAM2","DRAM2",1.57629011225441e-30,4.87972130050598e-26,0.47562369321005,"3"
"DNMT3A","DNMT3A",2.00219837447337e-30,6.19820550785721e-26,0.495588488014252,"3"
"CEMIP2","CEMIP2",2.28331030655713e-30,7.06844371600891e-26,0.656584104431554,"3"
"HPCAL11","HPCAL1",3.07516385012068e-30,9.51978473081858e-26,0.51291035309729,"3"
"TRAPPC91","TRAPPC9",5.40139266875984e-30,1.67210912846798e-25,0.38170225264033,"3"
"KIF1B","KIF1B",8.76097113475695e-30,2.71213383418671e-25,0.532671024347802,"3"
"RAB10","RAB10",1.61339307359633e-29,4.99458093793216e-25,0.431824235918633,"3"
"FAM91A1","FAM91A1",3.67685252855454e-29,1.13824323726463e-24,0.494767491103713,"3"
"PLEKHM2","PLEKHM2",5.69969227903177e-29,1.76445373881987e-24,0.484341594685154,"3"
"MAN1C11","MAN1C1",4.33934233099886e-28,1.34333020540732e-23,0.519437422103272,"3"
"PHKB","PHKB",6.54404779030372e-28,2.02584087444432e-23,0.419802480214265,"3"
"NFE2L2","NFE2L2",6.97465456627834e-28,2.15914381408278e-23,0.451852526778883,"3"
"CENPP1","CENPP",1.24146663019062e-27,3.84320824708111e-23,0.462636455034276,"3"
"MIR34AHG1","MIR34AHG",4.04616163147744e-27,1.25257025625647e-22,0.424266800311994,"3"
"PIAS2","PIAS2",5.29914885256365e-27,1.64045751028813e-22,0.48317822231416,"3"
"MT-ND3","MT-ND3",5.95056885535929e-27,1.84211760055357e-22,0.42440698814979,"3"
"FCHO2","FCHO2",7.97515230439328e-27,2.46886789887103e-22,0.461780351777621,"3"
"KLF7","KLF7",1.10691440014844e-26,3.42667490853954e-22,0.423334616140852,"3"
"NOTCH2","NOTCH2",1.2348687643558e-26,3.82278323381626e-22,0.427618967669428,"3"
"AP3B1","AP3B1",1.65442576680174e-26,5.12160584628814e-22,0.388678233635637,"3"
"OGDH","OGDH",2.1164276275812e-26,6.55182500670313e-22,0.469860161007127,"3"
"P4HA1","P4HA1",2.99550135717862e-26,9.27317355141785e-22,0.501498882337043,"3"
"ARHGEF18","ARHGEF18",3.40993065408969e-26,1.05561223258654e-21,0.502184961260615,"3"
"DENND1B","DENND1B",6.10209410413806e-26,1.88902527181802e-21,0.438807015409145,"3"
"ARAP21","ARAP2",1.47519873836609e-25,4.56677273435989e-21,0.422777484663068,"3"
"AC068587.41","AC068587.4",1.56973064169804e-25,4.85941514750462e-21,0.51128794281087,"3"
"SPPL3","SPPL3",2.17672954847734e-25,6.7385016632213e-21,0.390842556027607,"3"
"SLC22A23","SLC22A23",2.49056093921132e-25,7.7100294995165e-21,0.469467095661821,"3"
"ELF2","ELF2",2.60433868911365e-25,8.06225127988914e-21,0.339577611693858,"3"
"ZNF846","ZNF846",2.60538567155176e-25,8.06549242342279e-21,0.491845940971045,"3"
"PRR51","PRR5",2.83617877633488e-25,8.7799586378999e-21,0.400909902492298,"3"
"CHSY1","CHSY1",4.34425516905308e-25,1.34485107268376e-20,0.433906576745057,"3"
"FAM13B","FAM13B",7.54565879533339e-25,2.33590959327136e-20,0.445363853528658,"3"
"MT-ND4","MT-ND4",1.25631865624036e-24,3.88918566412329e-20,0.404495250831368,"3"
"PTBP3","PTBP3",3.56913559481543e-24,1.10489730608701e-19,0.414271334994089,"3"
"ARMH3","ARMH3",4.91007653369749e-24,1.52001239253673e-19,0.390486766341758,"3"
"NT5DC1","NT5DC1",4.95052660991461e-24,1.53253452263126e-19,0.512453645533108,"3"
"B2M1","B2M",6.53218924355494e-24,2.0221698241273e-19,0.338124211568431,"3"
"AL078600.1","AL078600.1",7.23714024617543e-24,2.24040150600853e-19,0.499132265114371,"3"
"SPIN1","SPIN1",9.57434945907237e-24,2.96393136204503e-19,0.465538311502532,"3"
"RABGAP1L1","RABGAP1L",1.03672614367357e-23,3.20939312297027e-19,0.300732705404521,"3"
"PHACTR2","PHACTR2",1.2138162345744e-23,3.75761091737198e-19,0.462495638271225,"3"
"BCL2L1","BCL2L1",1.23145788085798e-23,3.81222416177204e-19,0.473841928291815,"3"
"XPO6","XPO6",2.94110318651484e-23,9.10477313449399e-19,0.459469477902955,"3"
"EIF4G3","EIF4G3",4.44711281274988e-23,1.37669271344298e-18,0.303806453526124,"3"
"BAZ1A","BAZ1A",6.12785291560668e-23,1.89699942708436e-18,0.412690831990138,"3"
"AGFG11","AGFG1",6.65504378923452e-23,2.06020190583333e-18,0.437252565115645,"3"
"CLTA","CLTA",6.84717273225809e-23,2.11967926272514e-18,0.473644051682575,"3"
"RASA1","RASA1",7.59960809369427e-23,2.35261067756494e-18,0.503374916198816,"3"
"FAM49A","FAM49A",9.33183920373232e-23,2.88885746229941e-18,0.384350602325348,"3"
"PPP2R5C","PPP2R5C",1.21308715905045e-22,3.75535391827247e-18,0.403062393399134,"3"
"ATF6","ATF6",3.06499566353411e-22,9.48830707560255e-18,0.407413369520307,"3"
"FOXN21","FOXN2",5.11634207272732e-22,1.5838660154542e-17,0.403663542358953,"3"
"RPS6KC1","RPS6KC1",5.56454786442391e-22,1.72261708238971e-17,0.413476535157199,"3"
"LITAF","LITAF",9.26152911941953e-22,2.8670915694987e-17,0.451283567498225,"3"
"UBE2W","UBE2W",9.99690069563406e-22,3.09474054834744e-17,0.419363375907239,"3"
"DTNB","DTNB",1.09201863602412e-21,3.38056209153986e-17,0.439405180730704,"3"
"PI4KA","PI4KA",1.47026282990589e-21,4.55149264253967e-17,0.407547488637499,"3"
"CUEDC1","CUEDC1",1.63568882174602e-21,5.06360188547915e-17,0.41088762094742,"3"
"TNFRSF21","TNFRSF21",2.73200067492729e-21,8.4574544893724e-17,0.469768577228693,"3"
"SAMD4A","SAMD4A",3.06444723527688e-21,9.48660930624663e-17,0.319805521093607,"3"
"SMCHD1","SMCHD1",5.95324321163281e-21,1.84294550102517e-16,0.38676470090984,"3"
"GLUD1","GLUD1",7.42206919670389e-21,2.29764996122362e-16,0.631035629312481,"3"
"MAPK1","MAPK1",9.57846127084809e-21,2.96520425561644e-16,0.394111356321707,"3"
"PAK2","PAK2",1.63195044251974e-20,5.05202898490836e-16,0.385634022540498,"3"
"DAAM21","DAAM2",2.39058451400946e-20,7.40053248001907e-16,0.377192327308723,"3"
"GNAI3","GNAI3",2.96342681153548e-20,9.17388038047037e-16,0.431465338027518,"3"
"TRA2B","TRA2B",3.23094344986079e-20,1.00020316377341e-15,0.551310947024852,"3"
"RPS6KA5","RPS6KA5",3.33368554224051e-20,1.03200903331139e-15,0.36970723665153,"3"
"VMP1","VMP1",8.72615463921811e-20,2.70135569166275e-15,0.349996912052053,"3"
"TNFRSF1A","TNFRSF1A",2.42775151809785e-19,7.51559037457551e-15,0.466874894389619,"3"
"ACTR3","ACTR3",3.01842298762855e-19,9.34413204280171e-15,0.373685006229132,"3"
"H2AFY","H2AFY",6.46715097592768e-19,2.00203592761793e-14,0.455301400408706,"3"
"DIP2A","DIP2A",7.40307367548071e-19,2.29176951771856e-14,0.34050714434995,"3"
"SRGAP3","SRGAP3",9.92516642654356e-19,3.07253377066509e-14,0.338688421191379,"3"
"MAP3K3","MAP3K3",1.06769675168654e-18,3.30526883419601e-14,0.356786540159655,"3"
"SLC23A2","SLC23A2",1.33076422040154e-18,4.11964679709705e-14,0.40556761913308,"3"
"PPP1R211","PPP1R21",1.36415679619989e-18,4.223020193996e-14,0.392372520052209,"3"
"SETX","SETX",2.40324984063063e-18,7.43974053164023e-14,0.346492479473791,"3"
"ASAH11","ASAH1",3.04847236419664e-18,9.43715589784353e-14,0.369040062219616,"3"
"NFATC3","NFATC3",3.25629914775101e-18,1.00805252716928e-13,0.337629020466201,"3"
"HNRNPA2B1","HNRNPA2B1",3.42889800734629e-18,1.06148395613419e-13,0.317602437590484,"3"
"TBL1X","TBL1X",5.40962270232039e-18,1.67465689995732e-13,0.423952816565466,"3"
"ARID1A","ARID1A",6.96252234899781e-18,2.15538804357925e-13,0.330910458650967,"3"
"CPEB4","CPEB4",7.65926004808022e-18,2.3710771330842e-13,0.426527512876698,"3"
"CYFIP1","CYFIP1",8.26774927656151e-18,2.55944714354515e-13,0.405913990597114,"3"
"PARL","PARL",8.85322113805585e-18,2.74069166770795e-13,0.408591574162536,"3"
"KLF3","KLF3",1.22975881509925e-17,3.80696436390274e-13,0.413406282142167,"3"
"SESN3","SESN3",2.54090117190219e-17,7.86586775785762e-13,0.374276327358099,"3"
"RCOR1","RCOR1",2.7576866571719e-17,8.53697058460704e-13,0.431637373560471,"3"
"MALT1","MALT1",2.76452699305058e-17,8.55814621238667e-13,0.418100722958776,"3"
"FTL","FTL",3.08928241079547e-17,9.56349155909952e-13,0.406883491484538,"3"
"FMNL2","FMNL2",1.18093039321633e-16,3.6558062182798e-12,0.338630812475643,"3"
"MAP2K1","MAP2K1",1.3352137856133e-16,4.1334213161231e-12,0.372353845326673,"3"
"DCP2","DCP2",1.67222979709426e-16,5.17672178286469e-12,0.385751992655233,"3"
"FAM168A","FAM168A",4.93301031290196e-16,1.52711200256506e-11,0.390682631398481,"3"
"AL162253.2","AL162253.2",6.89357408891096e-16,2.13404373070417e-11,0.432743248965578,"3"
"PARP4","PARP4",7.76557046961673e-16,2.40398765027925e-11,0.3792551914223,"3"
"C6orf62","C6orf62",8.67342596773327e-16,2.68503247683119e-11,0.41022338599817,"3"
"WDR44","WDR44",1.14277987840351e-15,3.53770366957375e-11,0.359573359367132,"3"
"CD441","CD44",1.18177102165556e-15,3.65840855173913e-11,0.340905901993441,"3"
"KLF4","KLF4",1.35993659031782e-15,4.20995570264689e-11,0.400204140754643,"3"
"RSRC1","RSRC1",3.31088241266283e-15,1.02494986848803e-10,0.354819666125235,"3"
"HERC3","HERC3",4.35200933087469e-15,1.34725152855888e-10,0.367477088762422,"3"
"RPS9","RPS9",1.39081385320314e-14,4.30554244536097e-10,0.374274624028373,"3"
"PSEN1","PSEN1",3.97121646420475e-14,1.22936948082386e-09,0.382885060890489,"3"
"SP100","SP100",4.19632645601586e-14,1.29905678098883e-09,0.310208161766759,"3"
"CAPZA2","CAPZA2",4.37430689029668e-14,1.35415418402914e-09,0.371313397110882,"3"
"MT-ND5","MT-ND5",8.67047392610508e-14,2.68411861330435e-09,0.404177680820448,"3"
"XAF1","XAF1",1.01375978110468e-13,3.13829615436577e-09,0.318801026504121,"3"
"MT-ND1","MT-ND1",1.11136067859436e-13,3.44043925272457e-09,0.332015006544177,"3"
"HIF1A","HIF1A",2.39971079863568e-13,7.42878471933648e-09,0.516065982920315,"3"
"PLEKHA11","PLEKHA1",2.93795526091995e-13,9.09502810122989e-09,0.359153548804636,"3"
"PLD3","PLD3",8.84564613047786e-13,2.73834667261203e-08,0.354135988457363,"3"
"ANKFY1","ANKFY1",9.94675025481234e-13,3.07921547638226e-08,0.365253343027395,"3"
"STAG2","STAG2",1.59286953992063e-12,4.93104623473229e-08,0.315795977621288,"3"
"ASXL2","ASXL2",1.99312169327187e-12,6.17010682586173e-08,0.373121390118092,"3"
"KIF13B","KIF13B",2.13213709281619e-12,6.60045679823109e-08,0.320243922177266,"3"
"ARHGAP51","ARHGAP5",3.96128274880245e-12,1.22629430054677e-07,0.318354128003739,"3"
"RAB8B1","RAB8B",4.60681381627174e-12,1.42613135310324e-07,0.335389953070048,"3"
"TPM4","TPM4",4.72277721496149e-12,1.46203014243563e-07,0.425760164881013,"3"
"DNAJC13","DNAJC13",5.07623723734478e-12,1.57145076156482e-07,0.347724884793619,"3"
"EIF2AK4","EIF2AK4",5.22095590193495e-12,1.616251318562e-07,0.356134437420743,"3"
"MT-ATP6","MT-ATP6",8.64366684065682e-12,2.67581994386213e-07,0.371198549564957,"3"
"DGKD","DGKD",1.76550944267639e-11,5.4654875816933e-07,0.382642801578156,"3"
"MT-ND2","MT-ND2",1.89461414844848e-11,5.86515701935195e-07,0.32561985781196,"3"
"ZNF5161","ZNF516",2.0354712642549e-11,6.30120839275389e-07,0.339173909164151,"3"
"OSBPL8","OSBPL8",2.50259380823992e-11,7.74727965216834e-07,0.331202126800433,"3"
"CRTC1","CRTC1",2.52257732369049e-11,7.80914262094866e-07,0.360652840560539,"3"
"MEF2D1","MEF2D",3.85631695885069e-11,1.19380004095141e-06,0.317562171450559,"3"
"PRMT2","PRMT2",4.32705411481468e-11,1.33952614232318e-06,0.329862087758963,"3"
"ANKH1","ANKH",4.42338061185657e-11,1.36934593601244e-06,0.402683118825591,"3"
"RABEP1","RABEP1",5.02716609701695e-11,1.55625980865354e-06,0.303743113805798,"3"
"CNTRL","CNTRL",6.6402535297291e-11,2.05562328519824e-06,0.329519528514507,"3"
"CD99","CD99",6.84631806661658e-11,2.1194146838825e-06,0.317929928235635,"3"
"TPP2","TPP2",1.32997096767775e-10,4.11719112464001e-06,0.360032073769846,"3"
"WWP2","WWP2",1.90479464812628e-10,5.89667279220453e-06,0.316668427939587,"3"
"GALNT11","GALNT11",3.27757663065851e-10,1.01463939755296e-05,0.349509528768044,"3"
"NAMPT","NAMPT",3.3689192501541e-10,1.0429163322702e-05,0.647206442288748,"3"
"TUT71","TUT7",3.49939169470723e-10,1.08330668693052e-05,0.340694391617951,"3"
"CNTLN1","CNTLN",4.38594558068977e-10,1.35775717341413e-05,0.300431789897026,"3"
"RB1","RB1",4.40911353742516e-10,1.36492927778071e-05,0.334599860117694,"3"
"TUBGCP3","TUBGCP3",1.05750166518928e-09,3.27370790492645e-05,0.327360974024316,"3"
"CDK19","CDK19",1.22002626550311e-09,3.77683531011798e-05,0.303126165105011,"3"
"IFNAR2","IFNAR2",1.63727293340912e-09,5.06850581995462e-05,0.340411179180207,"3"
"PABPC1","PABPC1",1.64219731502748e-09,5.08375022813057e-05,0.352211652084174,"3"
"PPP1CB","PPP1CB",1.65700481276243e-09,5.12958979886866e-05,0.492723623597028,"3"
"APC","APC",2.87466391298155e-09,8.89909707541697e-05,0.325097785261993,"3"
"DDX3Y","DDX3Y",4.60668714568947e-09,0.000142609213969109,0.431119222018451,"3"
"MOB3B","MOB3B",6.51493896973392e-09,0.000201682965686053,0.332235472139741,"3"
"LCORL","LCORL",6.63451611138389e-09,0.000205384715260111,0.347240461502675,"3"
"ABHD31","ABHD3",8.3624470380502e-09,0.00025887627295692,0.307657019081494,"3"
"AHCYL2","AHCYL2",1.10644028420598e-08,0.000342520718781644,0.307623791382857,"3"
"MARK2","MARK2",1.10752660497843e-08,0.000342857011103171,0.318533955990914,"3"
