"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"RNASEH2B","RNASEH2B",2.75446137938924e-75,8.52698609217528e-71,0.710114894351449,"3"
"SFMBT2","SFMBT2",3.12075286611867e-75,9.66091464764356e-71,0.806798738264366,"3"
"ANKRD12","ANKRD12",3.19368572939755e-74,9.88669291249599e-70,0.498753908707209,"3"
"CMIP","CMIP",1.31384008850953e-73,4.06725476199895e-69,0.536293062555879,"3"
"SPIDR1","SPIDR",3.3626931929502e-73,1.04098893174159e-68,0.506872553634584,"3"
"RTN11","RTN1",9.52726468129676e-73,2.94935532738904e-68,0.722566186066194,"3"
"NRP11","NRP1",3.84214114417612e-72,1.1894116340026e-67,0.399196471202326,"3"
"ST6GAL11","ST6GAL1",6.55092698097692e-72,2.02797046550102e-67,0.453542650769431,"3"
"RNF1501","RNF150",3.89935563085414e-71,1.20712352264351e-66,0.603398200767915,"3"
"CLTC","CLTC",4.06041807419268e-71,1.25698362322783e-66,0.696271314869753,"3"
"STK4","STK4",8.94630780114619e-71,2.76950850600083e-66,0.667875840789314,"3"
"HECTD2","HECTD2",1.07065666872604e-70,3.3144318493752e-66,0.732733340813786,"3"
"WASF2","WASF2",2.41407069035624e-70,7.47323863613582e-66,0.545662840457233,"3"
"SERINC5","SERINC5",4.00011017649218e-70,1.23831410733669e-65,0.915826203426852,"3"
"MAP3K14","MAP3K14",7.6512323869715e-70,2.36859201003477e-65,0.687011586568815,"3"
"NABP11","NABP1",1.14331054169735e-69,3.53934644393249e-65,0.737268900234014,"3"
"RNF149","RNF149",2.64018110073215e-68,8.17320863353652e-64,0.739893353141609,"3"
"CALM2","CALM2",1.79851193283904e-67,5.56765339048981e-63,0.729869984862964,"3"
"SEPTIN9","SEPTIN9",5.76288746276674e-67,1.7840170718487e-62,0.606055021254251,"3"
"ELF1","ELF1",3.93788200442829e-66,1.21905013211087e-61,0.566835461123448,"3"
"LRRFIP11","LRRFIP1",9.66926211493335e-66,2.99331347291992e-61,0.534322093690317,"3"
"AGO4","AGO4",1.45057908456364e-64,4.49055767208366e-60,0.662839296352423,"3"
"BTG2","BTG2",5.54351797040303e-64,1.71610685809767e-59,0.830945302637494,"3"
"HMGA1P41","HMGA1P4",1.29916725301199e-63,4.02183206514921e-59,0.680043297419985,"3"
"TPM3","TPM3",9.11694079642099e-63,2.82233136234804e-58,0.659378238910129,"3"
"REL","REL",1.02827473917481e-62,3.18323011006347e-58,0.638119683482937,"3"
"MT-CO1","MT-CO1",1.95479315004986e-62,6.05145315460935e-58,0.504687381249674,"3"
"BACH1","BACH1",3.31460126793045e-62,1.02610111451323e-57,0.679582816253631,"3"
"FOXP11","FOXP1",5.84818808628924e-62,1.81042358587256e-57,0.349114221659927,"3"
"USP4","USP4",6.37921099142608e-62,1.97481234661577e-57,0.637760062165927,"3"
"FAM53B","FAM53B",4.64782519178129e-61,1.43882724461973e-56,0.622756161306304,"3"
"VPS13C","VPS13C",9.00824650123347e-61,2.78868286938685e-56,0.536273484691752,"3"
"ADAMTSL4-AS12","ADAMTSL4-AS1",9.27830597908692e-61,2.87228518194594e-56,0.572934627647929,"3"
"PSD31","PSD3",9.47270220267676e-61,2.93246442088265e-56,0.694849025819894,"3"
"CREB1","CREB1",1.96424809237648e-60,6.08072281956986e-56,0.671744847634224,"3"
"ARAP1","ARAP1",2.25218306047849e-60,6.97208310032326e-56,0.5868750952738,"3"
"EEF2K","EEF2K",2.88435357651447e-60,8.92909336681584e-56,0.601056838886906,"3"
"MEF2A1","MEF2A",1.12713234109445e-59,3.48926358832608e-55,0.488478576705462,"3"
"EPB41L3","EPB41L3",3.16174452107305e-59,9.78781251388586e-55,0.465465336601385,"3"
"JDP2","JDP2",3.57832377315425e-59,1.10774169045536e-54,0.897294322259509,"3"
"CELF1","CELF1",4.05287259485409e-59,1.25464776918898e-54,0.420082112224055,"3"
"PPP3R11","PPP3R1",4.366865136782e-59,1.3518504403936e-54,0.539604773515173,"3"
"TIMP21","TIMP2",5.5711821956417e-59,1.7246708723048e-54,0.605477224497067,"3"
"NCOA3","NCOA3",3.01269303832722e-58,9.32639383874957e-54,0.563733909806919,"3"
"ATXN11","ATXN1",3.47002695999667e-58,1.07421624600617e-53,0.455387818774944,"3"
"SPTLC2","SPTLC2",4.46198509499204e-58,1.38129672585668e-53,0.556572473090892,"3"
"AHNAK","AHNAK",5.7307705100045e-58,1.77407462678209e-53,0.649077897933678,"3"
"ARPC1B","ARPC1B",1.05294170823283e-57,3.25959164617636e-53,0.550508353888211,"3"
"ACTR2","ACTR2",1.38222518092787e-57,4.2789544925984e-53,0.610081548202351,"3"
"RESF1","RESF1",2.24066959260086e-57,6.93644085781449e-53,0.629590372004192,"3"
"SLC2A13","SLC2A13",4.53118299766036e-57,1.40271832058572e-52,0.534001613067983,"3"
"SIPA1L1","SIPA1L1",1.2726471424896e-56,3.93973375900505e-52,0.748067698688765,"3"
"DISP11","DISP1",2.14752989353085e-56,6.64810829140346e-52,0.568280226775296,"3"
"CBL","CBL",1.0177584238208e-55,3.15067475262204e-51,0.60875187018931,"3"
"SIPA1L3","SIPA1L3",1.11710633564426e-55,3.45822608325393e-51,0.59689104107775,"3"
"LINC002781","LINC00278",1.17854394819307e-55,3.64841850042129e-51,0.325618079814533,"3"
"APPL2","APPL2",1.74372619735297e-55,5.39805318914559e-51,0.638093741690664,"3"
"NLRP1","NLRP1",2.13692191537621e-55,6.61526917343013e-51,0.565089796410215,"3"
"MED13L","MED13L",2.94078337212316e-55,9.10378308508166e-51,0.334225476582009,"3"
"MT-CO2","MT-CO2",5.74059072185642e-55,1.77711466976509e-50,0.559572574939055,"3"
"ITSN2","ITSN2",5.2716040715971e-54,1.63193047244432e-49,0.480460817584516,"3"
"CTBP2","CTBP2",6.02079993303904e-54,1.8638590352709e-49,0.524723200481302,"3"
"MT-CO3","MT-CO3",7.02925175898194e-54,2.17604546702804e-49,0.489537344185391,"3"
"PID11","PID1",2.05772916845029e-53,6.37011218677157e-49,0.345364860962636,"3"
"FHIT1","FHIT",9.08370334938883e-53,2.8120420458703e-48,0.478794584338555,"3"
"DHRSX","DHRSX",1.32488216526973e-52,4.10143771902549e-48,0.582192200975463,"3"
"TBC1D9","TBC1D9",2.69094721726891e-52,8.33036530049938e-48,0.622327231644749,"3"
"ARPC2","ARPC2",1.75754084189568e-51,5.44081918425647e-47,0.553441784854714,"3"
"LRRC8D","LRRC8D",2.2000813623688e-51,6.8107918734851e-47,0.614247659102331,"3"
"CCDC91","CCDC91",3.36827513783968e-51,1.04271693442103e-46,0.522041269384058,"3"
"VPS8","VPS8",1.65078956176511e-50,5.11034924635625e-46,0.569953536149743,"3"
"TBC1D5","TBC1D5",2.56773274891741e-50,7.94893027082363e-46,0.411625986346327,"3"
"C2CD5","C2CD5",3.58660438232719e-50,1.11030511863703e-45,0.646813953339993,"3"
"AGTPBP11","AGTPBP1",8.43088759232972e-50,2.60994987195751e-45,0.612831380329368,"3"
"TGFBR1","TGFBR1",3.21458168530469e-49,9.95138052319772e-45,0.560692680757647,"3"
"FKBP15","FKBP15",5.00031051392995e-49,1.5479461257973e-44,0.551201520462524,"3"
"TET2","TET2",2.04680704202612e-47,6.33630056000026e-43,0.574390757141137,"3"
"DNM2","DNM2",2.74788230522379e-47,8.50661925228129e-43,0.570302661667524,"3"
"GIT2","GIT2",1.01560286935738e-46,3.14400180266965e-42,0.570911653153038,"3"
"SHMT11","SHMT1",1.02192748935236e-46,3.16358092878809e-42,0.600191644174369,"3"
"NLK","NLK",1.06099545893791e-46,3.28452364223408e-42,0.545562656368716,"3"
"FTH1","FTH1",1.23204535513336e-46,3.81404280588634e-42,0.602451062576793,"3"
"APLP2","APLP2",1.51248112472379e-46,4.68218781780745e-42,0.551541671512959,"3"
"KDM7A1","KDM7A",2.55985892994764e-46,7.92455528943892e-42,0.556922215198626,"3"
"AC009093.2","AC009093.2",2.65891182422031e-46,8.23119333423881e-42,0.720258690913331,"3"
"TNFAIP81","TNFAIP8",3.92483359044905e-46,1.21501073459531e-41,0.544864288084798,"3"
"CARD8","CARD8",1.61692631022875e-45,5.00551877857513e-41,0.519943039677623,"3"
"RIN21","RIN2",2.6011069592613e-45,8.05224681378522e-41,0.45341621563731,"3"
"KLF2","KLF2",1.99778339391335e-44,6.18453805253756e-40,0.599605597157225,"3"
"AC092691.11","AC092691.1",4.46838051456577e-44,1.38327655589413e-39,0.503141926564623,"3"
"AKAP10","AKAP10",5.77891638273827e-44,1.78897914460429e-39,0.552078190815998,"3"
"SESN1","SESN1",5.97788110859617e-44,1.85057265478812e-39,0.594266682733905,"3"
"WASHC4","WASHC4",8.94874280572606e-44,2.77026231036862e-39,0.583350362465909,"3"
"PARVB","PARVB",3.3108629684361e-43,1.02494384913876e-38,0.574712198312774,"3"
"ETV6","ETV6",1.67850103686672e-42,5.19613565982829e-38,0.464543415515024,"3"
"PAPSS21","PAPSS2",2.05808377275158e-42,6.37120993530708e-38,0.927988102441366,"3"
"TENT5A1","TENT5A",1.23575657594437e-41,3.82553163215098e-37,0.552119322689428,"3"
"SH3PXD2A","SH3PXD2A",2.76874681300618e-41,8.57120950902323e-37,0.476046662966889,"3"
"SPATS2L","SPATS2L",6.09736808362615e-41,1.88756223764815e-36,0.555819884576337,"3"
"COP1","COP1",1.5514660667758e-40,4.80287350291783e-36,0.408949745825903,"3"
"KLF61","KLF6",8.870150130579e-40,2.74593237592334e-35,0.5863533122083,"3"
"ROCK1","ROCK1",1.16715483553315e-39,3.61316122435997e-35,0.45739044741711,"3"
"WDR26","WDR26",1.18239357736341e-39,3.66033579744392e-35,0.52453004708232,"3"
"CAB39","CAB39",2.83552272943645e-39,8.77792771351642e-35,0.574302803438133,"3"
"LIX1-AS1","LIX1-AS1",3.03296128692682e-39,9.38913825593937e-35,0.746462499371226,"3"
"SUFU","SUFU",3.07374279242373e-39,9.51538556250615e-35,0.544151488390038,"3"
"ARHGAP17","ARHGAP17",4.94936666789865e-38,1.53217543938139e-33,0.525404045482547,"3"
"ZNF6091","ZNF609",6.24591306151281e-38,1.93354730645252e-33,0.372582599903274,"3"
"SLC45A41","SLC45A4",7.44039878236164e-38,2.30332425105569e-33,0.515577100721927,"3"
"ARPC3","ARPC3",8.98480806236768e-38,2.78142703186716e-33,0.504851771869915,"3"
"HERPUD1","HERPUD1",2.27358032829762e-37,7.03832262231093e-33,0.603876968220844,"3"
"ATP6V0A1","ATP6V0A1",2.89955555267504e-37,8.97615412441611e-33,0.55067760042712,"3"
"USP32","USP32",3.596801405279e-37,1.11346181103222e-32,0.479185042752063,"3"
"CLIP2","CLIP2",4.84050733836847e-37,1.49847585673873e-32,0.499947626212651,"3"
"ANXA41","ANXA4",1.23292631058738e-36,3.81676997968535e-32,0.527712030134901,"3"
"SNX13","SNX13",1.89408485892437e-36,5.86351849777217e-32,0.506664017857098,"3"
"DMXL1","DMXL1",4.51912240216566e-36,1.39898472203842e-31,0.471449573315899,"3"
"RAB11FIP1","RAB11FIP1",7.77609502813624e-36,2.40724573786014e-31,0.571900397787253,"3"
"CEP170","CEP170",8.20736615080389e-36,2.54075433930436e-31,0.519530406541013,"3"
"TBC1D12","TBC1D12",4.95368606617117e-35,1.53351259550461e-30,0.445220042757514,"3"
"CCM2","CCM2",7.45149287216807e-35,2.30675864843707e-30,0.488023116008975,"3"
"MCL11","MCL1",1.06866955143123e-34,3.30828033036565e-30,0.532391032133442,"3"
"RELL1","RELL1",1.19931134095578e-34,3.71270811819682e-30,0.510253594574371,"3"
"SRGAP2C1","SRGAP2C",3.95384390565354e-34,1.22399145787317e-29,0.474446308198734,"3"
"USP15","USP15",6.82783766398269e-34,2.11369370563912e-29,0.448098767646476,"3"
"SGK3","SGK3",6.83692507719067e-34,2.11650689614592e-29,0.450125264991019,"3"
"FOS2","FOS",6.98348344542268e-34,2.1618769701995e-29,0.33148182822104,"3"
"SPIRE1","SPIRE1",9.34298849210809e-34,2.8923089475019e-29,0.558834207404254,"3"
"PHF20","PHF20",1.5954594120335e-33,4.93906370183209e-29,0.47531798297374,"3"
"DUSP11","DUSP1",3.02842370704016e-33,9.37509126988423e-29,0.50831424736603,"3"
"TAB2","TAB2",4.55221831359249e-33,1.40923022333883e-28,0.50723892104856,"3"
"VPS13B","VPS13B",5.15122344786608e-33,1.5946642427559e-28,0.305753380197925,"3"
"CREM","CREM",1.8459986454443e-32,5.71465800670192e-28,0.574381094673125,"3"
"IFI161","IFI16",1.95547858994804e-32,6.05357507090215e-28,0.451233959249792,"3"
"ZFYVE16","ZFYVE16",2.34059994702756e-32,7.2457952560132e-28,0.504135748636,"3"
"VAV2","VAV2",7.78400003668169e-32,2.40969289135555e-27,0.498905549920901,"3"
"PPM1L1","PPM1L",1.01164774527104e-31,3.13175792503555e-27,0.481928914219418,"3"
"RAB10","RAB10",3.26054308278063e-31,1.0093663221364e-26,0.443739109398957,"3"
"UBAC2","UBAC2",3.78204977232738e-31,1.17080914801939e-26,0.490062095156058,"3"
"CRLF3","CRLF3",3.92756031058568e-31,1.21585484534801e-26,0.517010319091189,"3"
"HPCAL11","HPCAL1",5.42325485066153e-31,1.67887700411929e-26,0.522845787220085,"3"
"MAD1L1","MAD1L1",5.86104432638883e-31,1.81440349212019e-26,0.502627354020563,"3"
"DRAM2","DRAM2",6.42303239521648e-31,1.98837813858717e-26,0.485947012003474,"3"
"SGPP1","SGPP1",8.34483771577839e-31,2.58331141167352e-26,0.50448732150823,"3"
"DNMT3A","DNMT3A",1.05618380252886e-30,3.26962819748858e-26,0.502560278230215,"3"
"KIF1B","KIF1B",2.93080945152831e-30,9.07290681909618e-26,0.539866211091265,"3"
"TRAPPC91","TRAPPC9",3.56575360794116e-30,1.10385034441035e-25,0.38680350785493,"3"
"PLEKHM2","PLEKHM2",5.67677807670074e-30,1.75736018920425e-25,0.496347664077108,"3"
"FAM91A1","FAM91A1",8.6750196387183e-30,2.68552582955802e-25,0.502085220263534,"3"
"CEMIP2","CEMIP2",8.89739167895085e-30,2.75436554205282e-25,0.661372455314792,"3"
"PHKB","PHKB",2.95831086703369e-29,9.15804295107619e-25,0.429224745032032,"3"
"PIAS2","PIAS2",3.30862629271942e-29,1.02425144143715e-24,0.501396113653543,"3"
"FCHO2","FCHO2",5.56280239245962e-29,1.72207673663372e-24,0.473922697460413,"3"
"OGDH","OGDH",6.38867268513329e-29,1.97774140313671e-24,0.487324617014393,"3"
"NFE2L2","NFE2L2",6.66624640338089e-29,2.06366989909462e-24,0.463260787482769,"3"
"CERS6","CERS6",1.65390694250936e-28,5.11999972192623e-24,0.484778820953284,"3"
"CENPP1","CENPP",2.85907229176889e-28,8.85083009362897e-24,0.473751208879732,"3"
"MAN1C11","MAN1C1",4.80036308640131e-28,1.48604840065725e-23,0.527218193618579,"3"
"NOTCH2","NOTCH2",9.73153848331678e-28,3.01259236828037e-23,0.441159354084199,"3"
"MIR34AHG1","MIR34AHG",3.00918657307059e-27,9.31553887425463e-23,0.432573293253551,"3"
"CHSY1","CHSY1",3.05954839920837e-27,9.47144397942936e-23,0.452686220203259,"3"
"KLF7","KLF7",4.92701232378552e-27,1.52525520507428e-22,0.430338904301621,"3"
"P4HA1","P4HA1",8.64948406983453e-27,2.67762078349868e-22,0.507925238095239,"3"
"ELF2","ELF2",1.11824022846975e-26,3.4617362752738e-22,0.350402763774013,"3"
"AP3B1","AP3B1",2.1298332240876e-26,6.59332471180799e-22,0.391683295871535,"3"
"ARAP21","ARAP2",4.3547613192704e-26,1.34810346160654e-21,0.433147090112893,"3"
"SLC22A23","SLC22A23",4.93166914050355e-26,1.52669681582568e-21,0.476701844747895,"3"
"DENND1B","DENND1B",8.8799710108742e-26,2.74897262583633e-21,0.440251773562041,"3"
"MT-ND3","MT-ND3",1.14265128459276e-25,3.53730558171381e-21,0.420422229447403,"3"
"ARHGEF18","ARHGEF18",1.8921155656461e-25,5.85742215657064e-21,0.500838007456257,"3"
"ARMH3","ARMH3",2.09934800156849e-25,6.49895160845557e-21,0.401755880282266,"3"
"ZNF846","ZNF846",2.52909094596366e-25,7.82930684141969e-21,0.493627299561955,"3"
"SPPL3","SPPL3",3.23872784542526e-25,1.0026129791083e-20,0.392154046810725,"3"
"PTBP3","PTBP3",4.22223047714676e-25,1.30707588881032e-20,0.422612307642916,"3"
"PRR51","PRR5",4.57044616561897e-25,1.41487301949066e-20,0.406286292029054,"3"
"MT-ND4","MT-ND4",4.63440719903267e-25,1.43467343660454e-20,0.409880989087286,"3"
"PHACTR2","PHACTR2",1.54356122791932e-24,4.77840249326985e-20,0.47422464629425,"3"
"FAM13B","FAM13B",2.38467085446533e-24,7.38222556416831e-20,0.444711514568833,"3"
"NT5DC1","NT5DC1",2.55377226649632e-24,7.90571280539265e-20,0.521334255298062,"3"
"RABGAP1L1","RABGAP1L",6.22545301520338e-24,1.92721348991651e-19,0.305937992140506,"3"
"SPIN1","SPIN1",1.80491624774941e-23,5.58747922815786e-19,0.466620297329888,"3"
"AC068587.41","AC068587.4",1.82602491499007e-23,5.65282532933477e-19,0.48854729859894,"3"
"RPS6KC1","RPS6KC1",1.8488374094709e-23,5.72344596849906e-19,0.426982072571483,"3"
"AL078600.1","AL078600.1",3.00588212928514e-23,9.305309307628e-19,0.500764150679763,"3"
"FAM49A","FAM49A",3.53024920248974e-23,1.09285924561475e-18,0.390528912302317,"3"
"ATF6","ATF6",3.90104498939242e-23,1.20764649736621e-18,0.415079727718647,"3"
"UBE2W","UBE2W",4.79467246067655e-23,1.48428675365164e-18,0.431585963709264,"3"
"B2M1","B2M",6.57202450663518e-23,2.03450162651905e-18,0.33420326866042,"3"
"CLTA","CLTA",6.62427330993209e-23,2.05067628855568e-18,0.475212803092391,"3"
"EIF4G3","EIF4G3",8.97124798082156e-23,2.77722923742293e-18,0.305642368776333,"3"
"PI4KA","PI4KA",9.16287876058609e-23,2.83655237791464e-18,0.417456532676326,"3"
"AGFG11","AGFG1",9.21913789007618e-23,2.85396851663088e-18,0.442182093761397,"3"
"BCL2L1","BCL2L1",1.41866615975926e-22,4.39176483076673e-18,0.472564333611433,"3"
"TNFRSF21","TNFRSF21",1.67275565940321e-22,5.17834969481452e-18,0.483718038391156,"3"
"RASA1","RASA1",3.52241610036684e-22,1.09043435219056e-17,0.504299653659497,"3"
"XPO6","XPO6",5.86572717530133e-22,1.81585316165803e-17,0.45932018900968,"3"
"CUEDC1","CUEDC1",6.94891131267598e-22,2.1511744750651e-17,0.420213250395486,"3"
"DTNB","DTNB",1.55572842849763e-21,4.81606849610011e-17,0.446555481831119,"3"
"FOXN21","FOXN2",2.00941715570814e-21,6.2205526889257e-17,0.401248556008231,"3"
"SAMD4A","SAMD4A",3.47100130569938e-21,1.07451787420536e-16,0.319780741353521,"3"
"GNAI3","GNAI3",4.67138324161773e-21,1.4461201101076e-16,0.442913113979406,"3"
"PPP2R5C","PPP2R5C",5.29817602104219e-21,1.64015635083403e-16,0.396189588092647,"3"
"BAZ1A","BAZ1A",5.31028688106884e-21,1.64390550977248e-16,0.398938024731141,"3"
"ZMIZ1","ZMIZ1",1.17657845933425e-20,3.64233393656105e-16,0.300518010370115,"3"
"GLUD1","GLUD1",1.43527959679047e-20,4.44319504778427e-16,0.637842456055868,"3"
"PAK2","PAK2",2.93960002737179e-20,9.10011980473486e-16,0.384606705725711,"3"
"SMCHD1","SMCHD1",3.05025705904054e-20,9.44268077767180e-16,0.385549658295072,"3"
"LITAF","LITAF",4.17974300010947e-20,1.29392304054389e-15,0.44860750134705,"3"
"TNFRSF1A","TNFRSF1A",6.27491405709076e-20,1.94252514465359e-15,0.475063836780234,"3"
"DAAM21","DAAM2",8.58761570020589e-20,2.65846819231274e-15,0.376144858507707,"3"
"TRA2B","TRA2B",9.53894676519423e-20,2.95297175010118e-15,0.551833828932382,"3"
"H2AFY","H2AFY",9.89623147977438e-20,3.06357637919376e-15,0.465699430813724,"3"
"ACTR3","ACTR3",1.64005063551845e-19,5.07710475237446e-15,0.376981358105764,"3"
"PPP1R211","PPP1R21",2.00502119563389e-19,6.20694411532383e-15,0.403869097422998,"3"
"MAPK1","MAPK1",4.06796565521523e-19,1.25932012788498e-14,0.385781112969714,"3"
"PARL","PARL",4.27706515578393e-19,1.32405106027603e-14,0.421869524902294,"3"
"DIP2A","DIP2A",8.12141780025737e-19,2.51414730842567e-14,0.344527080788518,"3"
"SLC23A2","SLC23A2",8.89801663728816e-19,2.7545590104053e-14,0.41293042228904,"3"
"VMP1","VMP1",9.23757950057506e-19,2.85967748599302e-14,0.348746485269206,"3"
"KLF3","KLF3",1.16861661840753e-18,3.61768646560419e-14,0.425079763819946,"3"
"CYFIP1","CYFIP1",1.20609180540111e-18,3.73369840198021e-14,0.413722011531607,"3"
"SRGAP3","SRGAP3",1.31614820281549e-18,4.07439999145591e-14,0.336411921080614,"3"
"SETX","SETX",2.45844819872226e-18,7.6106180887845e-14,0.351187470721383,"3"
"RPS6KA5","RPS6KA5",2.79130797666939e-18,8.64105210337544e-14,0.3523674022445,"3"
"MAP3K3","MAP3K3",4.29280718498949e-18,1.3289243202572e-13,0.359184739820329,"3"
"TBL1X","TBL1X",4.33289794679119e-18,1.34133521738815e-13,0.429440681486256,"3"
"NFATC3","NFATC3",4.85206628516934e-18,1.50205415989987e-13,0.336892884832016,"3"
"ARID1A","ARID1A",6.80771659245076e-18,2.10746482552498e-13,0.333448410224211,"3"
"HNRNPA2B1","HNRNPA2B1",6.91516791641513e-18,2.14072853188463e-13,0.320912980666141,"3"
"SESN3","SESN3",1.58050212979685e-17,4.89276044321211e-13,0.377767458441296,"3"
"RCOR1","RCOR1",1.71220189995262e-17,5.30046342168332e-13,0.43383090619648,"3"
"ASAH11","ASAH1",1.76897680411365e-17,5.47622149249464e-13,0.368313808596003,"3"
"CPEB4","CPEB4",2.79401246970721e-17,8.6494244024726e-13,0.424546014146651,"3"
"MALT1","MALT1",3.025876603118e-17,9.3672062002724e-13,0.422501779359444,"3"
"FMNL2","FMNL2",4.65971240275046e-17,1.44250716851946e-12,0.345418835724491,"3"
"DCP2","DCP2",1.00947017492193e-16,3.12501682050582e-12,0.389633525879618,"3"
"AL162253.2","AL162253.2",1.02962997058741e-16,3.18742549994745e-12,0.442871101461263,"3"
"WDR44","WDR44",1.64965329450593e-16,5.10683170380202e-12,0.370657991684811,"3"
"FTL","FTL",1.74012125344088e-16,5.38689336427695e-12,0.410194349594623,"3"
"KLF4","KLF4",1.98016266935625e-16,6.12998957552614e-12,0.414777367878336,"3"
"HERC3","HERC3",3.68292072277926e-16,1.14012176815078e-11,0.374805904454363,"3"
"RSRC1","RSRC1",6.15310311897029e-16,1.90481613253963e-11,0.36413478334705,"3"
"MAP2K1","MAP2K1",7.80569334331249e-16,2.41640848828925e-11,0.369162999415537,"3"
"FAM168A","FAM168A",1.66149765175222e-15,5.14349828052935e-11,0.387303652224124,"3"
"C6orf62","C6orf62",2.0104819982586e-15,6.22384912200916e-11,0.410131627365881,"3"
"PARP4","PARP4",2.34350938384385e-15,7.25480199956541e-11,0.377725580299551,"3"
"RPS9","RPS9",5.40032405192351e-15,1.67177831675396e-10,0.384668181766486,"3"
"CD441","CD44",6.37051983862401e-15,1.97212182644283e-10,0.336574310719149,"3"
"CAPZA2","CAPZA2",5.0347225128995e-14,1.5585990483183e-09,0.37448716303806,"3"
"MT-ND1","MT-ND1",6.02584635849635e-14,1.86542125719972e-09,0.339012932677553,"3"
"PLEKHA11","PLEKHA1",6.49665085854479e-14,2.01116820627971e-09,0.36631767375553,"3"
"SP100","SP100",7.48593239229477e-14,2.31742009068269e-09,0.307521407171951,"3"
"XAF1","XAF1",1.03256203576253e-13,3.19650229411005e-09,0.323482076743882,"3"
"ATF7IP","ATF7IP",1.06241133414458e-13,3.28890676711136e-09,0.306427217438668,"3"
"PSEN1","PSEN1",1.45915842939135e-13,4.51711674986679e-09,0.384117014521742,"3"
"MT-ND5","MT-ND5",2.42896809682465e-13,7.51935653734006e-09,0.402172488504304,"3"
"ARHGAP51","ARHGAP5",2.56214168539006e-13,7.931622015462e-09,0.328393948922627,"3"
"CCDC93","CCDC93",3.94765876361778e-13,1.22207672345316e-08,0.359512406302464,"3"
"PLD3","PLD3",4.30380232133019e-13,1.33232808461419e-08,0.35839044757637,"3"
"ANKFY1","ANKFY1",1.52534133365368e-12,4.7219991665917e-08,0.365806712162875,"3"
"HIF1A","HIF1A",2.03330268805186e-12,6.29449513140214e-08,0.517387140672863,"3"
"TPM4","TPM4",2.30023424864177e-12,7.12083516352034e-08,0.447557668279806,"3"
"STAG2","STAG2",2.49660676974431e-12,7.72874557709747e-08,0.31823970530404,"3"
"KIF13B","KIF13B",2.67489882784005e-12,8.28068430134444e-08,0.325193787962642,"3"
"ASXL2","ASXL2",3.99306575143911e-12,1.236133364673e-07,0.374607172695197,"3"
"EIF2AK4","EIF2AK4",4.00867293014358e-12,1.24096487898455e-07,0.358747475900911,"3"
"DNAJC13","DNAJC13",4.4930261843157e-12,1.39090611587861e-07,0.353812344517565,"3"
"ZNF5161","ZNF516",1.34083226688884e-11,4.15081444860779e-07,0.346669201373418,"3"
"RAB8B1","RAB8B",2.04429516666215e-11,6.328524547436e-07,0.331456417205141,"3"
"PRMT2","PRMT2",2.0819955519425e-11,6.44523363014841e-07,0.334636495659979,"3"
"MT-ND2","MT-ND2",2.48629569749291e-11,7.6968255907288e-07,0.327691502457015,"3"
"CRTC1","CRTC1",3.03718120032994e-11,9.40220184186138e-07,0.36481346744846,"3"
"MT-ATP6","MT-ATP6",3.03856054941279e-11,9.40647189281717e-07,0.372869240216329,"3"
"CD99","CD99",3.50624860878102e-11,1.08542938182034e-06,0.325228799091546,"3"
"RABEP1","RABEP1",4.67850684146392e-11,1.44832536291199e-06,0.30550026916695,"3"
"TPP2","TPP2",5.19053008526066e-11,1.60683239849414e-06,0.36157752050994,"3"
"DGKD","DGKD",6.60304068665292e-11,2.04410330536714e-06,0.380763723652621,"3"
"WWP2","WWP2",8.41892017145348e-11,2.60624511747685e-06,0.322824618844063,"3"
"OSBPL8","OSBPL8",9.3007798738523e-11,2.87924242554846e-06,0.324257598747179,"3"
"MEF2D1","MEF2D",9.87401530142569e-11,3.05669891686235e-06,0.319353505680446,"3"
"CNTLN1","CNTLN",1.15339819509482e-10,3.57057479255502e-06,0.30911893207933,"3"
"ANKH1","ANKH",1.31582314798094e-10,4.0733937192046e-06,0.406069926088645,"3"
"GALNT11","GALNT11",2.043972764927e-10,6.32752648838453e-06,0.355942246834135,"3"
"APC","APC",2.28356372067005e-10,7.06922821007826e-06,0.340717043274732,"3"
"TUBGCP3","TUBGCP3",3.45761098352369e-10,1.07037263216943e-05,0.334732659319008,"3"
"CNTRL","CNTRL",3.45786544294874e-10,1.07045140517364e-05,0.328376767937625,"3"
"RB1","RB1",3.75213322938366e-10,1.1615478838203e-05,0.342218098338091,"3"
"TUT7","TUT7",7.87922305856569e-10,2.43917108224018e-05,0.335906896478196,"3"
"NAMPT","NAMPT",8.05400046201328e-10,2.49327692302545e-05,0.645636704664876,"3"
"UBE2R2","UBE2R2",8.35738905951909e-10,2.58719693115532e-05,0.307852932043703,"3"
"CDK19","CDK19",1.13582817879286e-09,3.51618329308906e-05,0.305704126627433,"3"
"IFNAR2","IFNAR2",1.3687861043619e-09,4.23735114327314e-05,0.344959365381888,"3"
"PABPC1","PABPC1",1.56444205232011e-09,4.84304326136735e-05,0.351618440753934,"3"
"LCORL","LCORL",1.7309142298869e-09,5.35839118146088e-05,0.354796909471515,"3"
"DDX3Y","DDX3Y",1.9332046688384e-09,5.98462169332303e-05,0.440077041046513,"3"
"MARK2","MARK2",2.01365668660833e-09,6.23367700473341e-05,0.330224666966331,"3"
