"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"SNTG21","SNTG2",1.24308046783625e-57,3.84820420428069e-53,0.696299191014319,"4"
"SMAD61","SMAD6",2.08597108930947e-57,6.45754070117531e-53,0.958435075308622,"4"
"CHSY11","CHSY1",3.97420415540295e-57,1.23029438038809e-52,0.672281592183979,"4"
"CCNY","CCNY",1.69454932584225e-56,5.24581634800985e-52,0.619524950880836,"4"
"PRKY1","PRKY",1.8336851917887e-56,5.67653924822029e-52,0.607135927028347,"4"
"CARD81","CARD8",2.19333180277514e-56,6.78989726185101e-52,0.61239568547585,"4"
"PDLIM51","PDLIM5",2.35549931709121e-56,7.29191923591924e-52,0.511825308115935,"4"
"ARHGAP231","ARHGAP23",1.65079780429635e-55,5.11037476276021e-51,0.608645278433997,"4"
"FOXN31","FOXN3",2.68590208017404e-55,8.31474706959478e-51,0.560011507035882,"4"
"AFAP1L1","AFAP1L1",3.53788016134201e-55,1.09522156154665e-50,0.552949988953716,"4"
"MGAT4A1","MGAT4A",7.48527689945264e-55,2.31721716976355e-50,0.632161883585586,"4"
"CDC42BPA","CDC42BPA",8.60795705598621e-55,2.66476526582165e-50,0.518621864483151,"4"
"KMT2E","KMT2E",1.09652399740226e-54,3.39450933875817e-50,0.526596234349392,"4"
"MYO18A","MYO18A",1.35086813233644e-54,4.18188247727392e-50,0.665166095870773,"4"
"CACHD11","CACHD1",1.85515339234844e-54,5.74299835669306e-50,0.679398879640444,"4"
"PLPP1","PLPP1",2.61041341722562e-54,8.08105681570537e-50,1.05471457357721,"4"
"PPM1D","PPM1D",8.47426070608152e-54,2.62337688678166e-49,0.826043855979167,"4"
"RIMKLB","RIMKLB",1.2703282030066e-53,3.93255501804754e-49,0.835282217590557,"4"
"IVNS1ABP1","IVNS1ABP",2.56528632843152e-53,7.94135688692547e-49,0.831704073446132,"4"
"SMAD1","SMAD1",2.61629651492529e-53,8.09926912125421e-49,0.640169985829034,"4"
"EGLN1","EGLN1",4.50012016298291e-53,1.39310219885462e-48,0.754596477694203,"4"
"TSC22D1","TSC22D1",4.62563937646825e-53,1.43195918177328e-48,0.647556253302215,"4"
"EML12","EML1",1.79233722314448e-52,5.54853834168837e-48,0.713048836702748,"4"
"WWTR1","WWTR1",2.81806607536583e-52,8.72388714951001e-48,0.703348611156778,"4"
"B2M2","B2M",8.1908809677294e-52,2.53565102117999e-47,0.48463496440224,"4"
"RDX","RDX",1.49297900923157e-49,4.62181511887818e-45,0.705071612795703,"4"
"KLHL5","KLHL5",4.6749515708531e-49,1.44722475778899e-44,0.602171897679282,"4"
"MYO15B","MYO15B",5.2356305593656e-49,1.62079415226281e-44,0.546233958118769,"4"
"TLL11","TLL1",1.82934999647956e-48,5.66311878410178e-44,1.26268563806611,"4"
"RAPGEF41","RAPGEF4",2.32998401993066e-48,7.21293153049934e-44,0.646311125100475,"4"
"CD2AP","CD2AP",5.16251966476341e-48,1.59816121262081e-43,0.640961478832723,"4"
"CTNNA1","CTNNA1",2.31722649485283e-47,7.17343806011592e-43,0.418360293525055,"4"
"IFNAR21","IFNAR2",4.08532517752832e-47,1.26469411520744e-42,0.600515631823873,"4"
"CHD7","CHD7",5.55231833077251e-47,1.71883118565725e-42,0.590956428436801,"4"
"MCC1","MCC",1.45683753365937e-46,4.5099319529493e-42,0.514338883402232,"4"
"HERC1","HERC1",1.54924020636971e-46,4.7959829068587e-42,0.574489238874344,"4"
"HLA-B","HLA-B",1.91019288220601e-46,5.91338410544514e-42,0.495463205714808,"4"
"TMEM184B","TMEM184B",5.52742215053256e-46,1.71112407514036e-41,0.589665851527437,"4"
"HLA-E","HLA-E",1.63783739290905e-45,5.07025321722854e-41,0.511636829092625,"4"
"FAM219A","FAM219A",2.57803953780834e-45,7.98083699719327e-41,0.606901935184548,"4"
"PLPP31","PLPP3",1.5890017056792e-44,4.9190725802711e-40,0.585321344904344,"4"
"ST6GAL12","ST6GAL1",3.08038039546161e-44,9.53593359023051e-40,0.513250138818094,"4"
"CLASP1","CLASP1",3.52581679569119e-44,1.09148710544212e-39,0.471354990219579,"4"
"UGCG","UGCG",4.54204357984647e-44,1.40608043101307e-39,0.772183130635766,"4"
"ERC1","ERC1",1.02182353877947e-43,3.1632591289996e-39,0.453743625292328,"4"
"GSN1","GSN",3.85116593095882e-43,1.19220543724692e-38,0.467837986188466,"4"
"DCLK2","DCLK2",2.53411514787235e-42,7.84486026326843e-38,0.692859291675618,"4"
"ZEB11","ZEB1",9.82885593991377e-42,3.04271893331911e-37,0.304221340261879,"4"
"RNF1251","RNF125",1.03244649425089e-41,3.19614461225247e-37,0.563167774852124,"4"
"CTNNB1","CTNNB1",3.26751930676878e-41,1.01152595179641e-36,0.538693845274839,"4"
"NCALD1","NCALD",3.81575405801763e-41,1.18124298374052e-36,0.657970965131895,"4"
"YES1","YES1",3.83008341539215e-41,1.18567892290295e-36,0.603206514767655,"4"
"ARHGEF12","ARHGEF12",1.65566352290374e-40,5.1254375678531e-36,0.490747746988109,"4"
"CDR2","CDR2",2.24567899222301e-40,6.95194845622476e-36,0.588375062328198,"4"
"TMOD31","TMOD3",3.08353802569899e-40,9.54570866615637e-36,0.553364798675797,"4"
"LEPR2","LEPR",1.18242575484933e-39,3.66043540928708e-35,0.458860251125542,"4"
"FABP41","FABP4",1.95199251022469e-39,6.04278321390257e-35,0.43527086575209,"4"
"MACF1","MACF1",2.81996230346657e-39,8.72975730284145e-35,0.310738392684808,"4"
"HDAC71","HDAC7",4.04361342868005e-39,1.25178140911648e-34,0.453446643192722,"4"
"NKTR","NKTR",4.28862645217803e-38,1.32763009080075e-33,0.495762553251506,"4"
"PARVB1","PARVB",4.39906757721361e-38,1.36181934987802e-33,0.562618485820872,"4"
"GSE11","GSE1",5.90028135685986e-38,1.82655009964311e-33,0.506307059058667,"4"
"MAP4K41","MAP4K4",7.59605426428727e-38,2.35151051859541e-33,0.420478358362965,"4"
"LIMCH1","LIMCH1",1.36537362956327e-37,4.226787145039e-33,0.57528992053661,"4"
"CPD","CPD",2.38653559881767e-37,7.38799825325986e-33,0.585341765963522,"4"
"ITGA91","ITGA9",1.79622887194665e-36,5.56058571888525e-32,0.359108584835057,"4"
"CPT1A1","CPT1A",4.51229630037136e-35,1.39687156570596e-30,0.44346993332673,"4"
"BIN3","BIN3",6.91438418244165e-35,2.14048591135846e-30,0.545512013454045,"4"
"KLF71","KLF7",7.6848032121428e-35,2.37898453038305e-30,0.518573962984857,"4"
"HPCAL12","HPCAL1",1.09754307543423e-34,3.39766409862176e-30,0.584084408919036,"4"
"MEF2C-AS1","MEF2C-AS1",1.13111080064408e-34,3.50157970555388e-30,0.538991975700402,"4"
"DENND5A","DENND5A",1.90777519234175e-34,5.90589966293236e-30,0.483059780278027,"4"
"KAT6A","KAT6A",3.22773340478537e-34,9.99209430119406e-30,0.455960248905596,"4"
"PGM5","PGM5",6.31225689163456e-34,1.95408536594331e-29,0.459100689497628,"4"
"SPRED21","SPRED2",1.37362761350157e-33,4.2523390031168e-29,0.574819926188715,"4"
"SP1001","SP100",1.46804583183718e-33,4.54462948161837e-29,0.491707898665793,"4"
"MAML3","MAML3",3.73682742864603e-33,1.15680966708595e-28,0.499234978950537,"4"
"SMYD3","SMYD3",5.16008244886683e-33,1.5974067236957e-28,0.452370170293866,"4"
"CAV11","CAV1",7.82332980958841e-33,2.42186820915428e-28,0.522278092116895,"4"
"ITPR11","ITPR1",9.38128394249526e-33,2.90416407007826e-28,0.754894816490691,"4"
"NBEA1","NBEA",2.16740812390024e-32,6.70964532915798e-28,0.463190262225828,"4"
"SH3RF31","SH3RF3",4.05860166960931e-32,1.25642131886096e-27,0.686011664206819,"4"
"VEGFC1","VEGFC",4.92682191846188e-32,1.52519626129824e-27,1.08433146876223,"4"
"STIM21","STIM2",7.16969294159348e-32,2.21952184392909e-27,0.525147621825299,"4"
"AGMO1","AGMO",1.14329721988445e-31,3.53930520359629e-27,0.580116403994004,"4"
"NBDY","NBDY",3.21330885526541e-31,9.94744022324513e-27,0.465656698043841,"4"
"RB11","RB1",3.3096382360825e-31,1.02456470874406e-26,0.444532104523368,"4"
"CEMIP21","CEMIP2",4.02645669073055e-31,1.24647019774946e-26,0.730978059541093,"4"
"SYNE11","SYNE1",7.77490937833848e-31,2.40687869625224e-26,0.312905303680088,"4"
"SCAMP1","SCAMP1",1.24480063515457e-30,3.85352932624799e-26,0.516142650447597,"4"
"MYO1D1","MYO1D",1.74386671716956e-30,5.3984881963418e-26,0.39309256540739,"4"
"KSR11","KSR1",2.58019402451707e-30,7.9875066416975e-26,0.47246917527488,"4"
"CCND31","CCND3",4.89699277240432e-30,1.5159620525532e-25,0.478458140025446,"4"
"SEPTIN91","SEPTIN9",7.08385197885895e-30,2.19294805709536e-25,0.370459311254911,"4"
"CRYBG31","CRYBG3",7.61464876052513e-30,2.35726681679577e-25,0.50342906170022,"4"
"EEF2K1","EEF2K",1.05511210199834e-29,3.26631053415625e-25,0.489388842719836,"4"
"TIMP31","TIMP3",1.35844197142774e-29,4.20532881094885e-25,0.709033128495721,"4"
"ABR1","ABR",5.41515969903557e-29,1.67637098803044e-24,0.374103514774363,"4"
"ST3GAL2","ST3GAL2",1.08344065490453e-28,3.35400723538797e-24,0.45711060566249,"4"
"CALCRL1","CALCRL",2.07091095470828e-28,6.41091904249042e-24,0.410907640612548,"4"
"RELL11","RELL1",3.65330201770322e-28,1.13095270562039e-23,0.508407400058761,"4"
"CDC14A","CDC14A",6.9061380216886e-28,2.13793314737414e-23,0.432000463083283,"4"
"TRAK11","TRAK1",8.20223131791139e-27,2.53916474908583e-22,0.445223855922568,"4"
"RBFOX21","RBFOX2",1.06669406478171e-26,3.30216481634474e-22,0.359761375625548,"4"
"NDRG1","NDRG1",2.2578815236036e-26,6.98972383261966e-22,0.582308125517835,"4"
"RAI14","RAI14",2.72341961600751e-26,8.43089010527444e-22,0.538589668946421,"4"
"TXNIP1","TXNIP",4.95004894398873e-26,1.53238665159059e-21,0.384710978823122,"4"
"ARGLU1","ARGLU1",4.95957295042573e-26,1.53533499826329e-21,0.405140264949172,"4"
"PPP3CA1","PPP3CA",2.55489582930837e-25,7.90919101878992e-21,0.388878276254042,"4"
"PKIG1","PKIG",3.08693057305522e-25,9.55621097500704e-21,0.452596043988275,"4"
"ATP2B4","ATP2B4",8.06485110214141e-25,2.49663595568992e-20,0.520111512731387,"4"
"CAMTA1","CAMTA1",9.27310903132845e-25,2.87067636282835e-20,0.459296548353244,"4"
"GULP11","GULP1",2.91346444910296e-24,9.01921189508804e-20,0.462174916422608,"4"
"FILIP11","FILIP1",6.07036945358956e-24,1.87920427174772e-19,0.422150318645407,"4"
"PHKB1","PHKB",7.43599290567308e-24,2.30196032380922e-19,0.435499741851891,"4"
"PLS31","PLS3",1.17889173498124e-23,3.64949514398144e-19,0.507956177666435,"4"
"PCNX11","PCNX1",2.58861970171283e-23,8.0135900105924e-19,0.371810668674133,"4"
"NAV31","NAV3",6.63529916778342e-23,2.05408956337071e-18,0.577433372786023,"4"
"CDC42BPB","CDC42BPB",7.78861176786555e-23,2.41112054497814e-18,0.401547517636622,"4"
"TPM31","TPM3",1.42843357431833e-22,4.42200181601726e-18,0.414561137520241,"4"
"NOD1","NOD1",4.48760638568279e-22,1.38922830881582e-17,0.421335019133002,"4"
"ITGB11","ITGB1",4.68082689628927e-22,1.44904358228427e-17,0.349170899123925,"4"
"LARGE1","LARGE1",1.59468811951707e-21,4.936676011589e-17,0.447862427440685,"4"
"GSK3B","GSK3B",6.62529063463888e-21,2.05099122176516e-16,0.378157346292332,"4"
"REEP3","REEP3",8.50854667059502e-21,2.6339907928161e-16,0.473577012476182,"4"
"AFF11","AFF1",9.19571916711659e-21,2.84671878256428e-16,0.349067055435623,"4"
"SFMBT21","SFMBT2",9.5488844454958e-21,2.95604815779214e-16,0.41705930467622,"4"
"MSRA1","MSRA",2.82712792942566e-20,8.75193993112301e-16,0.445393095177559,"4"
"EXT11","EXT1",4.86884313073158e-20,1.50724776798058e-15,0.403018633349374,"4"
"SKAP21","SKAP2",1.14994554427463e-19,3.55988642141099e-15,0.334368441902443,"4"
"PCED1B1","PCED1B",2.01727280952662e-19,6.24487143645157e-15,0.450258096975773,"4"
"SSH1","SSH1",2.12517045775557e-19,6.57889018607393e-15,0.404222963680796,"4"
"RSU1","RSU1",4.40379910287396e-19,1.36328408827669e-14,0.444856182178543,"4"
"SLFN5","SLFN5",1.35160808722504e-18,4.18417315562255e-14,0.461668114006687,"4"
"DIAPH11","DIAPH1",1.80511991806368e-18,5.58810973034972e-14,0.378924984934026,"4"
"IQCJ-SCHIP1","IQCJ-SCHIP1",3.10127602414202e-18,9.60062018793644e-14,0.489911183795708,"4"
"MIDN","MIDN",6.99717578894224e-18,2.16611570898285e-13,0.390209699986302,"4"
"EXD3","EXD3",1.2966430567192e-17,4.01401791068562e-13,0.423398090370068,"4"
"RUNX1T11","RUNX1T1",1.79911964054231e-17,5.56953467122683e-13,0.340412684583185,"4"
"SETX1","SETX",2.49914169995127e-17,7.73659296053914e-13,0.336777689459843,"4"
"SENP7","SENP7",1.38057150656576e-16,4.27383521287563e-12,0.354512948122909,"4"
"HERC2","HERC2",1.80122268340294e-16,5.57604506101049e-12,0.390522134516661,"4"
"LRP51","LRP5",1.81066922400276e-16,5.60528871674534e-12,0.386149330329746,"4"
"GNA14","GNA14",2.21679017015098e-16,6.86251732973638e-12,0.479846982277202,"4"
"FNIP21","FNIP2",3.44423665354126e-16,1.06623234083677e-11,0.412965976827098,"4"
"SLCO3A12","SLCO3A1",5.97045419467005e-16,1.84827350504401e-11,0.312991843502652,"4"
"ACER31","ACER3",8.69640962971181e-16,2.69214752906989e-11,0.353291491680334,"4"
"SPATS2","SPATS2",1.44661366667554e-15,4.47828192792747e-11,0.379542861437164,"4"
"ROCK2","ROCK2",2.27137388693379e-15,7.03149214178093e-11,0.307229976506975,"4"
"RNF38","RNF38",3.80677888668321e-15,1.17846453995052e-10,0.334202430227775,"4"
"NCKAP1","NCKAP1",7.70852060359699e-15,2.38632672325552e-10,0.350850307482214,"4"
"INPP5A","INPP5A",1.31598821821863e-14,4.07390472713941e-10,0.432823223722884,"4"
"HK1","HK1",1.42167211777435e-14,4.40107037499405e-10,0.384932713454988,"4"
"CAPN21","CAPN2",1.43433131540138e-14,4.44025945308804e-10,0.447097920819275,"4"
"KIF13B1","KIF13B",1.74235766637736e-14,5.39381662780439e-10,0.405714762628344,"4"
"ACTR31","ACTR3",5.59038743862512e-14,1.73061623937518e-09,0.37439300124437,"4"
"ZNRF1","ZNRF1",8.11007960706184e-14,2.51063734395813e-09,0.38930038233461,"4"
"IKBKB","IKBKB",9.39230396509677e-14,2.90757553847501e-09,0.380784976511969,"4"
"CAVIN1","CAVIN1",1.05195351417378e-13,3.25653249382777e-09,0.360138355656489,"4"
"HMBOX1","HMBOX1",2.06613527594938e-13,6.3961349737565e-09,0.412664226341091,"4"
"SUN1","SUN1",3.05702389200011e-13,9.46362886246473e-09,0.352771499134928,"4"
"MYOF1","MYOF",4.88749616173192e-13,1.51302218678735e-08,0.410807904300611,"4"
"ZC3HAV1","ZC3HAV1",5.05542930448043e-13,1.56500924978801e-08,0.307183416178245,"4"
"MSRB3","MSRB3",1.58118248237665e-12,4.8948666106934e-08,0.372646655298953,"4"
"RAB6A","RAB6A",2.74886635467197e-12,8.50966557415802e-08,0.322205111751217,"4"
"ITGAV","ITGAV",3.12592478051327e-12,9.67692534303494e-08,0.373836243872946,"4"
"CDC27","CDC27",3.58699384103096e-12,1.11042568336795e-07,0.346904869393674,"4"
"CDS2","CDS2",3.88572697991589e-12,1.20290450117256e-07,0.375374701743739,"4"
"MAP3K31","MAP3K3",4.40833901832491e-12,1.36468950990284e-07,0.343941270738219,"4"
"BABAM21","BABAM2",6.6312580861773e-12,2.05283856573791e-07,0.322769785708661,"4"
"XRN2","XRN2",1.08296149693168e-11,3.35252390605141e-07,0.388218936043294,"4"
"UBR4","UBR4",1.69901917574069e-11,5.25965366234044e-07,0.384808912682793,"4"
"UPF3A","UPF3A",2.37403283737366e-11,7.34929345465764e-07,0.36242407453643,"4"
"CRK1","CRK",2.56615020258628e-11,7.94403118214635e-07,0.337576679321335,"4"
"CDC42SE21","CDC42SE2",3.61100443679365e-11,1.11785864349821e-06,0.305497264507771,"4"
"SEMA6D1","SEMA6D",5.00543817656612e-11,1.54953349631958e-06,0.550920519916013,"4"
"AP2B1","AP2B1",5.4200233528002e-11,1.67787662932636e-06,0.320084253655881,"4"
"TTC19","TTC19",9.15526300218245e-11,2.83419476758562e-06,0.370192148505234,"4"
"FCHO21","FCHO2",9.18692236567921e-11,2.84399555674331e-06,0.322145212934587,"4"
"LRP61","LRP6",1.35606161953318e-10,4.19795995558885e-06,0.380844573700745,"4"
"PVT11","PVT1",1.66153129734654e-10,5.14360243719569e-06,0.304718414363934,"4"
"FAM135A","FAM135A",1.70947612667256e-10,5.29202524534023e-06,0.382905168499668,"4"
"MTRNR2L12","MTRNR2L12",1.71042621401394e-10,5.29496643072295e-06,0.314736306999107,"4"
"PIK3CB","PIK3CB",1.99262540290406e-10,6.16857045977009e-06,0.316187550358604,"4"
"VCL1","VCL",2.11829763631139e-10,6.55761399272918e-06,0.346737239401708,"4"
"ATP11C","ATP11C",4.48160937452394e-10,1.38737181407137e-05,0.324978352422926,"4"
"LHFPL21","LHFPL2",8.01441932778742e-10,2.48102379130315e-05,0.334939474866407,"4"
"NACC2","NACC2",1.50416204383941e-09,4.65643443911366e-05,0.363991038235629,"4"
"ARHGEF2","ARHGEF2",1.62217778947958e-09,5.02177578289194e-05,0.312741983544858,"4"
"LMBR1","LMBR1",2.96327833097978e-09,9.17342072921411e-05,0.340228145428715,"4"
"ZNF6081","ZNF608",5.06754778381722e-09,0.00015687607674363,0.392757452057056,"4"
"C5orf56","C5orf56",5.4118868885246e-09,0.000167535782408056,0.336788031028622,"4"
"ZNF4621","ZNF462",1.06124185237261e-08,0.000328528640238988,0.400550132044176,"4"
"NCOA7","NCOA7",1.19299250126627e-08,0.000369314688616998,0.367637481018107,"4"
"TBC1D91","TBC1D9",4.63980785158801e-08,0.0014363453166161,0.323084810430198,"4"
"FOSL21","FOSL2",7.47266976003646e-08,0.00231331437761449,0.324260492637789,"4"
"MGMT","MGMT",1.04548202234629e-07,0.0032364986965774,0.303947818736179,"4"
"GATAD2A","GATAD2A",1.23550042963048e-07,0.00382473868000706,0.304866715988804,"4"
"ANKH2","ANKH",2.20250822773809e-07,0.00681830472060882,0.374168733540727,"4"
"BCR1","BCR",5.53805850787264e-07,0.0171441677228213,0.407027559328443,"4"
"BCL2L11","BCL2L1",6.63645329424974e-07,0.0205444684630089,0.346712834770337,"4"
"GNAI11","GNAI1",3.72322014597309e-06,0.115259726058889,0.387635942245846,"4"
"SMG7","SMG7",3.72940513985154e-06,0.115451194914384,0.303455700724158,"4"
"B4GALT5","B4GALT5",1.14240834939545e-05,0.353655352722349,0.305097734382733,"4"
"MOSMO","MOSMO",1.57136519921755e-05,0.486447524721776,0.306325852044531,"4"
"LINC004721","LINC00472",4.72238939880698e-05,1,0.305504143400913,"4"
"PCSK52","PCSK5",7.4616834887439e-05,1,0.491796952062294,"4"
"IP6K2","IP6K2",0.000992855789615264,1,0.323572399038884,"4"
